Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,37,18,7,4221.57,-521.5699999999999,-12.354882188380152
Mark Pitt,100,34,19,10,4186.01,-786.0099999999999,-18.77706933332696
Cameron Hart,100,30,13,11,2794.44,205.5600000000001,7.35603555631898
Tom Ison,100,28,14,15,2444.3700000000003,355.63,14.548943081448387
Glen Craven,100,26,18,13,2680.7799999999997,-80.77999999999997,-3.0133020986429315
Jett Turnbull,100,25,16,9,2822.37,-322.37000000000006,-11.421960976059129
Brad Hewitt,100,25,10,14,2590.84,-90.83999999999999,-3.5061987617915418
Nathan Dawson,100,24,15,14,2638.770000000001,-238.76999999999998,-9.048533976057023
Jordan Chibnall,100,24,14,8,2761.4800000000005,-361.47999999999996,-13.090082129872382
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Wayne Hill,100,23,22,12,2968.8100000000004,-668.81,-22.527881541762522
Pete McMullen,100,23,15,22,2874.7400000000002,-574.74,-19.992764563056138
Chris Voak,100,23,14,10,2017.5499999999997,282.45000000000005,13.999653044534217
Deni Roberts,100,23,9,14,2257.0700000000006,42.930000000000135,1.9020234197433008
Aiden De Campo,100,21,23,9,2651.66,-551.66,-20.804326346515012
Ryan Hryhorec,100,21,19,20,2555.0299999999993,-455.03000000000003,-17.809184236584315
Seaton Grima,100,21,16,10,2233.51,-133.51,-5.977586847607577
Danielle Hill,100,21,15,16,2554.0300000000007,-454.03000000000003,-17.777003402465905
Bruce Harpley,100,21,10,9,2078.2000000000003,21.800000000000075,1.0489846982966062
Gaita Pullicino,100,20,17,11,2133.29,-133.29000000000002,-6.248095664443185
Luke McCarthy,100,19,13,13,2587.879999999999,-687.88,-26.580830641297133
Michael Stanley,100,18,18,10,2112.3599999999997,-312.36000000000007,-14.787252172925076
Lochie Cook,100,18,14,8,1623.31,176.69,10.884550701960809
Robert Morris,100,18,13,11,1595.35,204.65000000000003,12.827906102109257
Dean Girardi,100,18,12,15,1351.2199999999998,448.78,33.212948298574624
Tasmyn Potter,100,18,12,11,1576.2999999999997,223.70000000000002,14.191461016304007
Gary Hall Jnr,100,18,11,11,2288.4900000000002,-488.48999999999995,-21.345516038960184
Taylor Youl,100,18,7,11,1440.9900000000002,359.01000000000005,24.91412154144026
Chris Svanosio,100,17,24,12,1837.81,-137.80999999999997,-7.498598875835912
Peter McRae,100,17,18,12,1727.2500000000002,-27.250000000000085,-1.5776523375307616
Kate Gath,100,17,18,11,1989.3299999999997,-289.32999999999987,-14.544092734739833
Ryan Sanderson,100,17,12,14,2110.8199999999997,-410.82,-19.46257852398594
Jack Stockton,100,17,10,12,1646.9900000000002,53.01000000000014,3.2185987771631965
Grant Dixon,100,17,10,9,1913.2699999999998,-213.26999999999992,-11.146884652976317
Liam Older,100,16,21,12,1536.65,63.35000000000009,4.122604366641726
David Miles,100,16,15,9,1481.13,118.87000000000008,8.025629080499353
Kylah Madden,100,16,13,16,1801.25,-201.24999999999994,-11.172796668979872
Mat Rue,100,16,13,9,1479.91,120.08999999999999,8.114682649620583
Jack Laugher,100,16,12,12,1375.1399999999999,224.8600000000001,16.351789635964348
Leonard Cain,100,16,10,12,1534.62,65.37999999999997,4.260338064146171
Justin Reynolds,100,16,10,7,1367.05,232.95000000000002,17.040342343001356
Ajay Markham,100,16,6,13,1275.86,324.14,25.405608765852055
Blake Fitzpatrick,100,15,16,10,1575.6,-75.59999999999992,-4.798172124904793
Kerryn Manning,100,15,15,10,1487.37,12.630000000000043,0.8491498416668377
Gary Bond,100,15,14,12,1288.05,211.95000000000002,16.455106556422503
Tom Callaghan,100,15,14,10,1960.38,-460.37999999999994,-23.484222446668497
Rohan Hillier,100,15,13,15,2085.6,-585.5999999999999,-28.078250863060987
Matt Elkins,100,15,13,11,1562.8799999999999,-62.88,-4.023341523341524
Dylan Ford,100,15,13,6,1458.9299999999998,41.070000000000014,2.815076802862373
Jackson Painting,100,15,12,12,1909.0999999999997,-409.09999999999997,-21.42894557644964
Tristan Larsen,100,15,11,12,1254.3400000000001,245.6600000000001,19.584801568952603
