Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,35,17,10,3886.42,-386.4199999999999,-9.9428265601762
Jason Grimson,100,32,14,14,3041.5899999999997,158.41000000000003,5.208131273445797
Pete McMullen,100,32,14,12,2959.14,240.85999999999996,8.139527024743675
Cameron Hart,100,30,9,12,2979.42,20.580000000000087,0.6907384658759117
Nathan Dawson,100,29,13,18,2756.2299999999996,143.77000000000007,5.21618297457034
Brad Hewitt,100,27,14,13,2735.9399999999996,-35.93999999999991,-1.3136252988004093
Bruce Harpley,100,26,13,8,2259.01,340.99000000000007,15.094665362260463
Jason Lee,100,24,21,15,2874.2700000000004,-474.2699999999998,-16.500537527789653
Ryan Hryhorec,100,24,15,17,2448.1200000000003,-48.11999999999997,-1.9655899220626425
Wayne Hill,100,23,14,14,3148.4,-848.4,-26.947020708931518
Jackson Painting,100,21,14,10,2359.7400000000002,-259.74,-11.007144854941647
Kate Gath,100,21,13,13,2215.37,-115.37000000000003,-5.207707967517843
Glen Craven,100,21,9,7,2528.0199999999995,-428.02,-16.93103693799891
Tasmyn Potter,100,20,19,12,2138.2400000000002,-138.24000000000007,-6.465130200538763
Gary Hall Jnr,100,20,11,9,2216.4399999999996,-216.4399999999999,-9.765209074010574
Jai Meikle,100,20,8,7,1445.8700000000001,554.1299999999999,38.32502230490984
Danielle Hill,100,19,13,17,2607.85,-707.85,-27.1430488716759
Seaton Grima,100,19,13,8,2225.4,-325.39999999999986,-14.622090410712673
Samantha Hill,100,18,16,9,1709.8,90.2,5.275470815300035
Jett Turnbull,100,18,13,11,2252.4,-452.4,-20.08524240809803
Robert Morris,100,18,13,6,1598.2199999999998,201.77999999999994,12.625295641401058
Abbey Turnbull,100,18,8,16,2030.9899999999996,-230.9899999999999,-11.373271163324288
Matthew Craven,100,18,8,11,1708.43,91.57000000000004,5.359891830511056
Liam Older,100,18,8,4,1231.32,568.6799999999997,46.18458239937626
Emily Suvaljko,100,17,20,14,1744.8299999999997,-44.82999999999989,-2.5693047460210967
Mark Yole,100,17,17,10,2260.6399999999994,-560.6399999999999,-24.80005662113384
Dylan Ford,100,17,16,12,2221.7799999999997,-521.78,-23.484773469920516
Jordan Chibnall,100,17,15,13,2055.31,-355.30999999999995,-17.287416496781503
Luke Dunne,100,17,15,13,1733.5399999999995,-33.53999999999992,-1.9347693159661692
Grant Dixon,100,17,15,10,2305.5,-605.5,-26.26328345261332
Ewa Justice,100,17,13,16,1703.1399999999999,-3.1400000000000037,-0.18436534870885563
Jake Bigeni,100,17,6,14,1306.41,393.59000000000003,30.127601595211306
Rohan Hillier,100,16,23,12,2373.3700000000003,-773.3699999999999,-32.58531118199016
James Herbertson,100,16,17,11,2532.6899999999996,-932.69,-36.82606240795361
Dylan Egerton-Green,100,16,15,12,1617.89,-17.890000000000004,-1.1057612074986558
Tom Callaghan,100,16,15,12,2042.18,-442.18000000000006,-21.65235189846145
