Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,46,14,13,4757.7699999999995,-157.76999999999995,-3.3160493256294434
Brad Hewitt,100,31,11,12,2981.57,118.42999999999995,3.9720684069131345
Jett Turnbull,100,30,12,12,2716.16,283.84000000000003,10.450047125353441
Jason Lee,100,26,21,15,3194.0599999999995,-594.0600000000001,-18.59889920665235
Danielle Hill,100,25,12,20,2860.52,-360.52000000000004,-12.603302895976956
Cameron Hart,100,24,14,12,2440.7799999999997,-40.78,-1.670777374445874
Dylan Egerton-Green,100,24,14,12,2345.2,54.80000000000004,2.3366877025413633
Jordan Chibnall,100,23,10,18,2585.86,-285.86,-11.054736141941172
Bruce Harpley,100,23,10,9,2060.4,239.60000000000008,11.628809939817515
Seaton Grima,100,22,16,5,2208.2299999999996,-8.229999999999972,-0.3726966846750553
Glen Craven,100,21,15,9,2525.1499999999996,-425.1499999999999,-16.836623566916817
Jack Chapple,100,21,13,9,1696.5100000000002,403.48999999999995,23.783532074670934
Luke McCarthy,100,21,10,9,2165.3900000000003,-65.38999999999996,-3.019779346907483
Abbey Turnbull,100,21,8,13,2157.3700000000003,-57.37000000000001,-2.6592564094244384
Matthew Craven,100,21,7,10,1818.4699999999998,281.53000000000003,15.481696151160044
Dylan Ford,100,20,19,16,2012.73,-12.729999999999993,-0.6324743010736658
Ryan Hryhorec,100,20,16,15,2602.13,-602.13,-23.1398892445804
Pete McMullen,100,20,15,12,2385.3900000000003,-385.39000000000004,-16.15626794779889
Mark Yole,100,20,11,5,2017.5,-17.49999999999996,-0.8674101610904564
Deni Roberts,100,20,8,8,2175.8299999999995,-175.82999999999998,-8.08105412647128
James Herbertson,100,19,22,13,2576.5,-676.5,-26.25654958276732
Kevin Weidenbach,100,19,12,16,1822.46,77.54000000000005,4.254688717447848
Taleah McMullen,100,19,12,11,1518.2699999999998,381.73,25.14243184677298
Aiden De Campo,100,18,22,12,1960.7300000000002,-160.72999999999996,-8.197457069560823
Rohan Hillier,100,17,22,12,2478.69,-778.69,-31.41538473951967
Jye Coney,100,17,16,12,1988.0200000000002,-288.02,-14.487781813060227
Kate Gath,100,17,15,12,2082.1800000000003,-382.17999999999995,-18.354801217954257
Chris Alford,100,17,13,16,1569.8799999999999,130.12000000000006,8.288531607511407
Kerryn Manning,100,17,12,14,1713.52,-13.519999999999989,-0.7890190951958534
Jack Laugher,100,17,11,14,1623.63,76.37000000000005,4.7036578530822934
Connor Clarke,100,17,10,12,1103.75,596.25,54.02038505096263
Jai Meikle,100,17,7,6,1437.22,262.78000000000003,18.283909213620742
Rebecca Bartley,100,16,13,10,1462.4899999999998,137.51000000000002,9.402457452700535
Jemma Coney,100,16,10,11,1043.5699999999997,556.4300000000001,53.319853962839126
Samantha Hill,100,16,10,11,1595.5900000000001,4.409999999999968,0.2763867910929479
Luke Dunne,100,16,9,14,1387.7299999999998,212.27000000000004,15.29620315190996
Zara Fitzpatrick,100,16,8,18,1478.49,121.51000000000006,8.218520247008776
Damian Wilson,100,16,6,12,1508.0700000000002,91.93000000000004,6.095870881325139
Ewa Justice,100,15,21,11,1631.4599999999998,-131.45999999999995,-8.057813247030266
Wayne Hill,100,15,19,19,2612.49,-1112.49,-42.583512281386724
Nathan Dawson,100,15,19,13,2228.61,-728.6100000000001,-32.69347261297401
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Will Rothwell,100,15,16,12,2124.89,-624.89,-29.40811053748665
Chris Svanosio,100,15,15,11,1576.7,-76.69999999999999,-4.8645906006215505
Jordan Leedham,100,15,14,12,1123.6199999999997,376.3800000000001,33.49708976344318
Jocelyn Young,100,15,13,11,1729.82,-229.81999999999994,-13.285775398596384
Harrison Ross,100,15,12,10,1595.3500000000001,-95.34999999999997,-5.976744914908951
Ashleigh Delosa,100,15,11,11,1666.3999999999999,-166.39999999999998,-9.9855976956313
Ethan Arnott,100,15,11,9,1568.9399999999998,-68.94,-4.394049485639987
Taylor Youl,100,15,9,12,1325.31,174.69,13.181067071100347
Paula Sapio,100,15,9,10,1048.39,451.61000000000007,43.07652686500253
Tamara Battle,100,15,6,9,1649.53,-149.53000000000003,-9.065006395761218
Bernie Hewitt,100,14,19,7,2106.52,-706.52,-33.53967681294267
Gary Hall Jnr,100,14,18,10,2654.98,-1254.9799999999998,-47.26890598045935
Tasmyn Potter,100,14,17,10,1509.1799999999996,-109.17999999999995,-7.234392186485375
Layne Dwyer,100,14,16,11,1631.7499999999998,-231.74999999999991,-14.202543281752716
Laura Wilson,100,14,14,17,1498.2700000000002,-98.26999999999995,-6.558897928944712
Hannah Lewis,100,14,12,19,1422.6899999999998,-22.689999999999934,-1.59486606358377
Jason Hewitt,100,14,12,9,1715.6999999999998,-315.69999999999993,-18.40065279477764
Rickie Alchin,100,14,11,13,1797.77,-397.77000000000004,-22.125744672566572
Blake Fitzpatrick,100,14,11,8,1186.5500000000002,213.45000000000005,17.98912814462096
Scott Hewitt,100,14,11,8,1633.4299999999996,-233.43,-14.290786871797387
David Miles,100,14,10,12,1282.04,117.96000000000004,9.200960968456526
Tiarna Ford,100,14,9,15,1826.5400000000002,-426.53999999999996,-23.352349250495468
Ajay Markham,100,14,9,13,1194.5800000000002,205.42000000000004,17.196001942105177
Harry O'Neill,100,14,6,14,977.8199999999999,422.18000000000006,43.17563559755375
Michael A Smith,100,13,19,17,1517.9099999999999,-217.90999999999994,-14.355923605483852
Brodie Davis,100,13,17,11,1583.46,-283.46000000000015,-17.901304737726253
Narissa Elkins,100,13,16,14,1527.46,-227.46000000000004,-14.891388317861026
Donna Castles,100,13,16,7,1647.37,-347.37,-21.086337616928805
Jack Watson,100,13,15,10,1716.05,-416.04999999999995,-24.24463156667929
Tom Callaghan,100,13,14,7,1390.8099999999997,-90.80999999999996,-6.529288687886914
James Rattray,100,13,13,22,1685.5299999999997,-385.5299999999999,-22.872924243413053
Grace Panella,100,13,13,12,1433.6000000000001,-133.59999999999997,-9.319196428571425
Jackson Painting,100,13,12,14,1913.57,-613.5699999999999,-32.06415234352545
Greg Bennett,100,13,11,13,1079.9299999999998,220.07000000000002,20.378172659339036
Jack Callaghan,100,13,11,8,1655.7899999999997,-355.78999999999996,-21.48762826203806
Codi Rauchenberger,100,13,10,9,1342.5099999999998,-42.510000000000026,-3.1664568606565338
Joshua Gallagher,100,13,9,13,2032.53,-732.5300000000001,-36.040304448150835
Stuart McDonald,100,13,9,11,954.04,345.96,36.26263049767305
Aaron Dunn,100,13,8,15,2013.18,-713.1799999999998,-35.42554565413921
John Caldow,100,13,8,11,1473.2099999999998,-173.20999999999992,-11.757319051594813
Declan Murphy,100,13,7,16,1509.4799999999998,-209.48000000000002,-13.877626732384666
Tayla French,100,13,6,12,1447.7999999999997,-147.79999999999998,-10.208592347009256
Will Rixon,100,12,21,14,2101.8799999999997,-901.8800000000001,-42.90825356347652
Matt Elkins,100,12,18,13,1414.6,-214.6,-15.170366181252652
Chloe Formosa,100,12,18,7,1194.1399999999996,5.860000000000017,0.49072973018239224
Lindsay Harper,100,12,15,12,1267.06,-67.05999999999987,-5.2925670449702364
Blake Micallef,100,12,12,10,1113.18,86.82,7.799277744839109
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Robert Morris,100,12,10,10,1667.4699999999998,-467.46999999999997,-28.03468728073069
Bryse McElhinney,100,12,9,18,1124.7100000000003,75.2900000000001,6.69417005272471
Adam Richardson,100,12,9,12,1191.1699999999998,8.830000000000041,0.7412879773667942
Michael Jnr Day,100,12,9,8,902.08,297.92,33.025895707697764
Kyle Harper,100,12,8,7,1009.4699999999999,190.53000000000011,18.87426075069097
Alex Ashwood,100,12,7,13,2175.3399999999997,-975.3399999999999,-44.83620951207627
Adam Sanderson,100,12,7,11,1243.22,-43.219999999999985,-3.4764562989655885
Roger Strong,100,12,6,7,907.0700000000002,292.93,32.294089761539894
Grace Jones,100,12,4,10,1139.4,60.60000000000003,5.318588730911008
Jake Bigeni,100,12,3,14,1082.5199999999998,117.48,10.852455381886712
Charlie Castles,100,11,18,12,1814.41,-714.4100000000001,-39.3742318439603
Rodney Ashwood,100,11,16,20,1593.7000000000003,-493.7,-30.978226767898594
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Gaita Pullicino,100,11,16,7,1809.52,-709.5200000000001,-39.210398337680715
Maddison Brown,100,11,16,7,1400.35,-300.34999999999997,-21.44820937622737
Chris Voak,100,11,15,15,1579.04,-479.04,-30.337420204681326
Dean Cernovskis,100,11,15,12,1300.22,-200.21999999999983,-15.398932488348112
Phoebe Betts,100,11,14,13,1398.53,-298.5299999999999,-21.34598471251957
Dean Girardi,100,11,14,10,1316.37,-216.36999999999995,-16.436868053814653
Trent Dawson,100,11,12,19,1827.18,-727.18,-39.79793999496491
Blake Pace,100,11,12,8,1063.1200000000003,36.880000000000074,3.46903453984499
Cameron Fitzpatrick,100,11,10,10,1331.89,-231.89000000000007,-17.410596971221352
Jorja Daskalovski,100,11,9,10,1275.4399999999998,-175.44000000000008,-13.755253089130035
Trista Dixon,100,11,8,14,1215.46,-115.45999999999998,-9.49928422161157
Olivia Frisby,100,11,8,12,1468.22,-368.22,-25.0793477816676
Kylah Madden,100,11,8,8,1404.3299999999997,-304.3299999999999,-21.670832354218735
John O'Shea,100,11,7,14,1423.0899999999997,-323.0900000000001,-22.703412995664376
Jodi Quinlan,100,11,6,13,1066.29,33.71,3.161428879573099
Leigh Sutton,100,11,4,12,1139.7299999999998,-39.72999999999996,-3.4859133303501677
Brad Elder,100,11,4,6,1165.3799999999999,-65.37999999999997,-5.610187235064955
Nathan Jack,100,10,19,9,1639.2499999999995,-639.25,-38.99649229830716
Alanah Richardson,100,10,17,13,1512.2299999999998,-512.2299999999999,-33.87249294088862
Tom Ison,100,10,15,14,1840.5400000000002,-840.54,-45.66811913894834
Mat Rue,100,10,14,17,1791.4199999999998,-791.4199999999998,-44.17836129997432
John Walters,100,10,14,9,947.8,52.199999999999946,5.507491031863257
Jackie Barker,100,10,12,16,1261.7299999999998,-261.72999999999996,-20.7437407369247
Liam Older,100,10,12,12,1353.58,-353.5799999999999,-26.12183986170008
Kyle Symington,100,10,12,10,985.88,14.12000000000005,1.4322229885990234
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Corey Peterson,100,10,11,13,1273.8,-273.79999999999995,-21.494740147589887
Ryan Sanderson,100,10,11,12,1910.77,-910.77,-47.66507742951794
Peter McRae,100,10,11,11,1621.4699999999998,-621.4699999999999,-38.32756696084417
Madeliene Young,100,10,10,15,1435.2399999999998,-435.23999999999995,-30.325241771411054
Shannon Suvaljko,100,10,10,15,1410.0900000000004,-410.0899999999999,-29.082540830727105
Travis Bullock,100,10,10,11,1152.93,-152.92999999999998,-13.264465318796455
Chris Lewis,100,10,10,6,1108.9600000000003,-108.95999999999991,-9.82542201702495
Hannah Parish,100,10,10,6,1088.8299999999997,-88.82999999999994,-8.158298356951954
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Amanda Turnbull,100,10,9,11,1466.29,-466.2899999999999,-31.800666989476838
Tristan Larsen,100,10,9,11,1063.2699999999998,-63.269999999999946,-5.950511158971848
Abby Sanderson,100,10,8,15,1382.8899999999999,-382.88999999999993,-27.687668578122626
Michael Formosa,100,10,7,13,1007.8100000000001,-7.809999999999954,-0.7749476587848855
Vaughan Duncan,100,9,21,12,1636.78,-736.7799999999999,-45.01399088454159
Lochie Cook,100,9,18,12,1394.34,-494.34000000000003,-35.45333275958518
Todd Rattray,100,9,18,12,1634.9099999999999,-734.91,-44.9510982255904
Bailey McDonough,100,9,18,7,1067.6499999999999,-167.65,-15.702711562778065
Emily Suvaljko,100,9,17,15,1683.1100000000001,-783.11,-46.52755910190064
Blake Medlyn,100,9,16,14,1241.54,-341.5399999999999,-27.509383507579287
Chris Geary,100,9,16,9,855.32,44.680000000000014,5.223775896740403
Gavin Fitzpatrick,100,9,14,16,1452.32,-552.3199999999999,-38.030186184862835
Michael Stanley,100,9,13,3,1826.0099999999998,-926.01,-50.71220858593327
Sebastian Piltz,100,9,10,18,797.9499999999999,102.05000000000004,12.789021868538136
Ella Turnbull,100,9,9,13,1546.3700000000001,-646.3699999999999,-41.79918130848373
Nathan Hurst,100,9,9,13,1204.2099999999998,-304.21,-25.26220509711761
Abbey Vidovich,100,9,8,13,1370.69,-470.68999999999994,-34.339639159839194
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Michael Towers,100,9,7,12,835.39,64.61000000000004,7.734112211063102
Shane Steele,100,9,6,5,652.3599999999999,247.64000000000001,37.960635232080456
Sara Grout,100,9,5,13,943.6399999999999,-43.63999999999993,-4.624644991734129
Isobel Ross,100,9,5,7,1411.89,-511.89000000000004,-36.2556573104137
Brent Murphy,100,8,18,15,1201.34,-401.34,-33.40769474087269
Shane Graham,100,8,17,8,1317.8999999999999,-517.9,-39.29736702329464
Corey Johnson,100,8,16,11,1193.59,-393.5899999999999,-32.97530977974011
Angus Garrard,100,8,15,13,1241.52,-441.52,-35.56285843159998
Mark Hewitt,100,8,15,10,923.5899999999999,-123.58999999999996,-13.381478794703275
Grant Dixon,100,8,13,14,1578.62,-778.6200000000001,-49.32282626597916
Jack Stockton,100,8,13,11,1388.6899999999998,-588.69,-42.39175049867142
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Joseph Suvaljko,100,8,12,5,1257.51,-457.50999999999993,-36.3822156483845
Mitch Cox,100,8,11,14,1180.22,-380.21999999999997,-32.216027520292826
Lachlan Kennelly,100,8,11,12,1193.48,-393.47999999999996,-32.96913228541743
Bernadette Page,100,8,11,9,1077.88,-277.88,-25.780235276654167
Daryl Douglas,100,8,11,9,733.0100000000001,66.99000000000005,9.139029481180344
Gareth Rattray,100,8,10,13,976.8499999999999,-176.84999999999997,-18.10411014997185
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Lola Weidemann,100,8,8,10,809.77,-9.769999999999982,-1.206515430307369
Toby Lynn,100,8,8,10,863.4000000000001,-63.40000000000001,-7.343062311790597
Cooper Griffiths,100,8,8,6,783.47,16.530000000000058,2.10984466539881
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Blake Hughes,100,8,7,11,1075.27,-275.2699999999999,-25.600081839909972
Donald Harper,100,8,6,10,799.2199999999999,0.7800000000000336,0.09759515527639868
Glenn Bull,100,8,5,14,775.6399999999999,24.360000000000028,3.140632252075709
Shane Hallcroft,100,8,5,8,683.6800000000001,116.32,17.013807629300253
Lisa Ryan,100,7,21,15,1380.6,-680.6,-49.297406924525575
Garry Johnson,100,7,17,11,1044.9600000000003,-344.96,-33.01178992497319
Ellen Tormey,100,7,16,16,1483.4799999999998,-783.48,-52.81365438024106
Dale Afford,100,7,13,17,1030.73,-330.7299999999999,-32.08696748906114
Nathan Turnbull,100,7,12,9,862.6199999999999,-162.61999999999992,-18.85186988476965
Anne-Maree Conroy,100,7,11,19,995.13,-295.1299999999999,-29.65743169234169
Lleyton Green,100,7,10,13,1362.82,-662.82,-48.63591670213235
Taylah Osmond,100,7,10,10,1395.34,-695.34,-49.833015609098865
George Lee,100,7,10,7,1170.55,-470.54999999999995,-40.19905172782025
Trent Wheeler,100,7,9,12,877.28,-177.27999999999994,-20.207915374794815
David Smith,100,7,9,11,957.3999999999999,-257.3999999999999,-26.885314393148107
Mitchell Miller,100,7,9,8,943.63,-243.62999999999997,-25.818382204889623
Leonard Cain,100,7,8,16,1130.48,-430.4799999999999,-38.07939990092703
Matthew Atkinson,100,7,8,12,971.8400000000003,-271.84000000000003,-27.971682581494896
Ada Massa,100,7,8,7,640.5000000000001,59.499999999999986,9.289617486338795
Molly Ison,100,7,7,7,811.8100000000002,-111.81000000000003,-13.77292716275976
Liam Elliott,100,7,5,15,1388.5299999999997,-688.5300000000001,-49.58697327389399
Jayson Finnis,100,7,5,13,820.3000000000001,-120.29999999999994,-14.665366329391677
Klayton Bigeni,100,7,5,5,889.4499999999998,-189.4499999999999,-21.299679577266843
Luke Sutherland,100,6,15,4,1090.0200000000002,-490.02,-44.95513843782682
Corey Bell,100,6,11,9,939.44,-339.44000000000005,-36.132163842289025
Brendan Barnes,100,6,10,16,1530.7700000000002,-930.7700000000001,-60.80403979696493
Jake Davis,100,6,10,16,1021.4299999999998,-421.43,-41.25882341423299
Kylie Sugars,100,6,9,10,960.33,-360.33,-37.521476992283894
Aaron Suvaljko,100,6,9,7,1224.49,-624.49,-51.0000081666653
Kaden Elliott,100,6,7,8,669.7699999999999,-69.76999999999997,-10.417008823924629
Neil McCallum,100,6,6,8,859.09,-259.09,-30.158656252546294
Tom Pay,100,6,5,11,786.9100000000001,-186.9099999999999,-23.75239862245999
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Malcom Jones,100,5,15,11,1031.12,-531.12,-51.5090387151835
Caitlin McElhinney,100,5,15,10,931.5799999999999,-431.58,-46.327744262435864
Josh Duggan,100,5,14,10,1318.44,-818.44,-62.07639331330967
Ryan Warwick,100,5,13,13,891.07,-391.06999999999994,-43.887685591479894
James Locke,100,5,12,14,1403.0,-903.0,-64.36208125445474
Cody Wallrodt,100,5,12,7,832.99,-332.99,-39.9752698111622
Leilani Justice,100,5,9,11,1122.08,-622.0800000000002,-55.43989733352347
Hannah Anforth,100,5,9,10,1166.4,-666.4,-57.13305898491083
