Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,41,17,5,2942.5699999999997,457.43000000000006,15.54525465834288
Brad Hewitt,100,38,9,12,2847.2800000000007,652.72,22.924334803742514
Grant Dixon,100,28,19,10,2317.8700000000003,182.13000000000005,7.857645165604629
Ryan Hryhorec,100,27,7,18,1957.9899999999996,-57.989999999999874,-2.9617107339669704
Jett Turnbull,100,25,16,14,1887.9799999999998,112.02000000000004,5.933325564889461
Liam Elliott,100,25,12,8,1130.8799999999999,169.11999999999995,14.95472552348613
Pete McMullen,100,24,19,12,1166.7799999999997,-166.77999999999997,-14.294040007542124
Jye Coney,100,24,15,10,931.15,268.8500000000001,28.87289910325942
Cameron Hart,100,24,13,12,1630.94,-330.94000000000005,-20.291365715476967
Matt Elkins,100,24,11,14,1383.82,-83.81999999999996,-6.057146160627825
Danielle Hill,100,23,16,16,2287.06,-887.06,-38.786039719115365
Brad Elder,100,23,8,12,1265.02,334.9800000000001,26.480213751561248
Gaita Pullicino,100,22,14,16,1685.85,314.15,18.63451671263754
Aiden De Campo,100,22,14,15,1307.3999999999999,92.60000000000004,7.082759675692217
Jordan Chibnall,100,22,13,4,1927.25,272.75,14.152289531716175
Nathan Dawson,100,22,11,10,2068.4300000000003,-68.43000000000002,-3.3083062999473034
Deni Roberts,100,22,6,9,1183.14,416.86000000000007,35.23336207042277
Alex Ashwood,100,21,18,14,1288.3,-88.29999999999998,-6.8539936350228965
Michael Stanley,100,20,18,8,2478.86,-578.8600000000001,-23.351863356542932
Dylan Ford,100,20,7,13,1163.79,236.21000000000004,20.296617087275198
James Locke,100,20,7,8,1026.7,273.29999999999995,26.619265608259468
Glen Craven,100,19,20,19,2036.5500000000004,-336.54999999999995,-16.525496550538897
James Herbertson,100,19,15,16,0.0,0.0,0.0
Rohan Hillier,100,19,14,14,1849.69,-349.68999999999994,-18.905330082338118
Shane Graham,100,18,24,9,757.9900000000001,-157.98999999999998,-20.843282892914146
Mark Pitt,100,18,17,15,2401.34,-801.3399999999999,-33.370534784745175
Rickie Alchin,100,18,14,7,2175.22,-475.21999999999986,-21.846985592261927
Lleyton Green,100,18,10,14,1466.9900000000002,133.01000000000005,9.066864804804398
Kylah Madden,100,18,9,11,1526.2500000000002,-26.25000000000001,-1.7199017199017201
David Miles,100,17,17,8,1507.02,92.98000000000002,6.169792039919843
Kevin Weidenbach,100,17,14,8,1353.55,246.45000000000007,18.207676110967462
Ashleigh Delosa,100,17,13,12,1002.38,197.62000000000003,19.71507811408847
Tom Callaghan,100,17,11,14,1449.22,-249.21999999999997,-17.19683691917031
Jordan Leedham,100,17,9,12,887.49,112.51000000000002,12.677325941700754
Bernie Hewitt,100,16,22,16,2022.4399999999998,-422.44,-20.88764067166393
Justin Reynolds,100,16,16,11,1397.72,102.28000000000004,7.317631571416309
Seaton Grima,100,16,15,14,1331.97,-631.97,-47.44626380474035
Angus Garrard,100,16,15,13,885.7600000000001,-285.76,-32.26156069364161
Mat Rue,100,16,15,9,1238.19,261.81000000000006,21.144573934533476
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
James Rattray,100,16,13,16,1951.01,-451.01,-23.116744660457915
Nathan Jack,100,16,13,14,1939.6399999999999,-439.64,-22.666061743416304
Kate Gath,100,16,9,9,1211.5800000000002,-111.58000000000001,-9.20946202479407
Robert Morris,100,16,5,15,394.02,105.97999999999999,26.89711182173494
Luke McCarthy,100,15,23,9,2008.1499999999999,-708.15,-35.26380001493912
Shannon Suvaljko,100,15,18,13,835.25,-335.24999999999994,-40.1376833283448
Dylan Egerton-Green,100,15,15,15,1243.6699999999998,-143.67,-11.552099833557133
Maddison Brown,100,15,15,9,1416.47,-16.469999999999953,-1.1627496523046696
Brendan Barnes,100,15,14,11,331.13,68.86999999999999,20.798477939177964
Will Rixon,100,15,14,11,725.26,-25.259999999999987,-3.482888895016958
Tayla French,100,15,9,12,1351.4599999999998,-51.45999999999999,-3.8077338581978
Ryan Backhouse,100,15,6,12,1030.5700000000002,-130.5699999999999,-12.669687648582812
Jayson Finnis,100,14,22,18,1777.85,-477.85,-26.877970582445094
Trent Wheeler,100,14,15,7,904.2300000000001,-204.22999999999996,-22.586067704013352
Chris Voak,100,14,15,5,1111.98,-311.97999999999996,-28.056260004676336
Abbey Vidovich,100,14,14,13,1170.9899999999998,29.010000000000034,2.477390925627037
Charlie Castles,100,14,14,7,1599.6899999999996,-299.69,-18.734254761860115
Amanda Turnbull,100,14,13,12,1525.6799999999998,-225.67999999999995,-14.792092706203134
George Lee,100,14,13,12,1073.23,126.76999999999998,11.812006745991072
Blake Fitzpatrick,100,14,12,11,1403.02,-203.02,-14.470214252113301
Ellen Tormey,100,14,10,11,308.52000000000004,91.48000000000003,29.65123816932452
Michael A Smith,100,13,20,11,1242.29,-142.29000000000008,-11.453847330333504
Mark Yole,100,13,17,12,773.3899999999999,-373.38999999999993,-48.27965192205743
Harrison Ross,100,13,17,11,948.0699999999999,-48.06999999999999,-5.070300716191841
Aldo Cortopassi,100,13,16,12,1207.73,-107.72999999999998,-8.920040075182364
Wayne Hill,100,13,15,21,2167.05,-867.0500000000001,-40.010613506841096
Trent Dawson,100,13,15,12,1484.12,-384.1200000000001,-25.88200415060778
Bruce Harpley,100,13,14,13,1722.0499999999997,-522.0499999999998,-30.315612206381925
Donna Castles,100,13,14,12,1250.7,-50.700000000000045,-4.053729911249704
Jack Callaghan,100,13,14,12,936.68,63.32000000000007,6.760046120339933
Gareth Rattray,100,13,14,11,1015.6600000000001,-115.65999999999998,-11.387669101864795
Tom Ison,100,13,13,12,1255.63,-355.63,-28.32283395586279
Jack Chapple,100,13,13,11,124.30999999999999,-24.309999999999995,-19.555948837583458
Layne Dwyer,100,13,11,12,1059.22,-159.22000000000006,-15.031815864504075
Laura Wilson,100,13,11,11,1363.02,-63.01999999999995,-4.623556514211087
John Caldow,100,13,9,14,967.99,132.01,13.637537577867539
Jackson Painting,100,13,9,9,1321.9599999999998,-321.96000000000004,-24.354745983237017
Leonard Cain,100,13,8,14,446.32,53.68,12.027245025990322
Hannah Lewis,100,13,8,11,936.71,163.29,17.4322896093775
Damian Wilson,100,13,7,7,1176.3700000000001,23.629999999999967,2.008721745709255
