Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,44,17,14,4691.179999999999,-291.18,-6.206967117015337
Brad Hewitt,100,31,11,13,2987.63,112.36999999999999,3.761175245930721
Jett Turnbull,100,29,13,12,2765.2000000000003,134.79999999999995,4.8748734268768965
Jason Lee,100,27,21,14,3269.0699999999997,-569.0699999999999,-17.407703108223437
Danielle Hill,100,25,11,24,2833.7099999999996,-333.71,-11.776434426952653
Cameron Hart,100,24,14,12,2440.7799999999997,-40.78,-1.670777374445874
Jordan Chibnall,100,24,11,18,2699.83,-299.8299999999999,-11.105514050884684
Bruce Harpley,100,23,10,9,2060.4,239.60000000000008,11.628809939817515
Dylan Egerton-Green,100,22,16,13,2419.78,-219.78,-9.082643876716064
Seaton Grima,100,22,16,4,2225.7999999999997,-25.799999999999947,-1.1591337945907068
Glen Craven,100,21,15,9,2525.1499999999996,-425.1499999999999,-16.836623566916817
Jack Chapple,100,21,13,10,1695.08,404.92,23.887958090473607
Luke McCarthy,100,21,10,8,2106.31,-6.309999999999967,-0.2995760358161888
Matthew Craven,100,21,7,10,1818.4699999999998,281.53000000000003,15.481696151160044
Dylan Ford,100,20,19,16,2012.73,-12.729999999999993,-0.6324743010736658
Abbey Turnbull,100,20,8,13,2158.53,-158.53,-7.3443500901076195
Deni Roberts,100,20,8,8,2117.379999999999,-117.38000000000001,-5.543643559493338
Ryan Hryhorec,100,19,16,15,2554.4500000000003,-654.45,-25.619996476736674
Kevin Weidenbach,100,19,13,16,1798.55,101.45000000000007,5.6406549720608306
Mark Yole,100,19,12,6,1932.57,-32.569999999999936,-1.6853205834717468
Rohan Hillier,100,18,22,13,2522.72,-722.72,-28.64844295046617
James Herbertson,100,18,21,14,2712.59,-912.5899999999999,-33.64275471044279
Pete McMullen,100,18,16,13,2252.87,-452.86999999999995,-20.101914446905504
Taleah McMullen,100,18,14,9,1435.2,364.7999999999999,25.41806020066889
Kerryn Manning,100,18,13,12,1691.0600000000002,108.94000000000003,6.442113230754676
Aiden De Campo,100,17,22,11,1932.78,-232.77999999999997,-12.043791843872556
Kate Gath,100,17,15,12,2082.1800000000003,-382.17999999999995,-18.354801217954257
Jack Laugher,100,17,11,14,1640.3999999999999,59.60000000000012,3.633260180443802
Connor Clarke,100,17,10,12,1103.75,596.25,54.02038505096263
Luke Dunne,100,17,9,14,1427.94,272.0600000000001,19.052621258596307
Jai Meikle,100,17,7,6,1437.22,262.78000000000003,18.283909213620742
Wayne Hill,100,16,22,18,2794.9599999999996,-1194.9599999999998,-42.75410023757048
Matt Elkins,100,16,19,12,1503.6799999999998,96.32000000000002,6.405618216641841
Jye Coney,100,16,18,11,2007.9399999999998,-407.94,-20.316344113867945
Chris Alford,100,16,13,17,1574.4399999999998,25.560000000000073,1.6234343639643352
Rebecca Bartley,100,16,13,10,1462.4899999999998,137.51000000000002,9.402457452700535
Ethan Arnott,100,16,11,8,1442.83,157.17000000000004,10.893175218147672
Jemma Coney,100,16,10,11,1043.5699999999997,556.4300000000001,53.319853962839126
Samantha Hill,100,16,10,11,1595.5900000000001,4.409999999999968,0.2763867910929479
Joshua Gallagher,100,16,9,14,2191.29,-591.29,-26.98364890087574
Zara Fitzpatrick,100,16,8,18,1495.75,104.25000000000004,6.969747618251716
Damian Wilson,100,16,6,14,1482.67,117.33000000000003,7.9134264536275785
Tamara Battle,100,16,6,10,1644.83,-44.82999999999999,-2.7255096271347186
Ewa Justice,100,15,20,12,1629.2400000000002,-129.2399999999999,-7.932532960153192
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Will Rothwell,100,15,16,12,2110.7700000000004,-610.77,-28.935885956309775
Chris Svanosio,100,15,15,11,1576.7,-76.69999999999999,-4.8645906006215505
Jocelyn Young,100,15,13,11,1737.8800000000003,-237.8799999999999,-13.687941630031986
Jordan Leedham,100,15,12,12,1049.3600000000001,450.6400000000001,42.94427079362659
Harrison Ross,100,15,12,10,1595.3500000000001,-95.34999999999997,-5.976744914908951
Taylor Youl,100,15,9,12,1325.31,174.69,13.181067071100347
Paula Sapio,100,15,9,10,1050.2099999999998,449.79,42.828577141714526
Bernie Hewitt,100,14,19,7,2070.5499999999997,-670.55,-32.38511506604526
Michael A Smith,100,14,18,17,1378.2899999999997,21.7100000000001,1.575140209970333
Nathan Dawson,100,14,18,11,2062.7699999999995,-662.7700000000001,-32.13009690852592
Gary Hall Jnr,100,14,17,10,2577.94,-1177.94,-45.69307276352437
Tasmyn Potter,100,14,17,10,1509.1799999999996,-109.17999999999995,-7.234392186485375
Laura Wilson,100,14,14,17,1485.4499999999998,-85.44999999999995,-5.752465582820018
Jack Watson,100,14,14,10,1711.5200000000004,-311.52,-18.201364868654757
Layne Dwyer,100,14,14,10,1586.08,-186.07999999999987,-11.732069000302625
Blake Fitzpatrick,100,14,11,9,1213.77,186.23000000000002,15.343104542046682
Scott Hewitt,100,14,11,8,1633.4299999999996,-233.43,-14.290786871797387
David Miles,100,14,10,13,1307.7199999999998,92.28000000000007,7.0565564493928425
Rickie Alchin,100,14,10,12,1768.42,-368.42000000000013,-20.83328621028942
Ashleigh Delosa,100,14,10,10,1712.5399999999997,-312.53999999999996,-18.250084669555164
Kylah Madden,100,14,9,6,1473.3699999999997,-73.3699999999999,-4.979740323204621
Tiarna Ford,100,14,8,15,1892.3799999999999,-492.38,-26.019087075534514
Alex Ashwood,100,14,7,12,2272.37,-872.3699999999999,-38.390314957511315
Harry O'Neill,100,14,6,14,977.8199999999999,422.18000000000006,43.17563559755375
Brodie Davis,100,13,16,11,1564.14,-264.14000000000004,-16.887235157978186
Donna Castles,100,13,16,7,1647.37,-347.37,-21.086337616928805
Narissa Elkins,100,13,15,15,1542.68,-242.68000000000006,-15.731065418622142
James Rattray,100,13,13,22,1685.5299999999997,-385.5299999999999,-22.872924243413053
Grace Panella,100,13,13,12,1433.6000000000001,-133.59999999999997,-9.319196428571425
Hannah Lewis,100,13,12,19,1417.2600000000002,-117.2599999999999,-8.273711245642994
Jackson Painting,100,13,12,14,1913.57,-613.5699999999999,-32.06415234352545
Jason Hewitt,100,13,12,10,1691.09,-391.0899999999998,-23.126504207345548
Greg Bennett,100,13,11,13,1079.9299999999998,220.07000000000002,20.378172659339036
Codi Rauchenberger,100,13,10,9,1342.5099999999998,-42.510000000000026,-3.1664568606565338
Ajay Markham,100,13,9,13,1222.5199999999998,77.48000000000003,6.33772862611655
John Caldow,100,13,9,10,1483.7899999999997,-183.78999999999994,-12.386523699445338
Aaron Dunn,100,13,8,14,2025.9700000000003,-725.9699999999999,-35.833205822396174
Declan Murphy,100,13,7,16,1509.4799999999998,-209.48000000000002,-13.877626732384666
Kyle Harper,100,13,6,8,1008.4499999999999,291.55,28.91070454658139
Will Rixon,100,12,21,14,2101.8799999999997,-901.8800000000001,-42.90825356347652
Chloe Formosa,100,12,18,8,1209.4399999999998,-9.439999999999984,-0.7805265246725744
Chris Voak,100,12,15,14,1606.1399999999999,-406.13999999999993,-25.286712241772197
Lindsay Harper,100,12,15,12,1267.06,-67.05999999999987,-5.2925670449702364
Tom Callaghan,100,12,14,6,1382.42,-182.4199999999999,-13.195700293687873
Dean Girardi,100,12,13,11,1317.6200000000001,-117.61999999999996,-8.926701173327663
Blake Micallef,100,12,12,10,1113.18,86.82,7.799277744839109
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Jack Callaghan,100,12,10,8,1658.62,-458.6199999999999,-27.650697567857613
Bryse McElhinney,100,12,9,18,1120.86,79.14000000000014,7.060649858144652
Michael Jnr Day,100,12,9,8,902.08,297.92,33.025895707697764
Stuart McDonald,100,12,8,14,959.7299999999999,240.27000000000007,25.035166140477017
Adam Sanderson,100,12,7,11,1267.65,-67.65000000000003,-5.336646550704061
Tayla French,100,12,7,11,1461.23,-261.2299999999999,-17.87740465224502
Roger Strong,100,12,6,7,907.0700000000002,292.93,32.294089761539894
Grace Jones,100,12,4,10,1131.63,68.37000000000005,6.041727419739671
Jake Bigeni,100,12,3,14,1082.5199999999998,117.48,10.852455381886712
Nathan Jack,100,11,19,9,1645.4099999999996,-545.41,-33.147361447906604
Charlie Castles,100,11,17,12,1775.62,-675.6200000000001,-38.04980795440467
Rodney Ashwood,100,11,16,20,1596.14,-496.14000000000004,-31.08373952159585
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
