Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,37,15,7,4120.049999999999,-420.04999999999995,-10.195264620574994
Cameron Hart,100,30,19,9,2907.9800000000005,92.02000000000001,3.16439590368572
Mark Pitt,100,30,18,13,3953.85,-953.85,-24.124587427444137
Pete McMullen,100,29,18,17,2886.97,13.03000000000004,0.45133825429429614
Tom Ison,100,27,14,17,2398.8300000000004,301.16999999999996,12.55487049936844
Brad Hewitt,100,27,10,15,2682.35,17.650000000000055,0.6580051074617428
Jordan Chibnall,100,26,12,6,2718.78,-118.78,-4.368871331994497
Glen Craven,100,25,18,14,2614.8599999999997,-114.85999999999996,-4.392586983624361
Wayne Hill,100,25,18,13,2841.61,-341.6099999999999,-12.021706004694517
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Ryan Hryhorec,100,23,19,18,2717.43,-417.43,-15.361205256437149
Chris Voak,100,22,13,10,1856.6399999999999,343.35999999999996,18.493622888659083
Aiden De Campo,100,21,20,10,2514.23,-414.2299999999999,-16.47542189855343
Deni Roberts,100,21,11,15,2210.43,-110.42999999999998,-4.995860533923263
Bruce Harpley,100,21,10,9,2078.2000000000003,21.800000000000075,1.0489846982966062
Nathan Dawson,100,20,17,9,2448.2299999999996,-448.22999999999996,-18.308328874329618
Gaita Pullicino,100,20,16,13,2141.6299999999997,-141.63000000000005,-6.613187151842292
Grant Dixon,100,20,10,9,2220.3799999999997,-220.38000000000005,-9.925328096992411
Danielle Hill,100,19,18,17,2691.08,-791.0800000000002,-29.39637617610774
Michael Stanley,100,19,18,9,2138.2499999999995,-238.2500000000001,-11.142289255232091
Peter McRae,100,19,17,15,1744.6000000000001,155.39999999999995,8.90748595666628
Dean Girardi,100,19,16,13,1376.65,523.35,38.01619874332619
Jett Turnbull,100,19,16,11,2651.0899999999992,-751.0900000000001,-28.331365589248207
Seaton Grima,100,19,15,11,2218.51,-318.50999999999993,-14.356933257005824
Gary Hall Jnr,100,19,13,12,2562.8,-662.8000000000001,-25.86233806773841
James Herbertson,100,18,18,12,2834.3,-1034.3,-36.492255583389195
Kate Gath,100,18,18,10,2094.59,-294.5900000000001,-14.06432762497673
Robert Morris,100,18,18,10,1886.8799999999997,-86.87999999999991,-4.604426354617141
Luke McCarthy,100,18,15,13,2606.2,-806.1999999999999,-30.933926789962396
Lochie Cook,100,18,14,6,1589.35,210.64999999999998,13.253845911850757
Leonard Cain,100,17,13,13,1396.13,303.87,21.76516513505189
Ryan Sanderson,100,17,12,14,2204.06,-504.06000000000006,-22.869613349908807
Justin Reynolds,100,17,10,5,1341.79,358.21,26.696427906006154
Joshua Gallagher,100,17,9,16,1509.2499999999998,190.75,12.638727844956104
Jack Stockton,100,17,7,13,1591.3199999999997,108.6800000000001,6.829550310434112
Taylor Youl,100,17,7,11,1455.72,244.28,16.780699585085042
Chris Svanosio,100,16,24,12,1863.8300000000004,-263.83,-14.155260941180254
Amanda Turnbull,100,16,20,13,1932.5599999999997,-332.55999999999983,-17.20826261539098
Adam Sanderson,100,16,17,7,1643.73,-43.72999999999996,-2.660412598176097
David Miles,100,16,14,8,1470.93,129.07000000000005,8.774720754896565
Rohan Hillier,100,16,13,16,2143.74,-543.74,-25.364083331000963
Tasmyn Potter,100,16,11,12,1388.5199999999998,211.48000000000002,15.230605248754072
Ewa Justice,100,16,8,14,1596.4399999999998,3.5600000000000236,0.22299616647039813
Liam Older,100,15,23,13,1553.75,-53.7499999999999,-3.459372485921152
Nathan Jack,100,15,16,8,1853.3,-353.29999999999995,-19.063292505260883
Kylah Madden,100,15,13,17,1878.95,-378.94999999999993,-20.16817903616381
Matt Elkins,100,15,12,12,1545.51,-45.51000000000003,-2.9446590445872256
Tristan Larsen,100,15,11,12,1245.8500000000001,254.15000000000015,20.39972709395193
Tayla French,100,15,8,5,1253.0599999999997,246.94,19.706957368362254
