Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,41,12,5,4080.2300000000005,19.770000000000124,0.4845315092531578
Nathan Dawson,100,27,18,15,2886.9,-186.89999999999998,-6.474072534552633
Ryan Hryhorec,100,27,11,17,2874.0099999999998,-174.01000000000005,-6.054606629761207
Brad Hewitt,100,27,10,13,2737.64,-37.639999999999944,-1.3749068540786935
Cameron Hart,100,26,23,12,3071.01,-471.00999999999993,-15.33729945522808
Wayne Hill,100,24,16,21,2425.9300000000003,-25.929999999999943,-1.068868433961406
Jordan Chibnall,100,24,15,3,2438.33,-38.32999999999999,-1.5719775420062088
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Mark Pitt,100,23,19,12,3293.7299999999996,-993.7299999999999,-30.170353975583915
Aiden De Campo,100,23,17,9,2592.4199999999996,-292.4199999999999,-11.279808055793426
James Herbertson,100,23,14,13,2866.3500000000004,-566.3499999999998,-19.758577982451538
Glen Craven,100,22,22,15,2425.0499999999997,-225.05,-9.280221026370592
Grant Dixon,100,22,16,9,2467.380000000001,-267.37999999999994,-10.836595903346863
Alex Ashwood,100,22,12,10,2187.9299999999994,12.069999999999922,0.5516629873899039
Pete McMullen,100,21,21,11,2443.4599999999996,-343.46000000000004,-14.056297217879568
Michael Stanley,100,21,17,10,2286.67,-186.66999999999996,-8.163399178718397
Danielle Hill,100,21,16,13,3013.7400000000002,-913.7399999999999,-30.319138346373602
Justin Reynolds,100,21,12,9,1532.0100000000002,567.99,37.07482327138856
Gary Hall Jnr,100,21,11,11,2195.66,-95.65999999999994,-4.356776550103383
Ewa Justice,100,21,7,8,1746.11,353.89000000000004,20.26733710934592
Gaita Pullicino,100,20,13,16,1924.5199999999998,75.47999999999996,3.9220169185043527
Bruce Harpley,100,20,11,9,2006.91,-6.909999999999917,-0.3443104075419384
Jett Turnbull,100,20,9,10,2824.8999999999996,-824.8999999999999,-29.201033664908493
Seaton Grima,100,19,17,10,2172.7799999999993,-272.78,-12.554423365458078
Matt Elkins,100,19,9,15,1573.49,326.51000000000005,20.750687961156412
Adam Sanderson,100,18,19,16,2055.08,-255.0799999999999,-12.412168869338416
Corey Johnson,100,18,19,8,1535.5700000000002,264.43,17.220315583138508
Deni Roberts,100,18,14,20,1922.1000000000001,-122.09999999999995,-6.352427032932726
Taylor Youl,100,18,13,12,1479.95,320.04999999999995,21.625730599006722
Emily Suvaljko,100,18,9,9,1675.9400000000003,124.06000000000003,7.4024129742114875
Luke McCarthy,100,17,20,15,2806.59,-1106.59,-39.42827416900936
Tom Ison,100,17,18,17,2157.84,-457.84,-21.2175138101064
Jackson Painting,100,17,11,11,2077.5,-377.49999999999983,-18.170878459687113
Rickie Alchin,100,17,11,6,2224.2800000000007,-524.28,-23.570773463772536
James Locke,100,17,9,16,1543.0600000000002,156.94,10.170699778362472
Chris Svanosio,100,16,22,12,1776.2400000000002,-176.23999999999995,-9.922082601450251
Peter McRae,100,16,17,12,1717.5700000000002,-117.57,-6.845135860547168
David Miles,100,16,16,6,1543.0299999999997,56.97000000000007,3.692086349584913
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Chris Voak,100,16,13,10,1527.0200000000002,72.97999999999996,4.779243231915754
Tayla French,100,16,8,7,1402.95,197.04999999999998,14.045404326597524
Ryan Backhouse,100,16,7,14,1561.91,38.09000000000001,2.438680845887408
Kate Gath,100,15,17,9,2094.0099999999993,-594.0099999999999,-28.36710426406751
Ryan Sanderson,100,15,16,13,1880.1199999999997,-380.12,-20.217858434568008
Maddison Brown,100,15,16,9,1529.2499999999998,-29.24999999999992,-1.9127023050514909
Rohan Hillier,100,15,14,13,2089.18,-589.1800000000001,-28.201495323524068
Lochie Cook,100,15,12,6,1655.2,-155.19999999999993,-9.376510391493472
Dylan Ford,100,15,5,14,1667.5,-167.4999999999999,-10.04497751124437
Amanda Turnbull,100,14,19,15,1786.6999999999998,-386.70000000000005,-21.643252924385745
Liam Older,100,14,19,12,1500.15,-100.15,-6.675999066759991
Chris Alford,100,14,17,10,1547.4299999999998,-147.42999999999995,-9.527409963617092
James Rattray,100,14,14,18,1966.8700000000001,-566.87,-28.820918515204358
Dean Girardi,100,14,14,11,1186.19,213.81000000000012,18.024936983114014
Kevin Weidenbach,100,14,14,8,1509.97,-109.96999999999997,-7.2829261508506775
Matthew Craven,100,14,12,13,1620.47,-220.47,-13.605312039099768
