Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,43,12,10,3671.07,628.93,17.132062314257148
Jason Lee,100,36,17,7,3417.0200000000004,182.98000000000002,5.354958414056692
Jett Turnbull,100,31,16,13,3189.1800000000003,-89.17999999999992,-2.796330091120599
Grant Dixon,100,29,17,12,2650.69,249.31000000000003,9.40547555542142
Michael Stanley,100,24,17,8,2688.8399999999997,-288.84,-10.742178783415897
Jordan Chibnall,100,24,13,4,2018.8799999999999,381.12,18.877793628150265
James Herbertson,100,23,17,16,2845.9600000000005,-545.96,-19.18368494286638
Danielle Hill,100,23,15,15,2967.57,-667.5699999999998,-22.495509794208722
Ryan Hryhorec,100,23,11,19,2391.73,-91.73000000000002,-3.8352991349358003
Cameron Hart,100,22,16,13,2588.88,-388.88,-15.021167454652204
Brad Elder,100,22,12,15,1935.46,264.53999999999996,13.66806857284573
Deni Roberts,100,21,16,7,1790.4299999999998,309.57,17.290259881704394
Kevin Weidenbach,100,21,16,6,1953.6399999999996,146.36000000000004,7.491656599987719
Pete McMullen,100,21,14,11,2731.92,-631.9200000000001,-23.13098480189757
Aiden De Campo,100,21,13,14,1888.22,211.77999999999997,11.21585408479944
Gaita Pullicino,100,21,12,19,1733.4999999999998,366.5000000000001,21.142197865589857
Nathan Dawson,100,20,16,12,2160.57,-160.57000000000005,-7.431835117584713
Ashleigh Delosa,100,20,15,14,1917.4299999999998,82.57000000000005,4.306284975201184
Allan McDonough,100,20,14,12,2439.22,-439.22,-18.00657587261502
David Miles,100,19,17,7,1687.25,212.7500000000001,12.609275448214557
Mark Pitt,100,19,15,16,2893.5499999999993,-993.5500000000001,-34.33671441654716
Rickie Alchin,100,19,15,6,2233.4700000000003,-333.46999999999997,-14.930578875024061
Layne Dwyer,100,19,12,14,2050.81,-150.80999999999997,-7.353679765556048
Jayson Finnis,100,18,20,18,1978.98,-178.97999999999993,-9.04405299699845
Alex Ashwood,100,18,17,14,2280.8,-480.79999999999995,-21.080322693791647
Jordan Topping,100,18,14,10,1802.6799999999998,-2.680000000000014,-0.1486675394412771
Kylah Madden,100,18,12,7,1984.2199999999998,-184.22,-9.284252754230883
Lleyton Green,100,18,9,13,1645.4099999999999,154.59000000000003,9.395226721607383
Trent Wheeler,100,18,6,10,1352.61,447.3900000000001,33.07605296426909
Bernie Hewitt,100,17,22,14,2082.4100000000003,-382.40999999999997,-18.363818844511883
Charlie Castles,100,17,18,8,2039.4199999999998,-339.41999999999996,-16.642967118102206
Amanda Turnbull,100,17,14,8,1820.6000000000001,-120.60000000000004,-6.624189827529388
Dylan Ford,100,17,10,9,1563.25,136.74999999999997,8.74780105549336
Wayne Hill,100,16,15,17,2060.75,-460.74999999999994,-22.358364673055924
Gary Bond,100,16,15,13,1314.3899999999996,285.6100000000001,21.729471465851095
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Nathan Jack,100,16,13,15,2136.6500000000005,-536.6500000000001,-25.116420564903002
Jackson Painting,100,16,11,12,1843.16,-243.15999999999997,-13.192560602443626
Liam Elliott,100,16,11,11,1667.1599999999999,-67.15999999999994,-4.028407591352956
Harrison Ross,100,16,9,9,1358.0699999999997,241.93000000000004,17.814251106349456
Glen Craven,100,15,20,17,2145.2699999999995,-645.27,-30.07873134850159
Dylan Egerton-Green,100,15,18,17,1838.07,-338.07000000000005,-18.392661868155187
Rohan Hillier,100,15,17,10,2267.24,-767.24,-33.84026393324042
