Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,36,19,13,4062.5700000000006,-462.57000000000005,-11.386142269548586
Jason Lee,100,31,18,13,3666.4900000000002,-566.4900000000001,-15.450471704545768
James Herbertson,100,30,19,10,3054.7500000000005,-54.749999999999986,-1.7922906948195427
Pete McMullen,100,28,13,6,2900.34,-100.34000000000003,-3.459594392381584
Brad Hewitt,100,27,13,13,2755.22,-55.219999999999935,-2.004195672214921
Deni Roberts,100,26,20,9,3005.1000000000004,-405.09999999999997,-13.48041662507071
Jett Turnbull,100,26,19,6,2797.22,-197.2199999999999,-7.050571638984418
Wayne Hill,100,25,14,12,2826.6200000000003,-326.6199999999999,-11.555143599068847
Liam Elliott,100,23,7,11,1808.25,491.75000000000006,27.194801603760542
Nathan Dawson,100,22,16,15,2537.4700000000003,-337.46999999999997,-13.299467579912271
Tom Ison,100,22,13,13,2291.4300000000003,-91.42999999999996,-3.990084794211473
Glen Craven,100,22,13,10,2428.7499999999995,-228.75000000000006,-9.418425115800314
Jordan Chibnall,100,21,10,16,2601.9900000000002,-501.98999999999995,-19.29254147786886
Kevin Weidenbach,100,20,10,13,1706.8199999999997,293.1800000000002,17.17697238138762
Bruce Harpley,100,20,9,9,1964.0600000000002,35.940000000000055,1.8298829974644386
Ryan Hryhorec,100,19,21,19,2647.45,-747.4499999999999,-28.23282781544505
Aiden De Campo,100,19,17,11,2209.6099999999997,-309.61,-14.011974963907662
Ryan Sanderson,100,18,15,11,2221.8300000000004,-421.8299999999999,-18.985700976222297
Dylan Ford,100,18,13,9,1647.09,152.91,9.283645702420634
Dean Girardi,100,18,12,13,1370.17,429.8299999999999,31.370559857535916
Narissa Elkins,100,18,12,11,1586.5199999999998,213.48000000000005,13.455865668255054
Matt Elkins,100,17,19,9,1607.0200000000002,92.98000000000005,5.785864519421042
Donna Castles,100,17,16,8,1467.2199999999998,232.77999999999997,15.865378061913004
Mat Rue,100,17,15,15,1802.3200000000002,-102.32000000000005,-5.677127258200543
Michael Stanley,100,17,14,5,2012.1699999999998,-312.17,-15.51409672144998
Luke McCarthy,100,17,11,11,2253.91,-553.9100000000001,-24.5755154376173
Seaton Grima,100,17,9,8,1939.9199999999998,-239.91999999999996,-12.36752031011588
Chris Svanosio,100,16,25,12,1789.2199999999998,-189.2199999999999,-10.57555806440795
Rohan Hillier,100,16,21,15,2450.8,-850.8000000000001,-34.71519503835482
Cameron Hart,100,16,17,12,2717.18,-1117.18,-41.11542113514747
Danielle Hill,100,16,16,14,2224.1,-624.1,-28.060788633604606
Jack Laugher,100,16,12,9,1554.4599999999998,45.54000000000012,2.9296347284587654
Gary Hall Jnr,100,16,11,11,2050.98,-450.98,-21.988512808511054
David Miles,100,16,11,10,1389.8300000000002,210.17000000000007,15.12199333731464
Matthew Craven,100,16,10,12,1603.1399999999999,-3.139999999999983,-0.1958656137330478
Chris Alford,100,16,9,16,1528.18,71.82000000000002,4.699708149563534
Ella Turnbull,100,16,9,12,1336.2099999999998,263.7900000000001,19.74165737421514
Grace Panella,100,16,8,10,1471.9299999999998,128.06999999999996,8.70082137058148
Taylor Youl,100,16,7,12,1351.8700000000001,248.12999999999988,18.354575513917748
Damian Wilson,100,16,7,9,1664.06,-64.05999999999995,-3.8496208069420543
Gary Bond,100,15,18,14,1640.6200000000001,-140.61999999999998,-8.571149931123598
Nathan Jack,100,15,16,14,1890.46,-390.45999999999987,-20.654232303248936
Tasmyn Potter,100,15,16,13,1594.1899999999998,-94.18999999999998,-5.908329621939668
Brodie Davis,100,15,16,10,1533.1,-33.099999999999994,-2.1590241993346813
Ewa Justice,100,15,15,15,1527.3699999999997,-27.369999999999926,-1.7919692019615372
Jackie Barker,100,15,15,14,1564.4699999999998,-64.46999999999996,-4.120884388962394
Tom Callaghan,100,15,14,12,1944.0299999999997,-444.0299999999999,-22.84069690282557
Rebecca Bartley,100,15,14,8,1429.7,70.30000000000005,4.917115478771774
Alex Ashwood,100,15,12,12,2007.5299999999997,-507.53,-25.281315845840414
Kylah Madden,100,15,12,12,1420.5399999999997,79.45999999999995,5.59364748616723
Will Rixon,100,15,11,14,1906.43,-406.4299999999999,-21.318904968973413
Ashleigh Delosa,100,15,9,10,1817.42,-317.4200000000001,-17.465418010146255
Jodi Quinlan,100,15,6,6,1171.4299999999998,328.57,28.04862433094594
Gaita Pullicino,100,14,20,9,2109.7200000000003,-709.7199999999999,-33.64048309728304
Will Rothwell,100,14,19,14,2195.92,-795.9200000000001,-36.245400561040476
Blake Fitzpatrick,100,14,18,10,1294.4499999999996,105.55000000000005,8.154042257329374
Todd Rattray,100,14,17,14,1478.08,-78.07999999999996,-5.282528685862738
Grant Dixon,100,14,17,13,2130.65,-730.6500000000001,-34.292352099124685
Maddison Brown,100,14,16,7,1568.51,-168.50999999999993,-10.743316905853321
Lochie Cook,100,14,15,10,1470.01,-70.00999999999998,-4.762552635696355
Jocelyn Young,100,14,15,8,1716.0899999999997,-316.0899999999999,-18.419197128355737
