Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,43,13,11,4668.2,-368.19999999999993,-7.887408422946746
James Herbertson,100,30,21,15,2958.38,41.619999999999955,1.406851046856724
Brad Hewitt,100,29,11,15,2881.05,18.950000000000067,0.657746307769739
Pete McMullen,100,27,12,13,2769.1400000000003,-69.14,-2.4968040619109177
Jett Turnbull,100,25,18,14,2511.8500000000004,-11.849999999999937,-0.47176383940123556
Jason Lee,100,24,24,14,3060.98,-660.9799999999999,-21.593737953204524
Danielle Hill,100,24,12,20,2730.77,-330.7699999999999,-12.112700813323713
Dylan Egerton-Green,100,23,15,11,2154.79,145.21,6.7389397574705665
Kerryn Manning,100,23,11,15,1999.3000000000002,300.70000000000005,15.04026409243235
Bruce Harpley,100,23,11,8,2101.2699999999995,198.73000000000005,9.457613728840181
Wayne Hill,100,22,19,19,2508.84,-308.84000000000003,-12.310071586868833
Ryan Hryhorec,100,22,15,15,2491.9899999999993,-291.99,-11.717141722077539
Glen Craven,100,22,14,7,2535.55,-335.54999999999995,-13.23381514858709
Luke McCarthy,100,22,10,9,2158.02,41.980000000000004,1.9453017117542932
Gary Hall Jnr,100,21,19,13,2939.28,-839.28,-28.55393157507961
Seaton Grima,100,21,17,6,2118.62,-18.61999999999999,-0.8788739840084578
Jye Coney,100,21,9,14,1946.1,153.9,7.908123940188069
Matthew Craven,100,21,7,10,1878.82,221.18000000000006,11.772282602910341
Nathan Dawson,100,20,16,17,2163.81,-163.81000000000003,-7.570442876222961
Jordan Chibnall,100,20,11,17,2196.01,-196.01,-8.92573348937391
Aiden De Campo,100,19,16,8,1926.59,-26.589999999999954,-1.3801587260392691
Chris Alford,100,19,11,15,1917.1500000000003,-17.149999999999974,-0.8945570247502789
Abbey Turnbull,100,19,9,15,2145.65,-245.64999999999998,-11.448745135506721
Kate Gath,100,18,16,14,2180.2799999999997,-380.28,-17.44179646650889
Mark Yole,100,18,16,10,2263.28,-463.2800000000001,-20.469407231981904
Samantha Hill,100,18,14,8,1791.27,8.730000000000047,0.48736371401296547
Jai Meikle,100,18,7,6,1514.07,285.93,18.884860013077336
Ewa Justice,100,17,20,15,1831.1299999999999,-131.13000000000005,-7.161151857050021
Dylan Ford,100,17,19,13,1940.8899999999999,-240.88999999999987,-12.411316457913632
Harrison Ross,100,17,14,11,1753.28,-53.27999999999996,-3.0388757072458454
Luke Dunne,100,17,12,11,1439.6899999999998,260.31,18.080975765616213
Jack Laugher,100,17,12,10,1699.38,0.6199999999999535,0.03648389412609031
Taylor Youl,100,17,11,12,1510.73,189.27,12.528380319448216
Ashleigh Delosa,100,17,9,11,1857.99,-157.99,-8.503275044537377
Rohan Hillier,100,16,23,12,2373.3700000000003,-773.3699999999999,-32.58531118199016
Chris Svanosio,100,16,13,12,1765.3899999999999,-165.39,-9.368468157177734
Angus Garrard,100,16,10,20,1487.57,112.43000000000005,7.557963658853033
Robbie Williams,100,16,7,6,1423.1299999999994,176.87000000000012,12.428239162971773
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Emily Suvaljko,100,15,17,11,1584.2599999999998,-84.25999999999996,-5.318571446605985
Grant Dixon,100,15,17,9,2135.2299999999996,-635.2299999999999,-29.749956679139956
Will Rothwell,100,15,16,8,2049.68,-549.6800000000001,-26.8178447367394
Rickie Alchin,100,15,13,15,1730.48,-230.47999999999996,-13.318847949701814
Connor Clarke,100,15,12,14,1213.76,286.24,23.582915897706304
Rebecca Bartley,100,15,12,11,1482.97,17.03000000000003,1.1483711740628624
Jemma Coney,100,15,11,11,1147.68,352.32,30.69845253032204
Joseph Suvaljko,100,15,11,7,1310.5199999999998,189.4800000000001,14.458382931965948
Alex Ashwood,100,15,9,13,2134.1699999999996,-634.17,-29.71506487299513
Jackson Painting,100,15,9,12,1936.46,-436.46000000000004,-22.53906613098128
Deni Roberts,100,15,9,5,1763.8599999999997,-263.85999999999996,-14.959237127663194
Kevin Weidenbach,100,15,8,13,1641.54,-141.53999999999996,-8.62239116926788
Grace Jones,100,15,4,10,1255.1399999999999,244.86000000000004,19.508580716095423
Damian Wilson,100,15,3,14,1392.01,107.99000000000008,7.757846567194207
Lindsay Harper,100,14,15,10,1260.15,139.85,11.09788517240011
Laura Wilson,100,14,14,16,1503.16,-103.15999999999995,-6.862875542191114
Cameron Hart,100,14,14,12,2329.76,-929.76,-39.90797335347847
Ryan Sanderson,100,14,14,12,2049.08,-649.0799999999999,-31.676654889023364
Scott Hewitt,100,14,12,6,1574.25,-174.24999999999997,-11.068762902969667
Adrian Pace,100,14,11,19,1650.6300000000003,-250.63,-15.183899480804294
Hannah Lewis,100,14,11,17,1443.97,-43.96999999999992,-3.045077113790447
David Miles,100,14,11,13,1364.5099999999998,35.48999999999997,2.6009336684963813
Ethan Arnott,100,14,10,13,1506.56,-106.56000000000003,-7.073067119796093
Adam Richardson,100,14,9,16,1431.11,-31.10999999999993,-2.17383709148842
Tayla French,100,14,9,15,1641.0999999999995,-241.09999999999988,-14.691365547498627
Jackie Barker,100,14,9,12,1322.9699999999998,77.03,5.822505423403404
Joshua Gallagher,100,14,9,10,1699.8799999999999,-299.8800000000001,-17.641245264371612
Olivia Frisby,100,14,8,12,1477.75,-77.74999999999994,-5.261377093554386
Tiarna Ford,100,14,7,13,1820.0299999999997,-420.0300000000001,-23.07819101882937
Bernie Hewitt,100,13,18,8,2076.0600000000004,-776.0600000000001,-37.38138589443464
Tom Ison,100,13,17,13,2073.4599999999996,-773.4599999999999,-37.30286574132127
Tasmyn Potter,100,13,17,12,1782.2699999999998,-482.2699999999999,-27.059312000987507
Jason Hewitt,100,13,16,8,1804.1699999999998,-504.16999999999985,-27.944705875832092
Donna Castles,100,13,15,8,1535.67,-235.66999999999996,-15.346396035606604
Gaita Pullicino,100,13,15,6,1753.2199999999998,-453.22,-25.85072038877038
Jack Watson,100,13,14,10,1741.4299999999996,-441.42999999999995,-25.34870767128165
Narissa Elkins,100,13,13,16,1436.55,-136.55000000000004,-9.505412272458322
Phoebe Betts,100,13,12,11,1410.17,-110.17000000000007,-7.812533240673115
Michael Stanley,100,13,11,2,1967.0,-667.0,-33.909506863243514
Hannah Parish,100,13,10,9,1190.1399999999999,109.86000000000003,9.23084679113382
Jocelyn Young,100,13,9,13,1516.96,-216.95999999999992,-14.302288788102516
Michael Formosa,100,13,9,13,1109.34,190.66000000000005,17.18679575242938
Michael Jnr Day,100,13,9,8,972.47,327.53,33.680216356288625
Kyle Harper,100,13,8,7,1052.24,247.76000000000005,23.54595909678401
Ajay Markham,100,13,7,10,1312.8299999999997,-12.830000000000016,-0.9772780938887761
Declan Murphy,100,13,6,10,1336.8799999999999,-36.880000000000024,-2.7586619591885606
Jake Bigeni,100,13,3,13,1113.4299999999998,186.57,16.7563295402495
Will Rixon,100,12,21,14,2101.8799999999997,-901.8800000000001,-42.90825356347652
Charlie Castles,100,12,17,13,1897.08,-697.08,-36.74489215004112
Brodie Davis,100,12,17,10,1517.7000000000003,-317.7,-20.932990709626402
Robert Morris,100,12,14,17,1571.3,-371.2999999999999,-23.630115191242915
Dean Cernovskis,100,12,14,12,1313.88,-113.87999999999992,-8.667458215362126
James Rattray,100,12,13,23,1744.41,-544.4099999999999,-31.208832785870282
Tom Callaghan,100,12,13,11,1596.8700000000001,-396.86999999999995,-24.852993668864713
Amanda Turnbull,100,12,13,8,1619.0099999999998,-419.0099999999999,-25.88063075583226
Bryse McElhinney,100,12,11,17,1178.6999999999998,21.300000000000058,1.8070755917536323
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Jack Chapple,100,12,11,7,1108.53,91.47000000000003,8.25146816053693
Aaron Dunn,100,12,10,12,2000.15,-800.15,-40.004499662525305
Blake Micallef,100,12,10,10,1162.44,37.560000000000045,3.2311345101682702
Cameron Fitzpatrick,100,12,10,9,1314.41,-114.40999999999997,-8.704285572994724
Codi Rauchenberger,100,12,9,10,1202.78,-2.7800000000000313,-0.23113121269060272
John O'Shea,100,12,7,12,1447.6299999999999,-247.62999999999994,-17.105890317277204
Abby Sanderson,100,12,6,16,1408.81,-208.8099999999999,-14.821728976937976
Jordan Leedham,100,11,17,13,1336.69,-236.69000000000005,-17.707172194001604
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Chloe Formosa,100,11,15,7,1282.75,-182.74999999999994,-14.246735529136616
Matt Elkins,100,11,13,16,1445.4699999999998,-345.47,-23.900184715006198
Stuart McDonald,100,11,13,15,1122.9699999999998,-22.970000000000034,-2.0454687124322146
Gareth Rattray,100,11,13,14,1198.06,-98.05999999999997,-8.184898919920535
Blake Pace,100,11,13,9,1087.92,12.08000000000006,1.1103757629237498
Trent Dawson,100,11,12,15,1771.74,-671.74,-37.91414090103514
Taleah McMullen,100,11,11,13,1342.1699999999998,-242.17,-18.04316889812766
Greg Bennett,100,11,11,11,1072.71,27.290000000000006,2.5440240139459878
Blake Fitzpatrick,100,11,11,9,1065.3799999999999,34.62000000000002,3.249544763370818
Adam Sanderson,100,11,11,8,1094.46,5.539999999999992,0.5061856988834669
Paula Sapio,100,11,10,15,1150.37,-50.369999999999926,-4.3785912358632375
Dean Chapple,100,11,10,12,1377.7000000000003,-277.7,-20.156783044204104
Taylah Osmond,100,11,10,9,1425.98,-325.97999999999996,-22.860068163648855
Shannon Suvaljko,100,11,8,13,1082.59,17.410000000000128,1.6081803822315124
Sara Grout,100,11,6,12,981.15,118.85000000000007,12.113336390969787
Roger Strong,100,11,6,8,730.5999999999999,369.40000000000003,50.561182589652354
Alanah Richardson,100,10,17,13,1512.2299999999998,-512.2299999999999,-33.87249294088862
Maddison Brown,100,10,17,8,1387.8399999999997,-387.83999999999986,-27.945584505418488
Bailey McDonough,100,10,17,7,1063.71,-63.71000000000002,-5.98941440806235
Todd Rattray,100,10,16,12,1604.3400000000001,-604.3399999999999,-37.66907264046274
Corey Johnson,100,10,15,15,1518.92,-518.9200000000001,-34.16374792615806
Chris Voak,100,10,15,13,1609.02,-609.02,-37.85036854731451
Kyle Symington,100,10,13,11,1057.0199999999998,-57.01999999999989,-5.394410701784253
Reagan Clarke,100,10,12,13,1141.97,-141.96999999999997,-12.432025359685452
Jorja Daskalovski,100,10,12,9,1344.3899999999999,-344.3900000000001,-25.61682249942354
Sebastian Piltz,100,10,11,16,828.4399999999999,171.56000000000003,20.708802085848106
Travis Bullock,100,10,10,10,1086.5099999999998,-86.50999999999999,-7.9621908680085784
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
John Caldow,100,10,9,10,1464.7999999999997,-464.8,-31.731294374658663
Cooper Griffiths,100,10,9,9,850.01,149.99,17.64567475676757
Trista Dixon,100,10,8,12,1210.56,-210.55999999999995,-17.393602960613265
Kylah Madden,100,10,8,11,1407.1999999999998,-407.19999999999993,-28.93689596361569
Brad Elder,100,10,7,9,1175.1299999999999,-175.13,-14.903032004969663
Tamara Battle,100,10,6,8,1483.75,-483.7499999999999,-32.603201347935965
Molly Ison,100,10,6,7,892.45,107.55000000000005,12.051095299456557
Mat Rue,100,9,19,14,1806.61,-906.6100000000001,-50.18293931728487
Dean Girardi,100,9,16,7,1360.55,-460.55,-33.85028113630517
Nathan Jack,100,9,15,11,1596.97,-696.9699999999999,-43.64327445099156
John Walters,100,9,13,8,956.7099999999999,-56.709999999999965,-5.927606066624157
Chris Lewis,100,9,13,6,1170.96,-270.95999999999987,-23.13998770239802
Shane Graham,100,9,12,6,1287.77,-387.7699999999999,-30.111743556691017
Zara Fitzpatrick,100,9,11,15,1510.35,-610.3499999999998,-40.41116297546925
Liam Older,100,9,11,10,1211.24,-311.24,-25.69598097817113
Nathan Hurst,100,9,10,14,1158.0299999999997,-258.03,-22.28180617082459
Toby Lynn,100,9,10,8,948.7099999999999,-48.7099999999999,-5.134340314743167
Mitch Cox,100,9,9,13,1200.7499999999998,-300.7499999999999,-25.046845721424106
Tristan Larsen,100,9,9,11,1036.23,-136.23,-13.146695231753567
Mitchell Miller,100,9,9,8,1000.9999999999999,-100.99999999999997,-10.089910089910088
Abbey Vidovich,100,9,8,13,1273.85,-373.84999999999997,-29.348039408093573
Lola Weidemann,100,9,8,7,799.03,100.97000000000006,12.63657184336008
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Blake Hughes,100,9,7,7,1002.7099999999999,-102.70999999999997,-10.243240817384883
Shane Steele,100,9,5,5,609.92,290.08,47.56033578174187
Leigh Sutton,100,9,3,12,1031.4,-131.39999999999995,-12.739965095986033
Chris Geary,100,8,21,15,1037.51,-237.50999999999993,-22.89230947171593
Lisa Ryan,100,8,21,15,1466.8600000000001,-666.86,-45.461734589531375
Brent Murphy,100,8,20,13,1214.49,-414.48999999999995,-34.12872893148564
Michael A Smith,100,8,20,11,1446.53,-646.53,-44.695236185906964
Blake Medlyn,100,8,17,9,1369.6700000000005,-569.6700000000001,-41.5917702804325
Gavin Fitzpatrick,100,8,14,14,1413.5800000000002,-613.5799999999998,-43.406103651721146
Dale Afford,100,8,13,17,1055.39,-255.38999999999993,-24.198637470508526
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Lachlan Kennelly,100,8,12,15,1247.32,-447.32,-35.86248917679505
Corey Peterson,100,8,12,13,1279.0799999999997,-479.08000000000004,-37.45504581417896
Peter McRae,100,8,11,18,1696.57,-896.5699999999999,-52.84603641464838
Daryl Douglas,100,8,10,9,671.71,128.29000000000005,19.099015944380763
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Jodi Quinlan,100,8,8,15,1003.0400000000001,-203.03999999999996,-20.24246291274525
Michael Towers,100,8,8,12,876.91,-76.90999999999997,-8.77056938568382
Bernadette Page,100,8,8,11,1020.6000000000001,-220.59999999999997,-21.614736429551236
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Isobel Ross,100,8,5,6,1333.6200000000001,-533.6200000000001,-40.012897227096175
Glenn Bull,100,8,4,17,877.93,-77.92999999999994,-8.876561912680959
Jayson Finnis,100,8,4,14,846.7,-46.69999999999992,-5.515530884610833
Shane Hallcroft,100,8,4,8,678.02,121.98000000000003,17.990619745730218
Klayton Bigeni,100,8,4,5,945.92,-145.91999999999996,-15.426251691474963
Luke Sutherland,100,7,18,5,1114.77,-414.77000000000004,-37.20677807978328
Lochie Cook,100,7,17,13,1338.8,-638.8,-47.71437107857783
Garry Johnson,100,7,17,11,1044.46,-344.45999999999987,-32.97972157861477
Jack Callaghan,100,7,15,12,1387.2,-687.1999999999999,-49.53863898500576
Mark Hewitt,100,7,15,9,915.53,-215.52999999999997,-23.541555164767946
