Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,33,20,9,3924.3500000000004,-624.3499999999999,-15.909641087058999
Mark Pitt,100,33,19,12,4031.0499999999997,-731.0500000000001,-18.135473387826995
Jett Turnbull,100,27,16,9,2829.2699999999995,-129.26999999999998,-4.56902310489985
Deni Roberts,100,27,15,12,2801.38,-101.37999999999995,-3.6189306698841266
Tom Ison,100,26,13,10,2345.4100000000003,254.59000000000006,10.854818560507546
Brad Hewitt,100,26,10,12,2710.1499999999996,-110.14999999999998,-4.064350681696585
Glen Craven,100,25,17,11,2950.03,-450.03,-15.255099100687108
Pete McMullen,100,25,12,25,2797.6900000000005,-297.6900000000001,-10.640564179733996
Nathan Dawson,100,25,10,17,2987.2200000000003,-487.21999999999997,-16.310147896706635
Wayne Hill,100,24,23,16,2917.1300000000006,-517.1300000000001,-17.727355311556224
Jordan Chibnall,100,24,11,12,2708.4199999999996,-308.42,-11.38745098618383
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Cameron Hart,100,23,13,15,2959.2999999999997,-659.3000000000001,-22.278917311526378
Danielle Hill,100,21,15,13,2366.7200000000003,-266.72,-11.269605191995673
Chris Voak,100,21,14,9,1950.28,149.71999999999997,7.676846401542341
Robert Morris,100,21,13,10,1936.4399999999998,163.56000000000003,8.446427464832375
Ryan Sanderson,100,21,12,11,2164.83,-64.83000000000001,-2.994692423885479
Lochie Cook,100,20,16,7,1557.8400000000001,442.15999999999997,28.38288912853694
Bruce Harpley,100,20,10,9,2008.02,-8.019999999999927,-0.399398412366407
Aiden De Campo,100,19,25,9,2464.29,-564.2899999999998,-22.898684813881477
James Herbertson,100,19,19,15,2757.77,-857.7700000000001,-31.103754120176813
Gaita Pullicino,100,19,17,10,2197.92,-297.91999999999996,-13.55463347164592
Mat Rue,100,19,13,7,1657.19,242.81000000000003,14.651910764607559
Chris Svanosio,100,18,24,13,1842.8700000000001,-42.86999999999998,-2.3262628400266965
Ryan Hryhorec,100,18,18,20,2458.66,-658.6600000000001,-26.789389342161996
Blake Fitzpatrick,100,18,16,7,1610.23,189.7700000000001,11.785272911323233
Dean Girardi,100,18,12,15,1351.2199999999998,448.78,33.212948298574624
Dylan Ford,100,18,12,5,1485.9099999999999,314.0900000000001,21.137888566602292
Liam Older,100,17,19,11,1540.6999999999998,159.30000000000007,10.339456091387039
Michael Stanley,100,17,17,8,2014.83,-314.83,-15.625635909729358
Grant Dixon,100,17,16,9,1955.2299999999996,-255.22999999999985,-13.053707236488796
Peter McRae,100,17,15,13,1606.18,93.81999999999995,5.841188409767271
Tom Callaghan,100,17,14,11,1861.4699999999998,-161.46999999999997,-8.674327278978442
Seaton Grima,100,17,12,9,2048.33,-348.33,-17.005560627437962
Angus Garrard,100,17,11,9,1617.8899999999999,82.11000000000006,5.075128717032682
Matthew Craven,100,17,10,13,1545.12,154.88000000000002,10.023816920368647
Jack Stockton,100,17,10,12,1708.51,-8.509999999999923,-0.49809483116867465
Taylor Youl,100,17,6,12,1346.6100000000001,353.39000000000004,26.242935965127245
Gary Bond,100,16,17,14,1384.8500000000001,215.14999999999998,15.535978625843953
Kate Gath,100,16,16,12,1943.85,-343.85,-17.68912210304293
Tasmyn Potter,100,16,11,13,1579.36,20.639999999999922,1.3068584743187066
Luke McCarthy,100,16,10,12,2223.46,-623.46,-28.0400816745073
Kevin Weidenbach,100,16,9,11,1424.03,175.97,12.357183486302956
Tayla French,100,16,8,5,1261.4800000000002,338.52000000000004,26.835146018961854
Damian Wilson,100,16,7,9,1649.36,-49.36000000000002,-2.9926759470340025
Ashleigh Delosa,100,16,6,13,1631.9899999999998,-31.98999999999998,-1.9601835795562466
Donna Castles,100,15,16,9,1436.5700000000002,63.42999999999999,4.415378296915569
Amanda Turnbull,100,15,15,14,1822.46,-322.46000000000004,-17.69366680201486
Jackie Barker,100,15,14,9,1380.01,119.99,8.694864529967173
