Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,41,18,5,3104.3300000000004,395.6700000000001,12.745745458762439
Brad Hewitt,100,40,9,11,3180.9500000000003,619.0499999999998,19.46116726135273
Grant Dixon,100,27,19,10,2326.2000000000003,173.80000000000004,7.471412604247271
Nathan Dawson,100,26,11,12,2523.86,76.14000000000009,3.0168075883765377
Ryan Hryhorec,100,26,7,18,2068.67,-68.66999999999987,-3.3195241386978047
Jett Turnbull,100,25,16,11,2431.73,-31.72999999999994,-1.3048323621454658
Jye Coney,100,24,15,10,1289.89,310.1100000000001,24.041584941351594
Jordan Chibnall,100,24,13,4,2018.8799999999999,381.12,18.877793628150265
Matt Elkins,100,24,11,15,1524.08,-24.079999999999956,-1.579969555403913
Brad Elder,100,24,8,14,1605.55,294.45,18.33950982529351
James Herbertson,100,23,18,11,836.69,163.31,19.51857916313091
Cameron Hart,100,23,15,11,2050.37,-350.37000000000006,-17.088135312163175
Liam Elliott,100,23,12,9,1326.63,173.36999999999995,13.068451640623227
Aiden De Campo,100,22,16,14,1579.0399999999997,120.96000000000002,7.660350592765227
Gaita Pullicino,100,22,14,16,1685.85,314.15,18.63451671263754
Pete McMullen,100,21,20,10,1674.9199999999998,-274.91999999999996,-16.413918276693813
Alex Ashwood,100,21,18,17,1625.9299999999998,-125.92999999999995,-7.745105877866819
Danielle Hill,100,21,17,16,2352.9,-952.9,-40.498958731777805
Deni Roberts,100,21,9,10,1416.9900000000002,283.0100000000001,19.97261801424146
Michael Stanley,100,20,18,8,2478.86,-578.8600000000001,-23.351863356542932
Glen Craven,100,19,19,19,2062.8,-362.79999999999995,-17.587744812875698
David Miles,100,19,18,8,1588.1,211.9,13.342988476796172
Mark Pitt,100,18,14,17,2548.6800000000003,-848.68,-33.29880565626128
Ashleigh Delosa,100,18,11,13,1309.1899999999998,190.80999999999995,14.574660668046652
Kylah Madden,100,18,10,9,1635.37,64.63,3.952010859927723
Lleyton Green,100,18,9,14,1513.88,86.12000000000008,5.688693951964493
Robert Morris,100,18,8,14,884.8100000000001,115.18999999999997,13.018614165753096
Rohan Hillier,100,17,17,13,1967.0400000000002,-467.03999999999996,-23.74328940946803
Justin Reynolds,100,17,16,12,1446.0,154.00000000000003,10.650069156293226
Angus Garrard,100,17,15,13,1089.3,-389.30000000000007,-35.73854769117783
Kevin Weidenbach,100,17,15,8,1412.1500000000003,187.85000000000008,13.302411216938715
Rickie Alchin,100,17,15,7,2196.25,-496.24999999999994,-22.59533295389869
James Rattray,100,17,14,15,2029.6899999999998,-329.69,-16.24336721371244
Nathan Jack,100,17,12,13,1999.6399999999999,-399.63999999999993,-19.985597407533355
Tom Callaghan,100,17,11,11,1733.76,-333.76,-19.25064599483204
Kate Gath,100,17,10,7,1331.7599999999998,-131.76000000000002,-9.893674535952426
Dylan Ford,100,17,7,10,1277.8300000000002,122.17000000000004,9.560739691508262
James Locke,100,17,7,7,1269.99,30.00999999999997,2.363010732367969
Bernie Hewitt,100,16,22,15,2026.7899999999997,-426.79,-21.05743564947528
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Abbey Vidovich,100,16,12,14,1350.57,49.43000000000003,3.659936175096443
Jayson Finnis,100,15,20,18,1812.04,-412.03999999999996,-22.739012383832584
Maddison Brown,100,15,17,9,1427.6099999999997,-27.60999999999996,-1.9340015830654007
Mat Rue,100,15,16,7,1408.07,91.93000000000009,6.528794733216395
Trent Wheeler,100,15,15,7,1221.8700000000001,-321.87,-26.342409585307763
Charlie Castles,100,15,14,7,1763.64,-263.64,-14.948628971899025
Chris Voak,100,15,14,5,1168.1499999999999,-168.14999999999998,-14.3945554937294
Luke Dunne,100,15,12,12,1429.8400000000001,-129.84,-9.08073630616013
Gareth Rattray,100,15,12,11,1263.2500000000002,-63.24999999999999,-5.006926578270333
Layne Dwyer,100,15,11,11,1355.76,-155.75999999999996,-11.488759072402193
Brendan Barnes,100,15,10,12,615.75,84.25000000000001,13.682501015022334
Jordan Leedham,100,15,10,11,1172.4699999999998,27.530000000000072,2.3480344912876303
Ryan Backhouse,100,15,6,12,1030.5700000000002,-130.5699999999999,-12.669687648582812
Dylan Egerton-Green,100,14,17,14,1373.7400000000002,-173.74000000000004,-12.647225821480049
Aldo Cortopassi,100,14,15,12,1260.5999999999997,-60.599999999999966,-4.807234650166586
Mark Yole,100,14,15,12,912.3499999999999,-212.34999999999997,-23.275058913794048
Will Rixon,100,14,14,9,985.4799999999998,-85.47999999999998,-8.673945691439704
Amanda Turnbull,100,14,13,11,1575.1,-175.1,-11.1167544917783
Blake Fitzpatrick,100,14,11,12,1408.8299999999997,-208.83000000000004,-14.822938182747391
Jack Chapple,100,14,11,11,467.08,-67.08,-14.361565470583198
Jordan Topping,100,14,11,10,1456.52,-56.51999999999998,-3.8804822453519336
