Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,36,19,13,4060.17,-460.16999999999996,-11.333761886817546
Jason Lee,100,31,19,13,3733.02,-633.0200000000001,-16.957316060455078
James Herbertson,100,28,19,11,3012.9300000000003,-212.93000000000006,-7.06720700447737
Pete McMullen,100,28,13,6,2900.34,-100.34000000000003,-3.459594392381584
Jett Turnbull,100,27,19,6,2791.2099999999996,-91.2099999999999,-3.267758427348709
Brad Hewitt,100,27,13,13,2755.22,-55.219999999999935,-2.004195672214921
Deni Roberts,100,26,20,9,3005.1000000000004,-405.09999999999997,-13.48041662507071
Wayne Hill,100,24,14,11,2761.79,-361.78999999999996,-13.099837424279178
Liam Elliott,100,23,7,11,1808.25,491.75000000000006,27.194801603760542
Tom Ison,100,22,13,13,2291.4300000000003,-91.42999999999996,-3.990084794211473
Glen Craven,100,22,13,10,2428.7499999999995,-228.75000000000006,-9.418425115800314
Jordan Chibnall,100,21,10,16,2601.9900000000002,-501.98999999999995,-19.29254147786886
Nathan Dawson,100,20,15,17,2344.4100000000003,-344.40999999999985,-14.69068976842787
Kevin Weidenbach,100,20,10,13,1706.8199999999997,293.1800000000002,17.17697238138762
Bruce Harpley,100,20,9,9,1964.0600000000002,35.940000000000055,1.8298829974644386
Aiden De Campo,100,19,17,11,2209.6099999999997,-309.61,-14.011974963907662
Ryan Hryhorec,100,18,20,20,2605.9299999999994,-805.9300000000001,-30.926770864911962
Dean Girardi,100,18,14,13,1408.7499999999998,391.25000000000006,27.77284826974269
Dylan Ford,100,18,13,9,1647.09,152.91,9.283645702420634
Narissa Elkins,100,18,12,11,1586.5199999999998,213.48000000000005,13.455865668255054
Matt Elkins,100,17,19,9,1607.0200000000002,92.98000000000005,5.785864519421042
Ryan Sanderson,100,17,16,10,2174.1900000000005,-474.19,-21.809961410916245
Donna Castles,100,17,16,8,1467.2199999999998,232.77999999999997,15.865378061913004
Mat Rue,100,17,14,13,1711.8700000000001,-11.870000000000005,-0.6933937740599464
Michael Stanley,100,17,14,5,2012.1699999999998,-312.17,-15.51409672144998
Luke McCarthy,100,17,11,11,2253.91,-553.9100000000001,-24.5755154376173
Will Rixon,100,17,10,13,1926.58,-226.57999999999998,-11.760736642132692
David Miles,100,17,10,10,1378.36,321.64,23.334977799703996
Seaton Grima,100,17,9,8,1939.9199999999998,-239.91999999999996,-12.36752031011588
Chris Svanosio,100,16,24,12,1780.8499999999997,-180.84999999999994,-10.155262936238312
Rohan Hillier,100,16,21,15,2450.8,-850.8000000000001,-34.71519503835482
Gary Bond,100,16,18,14,1642.6899999999998,-42.69,-2.598786137372237
Cameron Hart,100,16,17,12,2717.18,-1117.18,-41.11542113514747
