Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,37,18,7,4221.57,-521.5699999999999,-12.354882188380152
Mark Pitt,100,33,19,11,4108.04,-808.0399999999997,-19.66972084010866
Cameron Hart,100,32,13,11,2888.8200000000006,311.1800000000001,10.771872252338326
Tom Ison,100,30,12,17,2521.8799999999997,478.12,18.958871952670233
Glen Craven,100,26,18,13,2680.7799999999997,-80.77999999999997,-3.0133020986429315
Brad Hewitt,100,25,10,14,2590.84,-90.83999999999999,-3.5061987617915418
Pete McMullen,100,24,17,21,2907.5,-507.49999999999994,-17.454858125537402
Jett Turnbull,100,24,15,12,2797.1600000000003,-397.16,-14.19868723991477
Jordan Chibnall,100,24,14,8,2761.4800000000005,-361.47999999999996,-13.090082129872382
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Wayne Hill,100,23,22,12,2968.8100000000004,-668.81,-22.527881541762522
Nathan Dawson,100,23,16,10,2619.29,-319.28999999999996,-12.189944603308529
Chris Voak,100,23,14,10,2017.5499999999997,282.45000000000005,13.999653044534217
Deni Roberts,100,23,9,14,2257.0700000000006,42.930000000000135,1.9020234197433008
Aiden De Campo,100,21,23,9,2651.66,-551.66,-20.804326346515012
Ryan Hryhorec,100,21,19,20,2555.0299999999993,-455.03000000000003,-17.809184236584315
Danielle Hill,100,21,15,16,2554.0300000000007,-454.03000000000003,-17.777003402465905
Bruce Harpley,100,21,10,9,2078.2000000000003,21.800000000000075,1.0489846982966062
Gaita Pullicino,100,20,17,11,2133.29,-133.29000000000002,-6.248095664443185
Seaton Grima,100,19,15,11,2158.54,-258.54,-11.977540374512403
Luke McCarthy,100,19,13,13,2587.879999999999,-687.88,-26.580830641297133
Michael Stanley,100,18,18,10,2112.3599999999997,-312.36000000000007,-14.787252172925076
Lochie Cook,100,18,14,8,1623.31,176.69,10.884550701960809
Dean Girardi,100,18,12,15,1351.2199999999998,448.78,33.212948298574624
Ryan Sanderson,100,18,12,14,2187.1800000000003,-387.18,-17.702246728664306
Tasmyn Potter,100,18,12,11,1576.2999999999997,223.70000000000002,14.191461016304007
Gary Hall Jnr,100,18,11,11,2288.4900000000002,-488.48999999999995,-21.345516038960184
Peter McRae,100,17,18,12,1727.2500000000002,-27.250000000000085,-1.5776523375307616
Kate Gath,100,17,18,11,1989.3299999999997,-289.32999999999987,-14.544092734739833
Jack Stockton,100,17,10,12,1646.9900000000002,53.01000000000014,3.2185987771631965
Taylor Youl,100,17,7,11,1398.58,301.4200000000001,21.55185974345408
Grant Dixon,100,17,6,11,1937.38,-237.37999999999994,-12.252629840299782
Chris Svanosio,100,16,24,12,1858.74,-258.74,-13.920182489213124
Liam Older,100,16,21,12,1536.65,63.35000000000009,4.122604366641726
Jack Laugher,100,16,14,11,1413.5000000000002,186.5,13.194198797311635
David Miles,100,16,14,9,1463.2000000000003,136.80000000000013,9.34937124111537
Kylah Madden,100,16,13,16,1801.25,-201.24999999999994,-11.172796668979872
Mat Rue,100,16,13,9,1504.02,95.98000000000005,6.381564074945816
Justin Reynolds,100,16,11,7,1379.9799999999998,220.02,15.943709329120715
Leonard Cain,100,16,10,12,1470.9899999999998,129.01000000000013,8.770283958422569
Ajay Markham,100,16,6,13,1275.86,324.14,25.405608765852055
