Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,41,13,10,3639.6300000000006,460.3700000000002,12.648813203539925
Jason Lee,100,34,18,7,3302.3000000000006,97.7,2.9585440450595035
Grant Dixon,100,28,16,14,2454.54,345.4600000000001,14.074327572579795
Jett Turnbull,100,28,16,11,3049.0800000000004,-249.08,-8.169021475330263
Michael Stanley,100,25,17,8,2697.41,-197.41,-7.318501822118255
Danielle Hill,100,25,14,13,2763.82,-263.82,-9.54548414875064
Brad Elder,100,24,12,15,1916.7499999999998,483.2499999999999,25.211947306638837
Cameron Hart,100,23,16,13,2603.7300000000005,-303.73,-11.665188018726978
Jordan Chibnall,100,23,14,4,2026.9299999999998,273.06999999999994,13.472098197767066
Ashleigh Delosa,100,22,16,11,1999.2399999999998,200.76000000000005,10.041815890038217
Ryan Hryhorec,100,22,13,16,2419.64,-219.64,-9.077383412408457
Deni Roberts,100,21,16,6,1741.93,358.07000000000005,20.55593508349934
Kevin Weidenbach,100,21,14,6,2003.79,96.21000000000014,4.80140134445227
Gaita Pullicino,100,21,11,19,1725.0,375.00000000000006,21.73913043478261
Allan McDonough,100,20,14,12,2439.2200000000003,-439.21999999999997,-18.006575872615013
Pete McMullen,100,20,14,11,2623.95,-623.9499999999998,-23.77903542369328
Jayson Finnis,100,19,19,19,2068.82,-168.81999999999994,-8.160207267911172
James Herbertson,100,19,19,16,2719.2100000000005,-819.2099999999999,-30.126764758882167
Alex Ashwood,100,19,17,14,2295.29,-395.28999999999996,-17.22178896784284
Rickie Alchin,100,19,15,6,2237.5000000000005,-337.49999999999994,-15.08379888268156
Jordan Topping,100,19,14,11,1800.27,99.73000000000005,5.539724596866028
Nathan Dawson,100,19,11,12,1894.1699999999998,5.830000000000013,0.3077865239128491
Lleyton Green,100,19,8,14,1662.3799999999999,237.62,14.29396407560245
Charlie Castles,100,18,19,8,2060.01,-260.00999999999993,-12.621783389401017
Amanda Turnbull,100,18,17,8,1868.2199999999998,-68.21999999999993,-3.6516042007900533
David Miles,100,18,17,7,1714.35,85.65000000000013,4.996062647650721
Mark Pitt,100,18,14,16,2899.3700000000003,-1099.3700000000001,-37.917547605169396
Layne Dwyer,100,18,13,11,2110.68,-310.68,-14.719426914548867
Bernie Hewitt,100,17,24,14,2118.46,-418.45999999999987,-19.753028143085064
Wayne Hill,100,17,16,13,2215.4800000000005,-515.4800000000001,-23.267192662538143
Chris Alford,100,17,12,9,1677.1100000000001,22.8900000000001,1.3648478632886394
Dylan Egerton-Green,100,16,19,15,1964.5299999999997,-364.53000000000003,-18.5555832692807
George Lee,100,16,15,15,1143.2999999999997,456.69999999999993,39.945771013732184
Greg Sugars,100,16,14,11,2150.07,-550.0699999999999,-25.58381820126786
Aiden De Campo,100,16,12,14,1780.02,-180.02000000000004,-10.113369512702107
Gary Bond,100,16,12,10,1362.8100000000002,237.19000000000008,17.404480448485117
