Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,40,13,10,3592.7000000000003,407.29999999999995,11.336877557268904
Jason Lee,100,34,18,7,3302.3,97.70000000000002,2.9585440450595044
Jett Turnbull,100,31,14,13,3044.2299999999996,55.77000000000004,1.831990355525044
Grant Dixon,100,28,17,14,2498.86,301.14000000000004,12.051095299456554
Michael Stanley,100,25,17,8,2697.41,-197.4099999999999,-7.31850182211825
Danielle Hill,100,25,14,13,2743.54,-243.53999999999994,-8.87685253358799
Brad Elder,100,24,12,15,1916.75,483.24999999999994,25.211947306638837
Cameron Hart,100,23,16,13,2603.73,-303.73,-11.665188018726981
Jordan Chibnall,100,23,14,4,2019.8599999999997,280.13999999999993,13.869278068777044
Ashleigh Delosa,100,22,16,11,1995.8799999999999,204.12000000000003,10.227067759584747
Ryan Hryhorec,100,22,13,16,2419.64,-219.64000000000001,-9.077383412408459
Kevin Weidenbach,100,21,14,6,2003.7900000000002,96.21000000000012,4.801401344452269
Gaita Pullicino,100,21,11,19,1724.09,375.90999999999997,21.803386134134527
Alex Ashwood,100,20,17,13,2322.92,-322.9199999999999,-13.90146884094157
Deni Roberts,100,20,16,6,1756.79,243.21000000000004,13.843999567392803
Allan McDonough,100,20,14,12,2439.22,-439.21999999999997,-18.006575872615016
Pete McMullen,100,20,14,11,2623.95,-623.9499999999999,-23.779035423693287
James Herbertson,100,19,19,16,2719.21,-819.2099999999999,-30.126764758882175
Charlie Castles,100,19,18,8,2004.8,-104.79999999999998,-5.227454110135674
Rickie Alchin,100,19,15,6,2233.47,-333.46999999999997,-14.930578875024066
Jordan Topping,100,19,14,11,1772.6499999999996,127.35,7.184159309508365
Nathan Dawson,100,19,11,12,1900.7699999999995,-0.7699999999999463,-0.04050989862003012
Jayson Finnis,100,18,19,19,2070.33,-270.3299999999999,-13.057338685137148
David Miles,100,18,17,7,1713.55,86.45000000000002,5.045081847626274
Mark Pitt,100,18,14,16,2899.3700000000003,-1099.37,-37.91754760516939
Layne Dwyer,100,18,14,12,2122.85,-322.85,-15.208328426407897
Chris Alford,100,18,12,8,1699.17,100.83000000000006,5.934073694803937
Lleyton Green,100,18,8,14,1637.34,162.66000000000003,9.934405804536627
Bernie Hewitt,100,17,24,14,2118.46,-418.45999999999987,-19.753028143085064
Wayne Hill,100,17,16,13,2227.92,-527.92,-23.695644367840853
Amanda Turnbull,100,17,16,9,1788.49,-88.48999999999998,-4.947749218614585
George Lee,100,17,15,15,1161.87,538.1299999999999,46.31585289232013
Gary Bond,100,17,14,10,1366.05,333.9500000000001,24.44639654478241
Robert Morris,100,17,11,8,1590.75,109.25000000000007,6.867829640106872
Greg Sugars,100,16,14,11,2109.16,-509.1600000000001,-24.140416089817755
Aiden De Campo,100,16,11,15,1727.5,-127.49999999999996,-7.380607814761213
Brendan Barnes,100,16,11,9,1623.15,-23.14999999999994,-1.4262391029787722
Michael Bellman,100,16,11,9,1416.77,183.23000000000005,12.932939009154628
Jackson Painting,100,16,10,11,1775.1699999999998,-175.16999999999996,-9.867787310511105
Glen Craven,100,15,19,17,2197.48,-697.4799999999999,-31.73999308298596
Dylan Egerton-Green,100,15,19,16,1907.1499999999999,-407.15000000000003,-21.348609181239027
James Rattray,100,15,16,14,2039.9600000000005,-539.96,-26.469146453852034
Kylah Madden,100,15,15,6,1917.86,-417.86,-21.7878260144119
Hannah Lewis,100,15,9,13,1335.1,164.90000000000003,12.351134746460943
