Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,43,14,10,4560.380000000001,-260.37999999999994,-5.70961191830505
James Herbertson,100,32,19,14,2969.6100000000006,230.39000000000004,7.758257818366722
Brad Hewitt,100,29,11,15,2881.05,18.950000000000067,0.657746307769739
Pete McMullen,100,27,11,14,2678.21,21.790000000000028,0.8136031155137211
Jett Turnbull,100,25,18,14,2511.8500000000004,-11.849999999999937,-0.47176383940123556
Jason Lee,100,24,24,14,3060.98,-660.9799999999999,-21.593737953204524
Wayne Hill,100,24,19,18,2712.4600000000005,-312.46000000000004,-11.519432544627385
Bruce Harpley,100,24,11,9,2085.22,314.78000000000003,15.09576927134787
Danielle Hill,100,23,13,21,2747.2299999999996,-447.23,-16.279306792660247
Kerryn Manning,100,23,11,15,1999.3000000000002,300.70000000000005,15.04026409243235
Dylan Egerton-Green,100,22,16,11,2101.9399999999996,98.05999999999999,4.665214040362713
Ryan Hryhorec,100,22,15,15,2491.9899999999993,-291.99,-11.717141722077539
Glen Craven,100,22,14,7,2535.55,-335.54999999999995,-13.23381514858709
Luke McCarthy,100,22,10,9,2166.43,33.57000000000001,1.5495538743462753
Seaton Grima,100,21,17,6,2118.62,-18.61999999999999,-0.8788739840084578
Jye Coney,100,21,8,14,1973.76,126.23999999999998,6.395914396887159
Matthew Craven,100,21,7,10,1878.82,221.18000000000006,11.772282602910341
Gary Hall Jnr,100,20,18,13,2972.6899999999996,-972.69,-32.720868977256295
Nathan Dawson,100,20,17,19,2186.1900000000005,-186.18999999999983,-8.516643109702256
Jordan Chibnall,100,20,11,17,2196.01,-196.01,-8.92573348937391
Chris Alford,100,19,11,15,1902.2600000000002,-2.2599999999999625,-0.11880605174897028
Abbey Turnbull,100,19,9,15,2145.65,-245.64999999999998,-11.448745135506721
Kate Gath,100,18,16,14,2180.2799999999997,-380.28,-17.44179646650889
Mark Yole,100,18,16,10,2263.28,-463.2800000000001,-20.469407231981904
Aiden De Campo,100,18,14,11,1811.35,-11.349999999999923,-0.6266044662820506
Samantha Hill,100,18,14,8,1791.27,8.730000000000047,0.48736371401296547
Angus Garrard,100,18,9,21,1535.3299999999997,264.66999999999996,17.23863925019377
Jai Meikle,100,18,7,6,1524.0700000000002,275.93,18.10481145879126
Ewa Justice,100,17,20,14,1831.75,-131.75000000000003,-7.192575406032484
Dylan Ford,100,17,19,13,1940.8899999999999,-240.88999999999987,-12.411316457913632
Luke Dunne,100,17,12,11,1439.6899999999998,260.31,18.080975765616213
Jack Laugher,100,17,12,10,1699.38,0.6199999999999535,0.03648389412609031
Taylor Youl,100,17,11,12,1510.73,189.27,12.528380319448216
Jackson Painting,100,17,10,11,2017.8600000000001,-317.85999999999996,-15.752331678114434
Ashleigh Delosa,100,17,9,11,1863.23,-163.23000000000002,-8.760593163484916
Rohan Hillier,100,16,23,12,2373.3700000000003,-773.3699999999999,-32.58531118199016
Harrison Ross,100,16,16,13,1880.56,-280.55999999999995,-14.918960309694981
Emily Suvaljko,100,16,16,11,1616.2299999999998,-16.22999999999997,-1.0041887602630795
Chris Svanosio,100,16,13,12,1765.3899999999999,-165.39,-9.368468157177734
Kevin Weidenbach,100,16,8,12,1636.7599999999998,-36.759999999999955,-2.2459004374495932
Robbie Williams,100,16,7,6,1423.1299999999994,176.87000000000012,12.428239162971773
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Grant Dixon,100,15,16,9,2107.25,-607.25,-28.817178787519275
Will Rothwell,100,15,16,8,2049.68,-549.6800000000001,-26.8178447367394
Cameron Hart,100,15,15,12,2416.7500000000005,-916.75,-37.93317471811316
Rickie Alchin,100,15,13,15,1727.22,-227.21999999999997,-13.155243686386214
