Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,37,19,14,4244.7,-544.6999999999999,-12.832473437463188
Jett Turnbull,100,32,17,11,3008.62,191.37999999999994,6.361055899382439
Jason Lee,100,30,22,14,3367.72,-367.72,-10.918960008551782
Brad Hewitt,100,29,11,13,2957.99,-57.98999999999994,-1.9604528750942343
Glen Craven,100,25,14,8,2653.71,-153.71,-5.792268183034318
Cameron Hart,100,24,13,10,2479.23,-79.23000000000005,-3.1957502934378836
Wayne Hill,100,23,16,16,2886.22,-586.22,-20.310995003845864
Jordan Chibnall,100,23,10,19,2641.0699999999997,-341.07,-12.91408406441329
Bruce Harpley,100,23,9,9,2047.7000000000003,252.30000000000004,12.321140792108219
Danielle Hill,100,22,15,17,2457.9500000000003,-257.95,-10.494517789214587
Dylan Ford,100,22,13,15,1805.01,394.99000000000007,21.882981257721568
Aiden De Campo,100,21,16,11,2004.7499999999998,95.25000000000011,4.75121586232698
Luke McCarthy,100,21,9,10,2322.27,-222.26999999999992,-9.571238486480897
Gary Hall Jnr,100,20,15,6,2329.42,-329.4200000000001,-14.14171768079608
Matthew Craven,100,20,7,11,1793.7599999999998,206.24000000000012,11.497636250111507
Nathan Dawson,100,19,14,11,2247.9399999999996,-347.93999999999994,-15.47817112556385
Deni Roberts,100,19,13,9,2472.0899999999997,-572.09,-23.141956805779728
Luke Dunne,100,19,12,15,1649.3,250.70000000000007,15.20038804341236
Alex Ashwood,100,19,9,12,2480.7000000000003,-580.6999999999999,-23.408715281976853
Rohan Hillier,100,18,22,14,2578.5,-778.5000000000001,-30.191972076788836
Abbey Turnbull,100,18,11,12,1956.6999999999996,-156.7,-8.008381458578219
Mark Yole,100,18,10,8,1919.34,-119.34000000000003,-6.217762355809811
Jai Meikle,100,18,9,6,1434.41,365.59000000000003,25.487134083002765
Kevin Weidenbach,100,17,15,20,1804.29,-104.28999999999992,-5.780112953017526
James Herbertson,100,17,14,22,2859.7299999999996,-1159.7300000000002,-40.55382850828576
Seaton Grima,100,17,12,4,1984.2299999999998,-284.22999999999996,-14.32444827464558
Kylah Madden,100,17,8,8,1543.02,156.98000000000005,10.173555754300011
Damian Wilson,100,17,7,11,1612.4899999999998,87.51000000000005,5.427010400064501
Matt Elkins,100,16,17,12,1352.3,247.70000000000002,18.316941507062047
Tasmyn Potter,100,16,14,13,1514.6100000000001,85.39,5.637754933613273
Grace Panella,100,16,11,13,1577.2999999999995,22.69999999999999,1.4391681988207694
Ethan Arnott,100,16,11,7,1428.2500000000002,171.74999999999997,12.025205671276034
Samantha Hill,100,16,9,11,1517.85,82.15000000000005,5.4122607635800675
Dylan Egerton-Green,100,15,19,10,2039.6299999999999,-539.6300000000001,-26.457249599192018
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Pete McMullen,100,15,16,13,2094.4000000000005,-594.4,-28.38044308632543
Narissa Elkins,100,15,15,13,1659.28,-159.28000000000003,-9.599344293910614
Donna Castles,100,15,15,7,1466.2900000000004,33.70999999999997,2.2989995157847334
Phoebe Betts,100,15,14,12,1547.36,-47.35999999999995,-3.0606969289628756
Kate Gath,100,15,13,11,1718.2099999999998,-218.20999999999992,-12.699844605723396
Rebecca Bartley,100,15,13,10,1399.5499999999997,100.45000000000005,7.177306991532998
Ella Turnbull,100,15,12,13,1731.2299999999998,-231.23000000000002,-13.356399785123873
Jocelyn Young,100,15,11,13,1801.3100000000002,-301.30999999999995,-16.72727070853989
Zara Fitzpatrick,100,15,10,16,1493.52,6.480000000000011,0.43387433713643014
Connor Clarke,100,15,10,13,1116.91,383.0900000000001,34.29909303345839
Taylor Youl,100,15,9,10,1306.1699999999998,193.83,14.839569121936657
Jordan Leedham,100,15,8,9,1056.85,443.1500000000001,41.931210673227056
Tamara Battle,100,15,7,11,1661.1,-161.1,-9.698392631388838
Ryan Hryhorec,100,14,19,18,2555.52,-1155.52,-45.21662910092662
Nathan Jack,100,14,17,15,1554.9100000000003,-154.90999999999994,-9.96263449331472
Chris Svanosio,100,14,17,13,1696.56,-296.55999999999995,-17.480077332956096
Will Rothwell,100,14,16,13,2117.9900000000002,-717.99,-33.89959348249991
Blake Fitzpatrick,100,14,15,9,1186.03,213.97000000000006,18.04085900019393
