Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,47,14,13,4822.210000000001,-122.20999999999998,-2.5343151791398544
Brad Hewitt,100,31,11,11,2967.0400000000004,132.95999999999998,4.4812338222605685
Jett Turnbull,100,27,16,15,2711.56,-11.559999999999985,-0.426322854740444
Jason Lee,100,26,21,15,3194.0599999999995,-594.0600000000001,-18.59889920665235
Dylan Egerton-Green,100,26,12,10,2317.3599999999997,282.6400000000001,12.196637553077647
Danielle Hill,100,25,12,20,2860.52,-360.52000000000004,-12.603302895976956
Jordan Chibnall,100,23,11,17,2564.4500000000007,-264.44999999999993,-10.312152703308696
Bruce Harpley,100,23,10,9,2037.6899999999998,262.30999999999995,12.872910010845612
Jack Chapple,100,23,10,7,1551.15,748.85,48.27708474357734
James Herbertson,100,22,23,13,2739.28,-539.28,-19.68692503139511
Cameron Hart,100,22,15,12,2506.3199999999997,-306.31999999999994,-12.221903029142327
Seaton Grima,100,21,16,6,2214.3500000000004,-114.34999999999994,-5.164043624539929
Nathan Dawson,100,21,15,16,2428.69,-328.69000000000005,-13.533633357900761
Glen Craven,100,21,15,9,2525.1499999999996,-425.1499999999999,-16.836623566916817
Luke McCarthy,100,21,10,9,2163.0000000000005,-63.0,-2.9126213592233006
Abbey Turnbull,100,21,8,13,2168.7799999999997,-68.78000000000002,-3.1713682346757173
Matthew Craven,100,21,7,10,1818.4699999999998,281.53000000000003,15.481696151160044
Ryan Hryhorec,100,20,16,15,2602.13,-602.13,-23.1398892445804
Deni Roberts,100,20,8,8,2105.13,-105.12999999999998,-4.993990869922522
Dylan Ford,100,19,20,15,1988.64,-88.63999999999997,-4.457317563762167
Aiden De Campo,100,19,18,11,1924.7199999999998,-24.719999999999914,-1.2843426576333137
Kerryn Manning,100,19,13,13,1748.12,151.88000000000005,8.688190742054324
Jack Laugher,100,19,9,14,1749.6999999999998,150.30000000000013,8.590044007544158
Mark Yole,100,19,9,8,2053.36,-153.35999999999996,-7.468734172283474
Luke Dunne,100,19,8,11,1410.5099999999998,489.4900000000001,34.70305066961597
Pete McMullen,100,18,15,11,2285.41,-485.41,-21.239515010435767
Rohan Hillier,100,17,23,12,2447.8,-747.8,-30.54988152626848
Jye Coney,100,17,17,14,2183.3900000000003,-483.39,-22.139425388959367
Kate Gath,100,17,15,12,2082.1800000000003,-382.17999999999995,-18.354801217954257
Chris Alford,100,17,13,16,1587.3000000000002,112.70000000000007,7.100107100107104
Kevin Weidenbach,100,17,12,15,1712.6699999999996,-12.669999999999972,-0.7397805765267083
Jai Meikle,100,17,6,7,1468.8,231.2000000000001,15.74074074074075
Harrison Ross,100,16,13,12,1706.0,-106.00000000000001,-6.213364595545136
Will Rothwell,100,16,13,12,2084.13,-484.13,-23.229357093847312
Connor Clarke,100,16,12,12,1091.04,508.9599999999999,46.64906877841325
Samantha Hill,100,16,10,11,1595.5900000000001,4.409999999999968,0.2763867910929479
Damian Wilson,100,16,5,11,1469.9199999999998,130.08000000000007,8.84946119516709
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Chris Svanosio,100,15,15,12,1542.81,-42.809999999999924,-2.7748070079919063
Rebecca Bartley,100,15,12,11,1482.97,17.03000000000003,1.1483711740628624
Joshua Gallagher,100,15,10,13,1996.54,-496.54,-24.870025143498253
Ethan Arnott,100,15,10,10,1540.1099999999997,-40.110000000000056,-2.604359428871968
Taylor Youl,100,15,9,12,1325.31,174.69,13.181067071100347
Scott Hewitt,100,15,9,7,1606.4499999999998,-106.45,-6.626412275514333
Zara Fitzpatrick,100,15,8,18,1505.76,-5.760000000000005,-0.38253108065030317
Ewa Justice,100,14,23,11,1686.8700000000001,-286.86999999999995,-17.006052630018907
Wayne Hill,100,14,19,17,2570.86,-1170.8600000000001,-45.54351462156633
Bernie Hewitt,100,14,19,7,2106.52,-706.52,-33.53967681294267
Gary Hall Jnr,100,14,16,11,2708.8199999999993,-1308.8200000000002,-48.31697934894162
Laura Wilson,100,14,14,17,1498.2700000000002,-98.26999999999995,-6.558897928944712
Jordan Leedham,100,14,13,13,1184.16,215.84000000000003,18.227266585596542
Hannah Lewis,100,14,12,19,1422.6899999999998,-22.689999999999934,-1.59486606358377
David Miles,100,14,12,11,1358.8099999999997,41.19,3.031328883361177
Tom Callaghan,100,14,12,7,1466.4,-66.39999999999993,-4.528096017457715
Rickie Alchin,100,14,11,13,1861.86,-461.85999999999996,-24.806376419279644
Ashleigh Delosa,100,14,11,11,1585.7499999999998,-185.74999999999997,-11.713700141888696
Jemma Coney,100,14,11,10,1085.0699999999997,314.93000000000006,29.023933939745838
Blake Fitzpatrick,100,14,11,8,1167.67,232.33000000000004,19.896888675738865
Adam Richardson,100,14,9,15,1334.1499999999999,65.85,4.935726867293782
Tiarna Ford,100,14,9,15,1826.5400000000002,-426.53999999999996,-23.352349250495468
Harry O'Neill,100,14,6,14,977.8199999999999,422.18000000000006,43.17563559755375
Michael A Smith,100,13,19,17,1517.9099999999999,-217.90999999999994,-14.355923605483852
Tasmyn Potter,100,13,18,9,1560.1300000000003,-260.13000000000005,-16.67361053245563
Narissa Elkins,100,13,16,14,1511.77,-211.77000000000004,-14.008083240175425
Jack Watson,100,13,15,10,1716.05,-416.04999999999995,-24.24463156667929
Jason Hewitt,100,13,14,9,1694.1399999999999,-394.14,-23.264901365884757
James Rattray,100,13,13,22,1685.5299999999997,-385.5299999999999,-22.872924243413053
Jocelyn Young,100,13,13,12,1666.98,-366.98,-22.014661243686188
Layne Dwyer,100,13,12,11,1619.5999999999997,-319.5999999999999,-19.733267473450233
Taleah McMullen,100,13,11,12,1356.72,-56.71999999999999,-4.180671030131493
Greg Bennett,100,13,10,11,1184.35,115.65000000000008,9.76484991767637
Codi Rauchenberger,100,13,10,10,1264.85,35.14999999999997,2.7789856504723858
Robert Morris,100,13,9,13,1647.13,-347.1299999999999,-21.074839265874573
Michael Jnr Day,100,13,9,8,914.93,385.07,42.08737280447685
Ajay Markham,100,13,8,13,1213.3100000000002,86.6900000000001,7.144917622042189
Michael Formosa,100,13,7,13,1072.82,227.18000000000006,21.175966145299313
Alex Ashwood,100,13,7,12,2223.6299999999997,-923.63,-41.53703628751187
Kyle Harper,100,13,7,6,962.5799999999999,337.42000000000013,35.053709821521345
Tamara Battle,100,13,6,7,1572.8899999999999,-272.89000000000004,-17.349592152025892
Grace Jones,100,13,4,10,1204.96,95.04000000000005,7.88739875182579
Will Rixon,100,12,21,14,2101.8799999999997,-901.8800000000001,-42.90825356347652
Charlie Castles,100,12,18,13,1856.5400000000002,-656.5400000000001,-35.3636334256197
Matt Elkins,100,12,18,13,1414.6,-214.6,-15.170366181252652
Lindsay Harper,100,12,15,11,1248.4299999999998,-48.429999999999936,-3.8792723660918065
Donna Castles,100,12,15,8,1615.2700000000002,-415.27000000000004,-25.709014591987717
Jackson Painting,100,12,12,14,1850.72,-650.7199999999998,-35.160370018155085
Blake Micallef,100,12,12,10,1153.2699999999998,46.729999999999976,4.051956610334092
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Paula Sapio,100,12,10,13,1074.8799999999999,125.12000000000002,11.64036915748735
Bryse McElhinney,100,12,9,18,1124.7100000000003,75.2900000000001,6.69417005272471
Abby Sanderson,100,12,8,15,1478.3699999999997,-278.3699999999999,-18.82952170295663
Declan Murphy,100,12,8,14,1469.95,-269.95000000000005,-18.364570223476992
John Caldow,100,12,8,12,1456.35,-256.3499999999999,-17.602224739932016
Aaron Dunn,100,12,7,16,1944.1299999999999,-744.1299999999999,-38.27573258989882
Shannon Suvaljko,100,12,7,14,1348.33,-148.32999999999993,-11.001016071733176
John O'Shea,100,12,7,12,1430.1299999999999,-230.12999999999994,-16.09154412535923
Tayla French,100,12,6,13,1413.0499999999997,-213.04999999999998,-15.077315027776796
Roger Strong,100,12,6,7,875.27,324.7300000000001,37.10055182972113
Brad Elder,100,12,4,7,1130.3399999999997,69.66000000000001,6.162747491905093
Jake Bigeni,100,12,3,13,1085.6599999999999,114.34,10.531842381592766
Tom Ison,100,11,17,14,1887.94,-787.94,-41.735436507516134
Brodie Davis,100,11,17,11,1579.1000000000001,-479.1,-30.340067126844406
Rodney Ashwood,100,11,16,20,1593.7000000000003,-493.7,-30.978226767898594
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Maddison Brown,100,11,16,8,1386.87,-286.86999999999995,-20.684707290517494
Gaita Pullicino,100,11,16,7,1809.52,-709.5200000000001,-39.210398337680715
Dean Cernovskis,100,11,15,11,1294.36,-194.3599999999999,-15.015915201335018
Chloe Formosa,100,11,15,6,1290.9599999999998,-190.95999999999998,-14.792092706203135
Chris Voak,100,11,14,15,1589.9,-489.90000000000003,-30.813258695515444
Dean Girardi,100,11,14,10,1316.37,-216.36999999999995,-16.436868053814653
Stuart McDonald,100,11,13,10,937.71,162.29,17.307056552665536
Trent Dawson,100,11,12,19,1820.0,-720.0,-39.56043956043956
Blake Pace,100,11,12,8,1063.1200000000003,36.880000000000074,3.46903453984499
Peter McRae,100,11,10,13,1649.76,-549.7599999999999,-33.32363495296285
