Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,39,18,13,4516.55,-616.55,-13.650906111965991
Jett Turnbull,100,30,12,14,2959.2100000000005,40.78999999999995,1.3784084265733065
Brad Hewitt,100,29,11,13,2990.73,-90.72999999999996,-3.0337074894758125
Jason Lee,100,28,21,15,3296.91,-496.90999999999997,-15.071991652790038
Cameron Hart,100,24,14,12,2440.7799999999997,-40.78,-1.670777374445874
Danielle Hill,100,24,12,19,2614.4000000000005,-214.4,-8.200734394124845
Bruce Harpley,100,24,9,9,2170.97,229.03000000000003,10.54966213259511
Wayne Hill,100,23,18,18,2982.4,-682.4,-22.880901287553645
Glen Craven,100,22,15,9,2550.64,-350.64000000000004,-13.747137973214569
Jordan Chibnall,100,22,11,19,2652.7400000000002,-452.7399999999999,-17.066881790149047
Luke McCarthy,100,21,10,8,2106.31,-6.309999999999967,-0.2995760358161888
Deni Roberts,100,21,9,9,2406.45,-306.45,-12.734525961478527
Matthew Craven,100,21,7,10,1812.6199999999997,287.3800000000001,15.854398605333724
Aiden De Campo,100,20,18,9,2045.8100000000002,-45.80999999999993,-2.239210874910179
Mark Yole,100,20,10,7,1918.52,81.48000000000008,4.247023747472014
Gary Hall Jnr,100,19,16,4,2293.42,-393.41999999999996,-17.154293587742323
Dylan Ford,100,19,15,16,1717.65,182.34999999999997,10.616248944779201
Abbey Turnbull,100,19,8,14,1994.05,-94.04999999999995,-4.716531681753214
Jai Meikle,100,19,7,5,1437.1900000000003,462.81000000000006,32.20242278334806
Rohan Hillier,100,18,22,14,2568.6200000000003,-768.62,-29.923460846680317
James Herbertson,100,18,17,19,2965.18,-1165.18,-39.295422200338606
Kevin Weidenbach,100,18,12,19,1732.2899999999997,67.70999999999995,3.9086988899087314
Alex Ashwood,100,18,7,11,2532.0699999999993,-732.07,-28.911917916961233
Matt Elkins,100,17,20,12,1428.96,271.0400000000001,18.967640801701943
Seaton Grima,100,17,14,4,2031.51,-331.51,-16.318403552037648
Jack Chapple,100,17,13,14,1605.9999999999998,93.99999999999996,5.853051058530509
Luke Dunne,100,17,12,14,1577.64,122.36000000000004,7.7558885423797586
Kylah Madden,100,17,8,8,1513.6299999999997,186.37000000000006,12.312784498193093
Dylan Egerton-Green,100,16,20,11,2145.34,-545.3399999999999,-25.41974698649165
Ryan Hryhorec,100,16,18,17,2584.71,-984.71,-38.097504168746205
Pete McMullen,100,16,16,15,2118.4499999999994,-518.4499999999999,-24.473081734286865
Chris Svanosio,100,16,16,12,1622.52,-22.51999999999998,-1.3879644010551475
Kerryn Manning,100,16,14,13,1732.8100000000002,-132.80999999999992,-7.664429452738609
Kate Gath,100,16,14,11,1931.25,-331.25,-17.15210355987055
Ethan Arnott,100,16,11,8,1474.19,125.80999999999995,8.534178091019472
Samantha Hill,100,16,10,11,1595.5900000000001,4.409999999999968,0.2763867910929479
Zara Fitzpatrick,100,16,9,17,1474.2,125.80000000000004,8.533441866775203
Damian Wilson,100,16,7,12,1507.73,92.27000000000004,6.119795984692222
Tamara Battle,100,16,7,10,1702.4599999999998,-102.45999999999998,-6.0183499171786705
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Bernie Hewitt,100,15,17,7,2024.5800000000002,-524.5799999999999,-25.91055922709895
Layne Dwyer,100,15,16,12,1421.3299999999997,78.67000000000007,5.534956695489442
Joshua Gallagher,100,15,13,15,2101.2,-601.2,-28.612221587664195
Rebecca Bartley,100,15,13,10,1390.7299999999998,109.27000000000004,7.85702472802054
Jocelyn Young,100,15,12,12,1810.5500000000002,-310.54999999999995,-17.15224655491425
Grace Panella,100,15,12,10,1452.6699999999998,47.33000000000001,3.2581384622798035
