Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,40,18,9,4194.44,-194.43999999999994,-4.635660541097261
Jason Grimson,100,32,15,14,3036.54,163.46000000000006,5.383100502545663
Pete McMullen,100,31,15,12,2960.15,139.85000000000002,4.7244227488471875
Cameron Hart,100,28,11,11,2967.7499999999995,-167.75,-5.652430292308989
Nathan Dawson,100,27,14,21,2757.8300000000004,-57.82999999999993,-2.0969385350075935
Brad Hewitt,100,27,14,13,2782.98,-82.97999999999993,-2.981695879956016
Wayne Hill,100,27,12,15,3164.38,-464.38000000000005,-14.675228638785482
Bruce Harpley,100,26,13,8,2275.67,324.33000000000004,14.252066424393698
Ryan Hryhorec,100,24,16,15,2475.4300000000003,-75.42999999999995,-3.047147364296302
Gary Hall Jnr,100,24,13,8,2379.19,20.810000000000038,0.8746674288308223
Jason Lee,100,23,22,16,2955.96,-655.9599999999999,-22.191098661686894
Glen Craven,100,22,10,7,2589.24,-389.2399999999999,-15.03298265127991
James Herbertson,100,21,18,13,2600.64,-500.6399999999999,-19.250645994832038
Mark Yole,100,20,17,9,2317.1600000000003,-317.15999999999997,-13.68744497574617
Danielle Hill,100,20,14,21,2718.13,-718.13,-26.420001986659948
Kate Gath,100,20,14,14,2060.3199999999997,-60.32000000000005,-2.927700551370664
Jackson Painting,100,20,13,10,2337.71,-337.71000000000004,-14.446188791595194
Matthew Craven,100,20,7,10,1806.1100000000001,193.89000000000004,10.735226536589689
Jai Meikle,100,20,7,7,1434.76,565.2399999999999,39.39613593911176
Seaton Grima,100,19,13,8,2260.67,-360.6699999999999,-15.954119796343559
Liam Older,100,19,7,5,1295.98,604.02,46.6072007284063
Emily Suvaljko,100,18,22,13,1696.7799999999997,103.22000000000011,6.08328716745837
Dylan Ford,100,18,18,13,2110.3400000000006,-310.34,-14.705687235232231
Tasmyn Potter,100,18,18,12,2021.4100000000003,-221.41,-10.953245506849179
Grant Dixon,100,18,15,10,2426.98,-626.9799999999999,-25.833752235288298
Robert Morris,100,18,15,10,1647.1100000000001,152.8900000000001,9.282318727953816
Luke Dunne,100,18,14,11,1694.13,105.87000000000006,6.249225266065771
Abbey Turnbull,100,18,8,15,2077.5999999999995,-277.5999999999999,-13.361571043511745
Jett Turnbull,100,17,16,11,2190.7000000000003,-490.69999999999993,-22.3992331218332
Samantha Hill,100,17,16,11,1708.17,-8.170000000000051,-0.478289631594048
Ewa Justice,100,17,14,17,1684.8400000000001,15.159999999999908,0.8997887039718849
Dylan Egerton-Green,100,17,14,12,1686.6399999999999,13.360000000000024,0.7921073850969992
Aiden De Campo,100,17,10,9,1950.9399999999996,-250.93999999999994,-12.862517555639846
Jake Bigeni,100,17,4,14,1338.09,361.91,27.04676068126957
Rohan Hillier,100,16,23,12,2373.3700000000003,-773.3699999999999,-32.58531118199016
Rickie Alchin,100,16,14,15,1716.9099999999999,-116.90999999999993,-6.809326056694872
Kerryn Manning,100,16,13,18,1708.22,-108.22,-6.335249558019458
Ethan Arnott,100,16,12,14,1586.1499999999999,13.849999999999936,0.8731834946253467
Hannah Lewis,100,16,11,15,1469.52,130.48000000000002,8.879089770809518
Michael Stanley,100,16,11,7,2046.3099999999997,-446.30999999999995,-21.810478373267003
Luke McCarthy,100,16,10,12,1923.1899999999998,-323.19,-16.804891872357906
Jye Coney,100,16,8,14,1548.8799999999999,51.120000000000005,3.300449356954703
Chris Svanosio,100,16,8,11,1766.58,-166.57999999999998,-9.429519183959966
Grace Jones,100,16,4,10,1404.6899999999998,195.3100000000001,13.904135432017037
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Tom Callaghan,100,15,15,11,1963.3199999999997,-463.3199999999999,-23.598802029215815
Jordan Chibnall,100,15,13,13,2037.85,-537.85,-26.393012243295633
Rebecca Bartley,100,15,12,10,1476.93,23.070000000000014,1.5620239280128383
Scott Hewitt,100,15,11,7,1413.49,86.50999999999999,6.120312135211426
Jemma Coney,100,15,9,10,1100.56,399.44,36.29425019989824
Angus Garrard,100,15,8,17,1740.2600000000002,-240.25999999999993,-13.80598301403238
Kevin Weidenbach,100,15,8,15,1459.57,40.42999999999999,2.769993902313695
Peter McRae,100,15,8,15,1604.8899999999999,-104.89000000000001,-6.535650418408739
Tayla French,100,15,8,14,1631.02,-131.0199999999998,-8.033010018270764
Ashleigh Delosa,100,15,8,11,1807.8500000000001,-307.84999999999997,-17.028514533838536
Tiarna Ford,100,15,6,13,1678.5700000000002,-178.56999999999994,-10.638221819763247
Narissa Elkins,100,14,16,15,1533.9399999999998,-133.93999999999997,-8.731762650429612
Charlie Castles,100,14,16,11,1979.3999999999999,-579.4000000000001,-29.271496413054464
Bernie Hewitt,100,14,16,7,2104.38,-704.3799999999999,-33.47209154240203
Jason Hewitt,100,14,15,10,1742.7799999999997,-342.77999999999986,-19.668575494325154
Jack Laugher,100,14,14,8,1617.7000000000003,-217.7,-13.45737775854608
Laura Wilson,100,14,13,16,1474.9299999999996,-74.9299999999999,-5.08024109618761
Chris Voak,100,14,13,11,1680.35,-280.35,-16.684024161632998
Lindsay Harper,100,14,13,11,1257.2499999999998,142.75000000000006,11.354145953469882
Adrian Pace,100,14,11,20,1650.04,-250.03999999999994,-15.153572034617339
Jorja Daskalovski,100,14,11,10,1573.33,-173.32999999999993,-11.016760628730141
Joseph Suvaljko,100,14,11,7,1226.7599999999998,173.24000000000007,14.121751605856083
Taylor Youl,100,14,10,10,1463.86,-63.859999999999964,-4.36243903105488
Alex Ashwood,100,14,9,13,1960.1799999999998,-560.18,-28.57798773582018
