Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,33,18,10,3813.5,-513.4999999999999,-13.465320571653333
Jason Grimson,100,32,14,14,3000.3199999999997,199.67999999999995,6.655290102389078
Nathan Dawson,100,30,15,18,2846.25,153.75000000000003,5.401844532279316
Cameron Hart,100,30,12,12,3091.02,-91.01999999999985,-2.944659044587219
Pete McMullen,100,29,15,12,2922.48,-22.479999999999944,-0.7692097122991413
Ryan Hryhorec,100,26,14,18,2443.36,156.63999999999996,6.410844083557067
Brad Hewitt,100,26,14,13,2701.0600000000004,-101.05999999999993,-3.741494080101883
Bruce Harpley,100,25,15,7,2241.33,258.67,11.54091543860119
Jason Lee,100,24,21,15,2874.2700000000004,-474.2699999999998,-16.500537527789653
Wayne Hill,100,22,13,13,2947.45,-747.4499999999999,-25.35920880761336
Tasmyn Potter,100,21,19,12,2108.7,-8.700000000000044,-0.4125764689144992
Kate Gath,100,21,13,13,2215.37,-115.37000000000003,-5.207707967517843
Danielle Hill,100,21,11,15,2610.52,-510.5200000000001,-19.556256990944338
Glen Craven,100,21,9,7,2528.0199999999995,-428.02,-16.93103693799891
Jackson Painting,100,20,14,10,2354.1800000000003,-354.18,-15.044728950207714
Jai Meikle,100,20,8,7,1445.8700000000001,554.1299999999999,38.32502230490984
Samantha Hill,100,19,16,9,1725.2499999999998,174.74999999999991,10.128966816403416
Seaton Grima,100,19,13,8,2225.4,-325.39999999999986,-14.622090410712673
Ewa Justice,100,19,11,15,1759.1900000000003,140.8099999999999,8.004251956866506
Jett Turnbull,100,18,13,11,2252.4,-452.4,-20.08524240809803
Robert Morris,100,18,11,5,1672.0399999999997,127.96000000000004,7.652926963469777
Matthew Craven,100,18,8,11,1708.43,91.57000000000004,5.359891830511056
Liam Older,100,18,8,4,1254.6900000000003,545.31,43.461731583100196
Luke Dunne,100,17,17,14,1728.32,-28.31999999999996,-1.6385854471394166
Mark Yole,100,17,17,10,2260.6399999999994,-560.6399999999999,-24.80005662113384
Dylan Ford,100,17,16,12,2221.7799999999997,-521.78,-23.484773469920516
Tom Callaghan,100,17,16,12,2096.87,-396.87,-18.92678134552929
Jordan Chibnall,100,17,15,13,2055.31,-355.30999999999995,-17.287416496781503
Grant Dixon,100,17,12,12,2313.93,-613.93,-26.5319175601682
Gary Hall Jnr,100,17,12,7,2111.6099999999997,-411.60999999999996,-19.492709354473604
Abbey Turnbull,100,17,8,17,2079.8,-379.80000000000007,-18.26137128570055
Jake Bigeni,100,17,6,14,1306.41,393.59000000000003,30.127601595211306
Rohan Hillier,100,16,23,12,2373.3700000000003,-773.3699999999999,-32.58531118199016
Narissa Elkins,100,16,16,15,1600.93,-0.9299999999999526,-0.058091234469961374
Rickie Alchin,100,16,14,16,1783.87,-183.8699999999999,-10.30736544703369
Kerryn Manning,100,16,13,18,1708.22,-108.22,-6.335249558019458
Hannah Lewis,100,16,11,14,1460.18,139.82,9.575531783752687
Michael Stanley,100,16,11,7,1979.5,-379.49999999999994,-19.17150795655468
Luke McCarthy,100,16,10,12,1947.6000000000001,-347.6,-17.84760731156295
Peter McRae,100,16,8,13,1371.9899999999998,228.01,16.618925793919782
Grace Jones,100,16,3,10,1392.7999999999997,207.20000000000005,14.876507754164281
Emily Suvaljko,100,15,17,14,1656.06,-156.05999999999986,-9.423571609724277
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
James Herbertson,100,15,16,10,2469.84,-969.84,-39.26732096006219
Chris Voak,100,15,15,12,1717.3299999999997,-217.32999999999998,-12.655109967216552
Ethan Arnott,100,15,12,14,1617.91,-117.91000000000005,-7.2877972198700816
Rebecca Bartley,100,15,12,10,1476.93,23.070000000000014,1.5620239280128383
Angus Garrard,100,15,11,14,1689.3200000000002,-189.32000000000002,-11.206876139511756
Layne Dwyer,100,15,11,13,1527.4,-27.399999999999977,-1.7938981275369894
Scott Hewitt,100,15,11,8,1316.74,183.26000000000002,13.917705849294471
Aiden De Campo,100,15,10,12,1839.7500000000002,-339.75,-18.46718304117407
Jemma Coney,100,15,9,11,1094.4199999999998,405.58,37.05889877743463
Ashleigh Delosa,100,15,8,9,1768.4499999999998,-268.45,-15.179959851847663
Robbie Williams,100,15,7,7,1385.39,114.60999999999999,8.272760738853318
Tiarna Ford,100,15,6,11,1609.4899999999998,-109.48999999999991,-6.80277603464451
Charlie Castles,100,14,16,11,1979.3999999999999,-579.4000000000001,-29.271496413054464
Dylan Egerton-Green,100,14,16,11,1625.8,-225.80000000000004,-13.888547176774512
Jack Laugher,100,14,15,8,1701.9099999999996,-301.90999999999985,-17.739480936124703
Lindsay Harper,100,14,13,11,1254.7499999999998,145.2500000000001,11.576011157601126
Kevin Weidenbach,100,14,11,12,1404.86,-4.8599999999999,-0.3459419443930285
Joseph Suvaljko,100,14,11,7,1226.7599999999998,173.24000000000007,14.121751605856083
Adrian Pace,100,14,10,20,1630.66,-230.65999999999994,-14.145192744042284
Taylor Youl,100,14,10,11,1499.4699999999996,-99.46999999999994,-6.633677232622191
Codi Rauchenberger,100,14,10,9,1163.29,236.71,20.34832243034841
Jorja Daskalovski,100,14,10,9,1496.1499999999996,-96.15000000000003,-6.426494669652111
Alex Ashwood,100,14,9,15,1889.7199999999998,-489.71999999999997,-25.914950363016743
Tayla French,100,14,9,14,1661.59,-261.58999999999986,-15.743354257067018
Chris Svanosio,100,14,9,12,1691.77,-291.77000000000004,-17.246434207959712
Olivia Frisby,100,14,9,12,1478.9999999999998,-78.99999999999996,-5.341446923597023
Abbey Vidovich,100,14,7,10,1319.0900000000004,80.91,6.133774041195064
