Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,44,17,14,4626.0599999999995,-226.06000000000003,-4.886663813266582
Jett Turnbull,100,30,14,14,2868.44,131.55999999999995,4.586465116927666
Brad Hewitt,100,29,11,14,2974.61,-74.60999999999996,-2.5082279693808585
Jason Lee,100,27,21,14,3269.0699999999997,-569.0699999999999,-17.407703108223437
Danielle Hill,100,25,11,24,2833.7099999999996,-333.71,-11.776434426952653
Cameron Hart,100,24,14,12,2440.7799999999997,-40.78,-1.670777374445874
Jordan Chibnall,100,24,11,18,2699.83,-299.8299999999999,-11.105514050884684
Jack Chapple,100,23,15,9,1736.4099999999999,563.59,32.45719616910753
Bruce Harpley,100,23,10,9,2060.4,239.60000000000008,11.628809939817515
Dylan Egerton-Green,100,22,16,12,2421.67,-221.6699999999999,-9.153600614452007
Glen Craven,100,21,15,9,2525.1499999999996,-425.1499999999999,-16.836623566916817
Seaton Grima,100,21,15,4,2165.68,-65.67999999999995,-3.0327656902220066
Luke McCarthy,100,21,10,8,2106.31,-6.309999999999967,-0.2995760358161888
Deni Roberts,100,21,8,8,2264.34,-164.34,-7.257743978377805
Matthew Craven,100,21,7,10,1818.4699999999998,281.53000000000003,15.481696151160044
Dylan Ford,100,20,19,16,2012.73,-12.729999999999993,-0.6324743010736658
Abbey Turnbull,100,20,8,13,2158.53,-158.53,-7.3443500901076195
Ryan Hryhorec,100,19,16,15,2554.4500000000003,-654.45,-25.619996476736674
Kevin Weidenbach,100,19,13,16,1798.55,101.45000000000007,5.6406549720608306
Mark Yole,100,19,12,6,1932.57,-32.569999999999936,-1.6853205834717468
Rohan Hillier,100,18,22,13,2522.72,-722.72,-28.64844295046617
Pete McMullen,100,18,16,13,2252.87,-452.86999999999995,-20.101914446905504
Kerryn Manning,100,18,13,12,1688.2400000000002,111.76000000000002,6.619911860872863
Taleah McMullen,100,18,13,8,1390.9700000000003,409.03,29.406097902902285
Wayne Hill,100,17,21,19,2828.15,-1128.1499999999999,-39.890034121245336
Kate Gath,100,17,15,12,2055.14,-355.13999999999993,-17.28057455939741
Connor Clarke,100,17,10,13,1164.24,535.76,46.0180031608603
Luke Dunne,100,17,9,14,1550.07,149.93000000000012,9.67246640474302
Zara Fitzpatrick,100,17,8,18,1522.6200000000001,177.38,11.64965651311555
Tamara Battle,100,17,8,10,1706.61,-6.609999999999971,-0.38731754765294774
Jai Meikle,100,17,7,5,1432.94,267.06000000000006,18.637207419710528
Matt Elkins,100,16,19,12,1503.6799999999998,96.32000000000002,6.405618216641841
Jye Coney,100,16,18,11,1970.6499999999999,-370.6499999999999,-18.808514956993882
Nathan Dawson,100,16,16,11,2119.2599999999998,-519.26,-24.501948793446772
Chris Alford,100,16,13,17,1574.4399999999998,25.560000000000073,1.6234343639643352
Rebecca Bartley,100,16,13,10,1462.4899999999998,137.51000000000002,9.402457452700535
Ethan Arnott,100,16,11,8,1442.83,157.17000000000004,10.893175218147672
Samantha Hill,100,16,10,11,1595.5900000000001,4.409999999999968,0.2763867910929479
Jemma Coney,100,16,9,11,1027.54,572.4599999999999,55.711699787842804
Paula Sapio,100,16,9,9,1008.1799999999998,591.82,58.70181911960167
Joshua Gallagher,100,16,8,14,2173.79,-573.79,-26.395834004204637
Damian Wilson,100,16,6,14,1482.67,117.33000000000003,7.9134264536275785
Aiden De Campo,100,15,21,10,1842.4299999999996,-342.43,-18.58578073522468
James Herbertson,100,15,20,14,2714.5599999999995,-1214.5600000000002,-44.74242602852766
Gary Hall Jnr,100,15,18,11,2513.86,-1013.8600000000001,-40.3308060114724
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Will Rothwell,100,15,16,12,2110.7700000000004,-610.77,-28.935885956309775
Chris Svanosio,100,15,15,11,1576.7,-76.69999999999999,-4.8645906006215505
Jordan Leedham,100,15,12,12,1049.3600000000001,450.6400000000001,42.94427079362659
Taylor Youl,100,15,9,12,1325.31,174.69,13.181067071100347
Kylah Madden,100,15,8,6,1541.35,-41.34999999999992,-2.6827132059558134
Alex Ashwood,100,15,5,11,2293.0,-793.0,-34.58351504579154
Ewa Justice,100,14,21,11,1611.4699999999998,-211.46999999999997,-13.122800920898309
Bernie Hewitt,100,14,19,7,2070.5499999999997,-670.55,-32.38511506604526
Michael A Smith,100,14,18,17,1378.2899999999997,21.7100000000001,1.575140209970333
Tasmyn Potter,100,14,16,11,1498.28,-98.2799999999999,-6.559521584750508
Laura Wilson,100,14,14,17,1485.4499999999998,-85.44999999999995,-5.752465582820018
Jack Watson,100,14,14,10,1711.5200000000004,-311.52,-18.201364868654757
Jocelyn Young,100,14,12,11,1737.9700000000005,-337.9699999999999,-19.446250510653222
Harrison Ross,100,14,12,10,1555.6599999999996,-155.66,-10.006042451435405
Blake Fitzpatrick,100,14,11,9,1213.77,186.23000000000002,15.343104542046682
Scott Hewitt,100,14,11,8,1633.4299999999996,-233.43,-14.290786871797387
Rickie Alchin,100,14,10,12,1768.42,-368.42000000000013,-20.83328621028942
Ashleigh Delosa,100,14,10,9,1734.6699999999998,-334.67,-19.29300673903394
Declan Murphy,100,14,8,16,1516.96,-116.95999999999998,-7.710157156418098
Tiarna Ford,100,14,8,15,1892.3799999999999,-492.38,-26.019087075534514
Harry O'Neill,100,14,7,13,986.2299999999999,413.77000000000004,41.95471644545391
Brodie Davis,100,13,16,11,1564.14,-264.14000000000004,-16.887235157978186
Donna Castles,100,13,16,7,1647.37,-347.37,-21.086337616928805
Narissa Elkins,100,13,15,15,1542.68,-242.68000000000006,-15.731065418622142
Layne Dwyer,100,13,14,10,1567.3899999999996,-267.38999999999993,-17.05957036857451
James Rattray,100,13,13,22,1685.5299999999997,-385.5299999999999,-22.872924243413053
Grace Panella,100,13,13,12,1433.6000000000001,-133.59999999999997,-9.319196428571425
Hannah Lewis,100,13,12,19,1417.2600000000002,-117.2599999999999,-8.273711245642994
Jackson Painting,100,13,12,14,1870.13,-570.13,-30.48611593846417
Jason Hewitt,100,13,12,10,1691.09,-391.0899999999998,-23.126504207345548
Greg Bennett,100,13,11,13,1079.9299999999998,220.07000000000002,20.378172659339036
David Miles,100,13,10,13,1311.9,-11.899999999999967,-0.9070813324186269
Jack Laugher,100,13,10,13,1452.38,-152.3799999999999,-10.49174458475054
Codi Rauchenberger,100,13,10,9,1315.8399999999997,-15.840000000000005,-1.203793774319067
Ajay Markham,100,13,9,13,1211.5499999999997,88.45000000000005,7.300565391440722
Aaron Dunn,100,13,8,14,2025.9700000000003,-725.9699999999999,-35.833205822396174
Stuart McDonald,100,13,8,14,1023.8300000000002,276.17000000000013,26.97420470195248
Kyle Harper,100,13,7,9,1032.2099999999998,267.78999999999996,25.943364237897327
Will Rixon,100,12,21,14,2101.8799999999997,-901.8800000000001,-42.90825356347652
Chloe Formosa,100,12,17,8,1234.27,-34.26999999999995,-2.776539979096952
Chris Voak,100,12,15,15,1627.79,-427.78999999999996,-26.280417007107793
Lindsay Harper,100,12,15,12,1267.06,-67.05999999999987,-5.2925670449702364
Tom Callaghan,100,12,15,6,1378.36,-178.35999999999993,-12.940015670797175
Blake Micallef,100,12,13,11,1147.9100000000003,52.09,4.537812197820386
Dean Girardi,100,12,13,11,1317.6200000000001,-117.61999999999996,-8.926701173327663
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Ryan Sanderson,100,12,11,12,1971.8600000000001,-771.8600000000001,-39.143752599068904
Bryse McElhinney,100,12,9,18,1120.86,79.14000000000014,7.060649858144652
John Caldow,100,12,9,11,1386.32,-186.31999999999994,-13.439898436147493
Jack Callaghan,100,12,9,7,1633.57,-433.56999999999994,-26.54125626694907
Michael Jnr Day,100,12,9,7,835.7,364.30000000000007,43.59219815723346
Adam Sanderson,100,12,7,11,1267.65,-67.65000000000003,-5.336646550704061
Tayla French,100,12,7,11,1461.23,-261.2299999999999,-17.87740465224502
Roger Strong,100,12,7,7,914.6,285.40000000000003,31.204898316203806
Grace Jones,100,12,4,10,1131.63,68.37000000000005,6.041727419739671
Jake Bigeni,100,12,3,14,1082.5199999999998,117.48,10.852455381886712
Nathan Jack,100,11,20,10,1699.2399999999998,-599.2399999999999,-35.265177373414
Charlie Castles,100,11,17,12,1775.62,-675.6200000000001,-38.04980795440467
Rodney Ashwood,100,11,16,20,1596.14,-496.14000000000004,-31.08373952159585
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Gaita Pullicino,100,11,16,7,1809.52,-709.5200000000001,-39.210398337680715
Maddison Brown,100,11,16,7,1374.1699999999998,-274.16999999999996,-19.951679923153613
Dean Cernovskis,100,11,15,13,1301.18,-201.1799999999999,-15.46135046649963
Phoebe Betts,100,11,14,14,1371.8,-271.80000000000007,-19.813383875200472
Trent Dawson,100,11,12,19,1827.18,-727.18,-39.79793999496491
Chris Lewis,100,11,11,5,1149.58,-49.57999999999996,-4.312879486421125
Cameron Fitzpatrick,100,11,10,10,1331.89,-231.89000000000007,-17.410596971221352
Olivia Frisby,100,11,9,12,1461.7800000000002,-361.78,-24.749278277168926
John O'Shea,100,11,7,14,1423.0899999999997,-323.0900000000001,-22.703412995664376
Leigh Sutton,100,11,4,12,1139.7299999999998,-39.72999999999996,-3.4859133303501677
Jodi Quinlan,100,11,3,13,1027.55,72.44999999999993,7.050751788234143
Brad Elder,100,11,3,6,1145.6799999999998,-45.67999999999993,-3.987151735214016
Tom Ison,100,10,15,14,1834.6499999999999,-834.65,-45.49369089472107
Mat Rue,100,10,14,17,1791.4199999999998,-791.4199999999998,-44.17836129997432
John Walters,100,10,14,9,974.41,25.589999999999968,2.626204575076197
Liam Older,100,10,13,10,1381.15,-381.15,-27.59656807732686
Jackie Barker,100,10,12,16,1217.7800000000002,-217.77999999999994,-17.883361526712534
Kyle Symington,100,10,12,10,1009.4999999999999,-9.499999999999938,-0.9410599306587358
Blake Pace,100,10,12,8,1030.11,-30.10999999999995,-2.9229888070206047
Michael Stanley,100,10,12,3,1891.3999999999999,-891.4,-47.12911071164217
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Shannon Suvaljko,100,10,11,14,1486.58,-486.57999999999987,-32.73150452716973
Corey Peterson,100,10,11,13,1273.8,-273.79999999999995,-21.494740147589887
Madeliene Young,100,10,10,15,1435.2399999999998,-435.23999999999995,-30.325241771411054
Travis Bullock,100,10,10,11,1152.93,-152.92999999999998,-13.264465318796455
Hannah Parish,100,10,10,7,1116.0899999999997,-116.08999999999995,-10.401490919191103
Trista Dixon,100,10,9,14,1211.04,-211.04,-17.42634429911481
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
