Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,40,16,6,3917.8799999999997,82.12000000000008,2.096031527254538
Brad Hewitt,100,35,11,14,3235.3299999999995,264.66999999999996,8.180618360414549
Ryan Hryhorec,100,30,10,16,2665.6099999999997,334.3900000000001,12.544595796084204
Matt Elkins,100,27,13,12,2068.9900000000002,631.01,30.498455768273402
Grant Dixon,100,26,20,9,2528.4500000000003,71.54999999999997,2.829796911151099
Jett Turnbull,100,25,20,14,3276.8400000000006,-776.8399999999999,-23.706985998706067
Alex Ashwood,100,25,14,14,2416.49,83.50999999999998,3.455838840632487
Cameron Hart,100,25,12,12,2498.6000000000004,1.3999999999999986,0.05603137757143994
Liam Elliott,100,25,10,8,1944.6499999999996,555.35,28.557838171393318
Jordan Chibnall,100,24,13,4,2278.0400000000004,121.95999999999997,5.353725132131128
Pete McMullen,100,22,21,12,2649.53,-449.5299999999999,-16.966405362460506
Gaita Pullicino,100,22,14,18,1983.12,216.88000000000008,10.93630239219009
Nathan Dawson,100,22,9,9,2205.2599999999993,-5.259999999999947,-0.23852062795316423
Brad Elder,100,22,6,11,1981.73,218.26999999999998,11.01411393075747
Glen Craven,100,21,22,16,2260.99,-160.99,-7.120332243840089
Danielle Hill,100,21,18,13,3179.59,-1079.5900000000001,-33.95374875377014
James Herbertson,100,21,13,13,2513.0299999999997,-413.03000000000003,-16.43553797606873
Joshua Gallagher,100,20,14,11,1541.7099999999996,458.2900000000001,29.7260833749538
Deni Roberts,100,20,12,11,1791.94,208.05999999999995,11.610879828565686
James Locke,100,20,7,10,1546.66,453.3400000000001,29.31090220216467
Mark Pitt,100,19,19,13,2822.8399999999997,-922.84,-32.69189893865752
Michael Stanley,100,19,19,10,2374.4100000000003,-474.40999999999997,-19.980121377521147
Bruce Harpley,100,19,12,11,1985.7099999999996,-85.70999999999991,-4.316340251094063
Jye Coney,100,18,17,6,1728.25,71.7499999999999,4.151598437726017
Aiden De Campo,100,18,16,14,2593.2299999999996,-793.2299999999999,-30.58849388600317
