Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,43,13,11,4668.2,-368.19999999999993,-7.887408422946746
James Herbertson,100,32,16,17,2816.6000000000004,383.39999999999986,13.612156500745574
Brad Hewitt,100,29,11,15,2881.05,18.950000000000067,0.657746307769739
Pete McMullen,100,27,12,13,2769.1400000000003,-69.14,-2.4968040619109177
Jett Turnbull,100,25,18,14,2511.8500000000004,-11.849999999999937,-0.47176383940123556
Jason Lee,100,24,24,14,3060.98,-660.9799999999999,-21.593737953204524
Danielle Hill,100,24,12,19,2757.61,-357.6099999999999,-12.968113692654143
Dylan Egerton-Green,100,23,14,10,2083.3700000000003,216.6300000000001,10.398056994196905
Kerryn Manning,100,23,12,15,2041.1,258.9,12.68433687717407
Bruce Harpley,100,23,11,8,2101.2699999999995,198.73000000000005,9.457613728840181
Glen Craven,100,22,14,7,2535.55,-335.54999999999995,-13.23381514858709
Luke McCarthy,100,22,10,9,2158.02,41.980000000000004,1.9453017117542932
Wayne Hill,100,21,20,19,2530.1899999999996,-430.19000000000005,-17.00228046115114
Seaton Grima,100,21,17,6,2118.62,-18.61999999999999,-0.8788739840084578
Ryan Hryhorec,100,21,16,16,2523.94,-423.94000000000005,-16.796754281005096
Aiden De Campo,100,21,15,7,1816.37,283.62999999999994,15.615210557320367
Jye Coney,100,21,9,14,1946.1,153.9,7.908123940188069
Matthew Craven,100,21,7,10,1878.82,221.18000000000006,11.772282602910341
Nathan Dawson,100,20,16,17,2163.81,-163.81000000000003,-7.570442876222961
Mark Yole,100,20,15,10,2191.1,-191.10000000000002,-8.721646661494228
Jordan Chibnall,100,20,10,17,2242.79,-242.78999999999996,-10.82535591829819
Dylan Ford,100,19,20,13,2042.9099999999999,-142.90999999999994,-6.99541340538741
Gary Hall Jnr,100,19,19,14,2846.57,-946.5699999999999,-33.25300273662688
Abbey Turnbull,100,19,9,15,2145.65,-245.64999999999998,-11.448745135506721
Ewa Justice,100,18,20,15,1820.6299999999997,-20.629999999999995,-1.133124248199799
Kate Gath,100,18,16,14,2180.2799999999997,-380.28,-17.44179646650889
Samantha Hill,100,18,14,8,1791.27,8.730000000000047,0.48736371401296547
Chris Alford,100,18,12,14,1886.0600000000004,-86.06000000000002,-4.562951337709299
Taylor Youl,100,18,11,11,1466.1799999999998,333.82000000000005,22.768009384932277
Deni Roberts,100,18,8,7,1854.3999999999996,-54.39999999999998,-2.933563416738567
Jai Meikle,100,18,7,6,1514.07,285.93,18.884860013077336
Harrison Ross,100,17,14,11,1753.28,-53.27999999999996,-3.0388757072458454
Luke Dunne,100,17,12,12,1416.3899999999996,283.61,20.02343987178673
Jack Laugher,100,17,12,10,1699.38,0.6199999999999535,0.03648389412609031
Ashleigh Delosa,100,17,9,11,1857.99,-157.99,-8.503275044537377
Rohan Hillier,100,16,23,12,2373.3700000000003,-773.3699999999999,-32.58531118199016
Chris Svanosio,100,16,13,12,1765.3899999999999,-165.39,-9.368468157177734
Angus Garrard,100,16,10,20,1487.57,112.43000000000005,7.557963658853033
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Emily Suvaljko,100,15,17,12,1625.6499999999999,-125.65,-7.729216005905331
Grant Dixon,100,15,17,9,2135.2299999999996,-635.2299999999999,-29.749956679139956
Will Rothwell,100,15,16,8,2022.8699999999997,-522.87,-25.847928932655094
Rickie Alchin,100,15,13,15,1730.48,-230.47999999999996,-13.318847949701814
Connor Clarke,100,15,12,14,1209.0100000000002,290.99,24.068452700970212
Rebecca Bartley,100,15,12,11,1482.97,17.03000000000003,1.1483711740628624
Ethan Arnott,100,15,11,11,1585.57,-85.57000000000012,-5.3967973662468465
Jemma Coney,100,15,11,11,1147.68,352.32,30.69845253032204
Adam Richardson,100,15,10,15,1464.1000000000001,35.90000000000007,2.452018304760608
Alex Ashwood,100,15,9,13,2134.1699999999996,-634.17,-29.71506487299513
Jackson Painting,100,15,9,12,1936.46,-436.46000000000004,-22.53906613098128
Kevin Weidenbach,100,15,8,14,1632.2699999999998,-132.26999999999995,-8.10343876932125
Robbie Williams,100,15,7,7,1469.8,30.200000000000088,2.054701319907476
Grace Jones,100,15,4,10,1255.1399999999999,244.86000000000004,19.508580716095423
Damian Wilson,100,15,3,14,1392.01,107.99000000000008,7.757846567194207
Lindsay Harper,100,14,15,10,1260.15,139.85,11.09788517240011
Laura Wilson,100,14,14,16,1503.16,-103.15999999999995,-6.862875542191114
Cameron Hart,100,14,14,12,2329.76,-929.76,-39.90797335347847
Ryan Sanderson,100,14,14,12,2049.08,-649.0799999999999,-31.676654889023364
Scott Hewitt,100,14,12,6,1574.25,-174.24999999999997,-11.068762902969667
Adrian Pace,100,14,11,19,1650.6300000000003,-250.63,-15.183899480804294
David Miles,100,14,11,12,1337.8899999999999,62.10999999999993,4.642384650457058
Hannah Lewis,100,14,10,18,1423.5500000000002,-23.549999999999933,-1.6543149169330147
Tayla French,100,14,9,15,1641.0999999999995,-241.09999999999988,-14.691365547498627
Joshua Gallagher,100,14,9,10,1699.8799999999999,-299.8800000000001,-17.641245264371612
Olivia Frisby,100,14,8,12,1477.75,-77.74999999999994,-5.261377093554386
Kyle Harper,100,14,8,6,1060.42,339.58000000000004,32.02316063446559
Tiarna Ford,100,14,7,13,1820.0299999999997,-420.0300000000001,-23.07819101882937
Ajay Markham,100,14,7,10,1321.06,78.93999999999997,5.975504519098298
Bernie Hewitt,100,13,18,8,2076.0600000000004,-776.0600000000001,-37.38138589443464
