Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,39,12,7,4133.110000000001,-233.1099999999999,-5.640062809845368
Nathan Dawson,100,27,18,16,2755.87,-55.87,-2.0273089804671485
Ryan Hryhorec,100,27,11,17,2874.0099999999998,-174.01000000000005,-6.054606629761207
Brad Hewitt,100,27,11,13,2741.5400000000004,-41.53999999999999,-1.5152067815899088
James Herbertson,100,27,11,12,2858.43,-158.42999999999984,-5.5425530798375275
Cameron Hart,100,25,20,10,2990.3500000000004,-490.35,-16.397746083234402
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Glen Craven,100,23,21,14,2493.77,-193.76999999999995,-7.770163246811052
Mark Pitt,100,23,19,12,3293.7299999999996,-993.7299999999999,-30.170353975583915
Aiden De Campo,100,23,19,9,2620.9799999999996,-320.9799999999999,-12.246564262222526
Wayne Hill,100,23,15,19,2355.5299999999997,-55.529999999999966,-2.357431236282279
Jordan Chibnall,100,23,14,3,2416.88,-116.87999999999992,-4.835986892191582
Gary Hall Jnr,100,23,9,11,2286.54,13.460000000000083,0.5886623457276096
Grant Dixon,100,22,14,10,2527.4700000000003,-327.46999999999997,-12.956434695565127
Danielle Hill,100,21,16,13,3013.7400000000002,-913.7399999999999,-30.319138346373602
Alex Ashwood,100,21,10,11,2205.7000000000003,-105.7,-4.792129482703903
Pete McMullen,100,20,22,12,2576.2,-576.2,-22.366275910255418
Adam Sanderson,100,20,16,15,2031.9999999999998,-31.999999999999915,-1.574803149606295
Seaton Grima,100,20,16,11,2270.9099999999994,-270.9099999999999,-11.92957889128147
Gaita Pullicino,100,20,13,16,1924.5199999999998,75.47999999999996,3.9220169185043527
Bruce Harpley,100,20,11,9,2006.91,-6.909999999999917,-0.3443104075419384
Justin Reynolds,100,20,11,9,1484.7300000000002,515.27,34.70462643039475
Ewa Justice,100,20,7,10,1708.78,291.2200000000001,17.04256838212058
Michael Stanley,100,19,18,10,2220.32,-320.32000000000005,-14.426749297398574
Deni Roberts,100,19,14,16,2029.8400000000004,-129.84,-6.396563275923224
Tom Ison,100,18,19,15,2180.16,-380.1599999999999,-17.437252311756932
Lochie Cook,100,18,13,5,1681.89,118.11000000000004,7.022456878868417
Corey Johnson,100,17,19,7,1522.18,177.82000000000002,11.681929863748046
Taylor Youl,100,17,14,11,1464.09,235.90999999999997,16.113080480025133
Matt Elkins,100,17,11,15,1475.9699999999998,224.03000000000003,15.178492787793793
Emily Suvaljko,100,17,9,12,1700.3000000000002,-0.3000000000000087,-0.017643945186144133
