Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,36,21,13,3914.4800000000005,-314.47999999999996,-8.033761827880074
Brad Hewitt,100,30,12,12,3102.95,-102.94999999999999,-3.3178104706811253
Jett Turnbull,100,29,21,7,2984.84,-84.84,-2.8423634097640074
Jason Lee,100,28,23,12,3490.8300000000004,-690.83,-19.789849405442258
Wayne Hill,100,27,15,15,2953.27,-253.26999999999992,-8.575917542249774
Glen Craven,100,24,13,8,2554.67,-154.67000000000007,-6.0544023298508245
Nathan Dawson,100,24,11,12,2332.4799999999996,67.52000000000005,2.8947729455343696
Cameron Hart,100,23,15,11,2468.17,-168.17,-6.813550120129489
Jordan Chibnall,100,23,10,17,2659.7899999999995,-359.79,-13.527007771290217
Bruce Harpley,100,22,8,8,1963.91,236.08999999999997,12.021426643787137
Aiden De Campo,100,21,21,9,2125.56,-25.559999999999977,-1.2025066335459822
Kevin Weidenbach,100,21,12,18,1719.3700000000001,380.63000000000005,22.137759760842634
Tom Ison,100,20,11,12,2047.9399999999998,-47.93999999999996,-2.3408888932292924
Deni Roberts,100,19,17,8,2758.9199999999996,-858.9200000000001,-31.132472126774253
Luke McCarthy,100,19,10,11,2355.9799999999996,-455.9799999999999,-19.354154109966977
Kylah Madden,100,19,10,8,1656.5199999999998,243.48000000000008,14.698283147803837
Rohan Hillier,100,18,22,14,2534.11,-734.1100000000001,-28.96914498581356
James Herbertson,100,18,19,19,2902.0000000000005,-1102.0000000000002,-37.97381116471399
Danielle Hill,100,18,15,15,2337.3499999999995,-537.3499999999999,-22.989710569662225
Gary Hall Jnr,100,18,13,10,2154.06,-354.06000000000006,-16.43686805381466
Matthew Craven,100,18,9,12,1713.52,86.48000000000013,5.046920958027927
Pete McMullen,100,17,17,11,2225.890000000001,-525.89,-23.62605519589916
Narissa Elkins,100,17,15,12,1611.1299999999999,88.87000000000008,5.5160042951220625
Dylan Ford,100,17,11,16,1725.16,-25.159999999999943,-1.458415451320454
Seaton Grima,100,17,10,4,1945.3,-245.29999999999993,-12.609880224129952
Grace Panella,100,17,9,13,1623.56,76.44000000000003,4.708172164872257
Mark Yole,100,17,9,10,1730.35,-30.35000000000001,-1.7539804085878585
