Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,40,12,6,4216.38,-216.38,-5.131890389386156
Wayne Hill,100,30,15,13,2768.51,231.49000000000007,8.361537433493108
Mark Pitt,100,28,20,12,3642.59,-842.59,-23.13161788727252
Cameron Hart,100,28,19,5,2870.06,-70.05999999999993,-2.4410639498825786
Ryan Hryhorec,100,27,17,17,2792.0600000000004,-92.06000000000004,-3.2972070800770767
Brad Hewitt,100,27,10,15,2682.35,17.650000000000055,0.6580051074617428
Pete McMullen,100,25,20,15,2798.63,-298.6300000000001,-10.670578104286744
Glen Craven,100,25,18,14,2610.0299999999997,-110.02999999999994,-4.215660356394369
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Tom Ison,100,23,15,17,2328.2400000000002,-28.24000000000002,-1.2129333745661968
Gary Hall Jnr,100,23,11,13,2621.22,-321.22,-12.254599003517448
Aiden De Campo,100,22,19,9,2449.74,-249.73999999999995,-10.194551258500901
Nathan Dawson,100,21,13,13,2499.3599999999997,-399.3599999999999,-15.978490493566353
Deni Roberts,100,21,12,16,2060.57,39.43000000000008,1.9135481929757336
Grant Dixon,100,21,11,10,2312.54,-212.54000000000002,-9.190759943611788
Bruce Harpley,100,21,10,9,2081.31,18.69000000000006,0.8979921299566169
James Herbertson,100,20,16,10,2743.2000000000003,-743.1999999999998,-27.09244677748614
Jordan Chibnall,100,20,16,6,2564.25,-564.25,-22.004484742127328
Joshua Gallagher,100,19,19,11,1537.33,362.6700000000001,23.59090110776477
Michael Stanley,100,19,18,10,2250.2300000000005,-350.2300000000001,-15.564186772018859
Gaita Pullicino,100,19,16,14,2022.25,-122.25000000000004,-6.045246631227595
Seaton Grima,100,19,15,11,2218.51,-318.50999999999993,-14.356933257005824
Adam Sanderson,100,19,15,8,1800.57,99.43000000000008,5.522140211155361
Ewa Justice,100,19,8,13,1687.4800000000002,212.51999999999992,12.593927039135272
Danielle Hill,100,18,19,15,2607.96,-807.96,-30.980536511296187
Kate Gath,100,18,18,10,2092.4999999999995,-292.4999999999999,-13.978494623655912
Lochie Cook,100,18,13,6,1635.1100000000001,164.8900000000001,10.08433683360753
Chris Svanosio,100,17,22,13,1911.19,-211.18999999999997,-11.050183393592473
Dean Girardi,100,17,16,13,1281.7599999999998,418.24000000000007,32.63013356634629
Chris Voak,100,17,14,10,1691.23,8.770000000000024,0.5185574995713194
Ryan Sanderson,100,17,13,14,2120.9,-420.9000000000001,-19.845348672733277
Jackson Painting,100,17,10,11,1974.8500000000001,-274.85,-13.917512722485254
James Locke,100,17,8,17,1502.05,197.95000000000002,13.178655837022738
Amanda Turnbull,100,16,19,14,2000.6499999999999,-400.65,-20.02599155274536
Peter McRae,100,16,19,12,1686.12,-86.12000000000008,-5.10758427632672
Robert Morris,100,16,14,9,1400.5700000000002,199.4300000000001,14.239202610365783
Rohan Hillier,100,16,13,16,2143.74,-543.74,-25.364083331000963
Emily Suvaljko,100,16,11,10,1695.6199999999997,-95.62,-5.639235206001346
Justin Reynolds,100,16,9,6,1353.17,246.83,18.240871435222477
Luke McCarthy,100,15,18,14,2711.63,-1211.63,-44.68271851248142
James Rattray,100,15,15,17,1920.57,-420.56999999999994,-21.898186475889965
David Miles,100,15,15,9,1556.4,-56.399999999999956,-3.62374710871241
Kylah Madden,100,15,13,15,1776.62,-276.61999999999983,-15.57001497225067
Jackie Barker,100,15,13,12,1637.76,-137.7599999999999,-8.41148886283704
Taylor Youl,100,15,11,12,1481.88,18.120000000000047,1.2227710745809408
Tasmyn Potter,100,15,9,17,1257.6399999999999,242.36000000000004,19.271015552940433
Damian Wilson,100,15,8,7,1595.94,-95.94000000000003,-6.011504191886914
Tayla French,100,15,8,6,1279.1,220.9,17.269955437416936
Jack Stockton,100,15,6,13,1533.3100000000002,-33.30999999999993,-2.1724243629794318
Liam Older,100,14,22,12,1388.4,11.600000000000037,0.8354940939210628
Maddison Brown,100,14,18,9,1474.5099999999998,-74.50999999999989,-5.0532041152654035
Chris Alford,100,14,17,10,1547.4299999999998,-147.42999999999995,-9.527409963617092
Vaughan Duncan,100,14,16,12,1326.1699999999998,73.83000000000004,5.567159564761686
Jack Laugher,100,14,15,12,1364.81,35.189999999999955,2.57838087352818
Jocelyn Young,100,14,15,8,1646.18,-246.1799999999999,-14.954622216282537
Leonard Cain,100,14,12,16,1261.6399999999999,138.36000000000004,10.966678291747254
Jodi Quinlan,100,14,12,10,1295.0899999999997,104.91000000000014,8.100595325421411
Tristan Larsen,100,14,11,11,1230.6799999999996,169.32000000000008,13.758247472941799
Brendan Barnes,100,14,10,14,1324.18,75.81999999999998,5.72580766965216
Matthew Craven,100,14,10,13,1612.42,-212.42,-13.173986926483172
Hannah Lewis,100,14,8,15,1129.0999999999997,270.9,23.992560446373222
Ajay Markham,100,14,8,12,1228.3,171.7000000000001,13.978669706097868
Will Rixon,100,14,7,14,1592.71,-192.70999999999992,-12.099503362193992
John Caldow,100,14,6,16,1339.3899999999999,60.61000000000003,4.52519430487013
Brad Elder,100,14,5,18,1781.92,-381.9200000000001,-21.43306096794469
Blake Fitzpatrick,100,13,17,11,1515.34,-215.33999999999986,-14.21067219237926
Donna Castles,100,13,17,9,1425.9299999999998,-125.92999999999995,-8.831429312799363
Tom Callaghan,100,13,15,14,1622.9999999999998,-323.0,-19.90141712877388
Nathan Jack,100,13,15,9,1690.6100000000001,-390.61000000000007,-23.10467819307824
Corey Johnson,100,13,14,12,1300.3400000000001,-0.3400000000000034,-0.026147007705677235
Lleyton Green,100,13,14,12,1438.9799999999998,-138.97999999999993,-9.658230135234676
Brodie Davis,100,13,14,9,1422.2299999999996,-122.23000000000003,-8.594249875196
Jett Turnbull,100,13,13,12,2392.75,-1092.75,-45.669209069062795
Alex Ashwood,100,13,13,9,1872.77,-572.77,-30.584108032486633
Matt Elkins,100,13,12,13,1476.58,-176.57999999999996,-11.958715409933763
Dylan Ford,100,13,12,9,1447.47,-147.47000000000003,-10.188121342756673
Rickie Alchin,100,13,11,8,2248.58,-948.5799999999999,-42.18573499719823
Angus Garrard,100,13,10,8,1486.0400000000002,-186.03999999999994,-12.519178487793054
Leilani Justice,100,13,8,9,1228.58,71.41999999999999,5.8132152566377435
Trent Dawson,100,12,20,12,2093.19,-893.1899999999998,-42.67123385836927
Rodney Ashwood,100,12,19,9,1417.33,-217.33,-15.333761368206417
Aldo Cortopassi,100,12,17,10,1558.57,-358.57,-23.0063455603534
Jack Watson,100,12,16,12,1708.99,-508.99,-29.78308825680665
Harrison Ross,100,12,16,8,2025.0500000000004,-825.05,-40.74220389620009
Ashleigh Delosa,100,12,15,11,1524.9999999999998,-325.0000000000001,-21.311475409836074
Jye Coney,100,12,14,11,1636.2599999999998,-436.26,-26.662021928055445
Laura Wilson,100,12,13,13,1367.6,-167.6,-12.255045334893245
John O'Shea,100,12,13,7,1612.8599999999997,-412.86000000000007,-25.59800602656152
Rebecca Bartley,100,12,12,10,1259.2599999999998,-59.25999999999994,-4.70593840827152
Jayson Finnis,100,12,10,17,1579.1599999999999,-379.15999999999997,-24.010233288583805
Mat Rue,100,12,10,14,1399.69,-199.68999999999988,-14.266730490322848
Gary Bond,100,12,10,10,1323.1599999999996,-123.15999999999998,-9.308020194080838
Ross Payne,100,12,8,15,1056.54,143.46,13.578283832131296
Amy Diebert,100,12,8,14,1350.23,-150.22999999999996,-11.126252564377918
Ryan Backhouse,100,12,7,17,1297.48,-97.47999999999995,-7.5130252489441025
Cooper Griffiths,100,12,7,13,1225.3899999999999,-25.389999999999937,-2.0719934061808845
Todd Rattray,100,12,7,13,1236.4199999999998,-36.419999999999966,-2.945601009365747
Grace Panella,100,12,6,14,1377.36,-177.35999999999996,-12.87680780623802
Abbey Vidovich,100,11,16,9,1520.2199999999998,-420.22,-27.642051808290912
Layne Dwyer,100,11,16,6,1373.2399999999998,-273.23999999999995,-19.897468760012814
Michael A Smith,100,11,15,18,1481.6100000000004,-381.60999999999996,-25.756440628775444
Kerryn Manning,100,11,15,12,1411.8,-311.79999999999995,-22.085281201303296
Isobel Ross,100,11,14,16,1466.98,-366.98,-25.01601930496667
Chloe Formosa,100,11,13,13,1257.4099999999999,-157.40999999999994,-12.518589799667568
Kyle Symington,100,11,13,9,1201.7499999999995,-101.74999999999997,-8.466819221967963
Abbey Turnbull,100,11,12,11,1609.55,-509.54999999999995,-31.657916809046004
Kevin Weidenbach,100,11,11,10,1445.6899999999998,-345.6900000000001,-23.911765316215796
Aaron Suvaljko,100,11,6,15,921.9999999999999,178.0000000000001,19.305856832971816
Joseph Suvaljko,100,11,6,10,1108.61,-8.610000000000008,-0.7766482351773851
Nick Beale,100,10,14,12,1196.3000000000002,-196.3,-16.408927526540165
Will Rothwell,100,10,14,12,1824.0399999999997,-824.04,-45.17664086313897
Blake Jones,100,10,13,16,1241.8700000000001,-241.8699999999999,-19.476273684040994
Madeliene Young,100,10,12,17,1497.9899999999998,-497.99,-33.243880132711176
Gavin Fitzpatrick,100,10,12,15,1503.39,-503.39,-33.48366026114314
Lachlan Kennelly,100,10,12,8,1386.0699999999997,-386.06999999999994,-27.8535716089375
Trista Dixon,100,10,11,19,1403.87,-403.86999999999995,-28.768333250229723
Jason Kittel,100,10,11,12,1407.05,-407.04999999999995,-28.929320208947797
Jack Callaghan,100,10,11,8,1552.51,-552.51,-35.5881765656904
Hannah Parish,100,10,10,7,964.17,35.83000000000001,3.7161496416607043
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Charlie Castles,100,10,9,10,1357.0200000000002,-357.02000000000004,-26.30911850967561
Michael Formosa,100,10,9,10,974.2600000000001,25.740000000000006,2.642005214213865
Scott Hewitt,100,10,8,15,1182.9799999999998,-182.9799999999999,-15.46771712116857
Mathew Neilson,100,10,8,14,1006.2799999999999,-6.2799999999999585,-0.6240807727471439
Mark Yole,100,10,8,13,1542.4900000000002,-542.49,-35.16975798870657
Reagan Clarke,100,10,8,12,1092.6499999999996,-92.64999999999998,-8.479384981467076
Stuart McDonald,100,10,8,9,1227.5300000000002,-227.5300000000001,-18.535595871384004
Jake Bigeni,100,10,7,8,737.75,262.2500000000001,35.54727211114878
Emmett Brosnan,100,10,6,12,1170.8799999999999,-170.87999999999997,-14.594151407488384
Bernie Hewitt,100,9,17,21,1788.3400000000001,-888.3399999999999,-49.67399935135376
Anne-Maree Conroy,100,9,17,12,1052.26,-152.26000000000002,-14.469807842168287
Tiana McMahon,100,9,15,15,1064.6399999999999,-164.64,-15.464382326420198
Blake Hughes,100,9,14,14,1706.9,-806.9,-47.27283379225496
Amy Day,100,9,14,13,1100.4799999999998,-200.47999999999993,-18.217505088688572
Kyle Harper,100,9,14,12,1210.5299999999997,-310.53,-25.652400188347258
Tiarna Ford,100,9,14,9,1258.0099999999998,-358.01,-28.45843832719931
Tamara Battle,100,9,12,18,1325.1599999999999,-425.15999999999997,-32.08367291496876
Jason Turnbull,100,9,12,15,1172.3100000000002,-272.31000000000006,-23.228497581697674
Nathan Hurst,100,9,12,12,1011.4899999999999,-111.48999999999997,-11.022353162166702
Dean Cernovskis,100,9,12,10,1304.27,-404.27,-30.99588275433767
Jordan Leedham,100,9,11,17,1368.0299999999997,-468.03000000000003,-34.21196903576677
Bryse McElhinney,100,9,11,16,1073.4299999999998,-173.42999999999992,-16.15661943489561
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Dylan Egerton-Green,100,9,11,13,1683.48,-783.4800000000001,-46.539311426331174
Jack Chapple,100,9,11,12,1303.3200000000002,-403.32,-30.945585121075403
Aaron Dunn,100,9,10,17,1649.3600000000001,-749.36,-45.43338022020662
Corey Bell,100,9,9,12,942.5900000000001,-42.59,-4.5184014258585385
Bailey McDonough,100,9,7,21,1223.92,-323.92,-26.465782077259952
Lola Weidemann,100,9,7,10,630.0299999999999,269.97,42.850340459978106
Adam Richardson,100,9,6,14,1290.3700000000001,-390.3699999999999,-30.252563218301713
Hannah Anforth,100,9,6,10,1099.8199999999997,-199.81999999999996,-18.1684275608736
Shane Steele,100,9,5,6,770.38,129.61999999999998,16.82546275863859
Shane Graham,100,8,17,15,1479.87,-679.87,-45.941197537621555
Blake Medlyn,100,8,15,12,1167.6999999999998,-367.69999999999993,-31.48925237646656
Darren McCall,100,8,13,16,991.2199999999999,-191.21999999999994,-19.291378301487054
Trent Wheeler,100,8,13,11,1271.57,-471.56999999999994,-37.08565002319966
