Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,43,9,10,3617.5500000000006,682.4499999999999,18.864977678262907
Jason Lee,100,39,17,6,3616.76,283.24,7.831318638781672
Jett Turnbull,100,30,16,8,2978.5299999999997,21.470000000000088,0.720825373590331
Grant Dixon,100,26,19,11,2494.35,105.65,4.235572393609558
Nathan Dawson,100,26,11,12,2523.86,76.14000000000009,3.0168075883765377
Jordan Chibnall,100,24,13,4,2018.8799999999999,381.12,18.877793628150265
James Herbertson,100,23,20,9,2852.31,-552.3100000000002,-19.363603535380104
Jye Coney,100,23,15,9,1779.23,520.7700000000001,29.269403056378323
Aiden De Campo,100,23,14,11,2319.5500000000006,-19.549999999999983,-0.8428358948934052
Cameron Hart,100,23,13,8,2948.2200000000003,-648.2200000000003,-21.986825949216822
Brad Elder,100,23,10,12,1930.1199999999997,369.88,19.163575321741657
Ryan Hryhorec,100,22,7,21,2344.88,-144.8799999999998,-6.178567773190943
Deni Roberts,100,21,13,8,1766.6399999999999,333.3600000000002,18.869718788208136
Matt Elkins,100,21,11,14,2057.2700000000004,42.73000000000009,2.0770244061304584
Glen Craven,100,20,19,18,2260.82,-260.81999999999994,-11.536522146831677
Michael Stanley,100,20,18,8,2498.44,-498.43999999999994,-19.95004883047021
Gaita Pullicino,100,20,14,18,1780.24,219.76000000000005,12.344403001842451
Allan McDonough,100,20,14,12,2439.22,-439.22,-18.00657587261502
Alex Ashwood,100,19,18,16,2313.31,-413.31,-17.866606723698943
David Miles,100,19,18,7,1620.9699999999998,279.0300000000001,17.21376706539912
Danielle Hill,100,19,17,16,2983.28,-1083.28,-36.311710600412965
Kevin Weidenbach,100,19,15,5,1609.4299999999998,290.57000000000016,18.054217952939872
Trent Wheeler,100,19,13,9,1861.22,38.78000000000003,2.08357958758234
Ashleigh Delosa,100,19,10,13,1703.2099999999998,196.79000000000002,11.55406555856295
Kylah Madden,100,19,10,8,1929.9099999999999,-29.91000000000001,-1.5498132037245267
Pete McMullen,100,18,17,15,2651.7199999999993,-851.7199999999999,-32.11952996545639
Robert Morris,100,18,10,12,1661.48,138.52000000000015,8.337145195849493
Jayson Finnis,100,17,19,18,1944.4099999999999,-244.40999999999994,-12.569879809299477
Justin Reynolds,100,17,16,15,1592.68,107.32000000000004,6.738327849913356
Mark Pitt,100,17,15,17,2840.41,-1140.41,-40.1494854616059
Rickie Alchin,100,17,15,7,2214.43,-514.4299999999998,-23.23080883116648
James Rattray,100,17,14,15,2079.84,-379.84,-18.26294330333102
Liam Elliott,100,17,14,11,1655.28,44.71999999999995,2.7016577255811676
Layne Dwyer,100,17,13,10,2046.4899999999998,-346.4899999999999,-16.930940292891727
Nathan Jack,100,17,11,13,2089.28,-389.28,-18.632256088221776
Dylan Ford,100,17,10,11,1640.1,59.90000000000005,3.652216328272669
Lleyton Green,100,17,9,14,1616.61,83.39000000000009,5.158325137169762
Bernie Hewitt,100,16,22,15,2052.31,-452.31000000000006,-22.039068171962327
Rohan Hillier,100,16,19,11,2250.14,-650.1400000000001,-28.89331330494992
Angus Garrard,100,16,17,9,2166.32,-566.3199999999999,-26.142028878466704
Abbey Vidovich,100,16,15,14,1747.33,-147.33,-8.431721540865206
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Jordan Topping,100,16,12,9,1689.97,-89.97000000000004,-5.323763143724447
Jordan Leedham,100,16,11,7,1451.9499999999998,148.05000000000004,10.196632115430976
