Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,36,21,12,4063.5499999999997,-463.55,-11.40751313506663
Jason Lee,100,31,20,13,3640.78,-540.7800000000001,-14.853410532907784
Brad Hewitt,100,29,13,13,2853.83,46.17000000000005,1.6178258690952179
Jett Turnbull,100,27,19,6,2791.2099999999996,-91.2099999999999,-3.267758427348709
Pete McMullen,100,25,12,5,2711.18,-211.18000000000006,-7.789228306493855
Liam Elliott,100,24,6,10,1904.7200000000003,495.2800000000001,26.00277206098534
Wayne Hill,100,23,13,12,2797.3,-497.29999999999984,-17.77785721946162
James Herbertson,100,22,22,11,2811.9999999999995,-612.0,-21.76386913229019
Deni Roberts,100,22,21,7,2954.28,-754.28,-25.53177085448908
Nathan Dawson,100,22,16,14,2413.2200000000003,-213.22,-8.835497799620423
Glen Craven,100,22,13,9,2352.5399999999995,-152.54000000000002,-6.484055531468118
Jordan Chibnall,100,22,10,16,2518.8300000000004,-318.8299999999999,-12.657860991015665
Tom Ison,100,21,12,13,2231.5,-131.5,-5.892897154380462
Kevin Weidenbach,100,20,10,13,1706.8199999999997,293.1800000000002,17.17697238138762
Bruce Harpley,100,20,9,9,1964.0600000000002,35.940000000000055,1.8298829974644386
Aiden De Campo,100,19,17,11,2209.6099999999997,-309.61,-14.011974963907662
Ryan Sanderson,100,19,15,8,2263.03,-363.0299999999999,-16.0417670114846
Michael Stanley,100,18,14,4,2007.1299999999999,-207.13000000000005,-10.31971023301929
Luke McCarthy,100,18,11,12,2341.2699999999995,-541.27,-23.118649280091578
Seaton Grima,100,18,8,7,1972.6100000000001,-172.60999999999993,-8.750335849458327
Rohan Hillier,100,17,21,15,2502.17,-802.17,-32.05897281159953
Matt Elkins,100,17,19,10,1541.9199999999998,158.08000000000007,10.252153159697007
Donna Castles,100,17,16,8,1467.2199999999998,232.77999999999997,15.865378061913004
Dean Girardi,100,17,14,14,1379.2299999999998,320.7700000000001,23.257179730719322
Narissa Elkins,100,17,12,11,1532.0500000000002,167.95000000000007,10.962435951829253
Alex Ashwood,100,17,11,12,2088.3,-388.2999999999999,-18.59407173298855
Dylan Ford,100,17,11,10,1660.6999999999998,39.300000000000004,2.3664719696513523
Chris Alford,100,17,8,17,1616.3599999999997,83.64000000000006,5.17458981909971
Chris Svanosio,100,16,23,12,1762.7,-162.69999999999993,-9.230158279911494
Ryan Hryhorec,100,16,21,19,2491.7000000000003,-891.6999999999998,-35.786812216558964
Tasmyn Potter,100,16,14,13,1595.8799999999999,4.1200000000000205,0.25816477429380785
Tom Callaghan,100,16,14,13,2018.8799999999999,-418.8799999999999,-20.748137581233152
Mat Rue,100,16,13,14,1693.6,-93.60000000000002,-5.526688710439302
Gary Hall Jnr,100,16,13,11,2063.1,-463.1000000000001,-22.44680335417576
Kylah Madden,100,16,12,12,1598.6,1.4000000000000323,0.08757662955085903
David Miles,100,16,10,12,1358.6199999999997,241.38000000000002,17.766557241907236
Matthew Craven,100,16,10,12,1603.1399999999999,-3.139999999999983,-0.1958656137330478
Ella Turnbull,100,16,7,12,1314.8499999999997,285.15000000000003,21.686884435486945
Taylor Youl,100,16,7,11,1346.05,253.95000000000005,18.86631254411055
Damian Wilson,100,16,7,9,1656.1599999999999,-56.15999999999995,-3.390976717225386
Gary Bond,100,15,17,15,1613.3399999999995,-113.33999999999995,-7.0251775819108175
Nathan Jack,100,15,16,14,1918.4799999999998,-418.47999999999985,-21.813102039114295
Ewa Justice,100,15,15,17,1557.0700000000002,-57.06999999999996,-3.6652173633812195
Jackie Barker,100,15,14,15,1552.79,-52.78999999999993,-3.399687014985924
Grant Dixon,100,15,14,12,2125.92,-625.9200000000001,-29.44231203431926
Rebecca Bartley,100,15,14,8,1429.7,70.30000000000005,4.917115478771774
Cameron Hart,100,15,13,14,2535.1699999999996,-1035.17,-40.832370215804076
Blake Hughes,100,15,13,10,1733.93,-233.92999999999995,-13.491317411890904
Will Rixon,100,15,11,12,1792.6,-292.6,-16.32265982371974
Jack Laugher,100,15,11,7,1472.03,27.969999999999914,1.9000971447592723
Grace Panella,100,15,8,10,1553.1000000000001,-53.10000000000008,-3.418968514583741
Jodi Quinlan,100,15,6,8,1173.7799999999997,326.21999999999997,27.79226090067986
Todd Rattray,100,14,17,16,1509.37,-109.36999999999996,-7.246069552197272
Maddison Brown,100,14,16,7,1568.51,-168.50999999999993,-10.743316905853321
Danielle Hill,100,14,15,16,2136.17,-736.17,-34.462144866747494
Brodie Davis,100,14,15,10,1559.1899999999998,-159.18999999999997,-10.209788415779988
Laura Wilson,100,14,14,13,1447.3899999999999,-47.38999999999996,-3.274169366929436
Ashleigh Delosa,100,14,11,10,1801.87,-401.87000000000006,-22.30294083368945
Dylan Egerton-Green,100,14,11,6,1550.3300000000002,-150.32999999999993,-9.696645230370303
Jack Callaghan,100,14,10,8,1125.7599999999998,274.24000000000007,24.36043206367255
Corey Johnson,100,14,9,14,1244.2699999999998,155.72999999999996,12.515772300224226
Trent Dawson,100,13,19,16,2125.85,-825.8499999999999,-38.84799021567843
Rodney Ashwood,100,13,18,16,1655.1900000000003,-355.18999999999994,-21.459167829675135
Gaita Pullicino,100,13,18,7,1978.4099999999999,-678.41,-34.2906677584525
Will Rothwell,100,13,17,11,2116.63,-816.6299999999999,-38.581613224796016
Lochie Cook,100,13,16,10,1420.7399999999998,-120.73999999999992,-8.498388163914576
Jocelyn Young,100,13,15,8,1668.3,-368.29999999999995,-22.076365162141098
Tamara Battle,100,13,14,16,1544.27,-244.26999999999995,-15.817829783651819
Tristan Larsen,100,13,12,12,1180.21,119.79000000000002,10.14988857915117
James Rattray,100,13,11,22,1727.8799999999999,-427.88,-24.763293747250966
Abbey Turnbull,100,13,11,10,1750.4699999999998,-450.47,-25.734231377858524
Peter McRae,100,13,11,10,1380.57,-80.57000000000004,-5.835995277312997
Dannielle McMullen,100,13,11,5,1267.72,32.28000000000005,2.546303600164078
Hannah Lewis,100,13,10,19,1327.7699999999998,-27.769999999999953,-2.091476686474311
Ryan Warwick,100,13,10,10,1234.4799999999998,65.52000000000008,5.30749789385005
Abby Sanderson,100,13,10,8,1381.9499999999998,-81.94999999999995,-5.9300264119541195
Roger Strong,100,13,9,8,1048.79,251.2100000000001,23.952364152976298
Connor Clarke,100,13,8,14,1297.68,2.3200000000000536,0.17878059305838523
Ethan Arnott,100,13,6,7,1312.58,-12.580000000000016,-0.9584177726310029
Blake Fitzpatrick,100,12,18,11,1218.27,-18.26999999999997,-1.4996675613780173
John Walters,100,12,17,6,963.8400000000001,236.1599999999999,24.501992031872497
Lindsay Harper,100,12,15,12,1267.06,-67.05999999999987,-5.2925670449702364
Kate Gath,100,12,15,11,1716.82,-516.82,-30.103330576298042
Codi Rauchenberger,100,12,14,13,1461.5099999999998,-261.50999999999993,-17.89313791900158
Abbey Vidovich,100,12,13,12,1542.5,-342.49999999999994,-22.204213938411666
Jye Coney,100,12,12,13,1482.6500000000003,-282.65,-19.063838397463996
Scott Hewitt,100,12,12,11,1414.0500000000002,-214.0499999999999,-15.137371380078488
Adam Sanderson,100,12,12,10,2078.36,-878.3600000000001,-42.262168248041725
Taleah McMullen,100,12,11,19,1601.24,-401.24,-25.05807998800929
Jack Stockton,100,12,11,10,1444.58,-244.57999999999993,-16.9308726411829
Chris Lewis,100,12,11,8,1187.1200000000001,12.879999999999981,1.0849787721544562
Aaron Dunn,100,12,10,17,1885.36,-685.3599999999999,-36.35167819408495
Michael A Smith,100,12,10,16,1279.32,-79.32000000000001,-6.200168839696089
John O'Shea,100,12,10,10,1558.3999999999999,-358.4,-22.99794661190965
Jorja Daskalovski,100,12,10,10,1277.94,-77.93999999999997,-6.098877881590682
Liam Older,100,12,10,10,1189.24,10.760000000000012,0.904779523056743
Samantha Hill,100,12,8,14,1350.1799999999998,-150.18,-11.122961382926723
Tayla French,100,12,8,9,1226.6299999999999,-26.629999999999917,-2.1709888067306298
Aaron Suvaljko,100,12,4,10,922.1399999999999,277.86,30.132084065326314
Grace Jones,100,12,4,8,1089.0800000000002,110.92000000000007,10.184743085907376
Chloe Formosa,100,11,19,10,1355.49,-255.48999999999998,-18.848534478306735
Bernie Hewitt,100,11,17,14,1831.44,-731.4399999999999,-39.937972305945046
Jack Watson,100,11,17,11,1725.9099999999999,-625.9100000000001,-36.265506312611905
Zara Fitzpatrick,100,11,16,12,1240.7299999999998,-140.72999999999993,-11.342516099393096
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Charlie Castles,100,11,16,7,1720.5699999999997,-620.57,-36.067698495266114
Luke Dunne,100,11,13,16,1514.9999999999998,-415.0,-27.392739273927397
Isobel Ross,100,11,13,14,1660.0,-559.9999999999999,-33.73493975903614
Brendan Barnes,100,11,13,11,1281.3700000000001,-181.36999999999995,-14.154381638402642
Robert Morris,100,11,13,9,1713.3100000000004,-613.3100000000001,-35.79679100688141
Blake Jones,100,11,12,9,1656.5700000000002,-556.5699999999999,-33.597735079109235
Jason Hewitt,100,11,12,8,1314.87,-214.87,-16.341539467780088
Bryse McElhinney,100,11,11,19,1123.08,-23.07999999999995,-2.055062862841467
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Trista Dixon,100,11,10,16,1433.5,-333.49999999999994,-23.264736658528072
Olivia Frisby,100,11,10,13,1121.3100000000002,-21.30999999999995,-1.9004557169738918
Tiarna Ford,100,11,10,11,2011.9399999999998,-911.9400000000002,-45.32640138373909
Bernadette Page,100,11,10,9,1080.02,19.98000000000005,1.8499657413751642
Nathan Rothwell,100,11,9,16,1288.4799999999998,-188.47999999999993,-14.628088910964854
Shane Graham,100,11,9,10,1233.85,-133.85,-10.848158203995624
Mark Yole,100,11,8,11,1369.9399999999996,-269.94000000000005,-19.704512606391532
Greg Bennett,100,11,5,13,999.16,100.8400000000001,10.092477681252262
Jake Bigeni,100,11,5,11,863.8100000000001,236.19000000000008,27.342818443870765
Leigh Sutton,100,11,5,10,1101.1,-1.0999999999998824,-0.09990009990008923
Vaughan Duncan,100,10,27,10,1913.69,-913.6899999999998,-47.744932564835466
Taylah Osmond,100,10,19,11,1336.13,-336.13,-25.15698322767994
Amy Day,100,10,16,15,1475.71,-475.7099999999999,-32.236008429840545
Kerryn Manning,100,10,16,12,1436.4100000000003,-436.4099999999999,-30.381993998927868
Phoebe Betts,100,10,15,11,1377.83,-377.8299999999999,-27.42210577502304
Blake Medlyn,100,10,13,10,1159.8900000000003,-159.89,-13.784927881092168
Angus Garrard,100,10,12,15,1568.25,-568.25,-36.2346564642117
Amanda Turnbull,100,10,11,18,1432.3799999999999,-432.38,-30.18612379396529
Travis Bullock,100,10,11,14,1217.1600000000003,-217.16,-17.84153274836504
Madeliene Young,100,10,10,16,1474.4599999999998,-474.4599999999999,-32.17856028647776
Rickie Alchin,100,10,10,9,1695.7299999999998,-695.73,-41.028347673273466
George Lee,100,10,10,5,1237.49,-237.48999999999998,-19.191266192050037
Jackson Painting,100,10,9,17,1696.2700000000002,-696.2700000000001,-41.0471210361558
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Corey Peterson,100,10,9,11,1235.9099999999999,-235.90999999999997,-19.08795947925011
Layne Dwyer,100,10,9,11,1156.4,-156.39999999999995,-13.524731926668968
Reagan Clarke,100,10,8,15,1122.15,-122.15000000000002,-10.885354007931204
Ross Payne,100,10,7,15,1040.76,-40.75999999999996,-3.916368807409966
Amy Diebert,100,10,5,10,917.5699999999999,82.43,8.983510794816747
Adam Richardson,100,9,18,10,1253.5800000000002,-353.58,-28.2056191068779
Michael Bellman,100,9,14,8,1281.5,-381.49999999999994,-29.769801014436204
Chris Voak,100,9,13,18,1388.9900000000002,-488.99,-35.20471709659536
Tiana McMahon,100,9,13,7,872.53,27.47000000000007,3.1483158172211922
Declan Murphy,100,9,12,18,1321.15,-421.1499999999999,-31.877530938954692
Gavin Fitzpatrick,100,9,12,18,1586.03,-686.03,-43.254541212965705
Dean Cernovskis,100,9,12,10,1152.1499999999999,-252.14999999999995,-21.88517120166645
Kyle Harper,100,9,11,8,994.84,-94.83999999999999,-9.533191266937395
Justin Reynolds,100,9,10,5,1075.02,-175.01999999999998,-16.280627337165818
Jordan Leedham,100,9,9,9,1104.4299999999998,-204.42999999999995,-18.510000633811106
Michael Formosa,100,9,8,13,1001.9899999999999,-101.99000000000001,-10.178744298845299
Jason Kittel,100,9,8,12,1098.95,-198.94999999999996,-18.103644387824737
Jayson Finnis,100,9,8,10,1080.1,-180.09999999999997,-16.67438200166651
Trent Wheeler,100,9,7,9,1021.23,-121.22999999999993,-11.870979113422043
Klayton Bigeni,100,9,7,5,1095.0900000000001,-195.08999999999992,-17.814974111716836
Glenn Bull,100,9,6,12,664.36,235.64000000000004,35.468721777349636
Bailey McDonough,100,8,18,7,1004.2099999999999,-204.20999999999998,-20.335388016450743
Ellen Tormey,100,8,14,11,1240.4199999999998,-440.41999999999996,-35.5057158059367
Anne-Maree Conroy,100,8,13,17,1002.81,-202.81000000000006,-20.224170082069392
Nathan Hurst,100,8,13,12,1080.5600000000002,-280.56000000000006,-25.964314799733472
Mark Hewitt,100,8,13,11,890.06,-90.05999999999997,-10.118418982989908
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Lola Weidemann,100,8,12,8,768.98,31.020000000000056,4.033915056308364
Cameron Fitzpatrick,100,8,10,11,1264.5700000000002,-464.56999999999994,-36.73738899388724
Alanah Richardson,100,8,10,8,1129.21,-329.21000000000004,-29.154010325802997
Andrew Bourke,100,8,10,7,918.4700000000001,-118.47000000000003,-12.898624887040405
Hannah Parish,100,8,10,7,1076.0800000000002,-276.08,-25.656085049438698
Paige Bevan,100,8,10,6,1023.18,-223.17999999999998,-21.81238882699036
John Caldow,100,8,9,12,1023.32,-223.31999999999994,-21.82308564280967
Leilani Justice,100,8,9,12,1211.2,-411.2,-33.949801849405546
Hannah Anforth,100,8,9,11,1282.5,-482.49999999999994,-37.62183235867446
Shane Hallcroft,100,8,9,7,851.27,-51.26999999999998,-6.022765984940146
Jemma Coney,100,8,8,8,829.9599999999999,-29.960000000000022,-3.6098125210853564
Emmett Brosnan,100,8,7,15,1194.15,-394.15000000000003,-33.006741196667086
Cooper Griffiths,100,8,7,14,912.6300000000001,-112.63000000000001,-12.34125549236821
Paula Sapio,100,8,7,14,832.76,-32.76000000000002,-3.9339065276910534
Ajay Markham,100,8,7,12,1271.81,-471.81,-37.09752242866466
Mitchell Miller,100,8,5,11,1029.6599999999999,-229.65999999999997,-22.304450012625527
Shane Steele,100,8,4,6,648.28,151.72000000000003,23.403467637440617
Garry Johnson,100,7,18,11,1033.6799999999998,-333.67999999999995,-32.28078322111292
Caitlin McElhinney,100,7,14,12,962.8600000000001,-262.86,-27.299918991338302
Cody Wallrodt,100,7,13,9,1145.8000000000002,-445.79999999999995,-38.907313667306674
Lleyton Green,100,7,12,9,1260.07,-560.07,-44.4475306927393
Josh Duggan,100,7,12,7,1049.0500000000002,-349.04999999999995,-33.27296125065535
Sean O'Sullivan,100,7,11,14,1185.3700000000001,-485.37,-40.94670862262416
Emily Suvaljko,100,7,10,13,1114.12,-414.12,-37.17014325207339
Ada Massa,100,7,10,7,638.23,61.77000000000001,9.678329128997385
Shannon Suvaljko,100,7,9,13,1124.0699999999997,-424.06999999999994,-37.726298184276786
Michael Jnr Day,100,7,8,10,772.0300000000001,-72.03000000000003,-9.329948318070544
