Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,42,12,10,3618.5,581.5000000000001,16.070194832112758
Jason Lee,100,36,17,7,3417.0200000000004,182.98000000000008,5.354958414056695
Grant Dixon,100,31,17,14,2544.8,555.2,21.81703866708582
Jett Turnbull,100,31,14,13,3044.2299999999996,55.77000000000001,1.8319903555250432
Michael Stanley,100,25,17,8,2697.41,-197.4099999999999,-7.31850182211825
Danielle Hill,100,25,14,15,2936.94,-436.93999999999994,-14.877389391679774
Jordan Chibnall,100,24,13,4,2018.8799999999999,381.12000000000006,18.877793628150265
Brad Elder,100,23,13,14,1892.4899999999998,407.51,21.533006779428163
Cameron Hart,100,22,16,13,2614.0299999999997,-414.03,-15.838762370745554
Ryan Hryhorec,100,22,11,19,2283.7,-83.70000000000006,-3.6651048736699243
Ashleigh Delosa,100,21,16,12,1926.9199999999998,173.08,8.982209951632658
Deni Roberts,100,21,16,6,1793.85,306.15000000000003,17.066644368258217
Kevin Weidenbach,100,21,15,5,1932.61,167.39000000000001,8.661343985594613
Gaita Pullicino,100,21,12,19,1733.4999999999998,366.5000000000001,21.142197865589857
Allan McDonough,100,20,14,12,2439.22,-439.21999999999997,-18.006575872615016
Pete McMullen,100,20,14,11,2623.95,-623.9499999999999,-23.779035423693287
Jordan Topping,100,20,14,10,1833.09,166.91000000000005,9.105390351810334
Aiden De Campo,100,20,12,13,1835.1199999999997,164.88000000000005,8.98469854832382
Nathan Dawson,100,20,10,13,1964.06,35.94000000000003,1.8298829974644377
Jayson Finnis,100,19,19,18,2056.37,-156.37000000000003,-7.604176291231639
James Herbertson,100,19,19,16,2719.21,-819.2099999999999,-30.126764758882175
Rickie Alchin,100,19,15,6,2233.4700000000003,-333.46999999999997,-14.930578875024061
Mark Pitt,100,19,14,16,2943.0599999999995,-1043.06,-35.44134336370988
Layne Dwyer,100,19,12,14,2050.81,-150.8099999999999,-7.353679765556044
David Miles,100,18,18,7,1721.29,78.71000000000011,4.572733240767105
Alex Ashwood,100,18,17,14,2256.65,-456.6499999999999,-20.23574767908182
Gary Bond,100,18,15,10,1346.1399999999999,453.8600000000002,33.71566107537108
Lleyton Green,100,18,8,14,1637.34,162.66000000000014,9.934405804536635
Bernie Hewitt,100,17,24,14,2118.46,-418.4599999999998,-19.75302814308506
Charlie Castles,100,17,18,8,2039.4199999999998,-339.41999999999985,-16.6429671181022
Wayne Hill,100,17,16,16,2093.87,-393.8699999999999,-18.810623391136982
Amanda Turnbull,100,17,15,8,1754.59,-54.58999999999993,-3.111268159513045
Kylah Madden,100,17,14,6,1980.8700000000001,-280.87,-14.179123314503222
Greg Sugars,100,16,14,11,2109.16,-509.1599999999999,-24.140416089817744
Michael Bellman,100,16,12,10,1531.15,68.85000000000002,4.496620187440813
Jackson Painting,100,16,11,12,1843.16,-243.1599999999999,-13.192560602443622
Liam Elliott,100,16,11,11,1760.2,-160.19999999999996,-9.101238495625495
Glen Craven,100,15,20,17,2168.7499999999995,-668.75,-30.83573487031701
Dylan Egerton-Green,100,15,19,17,1915.0799999999997,-415.08,-21.674290369070746
James Rattray,100,15,16,14,2042.4100000000003,-542.41,-26.557351364319597
Rohan Hillier,100,15,16,12,2289.8300000000004,-789.8299999999999,-34.49295362537829
Angus Garrard,100,15,14,13,2054.43,-554.4299999999998,-26.98704750222689
George Lee,100,15,13,15,1090.3999999999999,409.6000000000001,37.564196625091725
Nathan Jack,100,15,13,14,2078.3799999999997,-578.3799999999999,-27.82840481528883
Hannah Lewis,100,15,9,12,1293.9299999999998,206.07000000000002,15.92590016461478
Emily Suvaljko,100,15,9,10,1927.6299999999999,-427.62999999999994,-22.18423660142247
Luke Dunne,100,15,8,17,1859.3999999999999,-359.4,-19.328815747015167
Trent Wheeler,100,15,5,10,1174.7699999999995,325.23,27.68456804310632
Aaron Dunn,100,14,19,11,1962.25,-562.2499999999999,-28.65333163460313
Tom Callaghan,100,14,16,11,1903.0300000000002,-503.03000000000014,-26.433109304635245
Matt Elkins,100,14,13,14,1823.1399999999999,-423.13999999999993,-23.20940794453525
Brodie Davis,100,14,12,13,1361.7199999999998,38.28,2.811150603648328
Brendan Barnes,100,14,10,10,1689.1399999999999,-289.1399999999999,-17.117586464117828
Jason Hewitt,100,14,9,16,1354.46,45.54000000000004,3.3622255363761235
Joshua Gallagher,100,14,9,13,1563.2599999999998,-163.26,-10.443560252293285
Harrison Ross,100,14,8,9,1223.3700000000001,176.63000000000008,14.437986872328082
Kate Gath,100,14,6,12,1622.5800000000002,-222.57999999999993,-13.717659529884498
Damian Wilson,100,14,5,6,1217.73,182.27000000000004,14.96801425603377
Michael Formosa,100,13,17,3,1240.71,59.289999999999985,4.778715412949036
Maddison Brown,100,13,16,11,1485.6,-185.59999999999997,-12.49326871297792
Donna Castles,100,13,15,10,1354.53,-54.53000000000003,-4.025750629369599
Mat Rue,100,13,15,10,1396.09,-96.08999999999996,-6.88279408920628
Chris Alford,100,13,14,10,1562.9,-262.8999999999999,-16.8212937488003
Taylor Youl,100,13,14,8,1656.6100000000001,-356.61000000000007,-21.526490845763337
Liam Older,100,13,13,14,1729.5800000000004,-429.58,-24.837243723909843
Jackie Barker,100,13,12,13,1713.9,-413.9,-24.14960032674018
Laura Wilson,100,13,11,14,1412.2099999999998,-112.20999999999998,-7.945702126454281
Abbey Turnbull,100,13,11,11,1546.0399999999997,-246.03999999999982,-15.914206618198746
Blake Hughes,100,13,10,16,1679.4499999999998,-379.45,-22.59370627288696
Dylan Ford,100,13,10,10,1459.6300000000003,-159.63,-10.936333180326518
Jye Coney,100,13,10,10,1407.9799999999998,-107.97999999999996,-7.669143027599823
Gary Hall Jnr,100,13,7,12,1709.5100000000002,-409.51000000000005,-23.954817462313763
