Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,40,13,10,3592.7000000000003,407.29999999999995,11.336877557268904
Jason Lee,100,34,18,7,3302.3000000000006,97.70000000000006,2.9585440450595053
Jett Turnbull,100,31,14,13,3044.2299999999996,55.77000000000001,1.8319903555250432
Grant Dixon,100,28,16,15,2441.92,358.0799999999999,14.663871052286723
Michael Stanley,100,25,17,8,2697.4100000000003,-197.40999999999985,-7.318501822118248
Danielle Hill,100,25,14,13,2769.5,-269.49999999999994,-9.730998375157968
Brad Elder,100,24,12,15,1916.75,483.25000000000006,25.211947306638844
Cameron Hart,100,23,16,13,2603.73,-303.73,-11.665188018726981
Jordan Chibnall,100,23,14,4,2019.8599999999997,280.14,13.869278068777046
Ashleigh Delosa,100,22,16,11,1995.8799999999999,204.12000000000003,10.227067759584747
Ryan Hryhorec,100,22,13,16,2419.64,-219.64000000000001,-9.077383412408459
Deni Roberts,100,21,16,6,1793.8499999999997,306.15000000000003,17.06664436825822
Kevin Weidenbach,100,21,14,6,2003.79,96.2100000000001,4.801401344452268
Gaita Pullicino,100,21,11,19,1724.0899999999995,375.91,21.803386134134538
Alex Ashwood,100,20,17,13,2302.55,-302.54999999999995,-13.139779809341814
Allan McDonough,100,20,14,12,2439.22,-439.21999999999997,-18.006575872615016
Jordan Topping,100,20,14,11,1835.33,164.67,8.97222842758523
Pete McMullen,100,20,14,11,2623.95,-623.9499999999999,-23.779035423693287
Nathan Dawson,100,20,11,12,2021.76,-21.759999999999998,-1.076289965178854
James Herbertson,100,19,19,16,2719.21,-819.21,-30.126764758882175
Charlie Castles,100,19,18,8,2004.7999999999997,-104.79999999999998,-5.227454110135675
Rickie Alchin,100,19,15,6,2233.47,-333.47,-14.930578875024066
Mark Pitt,100,19,14,16,2943.0599999999995,-1043.06,-35.44134336370988
Jayson Finnis,100,18,19,19,2066.44,-266.44,-12.893672209210042
David Miles,100,18,17,7,1713.55,86.45000000000002,5.045081847626274
Gary Bond,100,18,14,10,1347.67,452.3300000000001,33.563854652845286
Lleyton Green,100,18,8,14,1637.34,162.66000000000005,9.934405804536631
Bernie Hewitt,100,17,24,14,2118.46,-418.45999999999987,-19.753028143085064
Wayne Hill,100,17,16,13,2227.9200000000005,-527.92,-23.69564436784085
Amanda Turnbull,100,17,16,9,1788.49,-88.48999999999998,-4.947749218614585
George Lee,100,17,15,15,1161.8699999999997,538.13,46.31585289232015
Layne Dwyer,100,17,12,14,2070.62,-370.61999999999995,-17.898986776907396
Robert Morris,100,17,11,8,1590.75,109.25000000000001,6.867829640106869
Kylah Madden,100,16,15,6,1964.6300000000003,-364.63,-18.559728803896913
Greg Sugars,100,16,14,11,2109.16,-509.16,-24.14041608981775
Michael Bellman,100,16,12,10,1478.58,121.42000000000004,8.211933070919399
Aiden De Campo,100,16,11,15,1727.5,-127.5,-7.380607814761215
Jackson Painting,100,16,11,12,1843.16,-243.15999999999997,-13.192560602443626
Glen Craven,100,15,19,17,2197.48,-697.4799999999999,-31.73999308298596
Dylan Egerton-Green,100,15,19,16,1907.1499999999996,-407.15000000000003,-21.348609181239027
James Rattray,100,15,16,14,2039.1700000000005,-539.1700000000001,-26.440659680163986
Nathan Jack,100,15,13,14,2078.379999999999,-578.3799999999999,-27.828404815288838
Brendan Barnes,100,15,10,10,1579.7299999999998,-79.7299999999999,-5.047065004779292
Hannah Lewis,100,15,9,13,1335.1,164.9,12.35113474646094
Aaron Dunn,100,14,20,11,1939.34,-539.3399999999999,-27.810492229315127
Tom Callaghan,100,14,17,12,1894.4999999999998,-494.5,-26.101873845341782
Rohan Hillier,100,14,16,13,2160.3000000000006,-760.3,-35.19418599268619
Michael Formosa,100,14,16,3,1258.64,141.36,11.231170151909998
Angus Garrard,100,14,14,11,1988.6000000000001,-588.6000000000001,-29.5987126621744
Matt Elkins,100,14,13,14,1823.1399999999999,-423.13999999999976,-23.20940794453524
Liam Older,100,14,13,12,1773.29,-373.29,-21.05070236678716
Chris Alford,100,14,13,11,1667.61,-267.6099999999999,-16.047517105318384
Liam Elliott,100,14,11,15,1651.6899999999998,-251.69000000000003,-15.238331648190645
Dylan Ford,100,14,11,10,1512.8099999999997,-112.81000000000002,-7.456984023109316
Luke Dunne,100,14,10,17,1881.8500000000001,-481.84999999999997,-25.60512261869968
Jason Hewitt,100,14,9,16,1354.46,45.540000000000106,3.362225536376128
Emily Suvaljko,100,14,9,12,1951.75,-551.75,-28.269501729217367
Kyle Harper,100,14,8,9,1292.3899999999999,107.61000000000003,8.326433971169696
Tom Ison,100,14,8,9,1893.0100000000002,-493.01,-26.043708168472428
Gary Hall Jnr,100,14,7,10,1740.4799999999998,-340.47999999999996,-19.56241956241956
Harrison Ross,100,14,6,8,1215.83,184.17000000000007,15.14767689561864
Lauren Harper,100,14,5,13,1138.64,261.36,22.953699149862995
Damian Wilson,100,14,5,6,1197.7299999999996,202.2700000000001,16.887779382665556
Trent Wheeler,100,14,4,11,1000.31,399.6900000000001,39.95661344983056
Olivia Frisby,100,13,19,9,1084.27,215.73000000000002,19.896335783522556
Maddison Brown,100,13,16,11,1474.1299999999997,-174.13000000000002,-11.812391037425469
Donna Castles,100,13,15,10,1354.5300000000002,-54.52999999999999,-4.025750629369595
Mat Rue,100,13,15,10,1396.0900000000001,-96.08999999999996,-6.88279408920628
Taylor Youl,100,13,15,8,1748.2599999999998,-448.26000000000005,-25.64035097754339
Laura Wilson,100,13,11,14,1412.21,-112.21000000000015,-7.945702126454292
Brodie Davis,100,13,11,13,1408.7199999999998,-108.71999999999994,-7.717644386393319
Jackie Barker,100,13,11,12,1742.1,-442.09999999999997,-25.37741805866483
Abbey Turnbull,100,13,11,11,1546.0399999999997,-246.03999999999994,-15.914206618198751
Joshua Gallagher,100,13,9,14,1531.35,-231.35000000000008,-15.107584810787872
Kate Gath,100,13,6,12,1575.43,-275.43000000000006,-17.482845953168344
Luke McCarthy,100,12,20,8,2119.5000000000005,-919.5,-43.38287331917904
Seaton Grima,100,12,18,14,2128.7100000000005,-928.71,-43.62783093986498
Aldo Cortopassi,100,12,17,9,1496.11,-296.10999999999996,-19.791993904191536
Anthony Frisby,100,12,17,5,1525.3,-325.2999999999999,-21.326952075001632
Justin Reynolds,100,12,15,11,1219.1300000000003,-19.12999999999995,-1.5691517721653918
Bailey McDonough,100,12,15,9,1204.6599999999999,-4.6600000000000055,-0.38683113907658645
Will Rixon,100,12,14,12,1632.3099999999997,-432.31,-26.48455256660806
Bruce Harpley,100,12,14,11,1701.16,-501.1600000000001,-29.45989795198571
Jordan Leedham,100,12,14,8,1453.33,-253.3299999999999,-17.43100328211761
Mark Yole,100,12,13,15,1435.0299999999997,-235.03,-16.378054814185074
Jack Callaghan,100,12,12,15,1335.55,-135.54999999999995,-10.149376661300586
Adam Richardson,100,12,12,10,1221.21,-21.209999999999994,-1.7368020242218778
Chris Voak,100,12,12,10,1505.9199999999998,-305.91999999999985,-20.31449213769655
Todd Rattray,100,12,11,18,1858.5600000000002,-658.56,-35.433884297520656
