Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,40,18,9,4194.44,-194.43999999999994,-4.635660541097261
Jason Grimson,100,32,15,14,3036.54,163.46000000000006,5.383100502545663
Pete McMullen,100,31,15,12,2960.15,139.85000000000002,4.7244227488471875
Cameron Hart,100,30,10,11,2982.2299999999996,17.77000000000008,0.5958628274814513
Nathan Dawson,100,28,12,19,2868.61,-68.60999999999997,-2.3917507085313083
Brad Hewitt,100,27,14,13,2782.98,-82.97999999999993,-2.981695879956016
Wayne Hill,100,27,12,15,3164.38,-464.38000000000005,-14.675228638785482
Bruce Harpley,100,26,13,8,2275.67,324.33000000000004,14.252066424393698
Jason Lee,100,24,22,16,2977.79,-577.7899999999998,-19.40331588191242
Ryan Hryhorec,100,24,16,15,2475.4300000000003,-75.42999999999995,-3.047147364296302
Gary Hall Jnr,100,24,13,8,2379.19,20.810000000000038,0.8746674288308223
Kate Gath,100,22,13,14,2119.6600000000003,80.33999999999995,3.790230508666481
Glen Craven,100,22,10,7,2589.24,-389.2399999999999,-15.03298265127991
Mark Yole,100,20,17,9,2317.1600000000003,-317.15999999999997,-13.68744497574617
Danielle Hill,100,20,14,21,2718.13,-718.13,-26.420001986659948
Jackson Painting,100,20,13,10,2337.71,-337.71000000000004,-14.446188791595194
Matthew Craven,100,20,7,10,1806.1100000000001,193.89000000000004,10.735226536589689
Jai Meikle,100,20,7,7,1434.76,565.2399999999999,39.39613593911176
James Herbertson,100,19,18,12,2439.54,-539.54,-22.116464579387916
Tasmyn Potter,100,19,18,12,2059.18,-159.18000000000006,-7.730261560426969
Emily Suvaljko,100,18,22,13,1696.7799999999997,103.22000000000011,6.08328716745837
Dylan Ford,100,18,18,13,2110.3400000000006,-310.34,-14.705687235232231
Jett Turnbull,100,18,16,11,2248.07,-448.0699999999999,-19.931318864626093
Grant Dixon,100,18,15,10,2426.98,-626.9799999999999,-25.833752235288298
Luke Dunne,100,18,14,11,1694.13,105.87000000000006,6.249225266065771
Seaton Grima,100,18,13,8,2176.28,-376.2799999999999,-17.290054588563965
Abbey Turnbull,100,18,8,16,2030.9899999999996,-230.9899999999999,-11.373271163324288
Liam Older,100,18,8,6,1285.65,514.3499999999999,40.00700035001749
Samantha Hill,100,17,16,11,1708.17,-8.170000000000051,-0.478289631594048
Ewa Justice,100,17,14,17,1696.53,3.469999999999894,0.20453513937271336
Dylan Egerton-Green,100,17,14,12,1686.6399999999999,13.360000000000024,0.7921073850969992
Robert Morris,100,17,13,8,1601.2,98.8,6.170372220834374
Aiden De Campo,100,17,10,9,1950.9399999999996,-250.93999999999994,-12.862517555639846
Jake Bigeni,100,17,5,14,1325.19,374.81000000000006,28.283491423871297
Rohan Hillier,100,16,23,12,2373.3700000000003,-773.3699999999999,-32.58531118199016
Rickie Alchin,100,16,14,16,1783.87,-183.8699999999999,-10.30736544703369
Kerryn Manning,100,16,13,18,1708.22,-108.22,-6.335249558019458
Ethan Arnott,100,16,12,14,1586.1499999999999,13.849999999999936,0.8731834946253467
Hannah Lewis,100,16,11,15,1469.52,130.48000000000002,8.879089770809518
Michael Stanley,100,16,11,7,2046.3099999999997,-446.30999999999995,-21.810478373267003
Luke McCarthy,100,16,10,12,1923.1899999999998,-323.19,-16.804891872357906
Angus Garrard,100,16,9,15,1668.2399999999996,-68.23999999999998,-4.090538531626145
Jye Coney,100,16,8,14,1548.8799999999999,51.120000000000005,3.300449356954703
Grace Jones,100,16,4,10,1404.6899999999998,195.3100000000001,13.904135432017037
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Tom Callaghan,100,15,15,11,1963.3199999999997,-463.3199999999999,-23.598802029215815
Jordan Chibnall,100,15,13,13,2037.85,-537.85,-26.393012243295633
Rebecca Bartley,100,15,12,10,1476.93,23.070000000000014,1.5620239280128383
Scott Hewitt,100,15,11,7,1413.49,86.50999999999999,6.120312135211426
Chris Svanosio,100,15,9,11,1713.2399999999998,-213.23999999999998,-12.44659242137704
Jemma Coney,100,15,9,10,1100.56,399.44,36.29425019989824
Kevin Weidenbach,100,15,8,15,1459.57,40.42999999999999,2.769993902313695
Peter McRae,100,15,8,15,1604.8899999999999,-104.89000000000001,-6.535650418408739
Tayla French,100,15,8,14,1631.02,-131.0199999999998,-8.033010018270764
Ashleigh Delosa,100,15,8,11,1781.9599999999998,-281.96,-15.823026330557363
Tiarna Ford,100,15,6,13,1678.5700000000002,-178.56999999999994,-10.638221819763247
Narissa Elkins,100,14,16,15,1533.9399999999998,-133.93999999999997,-8.731762650429612
Charlie Castles,100,14,16,11,1979.3999999999999,-579.4000000000001,-29.271496413054464
Laura Wilson,100,14,13,16,1474.9299999999996,-74.9299999999999,-5.08024109618761
Chris Voak,100,14,13,11,1680.35,-280.35,-16.684024161632998
Lindsay Harper,100,14,13,11,1257.2499999999998,142.75000000000006,11.354145953469882
Adrian Pace,100,14,11,20,1650.04,-250.03999999999994,-15.153572034617339
Jorja Daskalovski,100,14,11,10,1559.11,-159.11,-10.20518116104701
Joseph Suvaljko,100,14,11,7,1226.7599999999998,173.24000000000007,14.121751605856083
Taylor Youl,100,14,10,10,1463.86,-63.859999999999964,-4.36243903105488
Alex Ashwood,100,14,9,13,1960.1799999999998,-560.18,-28.57798773582018
Olivia Frisby,100,14,9,13,1499.12,-99.11999999999996,-6.611878968995141
Damian Wilson,100,14,4,14,1407.63,-7.630000000000038,-0.5420458501168657
Jack Laugher,100,13,15,9,1577.2700000000002,-277.2699999999999,-17.57910820595078
Jordan Leedham,100,13,14,15,1368.49,-68.4900000000001,-5.004786297305797
