Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,41,13,10,3639.6300000000006,460.37000000000006,12.648813203539918
Jason Lee,100,34,18,7,3302.3,97.70000000000007,2.9585440450595057
Jett Turnbull,100,31,14,13,3044.23,55.77000000000008,1.8319903555250452
Grant Dixon,100,28,16,14,2454.54,345.46000000000004,14.074327572579792
Michael Stanley,100,25,17,8,2697.4099999999994,-197.41,-7.3185018221182565
Danielle Hill,100,25,14,14,2767.7099999999996,-267.71,-9.672617434630073
Brad Elder,100,24,12,15,1916.7499999999998,483.25,25.211947306638844
Cameron Hart,100,23,16,13,2603.730000000001,-303.73,-11.665188018726976
Jordan Chibnall,100,23,14,4,2026.9299999999998,273.07,13.472098197767068
Ashleigh Delosa,100,22,16,11,1999.2399999999998,200.76,10.041815890038215
Ryan Hryhorec,100,22,13,16,2419.64,-219.64000000000001,-9.077383412408459
Deni Roberts,100,21,16,6,1776.05,323.95,18.23991441682385
Kevin Weidenbach,100,21,14,6,2003.79,96.21000000000004,4.801401344452265
Gaita Pullicino,100,21,11,19,1725.0,375.00000000000006,21.73913043478261
Allan McDonough,100,20,14,12,2439.2200000000003,-439.21999999999997,-18.006575872615013
Jordan Topping,100,20,14,11,1835.3299999999997,164.67000000000002,8.972228427585232
Pete McMullen,100,20,14,11,2623.95,-623.95,-23.77903542369329
Nathan Dawson,100,20,11,12,2021.7600000000002,-21.76000000000001,-1.0762899651788544
James Herbertson,100,19,19,16,2719.21,-819.2099999999999,-30.126764758882175
Alex Ashwood,100,19,17,13,2275.8500000000004,-375.8499999999999,-16.514708790122366
Rickie Alchin,100,19,15,6,2237.5000000000005,-337.49999999999994,-15.08379888268156
Mark Pitt,100,19,14,16,2943.06,-1043.06,-35.441343363709876
Lleyton Green,100,19,8,14,1662.3799999999999,237.62000000000006,14.293964075602455
Jayson Finnis,100,18,19,19,2066.44,-266.43999999999994,-12.893672209210038
Charlie Castles,100,18,19,8,2060.0099999999998,-260.00999999999993,-12.62178338940102
David Miles,100,18,17,7,1714.35,85.65000000000013,4.996062647650721
Gary Bond,100,18,14,10,1347.6699999999998,452.33000000000015,33.5638546528453
Bernie Hewitt,100,17,24,14,2118.46,-418.4599999999999,-19.753028143085068
Wayne Hill,100,17,16,13,2215.48,-515.48,-23.267192662538143
Amanda Turnbull,100,17,16,9,1788.49,-88.49000000000001,-4.947749218614586
Layne Dwyer,100,17,12,14,2070.62,-370.61999999999995,-17.898986776907396
George Lee,100,16,15,15,1143.2999999999997,456.6999999999998,39.94577101373217
Kylah Madden,100,16,15,6,1964.6299999999997,-364.62999999999994,-18.559728803896917
Greg Sugars,100,16,14,11,2144.87,-544.8700000000001,-25.403404402131603
Michael Bellman,100,16,12,10,1478.58,121.42000000000004,8.211933070919399
Aiden De Campo,100,16,11,15,1727.5,-127.49999999999997,-7.380607814761214
Jackson Painting,100,16,11,12,1843.16,-243.15999999999994,-13.192560602443626
Robert Morris,100,16,11,8,1575.18,24.82000000000003,1.5756929366802543
Glen Craven,100,15,19,18,2164.5299999999997,-664.5299999999999,-30.700891186539337
Dylan Egerton-Green,100,15,19,16,1958.58,-458.5800000000001,-23.41390190852557
James Rattray,100,15,16,14,2039.17,-539.1700000000001,-26.440659680163993
Nathan Jack,100,15,13,14,2078.3799999999997,-578.3799999999999,-27.82840481528883
Brendan Barnes,100,15,10,10,1579.7299999999998,-79.72999999999995,-5.047065004779295
Aaron Dunn,100,14,20,11,1939.34,-539.3399999999999,-27.810492229315127
Tom Callaghan,100,14,17,12,1894.5,-494.5,-26.10187384534178
Rohan Hillier,100,14,16,13,2180.8,-780.8,-35.80337490829053
Michael Formosa,100,14,16,3,1258.6399999999999,141.36,11.23117015191
Angus Garrard,100,14,13,11,1955.51,-555.5100000000001,-28.407423127470587
Matt Elkins,100,14,12,14,1782.9499999999998,-382.95,-21.478448638492388
Luke Dunne,100,14,10,17,1881.8500000000001,-481.8499999999999,-25.605122618699678
Jason Hewitt,100,14,9,16,1354.46,45.54000000000006,3.362225536376125
Hannah Lewis,100,14,9,13,1331.84,68.16000000000005,5.1177318596828485
Emily Suvaljko,100,14,9,12,1943.4099999999996,-543.4100000000002,-27.961675611425296
Gary Hall Jnr,100,14,8,10,1748.66,-348.65999999999997,-19.938695915729756
Kyle Harper,100,14,8,9,1292.3899999999999,107.61000000000003,8.326433971169696
Tom Ison,100,14,8,9,1854.6699999999996,-454.67,-24.514873265864015
Harrison Ross,100,14,6,8,1212.4999999999998,187.50000000000009,15.463917525773205
Lauren Harper,100,14,5,13,1138.64,261.35999999999996,22.953699149862988
Damian Wilson,100,14,5,6,1197.73,202.26999999999995,16.88777938266554
Trent Wheeler,100,14,4,11,998.18,401.82000000000005,40.255264581538405
Olivia Frisby,100,13,19,9,1084.2700000000002,215.73000000000008,19.896335783522556
Maddison Brown,100,13,17,11,1484.4499999999998,-184.44999999999996,-12.425477449560441
Donna Castles,100,13,16,10,1352.8700000000003,-52.87000000000005,-3.907988202857631
Taylor Youl,100,13,15,8,1748.2599999999998,-448.26,-25.64035097754339
Mat Rue,100,13,14,11,1402.83,-102.82999999999996,-7.330182559540354
Chris Alford,100,13,13,12,1616.3500000000001,-316.34999999999997,-19.571874903331576
Liam Older,100,13,13,12,1730.6599999999999,-430.65999999999997,-24.884148244022512
Liam Elliott,100,13,11,15,1633.9499999999998,-333.94999999999993,-20.438201903363016
Laura Wilson,100,13,11,14,1412.21,-112.21,-7.945702126454281
Brodie Davis,100,13,11,13,1408.72,-108.71999999999997,-7.71764438639332
Jackie Barker,100,13,11,12,1742.1,-442.09999999999997,-25.37741805866483
Abbey Turnbull,100,13,11,11,1546.0399999999997,-246.03999999999994,-15.914206618198751
Dylan Ford,100,13,11,11,1512.8099999999997,-212.80999999999995,-14.067199450030078
Joshua Gallagher,100,13,9,14,1538.42,-238.42,-15.497718438397834
Kate Gath,100,13,6,12,1587.3700000000001,-287.37,-18.103529737868296
Luke McCarthy,100,12,20,9,2134.7400000000002,-934.7399999999999,-43.787065403749395
Seaton Grima,100,12,18,14,2128.7100000000005,-928.71,-43.62783093986498
Aldo Cortopassi,100,12,17,9,1496.11,-296.10999999999996,-19.791993904191536
Tasmyn Potter,100,12,16,13,1420.6,-220.59999999999997,-15.528649866253694
Bailey McDonough,100,12,15,9,1204.6599999999999,-4.659999999999898,-0.3868311390765775
Will Rixon,100,12,14,13,1587.2999999999997,-387.29999999999995,-24.3999243999244
Bruce Harpley,100,12,14,11,1701.16,-501.1599999999998,-29.459897951985692
Justin Reynolds,100,12,14,11,1218.63,-18.629999999999917,-1.5287659092587509
Jordan Leedham,100,12,14,8,1453.33,-253.32999999999996,-17.43100328211762
Mark Yole,100,12,13,15,1440.67,-240.66999999999987,-16.70542178292044
Jack Callaghan,100,12,12,16,1321.8000000000002,-121.79999999999997,-9.214707217430773
Adam Richardson,100,12,12,10,1221.21,-21.209999999999937,-1.7368020242218734
Chris Voak,100,12,12,10,1505.9199999999998,-305.91999999999996,-20.314492137696558
Todd Rattray,100,12,11,18,1858.5600000000002,-658.56,-35.433884297520656
Blake Hughes,100,12,11,15,1706.3,-506.3,-29.672390552657802
John O'Shea,100,12,11,8,1706.14,-506.14000000000016,-29.66579530401961
Ellen Tormey,100,12,10,13,1549.2200000000003,-349.2199999999999,-22.541666128761563
Blake Pace,100,12,7,7,1187.5,12.500000000000032,1.0526315789473712
Michael A Smith,100,11,23,16,1415.6399999999999,-315.64000000000004,-22.29662908649092
Shannon Suvaljko,100,11,17,15,1634.3799999999997,-534.38,-32.696190604388214
David Drury,100,11,17,12,1581.43,-481.43,-30.442700593766403
Jocelyn Young,100,11,17,9,1633.7000000000003,-533.7,-32.668176531798984
Anthony Frisby,100,11,17,5,1497.0700000000002,-397.07,-26.523141870453614
Amy Day,100,11,16,7,1131.56,-31.559999999999967,-2.7890699565201995
Rodney Ashwood,100,11,15,6,1173.82,-73.82000000000004,-6.288868821454741
Jack Laugher,100,11,14,15,1756.7900000000002,-656.7899999999998,-37.38580023793395
Matthew Craven,100,11,14,12,1562.0,-462.0,-29.577464788732392
Abbey Vidovich,100,11,13,17,1638.0199999999998,-538.02,-32.845752799111125
Blake Jones,100,11,13,17,1499.02,-399.0199999999999,-26.618724233165665
Will Rothwell,100,11,12,13,1372.08,-272.08,-19.829747536586787
Taylah Osmond,100,11,12,11,1405.82,-305.81999999999994,-21.753851844475108
Peter McRae,100,11,11,16,1364.5999999999997,-264.5999999999999,-19.390297523083685
