Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,43,12,10,3671.07,628.93,17.132062314257148
Jason Lee,100,36,17,7,3417.0200000000004,182.98000000000002,5.354958414056692
Jett Turnbull,100,31,14,13,3044.2299999999996,55.77000000000004,1.831990355525044
Grant Dixon,100,29,18,14,2489.42,410.58000000000004,16.492998369098025
Michael Stanley,100,24,17,8,2688.8399999999997,-288.84,-10.742178783415897
Jordan Chibnall,100,24,13,4,2018.8799999999999,381.12,18.877793628150265
Danielle Hill,100,23,15,15,2967.57,-667.5699999999998,-22.495509794208722
Brad Elder,100,23,12,14,1878.0099999999998,421.98999999999995,22.47006139477426
Ryan Hryhorec,100,23,11,19,2391.73,-91.73000000000002,-3.8352991349358003
Cameron Hart,100,22,16,13,2640.5600000000004,-440.56000000000006,-16.684339685521252
Pete McMullen,100,22,14,11,2774.42,-574.4200000000001,-20.70414717310285
Kevin Weidenbach,100,21,16,6,1953.6399999999996,146.36000000000004,7.491656599987719
Gaita Pullicino,100,21,12,19,1733.4999999999998,366.5000000000001,21.142197865589857
Aiden De Campo,100,21,11,13,1877.5299999999997,222.47000000000008,11.849078310333264
Deni Roberts,100,20,17,7,1791.48,208.51999999999998,11.63953825886976
Ashleigh Delosa,100,20,16,13,1917.4299999999998,82.57000000000008,4.3062849752011845
Allan McDonough,100,20,14,12,2439.22,-439.22,-18.00657587261502
Jordan Topping,100,20,14,10,1829.28,170.72000000000003,9.332633604478266
Nathan Dawson,100,20,11,13,1962.33,37.67000000000004,1.9196567345961197
Jayson Finnis,100,19,19,18,2050.99,-150.99,-7.3618106377895565
James Herbertson,100,19,18,16,2766.6,-866.6000000000001,-31.32364635292417
David Miles,100,19,17,7,1687.25,212.7500000000001,12.609275448214557
Mark Pitt,100,19,15,16,2893.5499999999993,-993.5500000000001,-34.33671441654716
Rickie Alchin,100,19,15,6,2233.4700000000003,-333.46999999999997,-14.930578875024061
Layne Dwyer,100,19,12,14,2050.81,-150.80999999999997,-7.353679765556048
Alex Ashwood,100,18,17,14,2280.8,-480.79999999999995,-21.080322693791647
Gary Bond,100,18,15,11,1355.26,444.7400000000001,32.81584345439252
Lleyton Green,100,18,8,14,1637.34,162.66000000000005,9.934405804536631
Bernie Hewitt,100,17,24,14,2118.46,-418.4599999999999,-19.753028143085068
Charlie Castles,100,17,18,8,2039.4199999999998,-339.41999999999996,-16.642967118102206
Amanda Turnbull,100,17,16,7,1725.48,-25.480000000000036,-1.4766905440804898
Kylah Madden,100,17,14,6,1964.1,-264.09999999999997,-13.446362201517234
Wayne Hill,100,16,15,17,2060.75,-460.74999999999994,-22.358364673055924
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Nathan Jack,100,16,13,15,2136.6500000000005,-536.6500000000001,-25.116420564903002
Liam Elliott,100,16,12,11,1752.7799999999997,-152.77999999999992,-8.716439028286489
Jackson Painting,100,16,11,12,1843.16,-243.15999999999997,-13.192560602443626
Dylan Egerton-Green,100,15,20,17,1916.47,-416.46999999999997,-21.731099364978316
Glen Craven,100,15,20,17,2145.2699999999995,-645.27,-30.07873134850159
James Rattray,100,15,16,14,2042.4099999999999,-542.41,-26.557351364319604
Rohan Hillier,100,15,16,11,2288.9500000000003,-788.95,-34.46776906441818
Michael Bellman,100,15,12,10,1478.3599999999997,21.640000000000022,1.463784193295275
Luke Dunne,100,15,9,17,1855.3600000000001,-355.35999999999996,-19.153156260779575
