Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,36,21,13,3914.4800000000005,-314.47999999999996,-8.033761827880074
Brad Hewitt,100,30,12,12,3102.95,-102.94999999999999,-3.3178104706811253
Jett Turnbull,100,29,21,7,2984.84,-84.84,-2.8423634097640074
Jason Lee,100,28,23,12,3490.8300000000004,-690.83,-19.789849405442258
Wayne Hill,100,27,15,15,2953.27,-253.26999999999992,-8.575917542249774
Jordan Chibnall,100,23,10,17,2659.7899999999995,-359.79,-13.527007771290217
Cameron Hart,100,22,14,12,2346.5399999999995,-146.53999999999996,-6.244939357522139
Glen Craven,100,22,13,9,2352.5399999999995,-152.54000000000002,-6.484055531468118
Nathan Dawson,100,22,11,14,2291.4000000000005,-91.39999999999999,-3.9888277908702094
Aiden De Campo,100,21,21,9,2125.56,-25.559999999999977,-1.2025066335459822
Kevin Weidenbach,100,21,12,18,1719.3700000000001,380.63000000000005,22.137759760842634
Bruce Harpley,100,21,8,9,1953.4899999999998,146.51,7.4999104167413195
Pete McMullen,100,20,16,11,2313.1599999999994,-313.15999999999997,-13.538190181396878
Tom Ison,100,20,11,12,2047.9399999999998,-47.93999999999996,-2.3408888932292924
Deni Roberts,100,19,17,6,2923.4200000000005,-1023.42,-35.00762805207599
Kylah Madden,100,19,12,8,1713.08,186.92000000000004,10.911340976486798
Luke McCarthy,100,19,10,11,2355.9799999999996,-455.9799999999999,-19.354154109966977
Rohan Hillier,100,18,22,14,2538.95,-738.95,-29.104551093956164
Danielle Hill,100,18,15,15,2337.3499999999995,-537.3499999999999,-22.989710569662225
Gary Hall Jnr,100,18,13,10,2154.06,-354.06000000000006,-16.43686805381466
Matthew Craven,100,18,9,12,1713.52,86.48000000000013,5.046920958027927
Narissa Elkins,100,17,15,12,1611.1299999999999,88.87000000000008,5.5160042951220625
Dylan Ford,100,17,11,16,1725.16,-25.159999999999943,-1.458415451320454
Grace Panella,100,17,10,12,1623.3499999999997,76.64999999999999,4.721717436165954
Seaton Grima,100,17,10,4,1945.3,-245.29999999999993,-12.609880224129952
Mark Yole,100,17,9,10,1730.35,-30.35000000000001,-1.7539804085878585
Alex Ashwood,100,17,8,13,2224.6700000000005,-524.6699999999998,-23.58417203450398
