Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,40,16,6,3917.8799999999997,82.12000000000008,2.096031527254538
Brad Hewitt,100,35,11,14,3235.3299999999995,264.66999999999996,8.180618360414549
Ryan Hryhorec,100,30,10,16,2665.6099999999997,334.3900000000001,12.544595796084204
Grant Dixon,100,27,20,10,2554.1200000000003,145.88,5.711556230717428
Matt Elkins,100,27,13,12,2068.9900000000002,631.01,30.498455768273402
Jett Turnbull,100,26,19,14,3177.21,-577.2099999999999,-18.167197006178373
Cameron Hart,100,25,11,13,2608.4700000000003,-108.46999999999994,-4.158376366222343
Liam Elliott,100,25,10,8,1938.2999999999997,561.6999999999999,28.979002218438836
Alex Ashwood,100,24,15,14,2314.6900000000005,85.31,3.6855907270520016
Jordan Chibnall,100,24,13,4,2278.0400000000004,121.95999999999997,5.353725132131128
Nathan Dawson,100,23,7,9,2256.9400000000005,43.05999999999999,1.907892987850806
Gaita Pullicino,100,22,14,18,1983.12,216.88000000000008,10.93630239219009
Brad Elder,100,22,6,11,1981.73,218.26999999999998,11.01411393075747
Glen Craven,100,21,22,16,2260.99,-160.99,-7.120332243840089
Pete McMullen,100,21,21,13,2609.9500000000003,-509.94999999999993,-19.53868848062223
Danielle Hill,100,21,18,13,3179.59,-1079.5900000000001,-33.95374875377014
James Herbertson,100,21,11,16,2452.11,-352.1099999999999,-14.359470007462955
Deni Roberts,100,20,11,10,1849.51,150.4899999999999,8.136749733713248
James Locke,100,20,7,10,1546.66,453.3400000000001,29.31090220216467
Mark Pitt,100,19,19,13,2822.8399999999997,-922.84,-32.69189893865752
Michael Stanley,100,19,19,10,2434.4300000000003,-534.4300000000001,-21.95298283376396
Jye Coney,100,19,16,6,1787.1299999999999,112.86999999999999,6.315712902810651
Joshua Gallagher,100,19,13,11,1502.4699999999996,397.53000000000003,26.458431782331772
Aiden De Campo,100,18,16,14,2556.72,-756.7199999999999,-29.597296536186988
Seaton Grima,100,18,15,14,2169.9199999999996,-369.9200000000001,-17.047633092464245
Rohan Hillier,100,18,14,14,2193.84,-393.8399999999999,-17.95208401706596
