Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,42,12,6,4094.94,105.06000000000012,2.5656053568550483
Brad Hewitt,100,30,9,16,3046.0599999999995,-46.06000000000003,-1.512117292502447
Jett Turnbull,100,28,11,7,3241.8700000000003,-441.86999999999995,-13.630096209903538
Cameron Hart,100,27,17,15,2522.19,177.81000000000006,7.0498257466725365
Grant Dixon,100,27,17,7,2440.140000000001,259.86,10.649388969485354
James Herbertson,100,27,14,10,2430.2799999999997,269.72000000000014,11.098309659792294
Ryan Hryhorec,100,27,10,15,2592.5600000000004,107.44,4.144166383805968
Nathan Dawson,100,26,11,11,2633.1800000000003,-33.179999999999986,-1.2600733713608634
Alex Ashwood,100,24,10,14,2327.8900000000003,72.11000000000004,3.097654957923271
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Danielle Hill,100,23,19,13,3281.05,-981.0500000000001,-29.90048917267338
Mark Pitt,100,23,18,11,3041.1600000000003,-741.1600000000001,-24.370963711215456
Jordan Chibnall,100,23,15,4,2368.060000000001,-68.06,-2.874082582367
Glen Craven,100,22,21,16,2481.71,-281.71000000000004,-11.351447187624665
Pete McMullen,100,22,21,13,2695.5,-495.5000000000001,-18.382489334075313
Gaita Pullicino,100,22,12,17,1938.86,261.14000000000004,13.468739362305687
Michael Stanley,100,20,19,10,2186.32,-186.32,-8.522082769219509
Bruce Harpley,100,20,12,10,2011.7699999999998,-11.769999999999921,-0.5850569399086338
Matt Elkins,100,20,11,13,1751.6499999999999,248.35,14.178060685639254
James Locke,100,20,6,10,1505.5900000000001,494.41,32.838289308510284
Aiden De Campo,100,19,15,13,2571.7999999999997,-671.8,-26.12178240920756
Seaton Grima,100,19,15,12,2237.0600000000004,-337.06000000000006,-15.067096993375234
Wayne Hill,100,19,11,22,2162.98,-262.9800000000001,-12.158226150958404
Deni Roberts,100,19,11,16,1747.29,152.7100000000001,8.739819949750762
Brad Elder,100,19,7,13,1936.8400000000004,-36.83999999999996,-1.902067284855742
Corey Johnson,100,18,22,8,1692.51,107.49000000000002,6.350922594253507
Tom Ison,100,18,16,16,2095.1299999999997,-295.12999999999994,-14.086476734140602
Taylor Youl,100,18,14,11,1504.4599999999998,295.54000000000013,19.644257740318796
Rickie Alchin,100,18,13,6,2187.7200000000003,-387.7199999999999,-17.722560473918044
Shane Graham,100,17,16,9,1795.76,-95.75999999999996,-5.332561144028153
Rohan Hillier,100,17,14,14,2208.2000000000003,-508.1999999999999,-23.014219726474042
Justin Reynolds,100,17,14,10,1486.41,213.5900000000001,14.36952119536333
Ewa Justice,100,17,8,8,1654.4600000000003,45.540000000000006,2.7525597475913592
Luke McCarthy,100,16,20,11,2637.2999999999997,-1037.3,-39.3318924657794
Peter McRae,100,16,18,11,1662.18,-62.18000000000003,-3.7408704231792
David Miles,100,16,15,8,1533.3,66.70000000000007,4.3500945672732065
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Kate Gath,100,16,13,7,1946.8100000000002,-346.80999999999995,-17.81427052460178
Lleyton Green,100,16,12,13,1532.1100000000001,67.88999999999996,4.43114397791281
Mark Yole,100,16,11,12,1890.92,-290.91999999999996,-15.385103547479531
Gary Hall Jnr,100,16,10,12,1899.24,-299.24,-15.75577599460837
Jackson Painting,100,16,9,7,2009.78,-409.77999999999986,-20.389296340893026
Tayla French,100,16,9,7,1448.81,151.19000000000005,10.435460826471383
Damian Wilson,100,16,8,7,1514.18,85.82000000000009,5.667754163969944
Dylan Ford,100,16,5,16,1768.11,-168.11,-9.507892608491554
Adam Sanderson,100,15,23,18,1937.78,-437.7799999999999,-22.591831890101037
Maddison Brown,100,15,16,9,1529.2499999999998,-29.24999999999992,-1.9127023050514909
James Rattray,100,15,15,17,1967.58,-467.5799999999999,-23.764217973347968
Joshua Gallagher,100,15,14,15,1570.08,-70.07999999999996,-4.4634668297156805
Jye Coney,100,15,12,8,1523.5,-23.49999999999999,-1.5425008204791593
Ryan Backhouse,100,15,7,12,1671.49,-171.48999999999992,-10.25970840387917
Kylah Madden,100,15,6,10,1543.5100000000002,-43.51000000000001,-2.818899780370714
Chris Svanosio,100,14,22,12,1655.6499999999996,-255.64999999999992,-15.441065442575422
Chris Voak,100,14,15,7,1534.4199999999996,-134.41999999999996,-8.760313343152461
Kevin Weidenbach,100,14,14,8,1509.97,-109.96999999999997,-7.2829261508506775
Jack Chapple,100,14,11,9,1310.6299999999999,89.37000000000006,6.818858106406848
Joseph Suvaljko,100,14,11,7,1381.6699999999998,18.330000000000013,1.3266554242329944
Emily Suvaljko,100,14,9,13,1595.6499999999999,-195.64999999999995,-12.2614608466769
Hannah Lewis,100,14,8,14,1245.5999999999997,154.40000000000003,12.395632626846506
Bernie Hewitt,100,13,21,17,2180.11,-880.1099999999999,-40.369981331217225
Ryan Sanderson,100,13,19,14,1834.5800000000002,-534.58,-29.139094506644575
Amanda Turnbull,100,13,18,14,1830.21,-530.21,-28.969899629004324
Jayson Finnis,100,13,14,18,1808.9299999999998,-508.93000000000006,-28.13431144378169
Angus Garrard,100,13,14,13,1848.72,-548.7199999999999,-29.68107663680816
Jack Laugher,100,13,14,13,1461.5599999999997,-161.55999999999997,-11.05394236295465
Amy Diebert,100,13,13,14,1422.5099999999998,-122.50999999999989,-8.612241741710069
Nathan Jack,100,13,13,11,1878.62,-578.6200000000001,-30.800268282036825
Matthew Craven,100,13,12,12,1565.0,-264.99999999999994,-16.932907348242807
Layne Dwyer,100,13,12,9,1543.52,-243.51999999999998,-15.776925469057737
Lochie Cook,100,13,12,8,1448.0200000000002,-148.01999999999998,-10.222234499523484
Tom Callaghan,100,13,11,15,1750.71,-450.71000000000004,-25.744412267023094
Jocelyn Young,100,13,11,9,1550.9599999999998,-250.95999999999998,-16.180945994738742
Shannon Suvaljko,100,13,10,20,1477.9999999999998,-177.99999999999994,-12.043301759133964
Jacob Duggan,100,13,10,8,930.01,369.98999999999995,39.78344318878291
Stuart McDonald,100,13,9,13,1429.41,-129.4099999999999,-9.053385662616039
Liam Older,100,12,23,11,1498.16,-298.1599999999999,-19.901746141934098
Harrison Ross,100,12,17,13,1705.8699999999997,-505.87,-29.654663016525294
Blake Fitzpatrick,100,12,17,11,1465.7200000000003,-265.72,-18.128974156046173
Rodney Ashwood,100,12,16,7,1171.3000000000002,28.70000000000001,2.4502689319559465
Trent Dawson,100,12,15,13,1930.3600000000004,-730.3599999999998,-37.83542966078864
Ashleigh Delosa,100,12,15,12,1412.9499999999996,-212.94999999999993,-15.071304717081283
Mat Rue,100,12,14,13,1449.4199999999998,-249.41999999999996,-17.208262615390982
Brendan Barnes,100,12,13,14,1252.7099999999998,-52.709999999999944,-4.207677754627963
Vaughan Duncan,100,12,13,12,1199.1999999999998,0.8000000000000185,0.06671114076050856
Charlie Castles,100,12,13,10,1516.1999999999998,-316.2,-20.854768500197864
Tasmyn Potter,100,12,12,20,1248.5499999999997,-48.550000000000026,-3.8885106723799634
John Caldow,100,12,12,15,1223.3600000000001,-23.359999999999946,-1.9094951608684234
Rebecca Bartley,100,12,11,11,1223.3200000000002,-23.319999999999915,-1.9062878069515672
Laura Wilson,100,12,10,15,1345.28,-145.27999999999992,-10.79923882017126
Gary Bond,100,12,9,16,1379.3599999999997,-179.36000000000007,-13.003131887252067
Robert Morris,100,12,8,7,1245.4,-45.4,-3.6454151276698243
Jack Watson,100,11,17,11,1513.4699999999998,-413.46999999999997,-27.31933900242489
Jackie Barker,100,11,16,18,1509.95,-409.95000000000005,-27.14990562601411
Donna Castles,100,11,16,10,1414.3600000000001,-314.36,-22.226307305070844
Amy Day,100,11,15,10,1073.8500000000001,26.150000000000027,2.4351631978395516
Aldo Cortopassi,100,11,15,9,1602.2899999999997,-502.28999999999996,-31.348257806015145
Aaron Dunn,100,11,14,18,1807.16,-707.16,-39.13101219593174
Dean Girardi,100,11,14,11,1150.98,-50.979999999999954,-4.429268970790106
Ellen Tormey,100,11,13,8,1318.88,-218.87999999999994,-16.59589955113429
Dylan Egerton-Green,100,11,12,12,1716.5599999999997,-616.5600000000001,-35.9183483245561
Abbey Vidovich,100,11,12,10,1298.22,-198.21999999999997,-15.268598542619893
John O'Shea,100,11,12,8,1522.73,-422.72999999999996,-27.76132341255508
Jordan Leedham,100,11,11,12,1346.23,-246.23,-18.29033671809423
Blake Jones,100,11,10,17,1581.0599999999997,-481.06000000000006,-30.426422779654168
Adam Richardson,100,11,10,10,1195.36,-95.35999999999986,-7.9775130504617735
Bailey McDonough,100,11,8,15,1527.9700000000005,-427.9699999999999,-28.009057769458813
Reagan Clarke,100,11,8,10,1151.99,-51.98999999999993,-4.513060009201462
Ross Payne,100,11,7,17,1014.59,85.41000000000004,8.4181787717206
Will Rixon,100,11,7,12,1770.8899999999996,-670.8899999999999,-37.884340642275916
Sean O'Sullivan,100,11,7,9,972.8399999999999,127.16000000000007,13.07100859339666
Isobel Ross,100,10,17,17,1653.11,-653.11,-39.50795772816086
Michael A Smith,100,10,17,12,1458.5700000000002,-458.57000000000005,-31.439697786187843
Tiana McMahon,100,10,15,13,1043.7600000000002,-43.75999999999995,-4.19253468230244
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Blake Hughes,100,10,15,10,1572.27,-572.2700000000001,-36.39769250828421
Will Rothwell,100,10,13,11,1648.4999999999998,-648.5,-39.33879284197756
Jason Kittel,100,10,13,10,1427.19,-427.19,-29.932244480412557
Madeliene Young,100,10,12,16,1425.1699999999996,-425.1700000000001,-29.832932211595825
Nathan Hurst,100,10,12,12,1107.55,-107.55000000000001,-9.710622545257552
Chloe Formosa,100,10,12,10,1369.32,-369.32000000000005,-26.971051324745133
Tamara Battle,100,10,11,13,1234.1299999999999,-234.13,-18.97125910560476
Abbey Turnbull,100,10,11,10,1575.7199999999998,-575.7199999999999,-36.5369481887645
Tristan Larsen,100,10,10,11,981.6300000000001,18.37,1.8713771991483552
Mathew Neilson,100,10,9,17,1249.1000000000001,-249.10000000000002,-19.942358498118644
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Harry O'Neill,100,10,9,10,986.2399999999998,13.760000000000112,1.3951979234263583
Phoebe Betts,100,10,9,5,1062.37,-62.36999999999992,-5.870835961105823
Ajay Markham,100,10,8,10,897.8599999999999,102.14000000000004,11.37593834228054
Cooper Griffiths,100,10,8,10,1052.5,-52.49999999999999,-4.988123515439429
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Lauren White,100,10,7,6,932.6399999999999,67.36000000000004,7.2225081489106255
Grace Panella,100,10,6,17,1286.3200000000002,-286.32000000000005,-22.258846943217865
Leilani Justice,100,10,5,11,996.5299999999999,3.470000000000031,0.3482082827411148
Blake Pace,100,10,5,7,1086.96,-86.96,-8.000294399057923
