Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,41,13,7,4022.1199999999994,77.88000000000005,1.9362923035613075
Brad Hewitt,100,36,10,15,3241.5,358.5,11.059694585839889
Ryan Hryhorec,100,29,10,15,2695.9,204.10000000000008,7.570755591824625
Jett Turnbull,100,27,19,13,3429.24,-729.24,-21.26535325611506
Cameron Hart,100,26,18,17,2564.2200000000003,35.780000000000044,1.3953560926909563
Grant Dixon,100,25,19,8,2419.31,80.68999999999998,3.3352484799384943
Liam Elliott,100,25,8,8,1941.4299999999998,558.5700000000002,28.771060506945922
Pete McMullen,100,24,22,12,2766.11,-366.11,-13.235554623641141
Alex Ashwood,100,24,14,13,2391.94,8.06000000000006,0.3369649740378128
Matt Elkins,100,24,13,13,1900.32,499.67999999999995,26.2945188178833
James Herbertson,100,24,13,12,2637.0699999999997,-237.06999999999996,-8.98990167117293
Jordan Chibnall,100,23,15,4,2351.37,-51.37000000000002,-2.184683822622557
Nathan Dawson,100,23,8,10,2115.36,184.63999999999996,8.728537932077753
Gaita Pullicino,100,22,14,19,1958.3699999999997,241.63000000000005,12.338322176095431
Glen Craven,100,21,22,15,2440.18,-340.17999999999995,-13.940774860870919
Mark Pitt,100,21,18,13,2954.18,-854.18,-28.914284166841558
Danielle Hill,100,20,19,14,3168.1700000000005,-1168.17,-36.872074415198675
Seaton Grima,100,20,17,10,2196.5299999999997,-196.52999999999994,-8.94729414121364
James Locke,100,20,7,10,1546.66,453.3400000000001,29.31090220216467
Michael Stanley,100,19,20,9,2234.73,-334.73,-14.978543269209258
Joshua Gallagher,100,19,15,15,1584.7499999999998,315.25000000000006,19.892727559551986
Deni Roberts,100,19,13,15,1817.52,82.4800000000001,4.538051850873724
Bruce Harpley,100,19,12,11,1984.9099999999996,-84.9099999999999,-4.277775818550963
Dylan Ford,100,19,7,14,1825.97,74.03000000000003,4.05428347672744
Brad Elder,100,19,6,10,1901.79,-1.7899999999999325,-0.09412185362211035
Aiden De Campo,100,18,16,16,2569.8799999999997,-769.88,-29.957819042134265
Rohan Hillier,100,18,15,13,2239.4500000000003,-439.4499999999999,-19.623121748643634
Justin Reynolds,100,18,15,11,1491.58,308.41999999999996,20.67740248595449
Kate Gath,100,18,13,8,1959.54,-159.54000000000002,-8.141706727089012
Rickie Alchin,100,18,13,6,2191.53,-391.5299999999999,-17.865600744685214
Luke McCarthy,100,17,22,10,2622.9299999999994,-922.9300000000001,-35.186985546697784
Shane Graham,100,17,21,10,1867.48,-167.47999999999988,-8.968235268918535
Jye Coney,100,17,14,6,1547.22,152.77999999999992,9.874484559403312
Shannon Suvaljko,100,17,8,17,1535.1999999999998,164.8,10.734757686294948
David Miles,100,16,16,9,1524.69,75.3100000000001,4.9393647233208124
Taylor Youl,100,16,15,12,1502.71,97.29000000000006,6.474303092413044
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Mark Yole,100,16,12,11,1840.58,-240.57999999999998,-13.070879831357507
Tayla French,100,16,8,9,1497.6899999999998,102.31000000000006,6.831186694175702
Damian Wilson,100,16,8,6,1470.1,129.9000000000001,8.836133596353998
Bernie Hewitt,100,15,22,14,2103.82,-603.82,-28.701124620927647
Peter McRae,100,15,17,12,1606.0399999999997,-106.04000000000002,-6.602575278324328
Maddison Brown,100,15,16,9,1529.2499999999998,-29.24999999999992,-1.9127023050514909
James Rattray,100,15,14,18,2037.04,-537.04,-26.36374347091859
Tom Ison,100,15,14,15,1949.4999999999998,-449.5,-23.057194152346757
Mat Rue,100,15,14,13,1463.14,36.860000000000014,2.5192394439356462
Chris Voak,100,15,14,6,1549.6399999999999,-49.63999999999998,-3.2033246431429228
Tom Callaghan,100,15,12,13,1813.07,-313.06999999999994,-17.267397287473727
Lleyton Green,100,15,11,15,1502.49,-2.4900000000000233,-0.16572489667152682
Ewa Justice,100,15,11,12,1658.1299999999999,-158.13000000000002,-9.536646704420042
Gary Hall Jnr,100,15,11,10,1981.8800000000003,-481.88000000000005,-24.314287444244854
