Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,41,18,5,3104.3300000000004,395.6700000000001,12.745745458762439
Brad Hewitt,100,39,9,11,3118.4500000000003,581.5499999999998,18.648687649312954
Grant Dixon,100,27,19,10,2326.2000000000003,173.80000000000004,7.471412604247271
Jett Turnbull,100,26,18,12,1924.82,175.18000000000012,9.101110753213295
Nathan Dawson,100,26,10,10,2390.72,209.28000000000003,8.753848213090619
Ryan Hryhorec,100,26,7,18,2068.67,-68.66999999999987,-3.3195241386978047
Cameron Hart,100,24,16,12,1870.2900000000002,-270.29,-14.451769511680007
Jye Coney,100,24,14,9,1279.4999999999998,320.50000000000006,25.04884720593983
Jordan Chibnall,100,24,13,4,2018.8799999999999,381.12,18.877793628150265
Matt Elkins,100,24,12,15,1510.8500000000001,-10.84999999999996,-0.7181387960419605
Liam Elliott,100,24,12,9,1256.9100000000003,243.08999999999992,19.340286894049683
Brad Elder,100,24,8,14,1605.55,294.45,18.33950982529351
Pete McMullen,100,23,20,10,1514.3300000000002,-214.32999999999993,-14.153454002760292
Aiden De Campo,100,23,17,14,1533.2499999999998,166.75000000000003,10.875591064731783
Alex Ashwood,100,22,17,16,1384.2,-84.19999999999995,-6.08293599190868
Gaita Pullicino,100,22,14,16,1685.85,314.15,18.63451671263754
Danielle Hill,100,21,17,16,2352.9,-952.9,-40.498958731777805
Deni Roberts,100,21,9,9,1385.23,314.7700000000001,22.72330226749349
Michael Stanley,100,20,18,8,2478.86,-578.8600000000001,-23.351863356542932
James Herbertson,100,19,20,13,571.6800000000001,28.319999999999993,4.953820319059612
Glen Craven,100,19,19,19,2062.8,-362.79999999999995,-17.587744812875698
David Miles,100,19,18,8,1588.1,211.9,13.342988476796172
Kylah Madden,100,18,10,9,1631.5200000000002,68.47999999999995,4.197312935177009
Lleyton Green,100,18,9,14,1498.5000000000002,101.50000000000004,6.7734401067734415
Robert Morris,100,18,8,14,772.8299999999999,127.16999999999999,16.4551065564225
