Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,37,15,7,4120.049999999999,-420.04999999999995,-10.195264620574994
Mark Pitt,100,31,18,14,3953.5799999999995,-853.5799999999999,-21.590052559958316
Cameron Hart,100,27,21,8,3006.32,-306.32,-10.189201415684291
Wayne Hill,100,27,18,11,2820.4900000000002,-120.48999999999998,-4.271952745799488
Tom Ison,100,27,14,17,2398.8300000000004,301.16999999999996,12.55487049936844
Brad Hewitt,100,27,10,15,2682.35,17.650000000000055,0.6580051074617428
Pete McMullen,100,26,18,15,2729.9500000000003,-129.94999999999993,-4.760160442498944
Jordan Chibnall,100,26,12,6,2718.78,-118.78,-4.368871331994497
Ryan Hryhorec,100,25,19,18,2781.2,-281.20000000000005,-10.110743563929242
Glen Craven,100,25,18,14,2614.8599999999997,-114.85999999999996,-4.392586983624361
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Nathan Dawson,100,23,15,10,2561.39,-261.38999999999993,-10.205005875715917
Aiden De Campo,100,22,20,10,2653.13,-453.1300000000001,-17.0790726425015
Deni Roberts,100,22,10,16,2145.12,54.87999999999987,2.55836503319161
Bruce Harpley,100,21,10,9,2078.2000000000003,21.800000000000075,1.0489846982966062
Danielle Hill,100,20,18,15,2745.11,-745.1099999999999,-27.14317459045357
Chris Voak,100,20,13,11,1778.9099999999999,221.09,12.428397164555825
Peter McRae,100,19,17,15,1744.6000000000001,155.39999999999995,8.90748595666628
Michael Stanley,100,19,17,10,2184.42,-284.4200000000001,-13.020389851768435
Gaita Pullicino,100,19,16,14,2083.4900000000002,-183.49000000000004,-8.806857724299133
Dean Girardi,100,19,16,13,1362.9499999999998,537.0500000000002,39.40349976154666
Adam Sanderson,100,19,16,5,1829.61,70.39000000000007,3.8472679970048302
Seaton Grima,100,19,15,11,2218.51,-318.50999999999993,-14.356933257005824
Gary Hall Jnr,100,19,13,14,2407.83,-507.8299999999999,-21.090774680936775
Grant Dixon,100,19,10,9,2211.67,-311.67,-14.092066176237866
James Herbertson,100,18,18,12,2834.3,-1034.3,-36.492255583389195
Kate Gath,100,18,18,10,2094.59,-294.5900000000001,-14.06432762497673
Jett Turnbull,100,18,15,13,2564.1699999999996,-764.17,-29.801846211444644
Lochie Cook,100,18,13,6,1604.34,195.66,12.195669247167059
Luke McCarthy,100,17,16,13,2611.25,-911.25,-34.897079942556246
Robert Morris,100,17,16,8,1762.2500000000002,-62.24999999999995,-3.5324159455241846
Leonard Cain,100,17,12,15,1443.03,256.96999999999997,17.807668586238677
Ryan Sanderson,100,17,12,14,2204.06,-504.06000000000006,-22.869613349908807
Joshua Gallagher,100,17,11,15,1512.02,187.98000000000002,12.432375233131838
Justin Reynolds,100,17,10,5,1341.79,358.21,26.696427906006154
Jack Stockton,100,17,7,13,1591.3199999999997,108.6800000000001,6.829550310434112
Taylor Youl,100,17,7,11,1455.72,244.28,16.780699585085042
Chris Svanosio,100,16,23,12,1865.8600000000001,-265.86000000000007,-14.24865745554329
Amanda Turnbull,100,16,20,13,1932.5599999999997,-332.55999999999983,-17.20826261539098
David Miles,100,16,14,8,1470.93,129.07000000000005,8.774720754896565
Rohan Hillier,100,16,13,16,2143.74,-543.74,-25.364083331000963
Ewa Justice,100,16,8,13,1572.1,27.900000000000038,1.7746962661408332
Liam Older,100,15,22,13,1560.04,-60.039999999999885,-3.8486192661726553
Kylah Madden,100,15,13,17,1878.95,-378.94999999999993,-20.16817903616381
