Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,33,20,9,3924.3500000000004,-624.3499999999999,-15.909641087058999
Mark Pitt,100,33,19,12,4031.0499999999997,-731.0500000000001,-18.135473387826995
Deni Roberts,100,27,17,11,2792.6,-92.60000000000002,-3.3159063238559057
Jett Turnbull,100,26,16,10,2805.63,-205.63000000000005,-7.329191661052955
Pete McMullen,100,26,13,24,2831.63,-231.63000000000005,-8.180094150718846
Brad Hewitt,100,26,9,13,2681.12,-81.11999999999992,-3.0256012412723012
Glen Craven,100,25,17,11,2950.03,-450.03,-15.255099100687108
Jordan Chibnall,100,24,11,11,2670.58,-270.58,-10.13188146395165
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Tom Ison,100,23,14,8,2247.62,52.38000000000001,2.330465114209698
Nathan Dawson,100,23,12,18,2962.8600000000006,-662.8599999999998,-22.372302437509692
Wayne Hill,100,22,23,15,2821.7000000000003,-621.6999999999998,-22.032817096076823
James Herbertson,100,21,18,15,2800.7300000000005,-700.7300000000001,-25.019548474861914
Danielle Hill,100,21,15,13,2366.7200000000003,-266.72,-11.269605191995673
Cameron Hart,100,21,13,15,2869.2500000000005,-769.25,-26.810142023176788
Robert Morris,100,21,12,8,1911.31,188.69,9.872286546923315
Mat Rue,100,20,15,7,1693.0400000000004,306.96000000000015,18.130699806265657
Ryan Sanderson,100,20,14,12,2139.85,-139.84999999999997,-6.535504825104563
Bruce Harpley,100,20,10,9,2008.02,-8.019999999999927,-0.399398412366407
Gaita Pullicino,100,19,17,10,2197.92,-297.91999999999996,-13.55463347164592
Chris Voak,100,19,13,11,1901.2800000000002,-1.2799999999999638,-0.06732306656568016
Angus Garrard,100,19,13,6,1682.22,217.78000000000003,12.94598803961432
Chris Svanosio,100,18,24,13,1842.8700000000001,-42.86999999999998,-2.3262628400266965
Aiden De Campo,100,18,23,11,2395.7400000000002,-595.74,-24.866638282952238
Ryan Hryhorec,100,18,18,20,2458.66,-658.6600000000001,-26.789389342161996
Blake Fitzpatrick,100,18,17,7,1591.7199999999998,208.28000000000011,13.085215992762556
Lochie Cook,100,18,16,8,1530.2900000000002,269.71,17.624763933633492
Dean Girardi,100,18,12,15,1351.2199999999998,448.78,33.212948298574624
Seaton Grima,100,18,12,9,2074.17,-274.1699999999999,-13.218299367939942
Liam Older,100,17,17,11,1521.43,178.57000000000008,11.736984284521803
Michael Stanley,100,17,17,8,2014.83,-314.83,-15.625635909729358
Gary Bond,100,17,16,13,1235.08,464.91999999999996,37.642905722706224
Peter McRae,100,17,14,13,1577.3500000000001,122.65,7.775699749579991
Tom Callaghan,100,17,13,12,1833.2899999999997,-133.2899999999999,-7.270535485384196
Dylan Ford,100,17,12,6,1529.3799999999999,170.61999999999998,11.156154781676234
Tasmyn Potter,100,17,11,13,1633.49,66.50999999999996,4.071650270280195
Matthew Craven,100,17,10,13,1545.12,154.88000000000002,10.023816920368647
Taylor Youl,100,17,6,10,1344.56,355.44000000000005,26.43541381567205
Grant Dixon,100,16,19,9,1791.84,-191.83999999999986,-10.706313063666391
Rohan Hillier,100,16,15,15,2232.56,-632.56,-28.333393055505784
Luke McCarthy,100,16,10,12,2223.46,-623.46,-28.0400816745073
Kevin Weidenbach,100,16,9,11,1424.03,175.97,12.357183486302956
Tayla French,100,16,8,5,1261.4800000000002,338.52000000000004,26.835146018961854
Ashleigh Delosa,100,16,7,13,1720.4199999999998,-120.41999999999996,-6.9994536217900265
Damian Wilson,100,16,6,9,1654.2099999999998,-54.21000000000002,-3.2770929930299073
Brodie Davis,100,15,16,9,1478.61,21.390000000000043,1.4466289285207081
Donna Castles,100,15,16,9,1436.5700000000002,63.42999999999999,4.415378296915569
Matt Elkins,100,15,16,9,1537.66,-37.659999999999954,-2.449176020706785
Maddison Brown,100,15,14,8,1509.8400000000001,-9.839999999999872,-0.6517246860594414
David Miles,100,15,13,10,1419.48,80.52000000000005,5.672499788655004
