Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,32,19,10,3775.84,-575.8399999999999,-15.250646213822616
Jason Grimson,100,32,14,14,3000.3199999999997,199.67999999999995,6.655290102389078
Cameron Hart,100,31,13,14,3192.25,-92.25,-2.889811261649307
Pete McMullen,100,29,15,12,2922.48,-22.479999999999944,-0.7692097122991413
Nathan Dawson,100,29,13,17,2812.83,87.17000000000006,3.0990141601163264
Ryan Hryhorec,100,26,14,18,2443.36,156.63999999999996,6.410844083557067
Jason Lee,100,24,19,15,2872.13,-472.12999999999994,-16.438322777868684
Bruce Harpley,100,24,15,7,2192.1699999999996,207.83,9.480560358001435
Jett Turnbull,100,23,12,10,2172.1200000000003,127.88000000000005,5.887335874629396
Brad Hewitt,100,22,14,14,2542.9199999999996,-342.91999999999996,-13.485284633413555
Wayne Hill,100,22,13,13,2947.45,-747.4499999999999,-25.35920880761336
Glen Craven,100,22,9,7,2572.99,-372.98999999999995,-14.496364152212019
Tasmyn Potter,100,21,19,11,2114.3300000000004,-14.33000000000008,-0.6777560740281828
Danielle Hill,100,21,11,15,2610.52,-510.5200000000001,-19.556256990944338
James Herbertson,100,20,15,11,2393.39,-393.39,-16.43651891250486
Kate Gath,100,20,14,13,2234.1099999999997,-234.11000000000004,-10.478893161035046
Jai Meikle,100,20,8,7,1445.8700000000001,554.1299999999999,38.32502230490984
Samantha Hill,100,19,16,9,1725.2499999999998,174.74999999999991,10.128966816403416
Jackson Painting,100,19,14,10,2374.9700000000003,-474.9700000000001,-19.998989460919507
Liam Older,100,19,8,6,1267.2299999999998,632.77,49.93331912912416
Robert Morris,100,18,13,7,1866.22,-66.21999999999997,-3.5483490692415667
Seaton Grima,100,18,12,9,2269.21,-469.21,-20.677240096773765
Ewa Justice,100,18,10,14,1781.0200000000002,18.980000000000018,1.0656814634310685
Matthew Craven,100,18,8,11,1708.43,91.57000000000004,5.359891830511056
Luke Dunne,100,17,17,14,1728.32,-28.31999999999996,-1.6385854471394166
Mark Yole,100,17,17,10,2260.6399999999994,-560.6399999999999,-24.80005662113384
Dylan Ford,100,17,16,12,2369.55,-669.5500000000001,-28.256419995357767
Jordan Chibnall,100,17,16,11,2021.0100000000002,-321.00999999999993,-15.883642337247213
Rickie Alchin,100,17,14,17,1813.9799999999998,-113.97999999999992,-6.283420985898408
Michael Stanley,100,17,11,7,2053.41,-353.41,-17.21088335987455
Abbey Turnbull,100,17,10,16,2074.67,-374.67,-18.059257616874007
Jake Bigeni,100,17,6,14,1305.3300000000002,394.66999999999996,30.235266177901366
Grace Jones,100,17,3,10,1446.3600000000001,253.64,17.536436295251526
Rohan Hillier,100,16,23,12,2373.3700000000003,-773.3699999999999,-32.58531118199016
Narissa Elkins,100,16,16,15,1600.93,-0.9299999999999526,-0.058091234469961374
Tom Callaghan,100,16,16,13,2117.38,-517.3800000000001,-24.434914847594673
Gary Hall Jnr,100,16,14,7,2104.08,-504.0799999999999,-23.957263982358082
Kerryn Manning,100,16,13,18,1708.22,-108.22,-6.335249558019458
Grant Dixon,100,16,12,12,2271.7000000000003,-671.6999999999998,-29.56816481049433
Hannah Lewis,100,16,11,14,1460.18,139.82,9.575531783752687
Luke McCarthy,100,16,10,12,1947.6000000000001,-347.6,-17.84760731156295
Chris Svanosio,100,16,8,11,1788.0100000000002,-188.01,-10.515041862181977
Emily Suvaljko,100,15,17,14,1729.65,-229.64999999999998,-13.277252623363106
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Will Rixon,100,15,16,13,1737.3700000000001,-237.36999999999998,-13.662604971882786
Layne Dwyer,100,15,13,11,1557.93,-57.92999999999994,-3.7183955633436634
Ethan Arnott,100,15,11,16,1685.82,-185.8200000000001,-11.022529095632992
Rebecca Bartley,100,15,11,9,1463.46,36.540000000000006,2.4968225984994468
Aiden De Campo,100,15,10,12,1839.7500000000002,-339.75,-18.46718304117407
Scott Hewitt,100,15,10,8,1302.8099999999997,197.19000000000008,15.135745043406185
Alex Ashwood,100,15,9,15,1900.3099999999997,-400.31,-21.06551036409849
Jemma Coney,100,15,9,14,1123.72,376.2800000000001,33.485209838749874
Peter McRae,100,15,7,14,1363.9899999999998,136.01000000000002,9.971480729330864
Robbie Williams,100,15,7,6,1331.0900000000001,168.91000000000003,12.689600252424704
Damian Wilson,100,15,5,14,1404.68,95.32,6.785887177150666
Jack Chapple,100,14,17,11,1777.21,-377.21000000000004,-21.22484118365303
Charlie Castles,100,14,16,11,1979.3999999999999,-579.4000000000001,-29.271496413054464
Dylan Egerton-Green,100,14,15,11,1588.6499999999999,-188.65000000000003,-11.874862304472353
Chris Voak,100,14,13,13,1707.65,-307.65,-18.0159868825579
Lindsay Harper,100,14,13,11,1254.7499999999998,145.2500000000001,11.576011157601126
Kevin Weidenbach,100,14,11,12,1404.86,-4.8599999999999,-0.3459419443930285
Joseph Suvaljko,100,14,11,7,1226.7599999999998,173.24000000000007,14.121751605856083
Codi Rauchenberger,100,14,10,9,1132.6599999999999,267.34000000000003,23.602846396977036
Jorja Daskalovski,100,14,10,9,1491.12,-91.12000000000003,-6.110842856376418
Adrian Pace,100,14,9,20,1625.42,-225.41999999999987,-13.868415547981435
Tayla French,100,14,9,14,1661.59,-261.58999999999986,-15.743354257067018
Olivia Frisby,100,14,9,9,1465.9199999999998,-65.91999999999993,-4.496834752237498
Jack Laugher,100,13,17,8,1627.9999999999998,-327.9999999999999,-20.147420147420142
Bernie Hewitt,100,13,16,8,2081.7699999999995,-781.7699999999999,-37.55313987616308
Donna Castles,100,13,16,7,1542.57,-242.56999999999996,-15.725056237318242
Jordan Leedham,100,13,14,14,1289.54,10.459999999999976,0.8111419575972809
Jack Watson,100,13,14,10,1741.4299999999996,-441.42999999999995,-25.34870767128165
Laura Wilson,100,13,13,16,1471.24,-171.23999999999992,-11.63916152361273
Connor Clarke,100,13,13,15,1291.7799999999997,8.219999999999956,0.6363312638374923
Bryse McElhinney,100,13,12,17,1186.63,113.37000000000018,9.553946891617452
Gaita Pullicino,100,13,12,8,1455.35,-155.3499999999999,-10.674408217954438
Angus Garrard,100,13,11,14,1526.78,-226.77999999999997,-14.853482492566053
David Miles,100,13,11,11,1253.8600000000001,46.140000000000015,3.679836664380394
Taylor Youl,100,13,11,10,1489.22,-189.21999999999994,-12.705980311841095
Sebastian Piltz,100,13,9,15,849.2600000000001,450.74000000000007,53.07444127828933
Ashleigh Delosa,100,13,9,10,1696.9399999999998,-396.9399999999999,-23.391516494395788
Blake Fitzpatrick,100,13,9,10,1303.38,-3.379999999999929,-0.25932575304208505
Cameron Fitzpatrick,100,13,9,10,1292.97,7.029999999999962,0.5437094441479664
Ajay Markham,100,13,7,10,1312.8299999999997,-12.830000000000016,-0.9772780938887761
Tom Ison,100,12,21,13,2072.98,-872.9799999999998,-42.11232139239162
Ryan Sanderson,100,12,17,13,1869.1100000000001,-669.11,-35.79832112609744
Will Rothwell,100,12,16,9,1779.91,-579.91,-32.58086083004196
Brodie Davis,100,12,15,12,1545.17,-345.1700000000001,-22.338642350032686
Gareth Rattray,100,12,14,14,1287.1399999999996,-87.14000000000001,-6.770048324191621
Michael Formosa,100,12,13,13,1219.1999999999996,-19.19999999999997,-1.5748031496062975
Amanda Turnbull,100,12,13,8,1745.03,-545.03,-31.233273926522752
Deni Roberts,100,12,13,8,1824.6799999999998,-624.6800000000001,-34.2350439529123
Jackie Barker,100,12,12,12,1307.37,-107.36999999999993,-8.212671240735212
Nathan Rothwell,100,12,12,12,1221.2099999999998,-21.209999999999965,-1.7368020242218756
Jye Coney,100,12,11,16,1440.77,-240.76999999999998,-16.711203037264795
Kyle Marshall,100,12,11,15,1601.1000000000004,-401.1000000000001,-25.051527075135844
Ashleigh Markham,100,12,10,5,901.5200000000002,298.4800000000001,33.108527819682315
Hannah Parish,100,12,9,11,1201.43,-1.4299999999999642,-0.11902482874574166
