Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,41,16,6,3980.56,119.44000000000007,3.000582832566274
Brad Hewitt,100,35,10,15,3195.5300000000007,304.4699999999999,9.527996920698596
Ryan Hryhorec,100,30,10,16,2665.6099999999997,334.3900000000001,12.544595796084204
Jett Turnbull,100,27,19,13,3487.5099999999998,-787.51,-22.58086715163541
Grant Dixon,100,27,19,10,2497.04,202.95999999999998,8.128023579918622
Matt Elkins,100,26,13,13,2056.15,543.8499999999999,26.449918537071703
Cameron Hart,100,25,15,13,2435.3299999999995,64.67,2.655492274147652
Alex Ashwood,100,25,14,13,2401.54,98.46000000000004,4.099869250564223
Liam Elliott,100,25,8,8,1962.3799999999999,537.62,27.396324870820127
James Herbertson,100,24,13,12,2637.0699999999997,-237.06999999999996,-8.98990167117293
Jordan Chibnall,100,24,13,4,2278.0400000000004,121.95999999999997,5.353725132131128
Nathan Dawson,100,23,7,10,2161.1099999999997,138.89000000000001,6.426789936652925
Pete McMullen,100,22,23,12,2669.87,-469.87,-17.59898422020548
Gaita Pullicino,100,22,14,18,1983.12,216.88000000000008,10.93630239219009
Glen Craven,100,21,22,16,2266.37,-166.36999999999998,-7.340813724149189
Danielle Hill,100,21,18,13,3179.59,-1079.5900000000001,-33.95374875377014
James Locke,100,20,7,10,1546.66,453.3400000000001,29.31090220216467
Mark Pitt,100,19,19,12,2872.52,-972.52,-33.85598707754863
Michael Stanley,100,19,19,10,2374.4100000000003,-474.40999999999997,-19.980121377521147
Joshua Gallagher,100,19,15,12,1473.71,426.2900000000001,28.926315218055116
Bruce Harpley,100,19,12,11,1984.9099999999996,-84.9099999999999,-4.277775818550963
Brad Elder,100,19,6,10,1901.79,-1.7899999999999325,-0.09412185362211035
Aiden De Campo,100,18,16,15,2585.0400000000004,-785.04,-30.36858230433571
Seaton Grima,100,18,16,11,2113.02,-313.02,-14.813868302240394
Justin Reynolds,100,18,15,11,1491.58,308.41999999999996,20.67740248595449
Rohan Hillier,100,18,14,14,2193.84,-393.8399999999999,-17.95208401706596
Rickie Alchin,100,18,13,7,2200.8300000000004,-400.8299999999999,-18.212674309237872
Kate Gath,100,18,12,9,1896.7199999999998,-96.72000000000001,-5.099329368594206
Shane Graham,100,17,21,10,1999.38,-299.3799999999999,-14.973641828966974
Jye Coney,100,17,16,6,1614.06,85.93999999999993,5.324461296358248
Deni Roberts,100,17,12,14,1730.71,-30.709999999999944,-1.774416280023802
Shannon Suvaljko,100,17,7,17,1543.1299999999997,156.86999999999998,10.165702176744668
Dylan Ford,100,17,7,16,1798.55,-98.54999999999995,-5.479413972366626
Luke McCarthy,100,16,22,11,2617.86,-1017.86,-38.88137639140366
Taylor Youl,100,16,19,10,1562.22,37.78000000000008,2.418353368923716
David Miles,100,16,16,9,1524.69,75.3100000000001,4.9393647233208124
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Tayla French,100,16,8,9,1431.68,168.32000000000005,11.756817165847119
Bernie Hewitt,100,15,22,14,2104.8,-604.8000000000001,-28.734321550741164
Harrison Ross,100,15,17,12,1709.0100000000002,-209.00999999999993,-12.229887478715742
Peter McRae,100,15,17,12,1606.0399999999997,-106.04000000000002,-6.602575278324328
Maddison Brown,100,15,16,9,1529.2499999999998,-29.24999999999992,-1.9127023050514909
James Rattray,100,15,14,18,2037.04,-537.04,-26.36374347091859
Tom Ison,100,15,14,15,1949.4999999999998,-449.5,-23.057194152346757
Mat Rue,100,15,14,13,1463.14,36.860000000000014,2.5192394439356462
Chris Voak,100,15,14,6,1567.2600000000002,-67.25999999999998,-4.291566172811146
Jack Laugher,100,15,13,12,1346.1699999999998,153.83000000000004,11.427234301759812
Kevin Weidenbach,100,15,13,9,1538.16,-38.16000000000006,-2.48088625370573
Lleyton Green,100,15,12,14,1519.28,-19.280000000000015,-1.269022168395557
Jordan Leedham,100,15,11,12,1426.01,73.98999999999997,5.188603165475696
Tom Callaghan,100,15,10,14,1818.0799999999997,-318.08,-17.495379741265513
Hannah Lewis,100,15,8,13,1290.9600000000003,209.04,16.192600855177538
Ryan Backhouse,100,15,8,11,1489.5400000000002,10.460000000000038,0.7022302187252465
Damian Wilson,100,15,8,6,1419.8,80.20000000000005,5.648682913086354
Kylah Madden,100,15,5,9,1544.34,-44.34000000000004,-2.8711294145071706
Adam Sanderson,100,14,21,19,1871.17,-471.17000000000013,-25.180502038831325
Ryan Sanderson,100,14,19,13,1761.7400000000002,-361.74,-20.533109312384347
Ashleigh Delosa,100,14,13,11,1402.0299999999997,-2.029999999999918,-0.1447900544210836
Mark Yole,100,14,12,10,1720.7499999999998,-320.7499999999999,-18.640127851227657
Gary Hall Jnr,100,14,12,9,1889.93,-489.92999999999995,-25.923182340086665
Joseph Suvaljko,100,14,12,7,1527.6699999999998,-127.66999999999997,-8.357171378635437
Bailey McDonough,100,14,9,12,1549.28,-149.27999999999997,-9.635443560879892
Layne Dwyer,100,14,9,10,1576.34,-176.33999999999995,-11.186672925891619
Corey Johnson,100,13,20,8,1529.26,-229.25999999999985,-14.99156454755894
Chris Svanosio,100,13,19,11,1589.3299999999997,-289.32999999999987,-18.204526435667855
Amanda Turnbull,100,13,18,11,1818.9599999999998,-518.96,-28.5305889079474
Nathan Jack,100,13,18,11,1945.0599999999997,-645.0600000000001,-33.16401550594841
Jayson Finnis,100,13,16,18,1837.3299999999997,-537.33,-29.245154653763894
Blake Fitzpatrick,100,13,14,10,1507.19,-207.18999999999988,-13.746773797596845
Charlie Castles,100,13,14,8,1612.4099999999996,-312.40999999999997,-19.375344980495036
Ewa Justice,100,13,13,15,1538.21,-238.21,-15.486181990755487
Brendan Barnes,100,13,13,11,1411.05,-111.05000000000001,-7.870025867261969
Leonard Cain,100,13,13,7,1485.2099999999998,-185.21000000000004,-12.47029039664425
Angus Garrard,100,13,12,15,1806.5800000000002,-506.57999999999987,-28.040828526829692
Dylan Egerton-Green,100,13,12,14,1698.56,-398.55999999999995,-23.46458176337603
John Caldow,100,13,11,14,1195.71,104.29000000000009,8.722014535297028
Laura Wilson,100,13,11,13,1393.6899999999998,-93.68999999999996,-6.72244186296809
Stuart McDonald,100,13,11,11,1440.1,-140.09999999999994,-9.728491077008536
Jocelyn Young,100,13,11,9,1513.1000000000001,-213.1,-14.083669288216244
Jackson Painting,100,13,7,8,1888.28,-588.2799999999999,-31.15427796725061
Brodie Davis,100,12,17,11,1284.2099999999998,-84.20999999999992,-6.557338753007682
Luke Dunne,100,12,15,16,1819.51,-619.5099999999999,-34.048177806112626
Trent Dawson,100,12,15,13,1888.5,-688.5,-36.457505957108815
Nick Beale,100,12,14,12,1134.3500000000001,65.65000000000005,5.787455370917269
Tasmyn Potter,100,12,12,20,1248.5499999999997,-48.550000000000026,-3.8885106723799634
Donna Castles,100,12,12,11,1354.55,-154.54999999999995,-11.409693256062896
Lochie Cook,100,12,12,9,1516.9399999999998,-316.93999999999994,-20.893377457249464
Emily Suvaljko,100,12,11,9,1368.05,-168.04999999999998,-12.283907751909652
Jack Chapple,100,12,11,8,1436.0099999999998,-236.00999999999993,-16.435122318089704
Blake Jones,100,12,10,20,1527.1599999999996,-327.16,-21.42277168076692
Gary Bond,100,12,9,17,1320.2,-120.20000000000002,-9.104681108922891
Isobel Ross,100,11,18,19,1662.5800000000004,-562.5799999999999,-33.83777021256119
Amy Diebert,100,11,16,13,1464.33,-364.33,-24.880320692740025
Amy Day,100,11,15,10,1079.6999999999998,20.300000000000047,1.8801518940446467
Aldo Cortopassi,100,11,14,10,1599.54,-499.54,-31.23022869074859
Gareth Rattray,100,11,13,8,1531.2899999999997,-431.29,-28.16514180854052
Matthew Craven,100,11,12,12,1516.28,-416.28,-27.454032236790038
John O'Shea,100,11,12,10,1588.7699999999998,-488.77,-30.764050177181097
George Lee,100,11,10,12,1379.4500000000003,-279.44999999999993,-20.258073870020652
Ellen Tormey,100,11,10,9,1185.69,-85.68999999999994,-7.227015493088407
Harry O'Neill,100,11,9,9,994.8799999999998,105.1200000000001,10.566098423930537
Reagan Clarke,100,11,8,10,1128.92,-28.919999999999995,-2.5617404244764903
Robert Morris,100,11,8,9,1176.0999999999997,-76.09999999999994,-6.470538219539152
Ross Payne,100,11,7,17,1014.59,85.41000000000004,8.4181787717206
Cooper Griffiths,100,11,7,10,1083.9099999999999,16.090000000000085,1.4844405900859008
Shane Steele,100,11,6,6,832.91,267.09000000000003,32.06709008176154
Blake Pace,100,11,5,8,1119.54,-19.540000000000006,-1.7453597013058941
Lauren Harper,100,11,4,12,996.49,103.50999999999999,10.387459984545755
Trent Wheeler,100,10,16,9,1238.8199999999997,-238.81999999999996,-19.278022634442454
Michael A Smith,100,10,15,16,1470.81,-470.81,-32.01025285386964
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Wayne Hill,100,10,14,20,2004.9299999999998,-1004.93,-50.12294693580325
Aaron Dunn,100,10,14,17,1786.69,-786.69,-44.030581690164496
Will Rothwell,100,10,14,10,1611.4599999999998,-611.46,-37.944472714184656
Dean Girardi,100,10,13,12,1159.86,-159.85999999999993,-13.782697911816937
Abbey Vidovich,100,10,13,11,1345.9300000000003,-345.93,-25.701931006813126
Abbey Turnbull,100,10,12,10,1478.9199999999998,-478.9200000000001,-32.38309036323805
Tom Nally,100,10,12,4,983.93,16.070000000000046,1.6332462675190358
Madeliene Young,100,10,11,15,1322.7299999999998,-322.73,-24.398781308354696
Nathan Hurst,100,10,11,12,1123.09,-123.08999999999999,-10.959940877400742
Jason Kittel,100,10,11,11,1370.7200000000003,-370.71999999999997,-27.045640247461183
Taylah Osmond,100,10,11,11,1362.0099999999998,-362.01,-26.579100006607888
