Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,33,22,13,3961.89,-661.8900000000002,-16.70642042055686
Brad Hewitt,100,30,13,12,2987.9199999999996,12.080000000000027,0.4042946263621525
Jason Lee,100,29,22,12,3552.6600000000003,-652.66,-18.37102340218315
Jett Turnbull,100,28,23,7,2871.7000000000007,-71.69999999999986,-2.4967789114461763
Wayne Hill,100,28,10,12,2774.74,25.26000000000002,0.910355564845716
Nathan Dawson,100,25,12,13,2495.2000000000003,4.800000000000066,0.19236934915037135
Kevin Weidenbach,100,23,12,17,1768.2099999999998,531.7900000000001,30.075047647055502
Deni Roberts,100,22,20,5,2999.7299999999996,-799.73,-26.66006607261321
Glen Craven,100,22,13,9,2352.5399999999995,-152.54000000000002,-6.484055531468118
Jordan Chibnall,100,22,10,16,2518.8300000000004,-318.8299999999999,-12.657860991015665
Pete McMullen,100,21,14,11,2575.9900000000002,-475.99000000000007,-18.477944401958084
Bruce Harpley,100,21,8,9,1953.4899999999998,146.51,7.4999104167413195
James Herbertson,100,20,19,15,2896.6099999999997,-896.61,-30.953770096768295
Tom Ison,100,20,11,12,2047.9399999999998,-47.93999999999996,-2.3408888932292924
Kylah Madden,100,20,11,9,1668.7699999999995,331.23,19.848750876393996
Rohan Hillier,100,18,22,14,2538.95,-738.95,-29.104551093956164
Aiden De Campo,100,18,19,12,2137.8199999999993,-337.82000000000005,-15.802078753122348
Cameron Hart,100,18,13,16,2390.09,-590.09,-24.689028446627535
Gary Hall Jnr,100,18,12,10,2060.7099999999996,-260.7099999999999,-12.651464786408567
Narissa Elkins,100,17,15,12,1602.3300000000004,97.67000000000006,6.095498430410717
Matthew Craven,100,17,9,12,1669.77,30.23000000000011,1.8104289812369434
Seaton Grima,100,17,9,6,1895.9800000000002,-195.97999999999996,-10.336606926233395
Alex Ashwood,100,17,7,14,2170.07,-470.07000000000005,-21.661513223075755
Damian Wilson,100,17,7,10,1644.1599999999996,55.840000000000046,3.396263137407555
Liam Elliott,100,17,5,11,1654.0000000000002,46.00000000000006,2.78113663845224
Ryan Hryhorec,100,16,22,17,2568.62,-968.6199999999997,-37.70974297482694
Dean Girardi,100,16,16,14,1428.48,171.52000000000004,12.007168458781365
Nathan Jack,100,16,16,14,1941.05,-341.04999999999995,-17.570387161587796
Grant Dixon,100,16,16,12,2177.01,-577.0100000000001,-26.504701402382167
Donna Castles,100,16,16,8,1474.1,125.89999999999998,8.540804558713791
Danielle Hill,100,16,15,15,2204.9200000000005,-604.92,-27.43500897991763
Tasmyn Potter,100,16,14,12,1497.5999999999997,102.40000000000002,6.837606837606841
Ryan Sanderson,100,16,14,10,2175.0699999999997,-575.07,-26.439149084857043
Dylan Ford,100,16,11,12,1745.4299999999998,-145.4299999999998,-8.332044252705627
Abbey Turnbull,100,16,11,11,1843.3600000000001,-243.35999999999999,-13.201978994878916
Luke McCarthy,100,16,10,12,2238.3199999999997,-638.32,-28.517816934129176
Ella Turnbull,100,16,9,16,1439.55,160.45000000000005,11.145844187419684
Taylor Youl,100,16,9,8,1242.33,357.66999999999996,28.790257017056657
Matt Elkins,100,15,18,9,1491.9499999999998,8.050000000000077,0.5395623177720485
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Dylan Egerton-Green,100,15,14,10,1768.11,-268.10999999999996,-15.163649320460829
Blake Hughes,100,15,13,12,1827.3700000000001,-327.3699999999999,-17.91481746991577
Rebecca Bartley,100,15,13,9,1426.0999999999997,73.90000000000003,5.181964799102451
Jai Meikle,100,15,12,6,1264.57,235.43000000000012,18.617395636461417
Michael A Smith,100,15,11,15,1363.57,136.43000000000004,10.005353593874904
Ethan Arnott,100,15,8,7,1416.4999999999995,83.50000000000003,5.894811154253445
Jodi Quinlan,100,15,5,7,1189.05,310.95000000000005,26.151129052605025
Chris Svanosio,100,14,21,13,1687.1199999999997,-287.1199999999999,-17.01835079899473
Todd Rattray,100,14,18,13,1652.2399999999996,-252.23999999999995,-15.26654723284753
Tom Callaghan,100,14,16,15,1757.6499999999999,-357.65000000000003,-20.348192188433423
Kate Gath,100,14,16,11,1631.2499999999998,-231.2499999999999,-14.176245210727965
Maddison Brown,100,14,16,7,1568.51,-168.50999999999993,-10.743316905853321
Laura Wilson,100,14,14,15,1477.03,-77.02999999999997,-5.215195358252708
Michael Stanley,100,14,13,4,2005.76,-605.7599999999999,-30.20102105934907
James Rattray,100,14,12,21,1713.79,-313.78999999999996,-18.30971122482918
Luke Dunne,100,14,12,14,1560.2499999999998,-160.24999999999991,-10.270789937510012
Ashleigh Delosa,100,14,11,10,1719.7600000000002,-319.76,-18.593292087267987
David Miles,100,14,10,15,1390.62,9.380000000000038,0.6745192791704447
