Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,44,15,10,4708.710000000001,-308.7100000000001,-6.556148074525719
James Herbertson,100,31,20,15,2695.1400000000003,404.86,15.021854152288933
Jett Turnbull,100,28,16,14,2610.2200000000007,189.7800000000001,7.270651515964173
Brad Hewitt,100,28,11,16,2962.8399999999997,-162.83999999999992,-5.496078087240618
Danielle Hill,100,26,12,19,2806.98,-206.97999999999988,-7.373761124055029
Jason Lee,100,25,22,15,3104.9400000000005,-604.94,-19.483146212165128
Pete McMullen,100,25,13,13,2617.6600000000003,-117.65999999999997,-4.494854182743365
Dylan Egerton-Green,100,24,13,11,2120.4599999999996,279.5400000000002,13.18298859681391
Nathan Dawson,100,23,17,15,2322.5899999999997,-22.589999999999986,-0.9726210824984172
Bruce Harpley,100,23,11,9,2074.2299999999996,225.77000000000007,10.884521002974603
Glen Craven,100,22,15,8,2547.54,-347.53999999999996,-13.642180299426112
Luke McCarthy,100,22,10,10,2184.1299999999997,15.870000000000037,0.7266051013447019
Kerryn Manning,100,21,12,13,1978.75,121.25000000000004,6.127605811749844
Jye Coney,100,21,9,15,2117.87,-17.869999999999962,-0.843772280640453
Abbey Turnbull,100,21,8,14,2172.73,-72.73000000000005,-3.347401655981187
Matthew Craven,100,21,7,10,1878.82,221.18000000000006,11.772282602910341
Seaton Grima,100,20,16,6,2130.36,-130.35999999999999,-6.119153570288589
Cameron Hart,100,20,14,12,2480.51,-480.5100000000001,-19.37141958710104
Mark Yole,100,20,12,9,2174.8,-174.8,-8.037520691557845
Jordan Chibnall,100,20,10,17,2283.52,-283.51999999999987,-12.415919282511204
Gary Hall Jnr,100,19,19,12,2863.9599999999996,-963.9599999999999,-33.65829131691784
Ryan Hryhorec,100,19,18,16,2623.04,-723.04,-27.564962791265096
Kate Gath,100,19,15,12,2128.87,-228.86999999999995,-10.75077388473697
Luke Dunne,100,19,11,13,1367.9300000000003,532.07,38.895996140153365
Jack Laugher,100,19,8,11,1716.1299999999999,183.87,10.714223281453037
Deni Roberts,100,19,7,8,2040.2499999999998,-140.25,-6.874157578728098
