Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,44,14,13,4835.14,-435.1400000000001,-8.999532588508297
Brad Hewitt,100,29,11,13,2908.3199999999997,-8.320000000000109,-0.28607581008967753
Jett Turnbull,100,28,16,14,2610.2200000000007,189.7800000000001,7.270651515964173
Danielle Hill,100,27,11,19,2812.1800000000003,-112.17999999999998,-3.989076090435177
James Herbertson,100,26,23,12,2664.1699999999996,-64.16999999999993,-2.408630079912316
Dylan Egerton-Green,100,26,12,9,2285.5899999999997,314.4100000000001,13.756185492586164
Jason Lee,100,25,22,15,3137.0200000000004,-637.0200000000001,-20.306532951654756
Bruce Harpley,100,23,10,9,2037.6899999999998,262.30999999999995,12.872910010845612
Jordan Chibnall,100,23,9,16,2473.26,-173.25999999999993,-7.005328998973012
Cameron Hart,100,22,15,13,2499.1999999999994,-299.20000000000005,-11.971830985915497
Glen Craven,100,22,15,8,2551.67,-351.6699999999999,-13.781954563090052
Nathan Dawson,100,21,15,16,2428.69,-328.69000000000005,-13.533633357900761
Jack Chapple,100,21,11,5,1471.35,628.65,42.72606789682945
Luke McCarthy,100,21,10,9,2163.0000000000005,-63.0,-2.9126213592233006
Jack Laugher,100,21,9,15,1811.4399999999998,288.56000000000006,15.929867950359938
Abbey Turnbull,100,21,8,13,2168.7799999999997,-68.78000000000002,-3.1713682346757173
Matthew Craven,100,21,7,10,1839.77,260.23,14.144702870467505
Seaton Grima,100,20,17,6,2105.86,-105.86000000000003,-5.026924866800264
Deni Roberts,100,20,9,8,2139.77,-139.76999999999995,-6.532010449721229
Mark Yole,100,20,9,8,2148.2799999999997,-148.27999999999994,-6.902265998845586
Ryan Hryhorec,100,19,17,16,2575.92,-675.92,-26.239945339917387
Pete McMullen,100,19,14,14,2317.15,-417.15000000000003,-18.00271885721684
Luke Dunne,100,19,8,11,1410.5099999999998,489.4900000000001,34.70305066961597
Dylan Ford,100,18,22,15,2048.05,-248.05,-12.111520714826298
Jye Coney,100,18,14,14,2167.6199999999994,-367.61999999999995,-16.959614692612178
Kerryn Manning,100,18,14,14,1687.1499999999996,112.85000000000011,6.688794712977514
Chris Alford,100,18,13,15,1631.5099999999998,168.4900000000001,10.327242860908001
Aiden De Campo,100,17,18,10,1721.0700000000004,-21.069999999999915,-1.22423840982644
Kate Gath,100,17,15,12,2082.1800000000003,-382.17999999999995,-18.354801217954257
Samantha Hill,100,17,11,11,1620.2200000000003,79.77999999999997,4.924022663588893
Kevin Weidenbach,100,17,10,14,1663.98,36.020000000000024,2.16468947944086
Jai Meikle,100,17,6,7,1468.8,231.2000000000001,15.74074074074075
Rohan Hillier,100,16,23,12,2373.3700000000003,-773.3699999999999,-32.58531118199016
Will Rothwell,100,16,14,12,2091.27,-491.27,-23.491466907668546
Harrison Ross,100,16,13,12,1706.0,-106.00000000000001,-6.213364595545136
Connor Clarke,100,16,12,12,1091.04,508.9599999999999,46.64906877841325
Ethan Arnott,100,16,10,11,1575.3199999999997,24.67999999999988,1.5666658202777775
Damian Wilson,100,16,5,11,1469.9199999999998,130.08000000000007,8.84946119516709
Ewa Justice,100,15,23,13,1728.49,-228.48999999999995,-13.219052467760875
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Chris Svanosio,100,15,15,12,1546.25,-46.249999999999915,-2.9911075181891618
Rickie Alchin,100,15,12,13,1848.2,-348.2,-18.8399523861054
Rebecca Bartley,100,15,12,11,1482.97,17.03000000000003,1.1483711740628624
Taylor Youl,100,15,9,12,1325.31,174.69,13.181067071100347
Scott Hewitt,100,15,9,7,1606.4499999999998,-106.45,-6.626412275514333
Joshua Gallagher,100,15,8,13,1931.75,-431.75,-22.35020059531513
Gary Hall Jnr,100,14,19,12,2714.3700000000003,-1314.37,-48.42265424389452
Bernie Hewitt,100,14,19,7,2106.52,-706.52,-33.53967681294267
Laura Wilson,100,14,14,17,1498.2700000000002,-98.26999999999995,-6.558897928944712
James Rattray,100,14,13,22,1704.55,-304.54999999999995,-17.86688568830483
Jordan Leedham,100,14,12,13,1308.61,91.39000000000003,6.983746112287085
David Miles,100,14,12,11,1358.8099999999997,41.19,3.031328883361177
Blake Fitzpatrick,100,14,12,8,1109.15,290.85,26.222783212369833
Jemma Coney,100,14,11,10,1085.0699999999997,314.93000000000006,29.023933939745838
Hannah Lewis,100,14,10,18,1410.49,-10.489999999999911,-0.7437131776900163
