Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,37,19,8,4242.87,-542.87,-12.794877052561121
Mark Pitt,100,32,19,10,4078.2400000000002,-878.2399999999999,-21.53477970889403
Cameron Hart,100,29,14,12,2984.13,-84.12999999999988,-2.8192471507608543
Jett Turnbull,100,27,16,10,2887.23,-187.23000000000002,-6.484762211531468
Tom Ison,100,27,14,14,2365.76,334.24000000000007,14.12822940619505
Deni Roberts,100,27,12,13,2678.12,21.879999999999885,0.816991023553832
Glen Craven,100,25,19,12,2793.7900000000004,-293.7899999999999,-10.515822592249235
Nathan Dawson,100,25,13,18,2883.4100000000008,-383.40999999999997,-13.297103082808198
Jordan Chibnall,100,25,13,10,2761.4500000000003,-261.45000000000005,-9.467852034257366
Brad Hewitt,100,25,10,13,2545.96,-45.959999999999994,-1.8052129648541213
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Pete McMullen,100,23,14,22,2851.7000000000007,-551.7,-19.346354805905246
Chris Voak,100,23,12,12,2013.0499999999997,286.95000000000005,14.254489456297662
Wayne Hill,100,22,22,14,2824.38,-624.3799999999999,-22.106798660236933
Ryan Hryhorec,100,22,20,19,2608.28,-408.28,-15.653227414234665
Danielle Hill,100,22,14,15,2506.27,-306.27,-12.220151859137284
Aiden De Campo,100,21,23,9,2651.66,-551.66,-20.804326346515012
Seaton Grima,100,21,15,9,2270.33,-170.3299999999998,-7.502433566926387
Ryan Sanderson,100,21,11,13,2110.47,-10.470000000000006,-0.4960980255582883
Bruce Harpley,100,21,10,9,2078.2000000000003,21.800000000000075,1.0489846982966062
Gaita Pullicino,100,20,17,10,2176.8500000000004,-176.84999999999997,-8.124124308059809
Michael Stanley,100,18,18,9,2081.7499999999995,-281.75000000000006,-13.534286057403634
Lochie Cook,100,18,16,9,1647.74,152.26000000000008,9.240535521380805
James Herbertson,100,18,15,16,2528.12,-728.1199999999997,-28.80084806100975
Robert Morris,100,18,13,9,1564.7999999999997,235.20000000000005,15.030674846625772
Tom Callaghan,100,18,13,9,2033.88,-233.88,-11.499203492831436
Dean Girardi,100,18,12,15,1351.2199999999998,448.78,33.212948298574624
Dylan Ford,100,18,12,5,1485.9099999999999,314.0900000000001,21.137888566602292
Chris Svanosio,100,17,24,13,1817.72,-117.71999999999996,-6.476244966221417
Peter McRae,100,17,18,12,1727.2500000000002,-27.250000000000085,-1.5776523375307616
Kate Gath,100,17,16,11,1948.98,-248.97999999999996,-12.774887376986936
David Miles,100,17,14,9,1488.29,211.71000000000006,14.2250502254265
Mat Rue,100,17,13,9,1524.23,175.77000000000004,11.531724214849467
Tasmyn Potter,100,17,11,11,1579.6200000000001,120.37999999999992,7.620820197262628
Jack Stockton,100,17,10,12,1646.9900000000002,53.01000000000014,3.2185987771631965
Taylor Youl,100,17,6,12,1346.6100000000001,353.39000000000004,26.242935965127245
Liam Older,100,16,21,12,1536.65,63.35000000000009,4.122604366641726
Ashleigh Delosa,100,16,12,10,1679.0300000000002,-79.03000000000002,-4.706884332025039
Leonard Cain,100,16,11,12,1569.3799999999999,30.620000000000076,1.951088965069013
Luke McCarthy,100,16,10,12,2223.9900000000002,-623.99,-28.0572304731586
Tayla French,100,16,9,5,1321.72,278.28000000000003,21.054383681869083
Blake Fitzpatrick,100,15,18,9,1566.6599999999999,-66.65999999999993,-4.254911723028605
Kerryn Manning,100,15,16,10,1519.1200000000003,-19.119999999999948,-1.2586234135552126
Donna Castles,100,15,16,9,1445.01,54.99000000000003,3.805509996470615
Kylah Madden,100,15,15,17,1747.8900000000003,-247.88999999999996,-14.182242589636642
Gary Bond,100,15,14,12,1319.9299999999998,180.07000000000008,13.642390126749154
Amanda Turnbull,100,15,13,14,1798.22,-298.22,-16.584177686823637
Gary Hall Jnr,100,15,13,12,2277.2700000000004,-777.2699999999999,-34.13165764270375
Jack Laugher,100,15,12,12,1404.6999999999998,95.3,6.784366768705062
Jackson Painting,100,15,12,12,1909.0999999999997,-409.09999999999997,-21.42894557644964
Jackie Barker,100,15,12,10,1323.4700000000003,176.53000000000006,13.338420969119062
Grant Dixon,100,15,12,8,1860.4099999999999,-360.4099999999999,-19.372611413613125
Tristan Larsen,100,15,11,12,1254.3400000000001,245.6600000000001,19.584801568952603
Justin Reynolds,100,15,11,7,1380.2099999999998,119.79000000000003,8.679114047862285
Brendan Barnes,100,15,10,13,1345.0799999999997,154.92000000000002,11.517530555803376
Matthew Craven,100,15,9,13,1590.8700000000001,-90.86999999999995,-5.711968922664953
Kevin Weidenbach,100,15,9,9,1288.6299999999999,211.37000000000012,16.402691230221254
Brodie Davis,100,14,17,10,1433.9,-33.89999999999999,-2.364181602622218
Chris Alford,100,14,17,10,1521.39,-121.3899999999999,-7.978887727670084
Maddison Brown,100,14,16,9,1546.8600000000001,-146.85999999999993,-9.494071861706937
Rohan Hillier,100,14,14,14,2041.5500000000002,-641.55,-31.424652837304983
Adam Sanderson,100,14,13,10,1607.96,-207.95999999999998,-12.933157541232369
Emily Suvaljko,100,14,13,6,1295.73,104.26999999999994,8.047201191606272
Rebecca Bartley,100,14,12,9,1329.69,70.31000000000004,5.287698636524306
Michael A Smith,100,14,11,17,1429.46,-29.459999999999987,-2.0609181089362405
Damian Wilson,100,14,7,8,1565.3100000000002,-165.31,-10.56084737208604
Ajay Markham,100,14,5,12,1291.32,108.68000000000002,8.416194281820156
Aaron Suvaljko,100,14,4,12,993.2899999999998,406.71000000000004,40.94574595536048
Vaughan Duncan,100,13,18,15,1590.52,-290.52,-18.265724417171743
Nathan Jack,100,13,18,8,1805.4099999999999,-505.40999999999985,-27.99419522435346
Laura Wilson,100,13,14,12,1363.09,-63.09000000000001,-4.628454467423282
Jocelyn Young,100,13,14,8,1578.1599999999999,-278.15999999999997,-17.625589293861204
James Rattray,100,13,12,20,1694.5099999999998,-394.51000000000005,-23.28165664410361
Trista Dixon,100,13,11,16,1564.3799999999999,-264.37999999999994,-16.899985936920693
Will Rixon,100,13,11,13,1733.38,-433.37999999999994,-25.00201917640678
Angus Garrard,100,13,11,10,1492.1000000000001,-192.09999999999997,-12.87447222036056
Kyle Symington,100,13,11,9,1246.6799999999998,53.32000000000005,4.276959604710115
Jack Watson,100,12,17,11,1701.5300000000002,-501.53,-29.475236992589014
Layne Dwyer,100,12,17,5,1357.6900000000003,-157.6899999999999,-11.614580648012424
Matt Elkins,100,12,15,11,1534.45,-334.45000000000005,-21.796083287171303
Lleyton Green,100,12,14,10,1427.27,-227.27,-15.923406223069216
John O'Shea,100,12,13,8,1698.1999999999998,-498.19999999999993,-29.33694500058886
Roger Strong,100,12,13,7,1053.47,146.53000000000003,13.90927126543708
Ewa Justice,100,12,12,14,1424.94,-224.93999999999994,-15.785927828540144
Narissa Elkins,100,12,12,10,1467.1799999999998,-267.17999999999995,-18.210444526234
Jodi Quinlan,100,12,12,8,1217.49,-17.489999999999867,-1.4365621072862913
Jack Callaghan,100,12,12,7,1594.7799999999997,-394.78,-24.754511594075673
Ross Payne,100,12,8,14,1100.18,99.82000000000005,9.073060771873697
Amy Diebert,100,12,8,11,1167.6299999999999,32.36999999999999,2.77228231545952
Brad Elder,100,12,7,21,1628.85,-428.84999999999997,-26.328391196242745
Grace Panella,100,12,5,11,1473.6599999999999,-273.65999999999997,-18.570090794348765
Chloe Formosa,100,11,19,10,1355.49,-255.48999999999998,-18.848534478306735
Trent Dawson,100,11,17,15,1919.4999999999998,-819.5000000000001,-42.69340974212035
Codi Rauchenberger,100,11,17,10,1622.9499999999998,-522.95,-32.22218799100404
Bernie Hewitt,100,11,16,19,1776.01,-676.0100000000001,-38.06341180511372
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Will Rothwell,100,11,15,15,1949.83,-849.8299999999998,-43.58482534374791
Abbey Vidovich,100,11,14,15,1512.0400000000002,-412.03999999999985,-27.250601835930254
Blake Jones,100,11,13,10,1505.2499999999998,-405.2499999999999,-26.922438133200462
Nathan Hurst,100,11,13,10,1095.0600000000002,4.94000000000004,0.45111683378080103
Jordan Leedham,100,11,12,14,1287.69,-187.68999999999994,-14.575713098649516
Blake Hughes,100,11,12,11,1631.3200000000002,-531.32,-32.569943358752425
Adam Richardson,100,11,11,14,1420.8999999999999,-320.9,-22.584277570553876
Todd Rattray,100,11,11,12,1261.5700000000002,-161.56999999999994,-12.807057872333672
Abbey Turnbull,100,11,11,8,1583.4500000000003,-483.45,-30.53143452587703
Rickie Alchin,100,11,11,8,2024.9500000000003,-924.9499999999998,-45.67767105360625
Joshua Gallagher,100,11,10,15,1468.5599999999997,-368.55999999999995,-25.0966933594814
Ella Turnbull,100,11,9,12,1053.96,46.04000000000005,4.368287221526438
James Locke,100,11,8,18,1404.4900000000002,-304.49,-21.679755640837598
Lola Weidemann,100,11,8,12,732.9299999999998,367.07,50.08254539996999
Shane Steele,100,11,6,5,841.9499999999998,258.05,30.649088425678496
Charlie Castles,100,10,15,8,1558.58,-558.5800000000002,-35.83903296590487
Anne-Maree Conroy,100,10,14,12,1045.62,-45.61999999999998,-4.362961687802451
Gavin Fitzpatrick,100,10,13,17,1520.2699999999998,-520.2700000000001,-34.22221052839299
Harrison Ross,100,10,13,9,1850.0299999999997,-850.03,-45.94682248395973
Madeliene Young,100,10,12,17,1497.9899999999998,-497.99,-33.243880132711176
Isobel Ross,100,10,12,16,1472.9700000000003,-472.96999999999986,-32.10995471733978
Josh Duggan,100,10,12,14,1080.4299999999998,-80.42999999999999,-7.444258304563924
Kyle Harper,100,10,11,11,1163.5499999999997,-163.54999999999995,-14.056121352756648
Tiarna Ford,100,10,11,11,1548.2,-548.1999999999999,-35.40886190414675
Leilani Justice,100,10,10,13,1356.7099999999998,-356.71000000000004,-26.29228059054625
Jason Kittel,100,10,10,11,1321.9199999999998,-321.91999999999996,-24.35245703219559
Michael Formosa,100,10,10,10,992.71,7.29,0.7343534365524674
Leigh Sutton,100,10,10,8,1281.9799999999998,-281.97999999999996,-21.995662958860514
Phoebe Betts,100,10,10,5,1050.83,-50.83,-4.83712874584852
Mark Yole,100,10,9,18,1633.9600000000003,-633.9599999999998,-38.798991407378374
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Corey Bell,100,10,7,11,965.56,34.440000000000005,3.566842039852521
Bernadette Page,100,10,7,9,1017.65,-17.649999999999913,-1.7343880509015783
Taylah Osmond,100,10,6,11,1309.2899999999997,-309.2900000000001,-23.622726821407035
Ethan Arnott,100,10,3,9,1046.67,-46.67,-4.458902997124213
Blake Medlyn,100,9,16,10,1039.47,-139.46999999999997,-13.417414644001266
Lachlan Kennelly,100,9,14,8,1362.6799999999998,-462.6799999999999,-33.953679513899075
Corey Johnson,100,9,13,16,1192.5200000000002,-292.5199999999999,-24.529567638278593
Nick Beale,100,9,13,12,1151.32,-251.31999999999994,-21.828857311607543
Travis Bullock,100,9,12,17,1225.3599999999997,-325.35999999999996,-26.552196905399235
Scott Hewitt,100,9,12,12,1280.3399999999997,-380.34,-29.70617179811613
Bryse McElhinney,100,9,11,17,1077.6399999999999,-177.6399999999999,-16.484169110278007
Jye Coney,100,9,11,15,1493.95,-593.95,-39.757019980588375
Jason Hewitt,100,9,11,6,1243.01,-343.01,-27.59511186555217
Hannah Lewis,100,9,10,19,1180.4099999999999,-280.41,-23.755305360002037
Aaron Dunn,100,9,10,17,1712.5999999999997,-812.6,-47.44832418544904
Shannon Suvaljko,100,9,10,17,1444.2499999999998,-544.25,-37.68391898909469
Reagan Clarke,100,9,10,13,1128.6000000000001,-228.59999999999994,-20.255183413078143
Jayson Finnis,100,9,10,12,1364.6900000000003,-464.68999999999994,-34.05095662751246
Dean Cernovskis,100,9,10,10,1179.31,-279.30999999999995,-23.684188211750936
Mitchell Miller,100,9,10,10,1083.6,-183.59999999999994,-16.94352159468438
Trent Wheeler,100,9,8,10,1043.8200000000002,-143.81999999999994,-13.778237627177091
Klayton Bigeni,100,9,8,9,1064.2700000000002,-164.26999999999998,-15.434992999896638
Hannah Anforth,100,9,8,8,1126.2,-226.19999999999996,-20.085242408098026
Damon Watson,100,9,8,5,1035.26,-135.26,-13.065316925216852
Emmett Brosnan,100,9,6,12,1149.57,-249.56999999999996,-21.709856729037813
Jake Bigeni,100,9,5,9,776.8199999999999,123.18000000000012,15.85695527921528
Grace Jones,100,9,4,5,1012.9200000000001,-112.91999999999994,-11.147968250207315
Taleah McMullen,100,8,19,15,1438.7499999999998,-638.7499999999999,-44.39617723718506
Shane Graham,100,8,17,13,1499.9299999999998,-699.93,-46.664177661624215
