Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,42,12,10,3618.5,581.5000000000001,16.070194832112758
Jason Lee,100,36,17,7,3417.0200000000004,182.98000000000008,5.354958414056695
Grant Dixon,100,31,17,14,2544.8,555.2,21.81703866708582
Jett Turnbull,100,31,14,13,3044.2299999999996,55.769999999999996,1.8319903555250427
Michael Stanley,100,25,17,8,2697.4100000000003,-197.4099999999999,-7.31850182211825
Danielle Hill,100,25,14,13,2769.5,-269.49999999999994,-9.730998375157968
Cameron Hart,100,23,16,13,2603.7300000000005,-303.7299999999999,-11.665188018726974
Jordan Chibnall,100,23,14,4,2019.8599999999997,280.13999999999993,13.869278068777044
Brad Elder,100,23,13,14,1892.4899999999998,407.50999999999993,21.53300677942816
Ryan Hryhorec,100,22,13,16,2419.64,-219.64000000000001,-9.077383412408459
Ashleigh Delosa,100,21,16,12,1946.9199999999998,153.07999999999998,7.86267540525548
Deni Roberts,100,21,16,6,1793.8499999999997,306.15000000000003,17.06664436825822
Kevin Weidenbach,100,21,14,6,2003.79,96.21000000000015,4.8014013444522705
Gaita Pullicino,100,21,11,19,1724.0899999999997,375.90999999999997,21.80338613413453
Alex Ashwood,100,20,17,13,2322.9200000000005,-322.92,-13.901468840941572
Allan McDonough,100,20,14,12,2439.22,-439.21999999999997,-18.006575872615016
Pete McMullen,100,20,14,11,2623.9499999999994,-623.95,-23.779035423693294
Jordan Topping,100,20,14,10,1833.09,166.91,9.105390351810332
Nathan Dawson,100,20,10,13,1964.06,35.94000000000003,1.8298829974644377
Jayson Finnis,100,19,19,18,2056.37,-156.36999999999992,-7.604176291231633
James Herbertson,100,19,19,16,2719.21,-819.2099999999999,-30.126764758882175
Charlie Castles,100,19,18,8,2004.8,-104.79999999999987,-5.227454110135668
Rickie Alchin,100,19,15,6,2233.47,-333.46999999999986,-14.930578875024061
Mark Pitt,100,19,14,16,2943.0599999999995,-1043.0599999999997,-35.441343363709876
Layne Dwyer,100,19,12,14,2050.81,-150.80999999999997,-7.353679765556048
David Miles,100,18,18,7,1721.2900000000002,78.71000000000005,4.572733240767102
Gary Bond,100,18,15,10,1346.1399999999999,453.8600000000001,33.715661075371074
Lleyton Green,100,18,8,14,1637.34,162.66000000000005,9.934405804536631
Bernie Hewitt,100,17,24,14,2118.46,-418.4599999999999,-19.753028143085068
Wayne Hill,100,17,16,13,2227.92,-527.92,-23.695644367840853
Amanda Turnbull,100,17,15,8,1754.5900000000001,-54.58999999999998,-3.111268159513047
Aiden De Campo,100,17,12,15,1739.5499999999997,-39.55000000000004,-2.273576499669457
Kylah Madden,100,16,15,6,1963.9800000000002,-363.9800000000001,-18.53277528284402
Greg Sugars,100,16,14,11,2109.1600000000003,-509.16,-24.140416089817744
Michael Bellman,100,16,12,9,1491.5099999999998,108.49000000000007,7.273836581719204
Jackson Painting,100,16,11,12,1843.1599999999999,-243.15999999999997,-13.19256060244363
Glen Craven,100,15,20,17,2153.0499999999997,-653.05,-30.33139035321985
Dylan Egerton-Green,100,15,20,16,1897.2099999999996,-397.21000000000004,-20.93653311968628
James Rattray,100,15,16,14,2045.0600000000004,-545.0600000000001,-26.652518752506037
Angus Garrard,100,15,14,13,2054.43,-554.43,-26.987047502226897
George Lee,100,15,13,15,1090.4,409.6000000000001,37.56419662509171
Nathan Jack,100,15,13,14,2078.38,-578.3799999999999,-27.82840481528882
Liam Elliott,100,15,11,12,1726.8700000000001,-226.86999999999995,-13.137642092340474
Hannah Lewis,100,15,9,13,1335.1,164.9,12.35113474646094
Emily Suvaljko,100,15,8,10,1927.5100000000002,-427.51,-22.17939206541081
Gary Hall Jnr,100,15,6,11,1721.5299999999997,-221.52999999999994,-12.868204446045088
Trent Wheeler,100,15,5,11,1168.6799999999998,331.3200000000001,28.34993325803472
Aaron Dunn,100,14,20,11,1939.3400000000001,-539.3399999999999,-27.81049222931512
Rohan Hillier,100,14,16,13,2160.3,-760.2999999999998,-35.19418599268619
Tom Callaghan,100,14,15,11,1905.0600000000002,-505.06000000000006,-26.511500950101308
Chris Alford,100,14,15,9,1598.55,-198.54999999999998,-12.420631197022301
Matt Elkins,100,14,13,14,1823.1399999999999,-423.13999999999993,-23.20940794453525
Liam Older,100,14,13,12,1773.29,-373.28999999999996,-21.050702366787156
Brendan Barnes,100,14,11,10,1663.1299999999997,-263.1299999999999,-15.821372953407126
Dylan Ford,100,14,11,10,1514.8299999999997,-114.82999999999998,-7.580388558452104
Luke Dunne,100,14,10,17,1881.8500000000001,-481.84999999999997,-25.60512261869968
Jason Hewitt,100,14,9,16,1354.46,45.54000000000006,3.362225536376125
Joshua Gallagher,100,14,9,13,1563.2599999999998,-163.25999999999996,-10.443560252293285
Harrison Ross,100,14,8,9,1223.3700000000001,176.63000000000008,14.437986872328082
Kyle Harper,100,14,7,9,1294.83,105.17000000000007,8.122301769344244
Kate Gath,100,14,6,12,1622.5800000000002,-222.57999999999998,-13.717659529884502
Lauren Harper,100,14,5,13,1123.69,276.31000000000006,24.58952202119802
Damian Wilson,100,14,5,6,1217.73,182.27000000000004,14.96801425603377
Michael Formosa,100,13,17,3,1240.71,59.29000000000004,4.77871541294904
Maddison Brown,100,13,16,11,1485.6,-185.6,-12.49326871297792
Donna Castles,100,13,15,10,1354.53,-54.53000000000003,-4.025750629369599
Mat Rue,100,13,15,10,1396.09,-96.08999999999996,-6.88279408920628
Jordan Leedham,100,13,12,8,1501.74,-201.73999999999995,-13.43375018312091
Laura Wilson,100,13,11,14,1412.21,-112.2100000000001,-7.945702126454288
Brodie Davis,100,13,11,13,1408.72,-108.71999999999997,-7.71764438639332
Jackie Barker,100,13,11,12,1751.26,-451.25999999999993,-25.767732946564188
