Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,35,22,12,4075.59,-575.59,-14.122863192813801
Brad Hewitt,100,30,13,12,2987.9199999999996,12.080000000000027,0.4042946263621525
Jason Lee,100,29,22,12,3552.6600000000003,-652.66,-18.37102340218315
Jett Turnbull,100,28,20,6,2865.8900000000003,-65.88999999999999,-2.2991112708443096
Wayne Hill,100,27,11,11,2811.1100000000006,-111.11000000000006,-3.9525312065340747
Nathan Dawson,100,22,13,15,2355.5899999999997,-155.59000000000006,-6.6051392644730225
Glen Craven,100,22,13,9,2352.5399999999995,-152.54000000000002,-6.484055531468118
Kevin Weidenbach,100,22,11,15,1752.4299999999998,447.56999999999994,25.539964506428213
Jordan Chibnall,100,22,10,16,2518.8300000000004,-318.8299999999999,-12.657860991015665
Deni Roberts,100,21,20,5,2932.42,-832.42,-28.38679316059773
Bruce Harpley,100,21,8,9,1953.4899999999998,146.51,7.4999104167413195
Tom Ison,100,20,9,14,2096.5599999999995,-96.56000000000003,-4.605639714580077
James Herbertson,100,19,21,13,2769.0699999999997,-869.0699999999999,-31.384905401452475
Kylah Madden,100,19,12,9,1642.58,257.4200000000001,15.671687223757752
Pete McMullen,100,19,12,9,2537.14,-637.1399999999999,-25.112528279874187
Rohan Hillier,100,18,22,14,2538.95,-738.95,-29.104551093956164
Aiden De Campo,100,18,19,12,2137.8199999999993,-337.82000000000005,-15.802078753122348
Grant Dixon,100,18,16,12,2347.0999999999995,-547.1,-23.309616122022927
Ryan Sanderson,100,18,15,8,2272.72,-472.7199999999999,-20.799746559188986
Cameron Hart,100,18,12,15,2580.65,-780.65,-30.250130781004785
Gary Hall Jnr,100,18,12,10,2060.7099999999996,-260.7099999999999,-12.651464786408567
Matt Elkins,100,17,18,9,1561.28,138.72000000000003,8.88501742160279
Dean Girardi,100,17,15,14,1370.9099999999999,329.09000000000003,24.00522280820769
Narissa Elkins,100,17,15,11,1576.7900000000002,123.21000000000004,7.813976496553125
Alex Ashwood,100,17,9,14,2229.36,-529.3599999999999,-23.7449312807263
Matthew Craven,100,17,9,12,1669.77,30.23000000000011,1.8104289812369434
Ella Turnbull,100,17,8,16,1394.17,305.8300000000001,21.936349225704188
Seaton Grima,100,17,8,7,2027.8600000000001,-327.85999999999996,-16.16778278579389
Damian Wilson,100,17,7,10,1644.7799999999997,55.22000000000003,3.357287904765381
Liam Elliott,100,17,5,11,1614.77,85.23000000000002,5.278151067953951
Ryan Hryhorec,100,16,22,17,2569.8600000000006,-969.86,-37.739799055201445
Donna Castles,100,16,15,9,1473.1499999999999,126.84999999999998,8.610799986423649
Rebecca Bartley,100,16,14,9,1445.3999999999999,154.60000000000008,10.696001106960018
Danielle Hill,100,16,13,15,2164.77,-564.7699999999999,-26.08914572910748
Dylan Egerton-Green,100,16,13,10,1717.4499999999998,-117.4499999999999,-6.838627034265913
