Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,44,16,11,4802.71,-402.71,-8.385057602895031
James Herbertson,100,31,19,17,2689.49,410.50999999999993,15.263488616800954
Jett Turnbull,100,30,15,13,2753.9900000000007,246.01000000000002,8.932857417782925
Brad Hewitt,100,28,11,16,2962.8399999999997,-162.83999999999992,-5.496078087240618
Pete McMullen,100,27,14,13,2719.9700000000003,-19.969999999999978,-0.7341992742567005
Danielle Hill,100,26,12,19,2806.98,-206.97999999999988,-7.373761124055029
Jason Lee,100,25,22,15,3104.9400000000005,-604.94,-19.483146212165128
Dylan Egerton-Green,100,24,13,11,2120.4599999999996,279.5400000000002,13.18298859681391
Nathan Dawson,100,23,17,15,2322.5899999999997,-22.589999999999986,-0.9726210824984172
Bruce Harpley,100,23,11,9,2074.2299999999996,225.77000000000007,10.884521002974603
Glen Craven,100,22,15,8,2547.54,-347.53999999999996,-13.642180299426112
Luke McCarthy,100,22,10,10,2184.1299999999997,15.870000000000037,0.7266051013447019
Jye Coney,100,22,9,13,2000.17,199.83000000000015,9.990650794682459
Kerryn Manning,100,21,12,13,1978.75,121.25000000000004,6.127605811749844
Matthew Craven,100,21,7,10,1878.82,221.18000000000006,11.772282602910341
Seaton Grima,100,20,16,6,2118.69,-118.69,-5.602046547630847
Mark Yole,100,20,12,9,2174.8,-174.8,-8.037520691557845
Jordan Chibnall,100,20,10,17,2283.52,-283.51999999999987,-12.415919282511204
Abbey Turnbull,100,20,8,14,2183.49,-183.49,-8.403519136794765
Ryan Hryhorec,100,19,18,16,2623.04,-723.04,-27.564962791265096
Cameron Hart,100,19,15,12,2558.32,-658.32,-25.732511960974392
Kate Gath,100,19,15,12,2128.87,-228.86999999999995,-10.75077388473697
Luke Dunne,100,19,11,13,1367.9300000000003,532.07,38.895996140153365
Jack Laugher,100,19,8,11,1716.1299999999999,183.87,10.714223281453037
Deni Roberts,100,19,8,8,1962.5799999999997,-62.57999999999997,-3.1886598253319596
Wayne Hill,100,18,24,18,2464.04,-664.04,-26.949237837048102
