Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,43,9,10,3526.6300000000006,673.3699999999999,19.093865815240036
Jason Lee,100,39,19,5,3175.61,324.3900000000001,10.215045298383622
Jett Turnbull,100,27,16,11,2819.0099999999998,-119.0099999999999,-4.221694850319791
Grant Dixon,100,26,19,11,2421.5,78.50000000000003,3.2417922775139383
Nathan Dawson,100,26,11,12,2523.86,76.14000000000009,3.0168075883765377
James Herbertson,100,24,21,9,1443.1,-143.10000000000005,-9.916152726768766
Cameron Hart,100,24,14,11,2490.3599999999997,-490.35999999999996,-19.690325896657512
Jordan Chibnall,100,24,13,4,2018.8799999999999,381.12,18.877793628150265
Matt Elkins,100,24,10,14,1714.04,-14.03999999999995,-0.8191174068283091
Brad Elder,100,24,8,14,1605.55,294.45,18.33950982529351
Jye Coney,100,23,15,9,1545.1999999999998,354.8000000000001,22.96142894123739
Ryan Hryhorec,100,23,7,20,2266.8900000000003,-166.88999999999982,-7.362068737344988
Gaita Pullicino,100,22,14,16,1685.85,314.15,18.63451671263754
Aiden De Campo,100,22,14,15,1878.72,21.279999999999994,1.1326860841423945
Pete McMullen,100,21,16,12,2042.34,-442.3399999999999,-21.65848977153657
Deni Roberts,100,21,9,8,1509.4800000000002,290.5200000000001,19.246362985928933
Alex Ashwood,100,20,18,18,1833.7699999999998,-333.7699999999999,-18.20130114463646
Michael Stanley,100,20,18,8,2478.86,-578.8600000000001,-23.351863356542932
Danielle Hill,100,20,16,18,2771.87,-1071.87,-38.669562425366266
Liam Elliott,100,20,13,10,1500.38,199.61999999999995,13.30462949386155
Glen Craven,100,19,19,19,2121.8100000000004,-421.80999999999995,-19.879725328846593
David Miles,100,19,17,8,1601.57,198.43000000000004,12.389717589615193
Ashleigh Delosa,100,19,10,12,1451.9399999999998,248.06000000000003,17.08472801906415
Robert Morris,100,19,9,14,1188.9599999999998,111.04000000000002,9.339254474498725
Rohan Hillier,100,18,17,11,2090.73,-490.72999999999996,-23.471706054822956
Mark Pitt,100,18,15,17,2659.92,-959.9200000000001,-36.08830340762129
Trent Wheeler,100,18,15,8,1401.18,-1.179999999999957,-0.08421473329621869
Kylah Madden,100,18,10,9,1653.19,46.81,2.8314954723897436
Lleyton Green,100,18,9,15,1600.3600000000001,99.64000000000006,6.226099127696271
Kate Gath,100,18,9,7,1457.0799999999997,-57.07999999999999,-3.9174238888736377
Justin Reynolds,100,17,16,13,1565.6800000000003,134.32,8.579019978539675
Rickie Alchin,100,17,15,7,2214.43,-514.4299999999998,-23.23080883116648
James Rattray,100,17,14,15,2036.36,-336.36,-16.51770806733584
Kevin Weidenbach,100,17,14,6,1534.49,165.5100000000001,10.78599404362362
Nathan Jack,100,17,11,13,2076.34,-476.34,-22.94132945471358
Jordan Leedham,100,17,10,9,1300.84,99.16000000000008,7.622766827588334
Bernie Hewitt,100,16,22,15,2049.08,-449.08000000000004,-21.916177016026708
Jayson Finnis,100,16,20,18,1879.5299999999997,-279.53,-14.872335105052858
Angus Garrard,100,16,16,12,1380.56,-580.5600000000001,-42.05250043460625
Chris Voak,100,16,16,5,1252.13,-152.13,-12.14969691645436
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Abbey Vidovich,100,16,12,14,1510.5599999999995,-10.559999999999972,-0.6990784874483619
Tom Callaghan,100,16,11,13,1874.3799999999997,-374.38,-19.97353791653774
Dylan Ford,100,16,10,11,1520.81,-20.80999999999993,-1.3683497609826298
Jackson Painting,100,16,9,11,1703.0499999999997,-203.05000000000007,-11.922726872376037
James Locke,100,16,8,7,1315.6699999999998,84.33,6.409661997309356
Maddison Brown,100,15,17,9,1427.6099999999997,-27.60999999999996,-1.9340015830654007
Charlie Castles,100,15,16,7,1818.88,-318.88000000000005,-17.531667839549613
Mat Rue,100,15,16,7,1408.07,91.93000000000009,6.528794733216395
Layne Dwyer,100,15,12,11,1549.9599999999998,-149.95999999999998,-9.675088389377791
Luke Dunne,100,15,11,12,1546.17,-146.17,-9.453682324712029
Ryan Backhouse,100,15,6,12,1030.5700000000002,-130.5699999999999,-12.669687648582812
Aaron Dunn,100,14,18,14,1902.59,-502.5899999999999,-26.416095953410874
Dylan Egerton-Green,100,14,17,14,1442.78,-242.77999999999994,-16.827236307683773
George Lee,100,14,14,15,1245.6599999999999,154.33999999999997,12.390218839811826
Amanda Turnbull,100,14,13,11,1608.2800000000002,-208.27999999999994,-12.950481259482174
Jack Chapple,100,14,12,12,651.35,-51.349999999999966,-7.883626314577411
Jordan Topping,100,14,11,10,1456.52,-56.51999999999998,-3.8804822453519336
Hannah Lewis,100,14,7,11,1105.7000000000003,94.30000000000005,8.528533960387088
Luke McCarthy,100,13,22,8,2203.9300000000003,-903.93,-41.01446053186806
Shannon Suvaljko,100,13,21,9,1338.28,-538.28,-40.221777206563644
Michael A Smith,100,13,20,12,1400.22,-100.22000000000007,-7.157446686949198
Wayne Hill,100,13,15,21,2167.05,-867.0500000000001,-40.010613506841096
Bruce Harpley,100,13,15,13,1760.3799999999997,-560.38,-31.8328997148343
Aldo Cortopassi,100,13,15,12,1280.6799999999996,-80.68000000000002,-6.299778242808511
Seaton Grima,100,13,14,15,1758.57,-758.57,-43.13561586971233
Gareth Rattray,100,13,14,13,1457.41,-257.41,-17.662154095278613
Harrison Ross,100,13,14,10,1141.75,-41.74999999999997,-3.6566673965403957
Emily Suvaljko,100,13,11,14,1600.43,-400.43,-25.02015083446324
Brendan Barnes,100,13,10,14,1011.7800000000001,-111.78,-11.047856253335704
Blake Fitzpatrick,100,13,10,12,1493.2800000000002,-193.27999999999997,-12.943319404264434
Laura Wilson,100,13,10,12,1413.0200000000002,-113.01999999999997,-7.998471359216426
Ellen Tormey,100,13,10,10,969.39,130.61000000000004,13.47342142997143
Joshua Gallagher,100,13,9,11,1326.7,-126.69999999999993,-9.55001130624858
Damian Wilson,100,13,6,6,1349.67,-49.66999999999999,-3.680158853645705
Anthony Frisby,100,12,17,4,1480.7500000000002,-380.75,-25.713320952220155
