Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,33,18,11,3992.54,-692.54,-17.34585001026915
Jason Lee,100,32,19,11,3773.25,-573.25,-15.192473332008216
Jett Turnbull,100,27,16,10,2817.0899999999997,-117.09,-4.156416727900067
James Herbertson,100,26,20,8,2846.41,-246.41000000000003,-8.656869530390916
Deni Roberts,100,26,18,11,2800.0400000000004,-200.04000000000002,-7.144183654519221
Brad Hewitt,100,26,10,14,2636.61,-36.6099999999999,-1.3885254171075698
Pete McMullen,100,25,12,22,2757.1600000000003,-257.1600000000001,-9.326988640485139
Wayne Hill,100,24,22,18,2968.69,-568.6899999999998,-19.156260842324386
Glen Craven,100,24,15,10,2774.7199999999993,-374.71999999999997,-13.504786068504213
Robert Morris,100,24,12,10,2003.1600000000003,396.84000000000003,19.81069909542922
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Nathan Dawson,100,23,14,16,2852.84,-552.8399999999999,-19.37858414772647
Tom Ison,100,23,14,12,2380.77,-80.76999999999998,-3.3925998731502824
Jordan Chibnall,100,23,11,13,2702.4700000000003,-402.47,-14.892672259081507
Mat Rue,100,21,16,9,1807.95,292.05,16.15365469177798
Aiden De Campo,100,20,21,12,2402.3399999999997,-402.34000000000003,-16.747837525079717
Danielle Hill,100,20,16,12,2304.2699999999995,-304.27,-13.204615778532899
Ryan Sanderson,100,20,15,13,2320.1500000000005,-320.15,-13.798676809689026
Bruce Harpley,100,20,10,9,1996.1,3.9000000000000696,0.19538099293622915
Ryan Hryhorec,100,19,21,19,2579.71,-679.7099999999998,-26.348310469006197
Gaita Pullicino,100,19,19,10,2234.4400000000005,-334.43999999999994,-14.96750863751096
Dylan Ford,100,19,13,5,1519.2399999999998,380.75999999999993,25.062531265632813
Kevin Weidenbach,100,19,9,13,1596.2100000000003,303.79,19.03195694802062
Chris Svanosio,100,18,25,13,1860.1000000000001,-60.09999999999997,-3.2310090855330342
Blake Fitzpatrick,100,18,17,8,1590.27,209.73000000000005,13.188326510592544
Lochie Cook,100,18,16,9,1530.04,269.96,17.643983163838854
Cameron Hart,100,18,15,14,2751.0099999999998,-951.01,-34.56948538900259
Angus Garrard,100,18,13,9,1841.04,-41.04,-2.2291748142354324
Dean Girardi,100,18,12,15,1351.2199999999998,448.78,33.212948298574624
Seaton Grima,100,18,11,7,2003.4699999999996,-203.46999999999997,-10.155879548982515
Grant Dixon,100,17,19,11,1853.6299999999997,-153.6299999999999,-8.288061803056701
Will Rixon,100,17,15,11,1790.6899999999998,-90.68999999999996,-5.064528198627342
Tasmyn Potter,100,17,9,12,1633.0099999999998,66.99,4.102240647638411
Ashleigh Delosa,100,17,6,12,1805.4499999999998,-105.44999999999999,-5.84064914564236
Taylor Youl,100,17,6,10,1374.8299999999997,325.17000000000013,23.651651476909887
Michael Stanley,100,16,17,8,1923.7099999999998,-323.7100000000001,-16.827380426363646
Rohan Hillier,100,16,15,15,2232.56,-632.56,-28.333393055505784
Tom Callaghan,100,16,13,11,1825.8600000000001,-225.86,-12.370061231419713
Roger Strong,100,16,13,7,1114.5000000000002,485.5000000000001,43.56213548676537
Chris Voak,100,16,12,15,1768.4,-168.4,-9.522732413481112
Matthew Craven,100,16,8,13,1522.6299999999999,77.37000000000002,5.081339524375589
Tayla French,100,16,7,5,1261.31,338.69000000000005,26.852240924118583
Damian Wilson,100,16,6,9,1651.1499999999999,-51.150000000000034,-3.097840898767528
Matt Elkins,100,15,18,8,1499.8,0.20000000000005969,0.013335111348183737
Gary Bond,100,15,17,15,1432.5600000000002,67.44000000000003,4.707656223823087
Liam Older,100,15,17,9,1472.4299999999998,27.570000000000004,1.8724149874696936
Brodie Davis,100,15,16,8,1493.73,6.270000000000053,0.41975457411982436
Donna Castles,100,15,16,8,1442.7099999999998,57.28999999999996,3.970999022672607
Chris Alford,100,15,15,13,1489.1299999999999,10.870000000000003,0.7299564175055235
Maddison Brown,100,15,15,8,1543.6599999999999,-43.659999999999926,-2.8283430289053246
Rebecca Bartley,100,15,14,8,1429.7,70.30000000000005,4.917115478771774
Kylah Madden,100,15,13,16,1422.5199999999998,77.47999999999999,5.446672103028429
Gary Hall Jnr,100,15,13,9,2075.85,-575.8499999999999,-27.74044367367584
David Miles,100,15,12,10,1382.0600000000002,117.94000000000004,8.533638192263725
Luke McCarthy,100,15,11,11,2148.28,-648.28,-30.176699499134184
Jack Stockton,100,15,10,11,1689.43,-189.42999999999986,-11.212657523543436
Kate Gath,100,14,16,13,1895.8100000000002,-495.80999999999995,-26.1529372669202
Peter McRae,100,14,15,13,1581.1699999999998,-181.16999999999996,-11.45797099616107
Jackie Barker,100,14,14,12,1304.3400000000001,95.65999999999993,7.33397733719735
Jocelyn Young,100,14,14,8,1666.0999999999997,-266.09999999999997,-15.971430286297341
Laura Wilson,100,14,13,12,1438.29,-38.29000000000002,-2.662189127366527
Jack Callaghan,100,14,9,7,1461.02,-61.019999999999946,-4.1765342021327525
Amy Diebert,100,14,8,10,1166.4299999999996,233.57000000000002,20.02434779626725
Michael A Smith,100,14,7,18,1276.1499999999999,123.85000000000005,9.7049719860518
Ajay Markham,100,14,4,11,1320.02,79.98000000000005,6.058999106074154
Blake Medlyn,100,13,15,11,1209.6099999999997,90.38999999999994,7.472656476054262
Jack Laugher,100,13,13,15,1407.95,-107.94999999999987,-7.66717568095457
James Rattray,100,13,12,20,1694.5099999999998,-394.51000000000005,-23.28165664410361
Trista Dixon,100,13,11,16,1564.3799999999999,-264.37999999999994,-16.899985936920693
Narissa Elkins,100,13,11,12,1518.55,-218.54999999999995,-14.392018702051296
Rickie Alchin,100,13,10,11,2033.1599999999996,-733.1600000000001,-36.060123158039715
Jodi Quinlan,100,13,10,7,1177.42,122.58000000000004,10.410898404987178
Dylan Egerton-Green,100,13,9,5,1508.7399999999998,-208.73999999999995,-13.835385818630114
Grace Panella,100,13,8,11,1422.2899999999997,-122.29,-8.598105871517063
Ella Turnbull,100,13,7,14,1092.34,207.66000000000008,19.01056447626198
Aaron Suvaljko,100,13,5,9,894.19,405.81000000000006,45.382972298952126
Trent Dawson,100,12,20,16,2035.1399999999999,-835.1400000000001,-41.0359975235119
Kerryn Manning,100,12,18,12,1570.9899999999998,-370.9899999999999,-23.615045289912725
Taleah McMullen,100,12,17,16,1746.1899999999998,-546.1899999999998,-31.27895589826994
Will Rothwell,100,12,17,15,2181.87,-981.87,-45.0013062189773
Jack Watson,100,12,17,11,1701.5300000000002,-501.53,-29.475236992589014
Ewa Justice,100,12,16,17,1511.7599999999995,-311.76,-20.62232100333387
Jackson Painting,100,12,16,15,1823.5300000000002,-623.5300000000001,-34.19356961497754
Shane Graham,100,12,16,11,1503.1899999999998,-303.19000000000005,-20.169772284275446
Nathan Jack,100,12,16,10,1970.6200000000001,-770.62,-39.105459195583116
Codi Rauchenberger,100,12,15,10,1585.6900000000003,-385.69000000000005,-24.32316530973898
Amanda Turnbull,100,12,13,15,1654.28,-454.28,-27.46088932949682
Nathan Hurst,100,12,13,12,1116.41,83.58999999999999,7.487392624573408
Blake Jones,100,12,13,10,1459.12,-259.11999999999995,-17.758649048741702
