Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,37,15,7,4120.049999999999,-420.04999999999995,-10.195264620574994
Cameron Hart,100,31,15,9,2921.5299999999997,178.47000000000006,6.108785465150112
Mark Pitt,100,30,18,12,3966.2999999999997,-966.3,-24.362756221163302
Pete McMullen,100,29,18,17,2886.97,13.03000000000004,0.45133825429429614
Tom Ison,100,28,13,17,2449.37,350.6299999999998,14.315109599611322
Jordan Chibnall,100,26,12,6,2718.78,-118.78,-4.368871331994497
Glen Craven,100,25,18,14,2614.8599999999997,-114.85999999999996,-4.392586983624361
Brad Hewitt,100,25,10,15,2646.6200000000003,-146.61999999999998,-5.539896169453868
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Ryan Hryhorec,100,23,19,18,2717.43,-417.43,-15.361205256437149
Wayne Hill,100,23,18,16,2723.19,-423.19000000000005,-15.540230391562837
Jett Turnbull,100,23,14,12,2832.5,-532.5,-18.79964695498676
Chris Voak,100,23,13,10,1911.1799999999998,388.82000000000005,20.344499209912208
Nathan Dawson,100,22,18,9,2663.22,-463.2200000000001,-17.393230750745342
Aiden De Campo,100,21,23,9,2651.66,-551.66,-20.804326346515012
Deni Roberts,100,21,10,15,2179.91,-79.90999999999997,-3.665747668481725
Bruce Harpley,100,21,10,9,2078.2000000000003,21.800000000000075,1.0489846982966062
Gaita Pullicino,100,20,16,13,2141.6299999999997,-141.63000000000005,-6.613187151842292
Seaton Grima,100,20,15,10,2165.44,-165.43999999999997,-7.640017733116594
Danielle Hill,100,19,18,17,2691.08,-791.0800000000002,-29.39637617610774
Dean Girardi,100,19,16,13,1376.65,523.35,38.01619874332619
Gary Hall Jnr,100,19,12,12,2448.7200000000003,-548.7199999999999,-22.40844196151458
Kate Gath,100,18,19,11,2079.9799999999996,-279.97999999999996,-13.460706352945703
Michael Stanley,100,18,18,9,2110.23,-310.23,-14.701241096942042
Luke McCarthy,100,18,15,13,2606.2,-806.1999999999999,-30.933926789962396
Lochie Cook,100,18,14,6,1589.35,210.64999999999998,13.253845911850757
Justin Reynolds,100,18,12,5,1378.1399999999999,421.86000000000007,30.610823283556105
Grant Dixon,100,18,8,10,2043.3,-243.2999999999999,-11.907208926736157
Peter McRae,100,17,17,14,1708.75,-8.749999999999996,-0.5120702267739574
David Miles,100,17,14,8,1399.85,300.1500000000001,21.441583026752873
Tasmyn Potter,100,17,11,12,1479.85,220.15,14.876507754164276
Ewa Justice,100,17,8,13,1639.04,60.96000000000003,3.7192502928543556
Jack Stockton,100,17,8,13,1589.58,110.4200000000001,6.946489009675519
Taylor Youl,100,17,6,11,1404.7700000000002,295.22999999999996,21.0162517707525
