Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,44,16,11,4777.79,-377.78999999999996,-7.907212330387062
James Herbertson,100,32,14,18,2928.35,271.65000000000015,9.276555056601845
Brad Hewitt,100,28,11,16,2962.8399999999997,-162.83999999999992,-5.496078087240618
Pete McMullen,100,27,13,14,2669.1400000000003,30.860000000000042,1.1561776452340469
Danielle Hill,100,26,12,19,2806.98,-206.97999999999988,-7.373761124055029
Jett Turnbull,100,25,18,14,2517.41,-17.40999999999992,-0.6915838103447559
Jason Lee,100,24,24,14,3060.98,-660.9799999999999,-21.593737953204524
Nathan Dawson,100,23,17,15,2322.5899999999997,-22.589999999999986,-0.9726210824984172
Dylan Egerton-Green,100,23,14,10,2083.3700000000003,216.6300000000001,10.398056994196905
Bruce Harpley,100,23,11,8,2101.2699999999995,198.73000000000005,9.457613728840181
Glen Craven,100,22,15,8,2547.54,-347.53999999999996,-13.642180299426112
Kerryn Manning,100,22,12,14,2047.8899999999999,152.11,7.427645039528491
Luke McCarthy,100,22,10,10,2184.1299999999997,15.870000000000037,0.7266051013447019
Seaton Grima,100,21,16,6,2101.06,-1.0599999999999477,-0.050450724872204866
Jye Coney,100,21,9,13,1975.55,124.45000000000014,6.299511528435127
Matthew Craven,100,21,7,10,1878.82,221.18000000000006,11.772282602910341
Mark Yole,100,20,15,10,2191.1,-191.10000000000002,-8.721646661494228
Jordan Chibnall,100,20,10,17,2242.79,-242.78999999999996,-10.82535591829819
Wayne Hill,100,19,22,19,2508.73,-608.73,-24.264468476081525
Dylan Ford,100,19,20,13,2042.9099999999999,-142.90999999999994,-6.99541340538741
Gary Hall Jnr,100,19,19,14,2846.57,-946.5699999999999,-33.25300273662688
Ryan Hryhorec,100,19,18,16,2623.04,-723.04,-27.564962791265096
Aiden De Campo,100,19,15,8,1806.87,93.13,5.154216960821753
Abbey Turnbull,100,19,9,15,2145.65,-245.64999999999998,-11.448745135506721
Ewa Justice,100,18,21,15,1831.7999999999997,-31.799999999999947,-1.7359973796265944
Kate Gath,100,18,15,13,2132.6899999999996,-332.68999999999994,-15.59954798869034
Samantha Hill,100,18,13,10,1788.85,11.150000000000041,0.6233054755848754
Deni Roberts,100,18,8,7,1854.3999999999996,-54.39999999999998,-2.933563416738567
Jai Meikle,100,18,7,6,1514.07,285.93,18.884860013077336
Harrison Ross,100,17,14,11,1753.28,-53.27999999999996,-3.0388757072458454
Jack Laugher,100,17,13,10,1717.74,-17.74000000000001,-1.0327523373735261
Chris Alford,100,17,12,15,1825.5000000000002,-125.50000000000003,-6.874828814023556
Luke Dunne,100,17,12,12,1416.3899999999996,283.61,20.02343987178673
Taylor Youl,100,17,11,11,1414.9699999999998,285.03,20.143889976465935
Ashleigh Delosa,100,17,10,11,1862.41,-162.41,-8.720421389489962
Rohan Hillier,100,16,23,12,2373.3700000000003,-773.3699999999999,-32.58531118199016
Cameron Hart,100,16,14,12,2406.0000000000005,-806.0000000000001,-33.499584372402325
