Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,33,20,9,3924.3500000000004,-624.3499999999999,-15.909641087058999
Mark Pitt,100,33,19,12,4031.0499999999997,-731.0500000000001,-18.135473387826995
Deni Roberts,100,27,15,12,2801.38,-101.37999999999995,-3.6189306698841266
Jett Turnbull,100,26,16,10,2784.7400000000002,-184.73999999999998,-6.6340125110423225
Pete McMullen,100,26,13,24,2831.63,-231.63000000000005,-8.180094150718846
Tom Ison,100,26,13,10,2345.4100000000003,254.59000000000006,10.854818560507546
Brad Hewitt,100,26,10,12,2710.1499999999996,-110.14999999999998,-4.064350681696585
Glen Craven,100,25,17,11,2950.03,-450.03,-15.255099100687108
Wayne Hill,100,24,23,16,2917.1300000000006,-517.1300000000001,-17.727355311556224
Jordan Chibnall,100,24,11,12,2708.4199999999996,-308.42,-11.38745098618383
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Nathan Dawson,100,23,10,18,2841.81,-541.8100000000001,-19.065665896031053
Danielle Hill,100,21,15,13,2366.7200000000003,-266.72,-11.269605191995673
Chris Voak,100,21,14,9,1950.28,149.71999999999997,7.676846401542341
Cameron Hart,100,21,13,15,2869.2500000000005,-769.25,-26.810142023176788
Ryan Sanderson,100,21,12,12,2150.3599999999997,-50.360000000000014,-2.341933443702451
Lochie Cook,100,20,16,7,1557.8400000000001,442.15999999999997,28.38288912853694
Bruce Harpley,100,20,10,9,2008.02,-8.019999999999927,-0.399398412366407
Aiden De Campo,100,19,25,9,2464.29,-564.2899999999998,-22.898684813881477
James Herbertson,100,19,19,14,2734.9300000000003,-834.93,-30.528386466929682
Gaita Pullicino,100,19,17,10,2197.92,-297.91999999999996,-13.55463347164592
Mat Rue,100,19,15,7,1695.5500000000002,204.4500000000001,12.058034266167326
Angus Garrard,100,19,12,8,1718.68,181.32000000000002,10.54995694370098
Robert Morris,100,19,12,8,1869.81,30.19000000000004,1.6146025532005948
Chris Svanosio,100,18,24,13,1842.8700000000001,-42.86999999999998,-2.3262628400266965
Ryan Hryhorec,100,18,18,20,2458.66,-658.6600000000001,-26.789389342161996
Blake Fitzpatrick,100,18,17,7,1591.7199999999998,208.28000000000011,13.085215992762556
Seaton Grima,100,18,13,9,2065.25,-265.25,-12.843481418714441
Dean Girardi,100,18,12,15,1351.2199999999998,448.78,33.212948298574624
Dylan Ford,100,18,12,5,1485.9099999999999,314.0900000000001,21.137888566602292
Liam Older,100,17,18,11,1538.6599999999999,161.34000000000012,10.485747338593331
Gary Bond,100,17,17,15,1320.1799999999998,379.82,28.77031919889712
Michael Stanley,100,17,17,8,2014.83,-314.83,-15.625635909729358
Peter McRae,100,17,15,13,1606.18,93.81999999999995,5.841188409767271
Tom Callaghan,100,17,13,11,1786.4799999999996,-86.47999999999995,-4.840804263131967
Matthew Craven,100,17,10,13,1545.12,154.88000000000002,10.023816920368647
Jack Stockton,100,17,10,12,1708.51,-8.509999999999923,-0.49809483116867465
Taylor Youl,100,17,6,10,1344.56,355.44000000000005,26.43541381567205
Grant Dixon,100,16,19,9,1791.84,-191.83999999999986,-10.706313063666391
Kate Gath,100,16,16,12,1970.0,-370.00000000000006,-18.78172588832488
Tasmyn Potter,100,16,11,13,1579.36,20.639999999999922,1.3068584743187066
Luke McCarthy,100,16,10,12,2223.46,-623.46,-28.0400816745073
Kevin Weidenbach,100,16,9,11,1424.03,175.97,12.357183486302956
Tayla French,100,16,8,5,1261.4800000000002,338.52000000000004,26.835146018961854
Damian Wilson,100,16,6,9,1654.2099999999998,-54.21000000000002,-3.2770929930299073
Donna Castles,100,15,16,9,1436.5700000000002,63.42999999999999,4.415378296915569
Matt Elkins,100,15,16,9,1537.66,-37.659999999999954,-2.449176020706785
Nathan Jack,100,15,14,8,1796.6599999999999,-296.6599999999999,-16.511749579775802
David Miles,100,15,13,10,1494.31,5.690000000000067,0.38077775026601357
