Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,46,15,13,4645.260000000001,-45.25999999999995,-0.974326517783718
Brad Hewitt,100,31,11,12,2981.57,118.42999999999995,3.9720684069131345
Jett Turnbull,100,30,12,12,2716.16,283.84000000000003,10.450047125353441
Jason Lee,100,26,21,15,3160.1999999999994,-560.2000000000002,-17.72672615657238
Dylan Egerton-Green,100,25,14,13,2374.09,125.91000000000003,5.303505764313906
Cameron Hart,100,24,14,12,2440.7799999999997,-40.78,-1.670777374445874
Danielle Hill,100,24,11,23,2866.1600000000003,-466.1599999999999,-16.26426996399363
Jordan Chibnall,100,23,10,18,2585.86,-285.86,-11.054736141941172
Bruce Harpley,100,23,10,9,2060.4,239.60000000000008,11.628809939817515
Seaton Grima,100,22,16,5,2208.2299999999996,-8.229999999999972,-0.3726966846750553
Glen Craven,100,21,15,9,2525.1499999999996,-425.1499999999999,-16.836623566916817
Luke McCarthy,100,21,10,9,2165.3900000000003,-65.38999999999996,-3.019779346907483
Abbey Turnbull,100,21,8,13,2157.3700000000003,-57.37000000000001,-2.6592564094244384
Matthew Craven,100,21,7,10,1818.4699999999998,281.53000000000003,15.481696151160044
Dylan Ford,100,20,19,16,2012.73,-12.729999999999993,-0.6324743010736658
Pete McMullen,100,20,15,12,2385.3900000000003,-385.39000000000004,-16.15626794779889
Jack Chapple,100,20,13,10,1683.47,316.53000000000003,18.80223585807885
Mark Yole,100,20,11,5,2017.5,-17.49999999999996,-0.8674101610904564
Deni Roberts,100,20,8,8,2117.379999999999,-117.38000000000001,-5.543643559493338
James Herbertson,100,19,22,14,2681.4500000000003,-781.4499999999999,-29.142814521993692
Ryan Hryhorec,100,19,17,14,2579.33,-679.3299999999999,-26.33745972791384
Kevin Weidenbach,100,19,12,16,1769.22,130.78000000000006,7.391958038005451
Taleah McMullen,100,18,14,9,1435.2,364.7999999999999,25.41806020066889
Rohan Hillier,100,17,22,12,2478.69,-778.69,-31.41538473951967
Aiden De Campo,100,17,22,11,1932.78,-232.77999999999997,-12.043791843872556
Jye Coney,100,17,16,12,1988.0200000000002,-288.02,-14.487781813060227
Kate Gath,100,17,15,12,2082.1800000000003,-382.17999999999995,-18.354801217954257
Kerryn Manning,100,17,12,12,1683.91,16.09000000000001,0.955514249573909
Jack Laugher,100,17,11,14,1640.3999999999999,59.60000000000012,3.633260180443802
Luke Dunne,100,17,10,14,1427.4399999999998,272.56000000000006,19.09432270358124
Connor Clarke,100,17,10,12,1103.75,596.25,54.02038505096263
Jai Meikle,100,17,7,6,1437.22,262.78000000000003,18.283909213620742
Chris Alford,100,16,13,17,1574.4399999999998,25.560000000000073,1.6234343639643352
