Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,39,12,7,4133.110000000001,-233.1099999999999,-5.640062809845368
Ryan Hryhorec,100,29,12,16,2802.11,97.88999999999999,3.493438872849388
Cameron Hart,100,28,19,5,2928.33,-128.32999999999998,-4.38236127758825
Nathan Dawson,100,26,16,17,2785.11,-185.1100000000001,-6.646416120009626
James Herbertson,100,26,12,13,3143.3300000000004,-543.33,-17.285172094562135
Brad Hewitt,100,26,11,13,2650.0199999999995,-50.019999999999996,-1.8875329242798171
Wayne Hill,100,25,16,14,2444.8499999999995,55.15000000000006,2.255762112195025
Mark Pitt,100,24,19,12,3318.5899999999997,-918.59,-27.68012921150248
Jordan Chibnall,100,24,15,3,2461.7400000000002,-61.739999999999995,-2.507982158960735
Gary Hall Jnr,100,24,8,13,2448.15,-48.150000000000034,-1.9667912505361203
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Glen Craven,100,23,21,14,2493.77,-193.76999999999995,-7.770163246811052
Aiden De Campo,100,22,20,8,2556.0699999999997,-356.07,-13.930369669062273
Grant Dixon,100,21,13,9,2316.2599999999998,-216.26000000000005,-9.336602972032503
Bruce Harpley,100,21,10,9,2081.31,18.69000000000006,0.8979921299566169
Pete McMullen,100,20,21,13,2710.96,-710.9600000000002,-26.225396169622574
Danielle Hill,100,20,19,14,3038.8199999999997,-1038.8200000000002,-34.18497969606624
Gaita Pullicino,100,20,14,15,1937.61,62.38999999999997,3.219946222408017
Justin Reynolds,100,20,11,9,1486.6200000000001,513.3799999999999,34.53337100267721
Michael Stanley,100,19,18,10,2260.9300000000003,-360.93000000000006,-15.963784814213621
Seaton Grima,100,19,16,12,2215.81,-315.80999999999995,-14.252575807492518
Adam Sanderson,100,19,14,10,1981.62,-81.61999999999992,-4.118852252197693
Ewa Justice,100,19,8,13,1687.4800000000002,212.51999999999992,12.593927039135272
Tom Ison,100,18,19,15,2180.16,-380.1599999999999,-17.437252311756932
Ryan Sanderson,100,18,14,14,1886.6,-86.59999999999995,-4.590268207357148
Chris Voak,100,18,13,9,1613.4800000000002,186.52000000000007,11.560106106056477
Lochie Cook,100,18,13,5,1681.89,118.11000000000004,7.022456878868417
Alex Ashwood,100,18,11,9,2127.84,-327.84,-15.407173471689598
Chris Svanosio,100,17,22,13,1867.3300000000002,-167.32999999999998,-8.960922814928265
Peter McRae,100,17,17,12,1683.1799999999998,16.819999999999975,0.9992989460426085
Emily Suvaljko,100,17,10,13,1748.6,-48.599999999999994,-2.7793663502230355
James Locke,100,17,8,17,1502.05,197.95000000000002,13.178655837022738
Ryan Backhouse,100,17,7,14,1528.87,171.13000000000008,11.19323421873672
Corey Johnson,100,16,20,7,1428.2299999999998,171.76999999999998,12.026774399081381
Luke McCarthy,100,16,19,14,2815.9999999999995,-1216.0000000000002,-43.1818181818182
Kate Gath,100,16,18,10,2123.32,-523.3199999999999,-24.64630861104308
Dean Girardi,100,16,16,11,1251.2,348.8000000000001,27.87723785166241
Deni Roberts,100,16,15,15,1961.8899999999999,-361.89000000000016,-18.445988307193584
Taylor Youl,100,16,13,12,1454.6999999999998,145.30000000000004,9.988313741664951
