Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Luke McCarthy,100,31,12,14,3151.9999999999995,-52.00000000000001,-1.6497461928934014
Mark Pitt,100,29,17,7,3220.56,-320.5599999999999,-9.95354845120103
Michael Stanley,100,25,18,11,2607.1400000000003,-107.13999999999992,-4.109483955598852
Ryan Hryhorec,100,24,23,10,2355.53,44.47000000000005,1.8878978404011006
Gary Hall Jnr,100,24,14,13,2882.07,-482.07000000000005,-16.72651948078985
Jye Coney,100,24,14,5,1897.91,502.09000000000003,26.454889852521983
Cameron Hart,100,24,13,12,2408.45,-8.450000000000005,-0.3508480558035253
Ryan Sanderson,100,24,12,10,2467.33,-67.32999999999996,-2.728860752311201
Pete McMullen,100,24,12,7,2655.87,-255.87000000000003,-9.634131188650048
Brad Hewitt,100,23,15,17,2904.04,-604.04,-20.79998898086803
Rohan Hillier,100,23,13,9,2499.37,-299.36999999999983,-11.977818410239374
James Herbertson,100,23,12,11,2387.94,-87.93999999999997,-3.6826720939387076
Jason Lee,100,22,23,11,2856.2900000000004,-656.29,-22.977008637078164
Bernie Hewitt,100,22,15,8,2158.32,41.68999999999999,1.931594944215871
Jocelyn Young,100,21,22,11,2787.9,-687.9000000000001,-24.674486172387823
Jackson Painting,100,21,17,8,2030.9899999999998,69.00999999999993,3.3978503094549914
James Rattray,100,21,17,7,2121.2400000000002,-21.239999999999867,-1.0013011257566267
Danielle Hill,100,21,16,14,2559.88,-459.8799999999999,-17.96490460490335
Allan McDonough,100,21,15,16,2827.95,-727.9499999999999,-25.741261337718136
Samantha Hill,100,21,10,13,1936.87,163.13000000000002,8.422351525915525
Charlie Castles,100,20,19,17,2181.6400000000003,-181.63999999999993,-8.325846610806545
Tom Ison,100,20,15,13,2189.69,-189.69,-8.662870086633268
Kate Gath,100,20,12,8,2456.7300000000005,-456.7299999999999,-18.59097255294639
Deni Roberts,100,20,12,7,2310.6700000000005,-310.66999999999996,-13.445018111629956
Peter McRae,100,20,12,6,1615.4699999999998,384.53000000000014,23.802979937727113
Adam Sanderson,100,20,11,12,1749.74,250.25999999999993,14.302696400608086
Abbey Vidovich,100,20,5,16,2208.84,-208.83999999999997,-9.454736422737724
Jayson Finnis,100,19,20,15,2126.67,-226.66999999999996,-10.658447243813095
Nathan Dawson,100,19,19,18,1935.1400000000003,-35.140000000000015,-1.8158892896637975
Amanda Turnbull,100,19,19,7,2352.3699999999994,-452.36999999999995,-19.23039317794395
Jordan Chibnall,100,19,17,10,2484.7200000000003,-584.7199999999999,-23.532631443381945
Harrison Ross,100,19,17,8,1600.82,299.18000000000006,18.689171799452787
Wayne Hill,100,19,16,12,2206.89,-306.89,-13.905994408420899
Blake Hughes,100,19,9,14,1716.4,183.60000000000014,10.6968072710324
Jett Turnbull,100,19,7,12,2210.7,-310.70000000000005,-14.05437191839689
Aaron Dunn,100,18,15,14,2502.38,-702.3800000000001,-28.068478808174618
Chloe Formosa,100,18,14,13,1815.1299999999999,-15.129999999999967,-0.8335491121848004
Michael Formosa,100,17,18,10,1622.6100000000004,77.39000000000003,4.769476337505624
Nathan Jack,100,17,17,14,2262.29,-562.29,-24.85490365956619
Abbey Turnbull,100,17,15,8,1782.9099999999999,-82.90999999999991,-4.650262772658178
Grant Dixon,100,17,6,14,2015.7199999999996,-315.71999999999997,-15.66288968705971
Greg Sugars,100,16,14,11,2152.4900000000002,-552.49,-25.667482775762025
Ellen Tormey,100,16,13,13,1532.47,67.52999999999999,4.406611548676318
Glen Craven,100,16,11,7,1763.49,-163.4899999999999,-9.270820928953375
Lleyton Green,100,16,10,12,1739.14,-239.14000000000001,-13.750474372390952
Anthony Robinson,100,15,19,17,1752.3100000000002,-252.31000000000012,-14.398707991165951
David Miles,100,15,18,15,1702.9199999999996,-202.92000000000002,-11.916003100556695
Anthony Frisby,100,15,16,8,1730.2499999999998,-230.25000000000003,-13.307325530992633
Damian Wilson,100,15,13,14,1921.7999999999997,-421.8,-21.948173587261945
Alex Ashwood,100,15,12,13,1843.63,-343.6299999999999,-18.63877242179829
Ryan Backhouse,100,15,12,12,1449.93,50.07,3.45327015786969
Isobel Ross,100,15,12,7,1364.5599999999997,135.43999999999997,9.925543765023157
Dylan Egerton-Green,100,15,11,10,1458.5299999999997,41.47000000000002,2.843273707088646
Will Rixon,100,15,10,14,1861.6,-361.5999999999999,-19.424151267726682
Chris Alford,100,15,3,13,1904.3000000000002,-404.2999999999999,-21.230898492884517
Jodi Quinlan,100,14,18,10,1493.3700000000001,-93.36999999999996,-6.252301840803012
Gary Bond,100,14,17,18,1514.0,-113.99999999999993,-7.529722589167763
Chris Svanosio,100,14,14,14,1726.2099999999998,-326.21,-18.897469021729684
Lisa Miles,100,14,14,12,1335.59,64.41000000000001,4.822587770198939
Todd Rattray,100,14,14,11,1645.26,-245.26,-14.907066360332106
Narissa Elkins,100,14,14,8,1571.9499999999998,-171.95,-10.938643086612169
Robert Morris,100,14,12,12,1890.48,-490.48,-25.94473361262748
Connor Clarke,100,14,12,9,1586.1200000000001,-186.11999999999995,-11.734295009204848
Joseph Suvaljko,100,14,12,7,1323.3700000000001,76.63000000000004,5.790519658145494
Amy Day,100,14,10,13,1077.97,322.03000000000003,29.873744167277383
Brendan Barnes,100,13,18,10,1571.9399999999996,-271.94,-17.29964247999288
Bruce Harpley,100,13,16,10,1203.47,96.53,8.02097268731252
Dale Afford,100,13,14,14,1355.1899999999996,-55.18999999999995,-4.07249168013341
Kerryn Manning,100,13,13,14,1264.29,35.7100000000001,2.824510199400462
Corey Johnson,100,13,13,11,1417.9600000000003,-117.96000000000004,-8.318993483596152
Zac Phillips,100,13,13,5,1458.81,-158.80999999999995,-10.88627031621664
Neil Day,100,13,12,14,1768.71,-468.70999999999987,-26.50010459600499
Phoebe Betts,100,13,9,11,1598.8799999999997,-298.88,-18.693085159611734
Emily Suvaljko,100,13,9,10,1681.2899999999995,-381.28999999999996,-22.678419546895544
Ajay Markham,100,12,20,11,1664.6799999999998,-464.67999999999995,-27.914073575702236
Mat Rue,100,12,19,11,1810.26,-610.26,-33.71117960955885
Tom Callaghan,100,12,18,11,1907.49,-707.4899999999999,-37.090102700407336
Mark Yole,100,12,16,14,1831.69,-631.6899999999999,-34.48673083327419
Jackie Barker,100,12,16,13,1395.2199999999998,-195.2199999999999,-13.992058600077403
