Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,34,22,12,3996.67,-596.6700000000001,-14.929178541135496
Brad Hewitt,100,30,12,12,3102.95,-102.94999999999999,-3.3178104706811253
Jason Lee,100,29,22,12,3552.6600000000003,-652.66,-18.37102340218315
Jett Turnbull,100,29,21,7,3026.2300000000005,-126.22999999999999,-4.171196505222668
Wayne Hill,100,27,10,13,2709.87,-9.86999999999989,-0.36422411407188876
Nathan Dawson,100,25,12,13,2484.1200000000003,15.879999999999967,0.6392605832246415
Kevin Weidenbach,100,23,12,17,1768.2099999999998,531.7900000000001,30.075047647055502
Jordan Chibnall,100,23,10,16,2516.5800000000004,-216.58000000000004,-8.606124184409
Glen Craven,100,22,13,9,2352.5399999999995,-152.54000000000002,-6.484055531468118
Pete McMullen,100,21,14,11,2575.9900000000002,-475.99000000000007,-18.477944401958084
Bruce Harpley,100,21,8,9,1953.4899999999998,146.51,7.4999104167413195
Tom Ison,100,20,11,12,2047.9399999999998,-47.93999999999996,-2.3408888932292924
Kylah Madden,100,20,11,10,1746.3500000000001,253.64999999999998,14.524579837947718
Rohan Hillier,100,18,22,14,2538.95,-738.95,-29.104551093956164
Aiden De Campo,100,18,20,10,2008.62,-208.61999999999995,-10.386235325746032
Deni Roberts,100,18,18,6,2927.1200000000003,-1127.1200000000001,-38.50610839323294
Cameron Hart,100,18,13,16,2390.09,-590.09,-24.689028446627535
Gary Hall Jnr,100,18,13,10,2073.6600000000003,-273.65999999999997,-13.196956106594135
Dylan Ford,100,18,10,14,1730.4199999999996,69.57999999999997,4.020989124027692
James Herbertson,100,17,20,15,2884.76,-1184.7599999999998,-41.069621042998364
Narissa Elkins,100,17,15,12,1602.3300000000004,97.67000000000006,6.095498430410717
Matthew Craven,100,17,9,12,1669.77,30.23000000000011,1.8104289812369434
Seaton Grima,100,17,9,5,1907.95,-207.94999999999993,-10.899132576849494
Alex Ashwood,100,17,8,13,2224.6700000000005,-524.6699999999998,-23.58417203450398
Damian Wilson,100,17,7,10,1644.1599999999996,55.840000000000046,3.396263137407555
Ryan Hryhorec,100,16,22,17,2568.62,-968.6199999999997,-37.70974297482694
Dean Girardi,100,16,16,14,1428.48,171.52000000000004,12.007168458781365
Grant Dixon,100,16,16,12,2177.01,-577.0100000000001,-26.504701402382167
Donna Castles,100,16,16,8,1474.1,125.89999999999998,8.540804558713791
Danielle Hill,100,16,15,15,2204.9200000000005,-604.92,-27.43500897991763
Tasmyn Potter,100,16,14,12,1490.1799999999996,109.82,7.369579513884231
Ryan Sanderson,100,16,14,10,2268.71,-668.7099999999999,-29.47534061206588
Blake Hughes,100,16,12,12,1755.09,-155.08999999999997,-8.836583878889401
Jai Meikle,100,16,12,6,1279.28,320.7200000000001,25.070352073041093
Abbey Turnbull,100,16,11,11,1843.3600000000001,-243.35999999999999,-13.201978994878916
Ella Turnbull,100,16,10,14,1519.51,80.49000000000007,5.297102355364562
Luke McCarthy,100,16,10,12,2238.3199999999997,-638.32,-28.517816934129176
Grace Panella,100,16,9,12,1580.1499999999999,19.85000000000001,1.256209853494922
Ethan Arnott,100,16,8,7,1442.2400000000002,157.76000000000005,10.938540048812959
Liam Elliott,100,16,4,12,1693.51,-93.5099999999999,-5.5216680149511905
Will Rixon,100,15,17,14,1766.28,-266.28000000000003,-15.075752428833484
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Nathan Jack,100,15,16,13,1902.5800000000002,-402.58,-21.159688423088646
Phoebe Betts,100,15,15,12,1579.17,-79.16999999999997,-5.013393111571267
Dylan Egerton-Green,100,15,15,10,1766.22,-266.21999999999997,-15.072867479702415
Luke Dunne,100,15,13,16,1581.73,-81.72999999999995,-5.167127132949362
Rebecca Bartley,100,15,13,9,1426.0999999999997,73.90000000000003,5.181964799102451
Michael A Smith,100,15,11,15,1363.57,136.43000000000004,10.005353593874904
Taylor Youl,100,15,9,8,1216.6399999999996,283.36,23.290373487638092
Chris Svanosio,100,14,20,13,1685.3,-285.2999999999999,-16.928736723432024
Tom Callaghan,100,14,16,15,1757.6499999999999,-357.65000000000003,-20.348192188433423
Kate Gath,100,14,16,11,1631.2499999999998,-231.2499999999999,-14.176245210727965
Maddison Brown,100,14,16,5,1537.33,-137.32999999999993,-8.933020236383856
Ewa Justice,100,14,15,15,1488.2999999999997,-88.29999999999991,-5.932943626956926
Laura Wilson,100,14,14,15,1477.03,-77.02999999999997,-5.215195358252708
James Rattray,100,14,12,21,1713.79,-313.78999999999996,-18.30971122482918
Ashleigh Delosa,100,14,12,11,1780.45,-380.45000000000005,-21.368193434244155
David Miles,100,14,10,15,1390.62,9.380000000000038,0.6745192791704447
