Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,36,15,6,4071.5399999999995,-471.53999999999996,-11.58136724679114
Mark Pitt,100,31,18,13,3792.8799999999997,-692.88,-18.26791250975512
Cameron Hart,100,28,19,7,2804.44,-4.439999999999884,-0.15832037768680676
Wayne Hill,100,27,18,11,2827.1699999999996,-127.16999999999993,-4.498137713685415
Tom Ison,100,27,14,17,2398.8300000000004,301.16999999999996,12.55487049936844
Brad Hewitt,100,27,10,15,2682.35,17.650000000000055,0.6580051074617428
Ryan Hryhorec,100,26,18,17,2747.7699999999995,-147.77000000000004,-5.377815464904271
Pete McMullen,100,26,18,16,2774.94,-174.94,-6.304280452910693
Glen Craven,100,25,18,14,2610.0299999999997,-110.02999999999994,-4.215660356394369
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Aiden De Campo,100,22,20,10,2653.13,-453.1300000000001,-17.0790726425015
Jordan Chibnall,100,22,15,6,2625.6600000000003,-425.65999999999997,-16.211543002521267
Nathan Dawson,100,22,14,11,2542.0299999999993,-342.0299999999999,-13.454994630275804
Deni Roberts,100,22,10,16,2145.12,54.87999999999987,2.55836503319161
Bruce Harpley,100,21,10,9,2078.2000000000003,21.800000000000075,1.0489846982966062
Danielle Hill,100,20,19,14,2715.3199999999997,-715.3200000000002,-26.343856341057414
Michael Stanley,100,19,18,10,2258.8,-358.8000000000001,-15.88454046396317
Dean Girardi,100,19,17,14,1395.22,504.7800000000001,36.17924054987745
Gaita Pullicino,100,19,16,14,2100.33,-200.32999999999998,-9.538024977027419
Robert Morris,100,19,16,9,1790.9299999999998,109.07,6.090131942621991
Seaton Grima,100,19,15,11,2218.51,-318.50999999999993,-14.356933257005824
Joshua Gallagher,100,19,14,13,1514.8,385.20000000000005,25.429099551095856
Gary Hall Jnr,100,19,13,14,2407.83,-507.8299999999999,-21.090774680936775
Peter McRae,100,18,18,14,1732.41,67.58999999999988,3.901501376694886
Kate Gath,100,18,18,10,2094.59,-294.5900000000001,-14.06432762497673
Adam Sanderson,100,18,16,6,1849.5799999999995,-49.57999999999996,-2.680608570594404
Chris Voak,100,18,13,10,1626.1100000000001,173.89000000000004,10.693618512892733
Grant Dixon,100,18,10,11,2191.89,-391.89000000000004,-17.87909064779711
Chris Svanosio,100,17,23,13,1945.01,-245.01000000000005,-12.596850401797422
Amanda Turnbull,100,17,20,12,1934.6499999999996,-234.64999999999992,-12.128808828470264
Ryan Sanderson,100,17,12,14,2204.06,-504.06000000000006,-22.869613349908807
Leonard Cain,100,17,11,14,1390.46,309.54,22.261697567711405
Taylor Youl,100,17,10,12,1461.1000000000001,238.90000000000006,16.35069468208884
Justin Reynolds,100,17,10,5,1341.79,358.21,26.696427906006154
Jack Stockton,100,17,7,14,1553.96,146.0400000000001,9.397925300522543
Ewa Justice,100,17,7,13,1601.3599999999997,98.64000000000001,6.159764200429637
Luke McCarthy,100,16,18,14,2816.34,-1216.34,-43.188677503426426
James Herbertson,100,16,17,12,2784.2700000000004,-1184.27,-42.53430881344122
David Miles,100,16,14,8,1470.93,129.07000000000005,8.774720754896565
Rohan Hillier,100,16,13,16,2143.74,-543.74,-25.364083331000963
Lochie Cook,100,16,13,6,1565.2799999999997,34.720000000000006,2.2181334968823476
Liam Older,100,15,21,13,1543.28,-43.27999999999992,-2.8044165673111765
James Rattray,100,15,14,19,1818.0199999999995,-318.02000000000004,-17.492656846459344
Jack Laugher,100,15,14,12,1500.76,-0.7600000000000326,-0.050641008555667305
Kylah Madden,100,15,13,17,1878.95,-378.94999999999993,-20.16817903616381
Jett Turnbull,100,15,13,13,2394.77,-894.77,-37.36350463718854
Matt Elkins,100,15,12,12,1489.0499999999997,10.950000000000008,0.735368187770727
Emily Suvaljko,100,15,12,9,1504.5899999999997,-4.589999999999996,-0.3050664965206466
Tristan Larsen,100,15,11,12,1245.8500000000001,254.15000000000015,20.39972709395193
Tasmyn Potter,100,15,9,15,1338.6800000000003,161.31999999999996,12.050676786087783
James Locke,100,15,8,19,1506.5599999999997,-6.559999999999983,-0.43542905692438294
Tayla French,100,15,8,6,1279.1,220.9,17.269955437416936
Chris Alford,100,14,17,10,1547.4299999999998,-147.42999999999995,-9.527409963617092
Maddison Brown,100,14,17,9,1493.98,-93.9799999999999,-6.290579525830325
Donna Castles,100,14,16,9,1447.7299999999998,-47.72999999999993,-3.2968854689755647
Nathan Jack,100,14,16,9,1838.24,-438.24,-23.84019496910088
Jocelyn Young,100,14,15,7,1599.3100000000002,-199.30999999999995,-12.46224934503004
Corey Johnson,100,14,13,13,1283.23,116.76999999999991,9.09969374157399
Jackson Painting,100,14,11,12,1936.32,-536.32,-27.697901173359778
Jodi Quinlan,100,14,11,9,1241.38,158.6200000000001,12.777715123491603
Brendan Barnes,100,14,10,14,1324.18,75.81999999999998,5.72580766965216
Matthew Craven,100,14,9,12,1606.1599999999999,-206.15999999999994,-12.835583005429097
Angus Garrard,100,14,8,8,1460.77,-60.769999999999925,-4.160134723467755
Will Rixon,100,14,7,16,1699.49,-299.49,-17.62234552718757
Damian Wilson,100,14,6,7,1541.9099999999999,-141.91,-9.20352030922687
Blake Fitzpatrick,100,13,17,11,1529.07,-229.0699999999999,-14.981001523802046
Vaughan Duncan,100,13,15,16,1440.3100000000002,-140.3099999999999,-9.74165283862501
Tom Callaghan,100,13,15,14,1646.0599999999997,-346.06,-21.023534986574006
Lleyton Green,100,13,14,13,1495.95,-195.94999999999993,-13.098699822855037
Brodie Davis,100,13,14,9,1422.2299999999996,-122.23000000000003,-8.594249875196
Alex Ashwood,100,13,13,11,1880.2700000000002,-580.27,-30.860993367973744
Ashleigh Delosa,100,13,13,11,1522.0899999999997,-222.09,-14.591121418575778
Mat Rue,100,13,11,15,1442.71,-142.70999999999995,-9.891800847017068
Rickie Alchin,100,13,11,8,2232.1,-932.0999999999998,-41.75888177052999
Gary Bond,100,13,10,11,1355.3999999999999,-55.39999999999997,-4.087354286557472
Kevin Weidenbach,100,13,10,10,1447.7700000000002,-147.77000000000004,-10.206731732250288
Ajay Markham,100,13,9,12,1236.4499999999998,63.5500000000001,5.139714505236776
Leilani Justice,100,13,9,10,1297.8399999999997,2.159999999999968,0.1664303766257758
Grace Panella,100,13,5,11,1391.5499999999997,-91.54999999999997,-6.578994646257769
Trent Dawson,100,12,20,12,2052.08,-852.08,-41.5227476511637
Rodney Ashwood,100,12,19,10,1444.67,-244.67,-16.93604767870863
Jack Watson,100,12,17,12,1726.79,-526.7900000000001,-30.506894295195135
Aldo Cortopassi,100,12,17,10,1538.79,-338.79,-22.01664944534342
Abbey Vidovich,100,12,16,10,1511.3000000000002,-311.29999999999995,-20.598160524052133
Blake Jones,100,12,14,14,1416.34,-216.34,-15.274580962198344
Chloe Formosa,100,12,14,13,1331.4099999999999,-131.40999999999994,-9.869987456906584
Laura Wilson,100,12,14,13,1370.2400000000002,-170.23999999999998,-12.424100887435774
Jackie Barker,100,12,14,12,1535.97,-335.9699999999999,-21.87347409129084
Kyle Symington,100,12,14,10,1186.09,13.91000000000004,1.1727609203348852
Dylan Ford,100,12,13,10,1422.01,-222.01,-15.61240778897476
Abbey Turnbull,100,12,12,10,1624.9099999999999,-424.90999999999985,-26.149755986485403
Rebecca Bartley,100,12,12,10,1259.2599999999998,-59.25999999999994,-4.70593840827152
John O'Shea,100,12,12,7,1643.9399999999996,-443.94,-27.004635205664446
Ross Payne,100,12,8,14,1080.9799999999998,119.02,11.01037947048049
Amy Diebert,100,12,8,13,1251.44,-51.43999999999999,-4.1104647446142035
Todd Rattray,100,12,8,12,1219.0999999999997,-19.099999999999948,-1.5667295545894473
Ryan Backhouse,100,12,7,16,1277.0700000000002,-77.06999999999998,-6.034908031666234
Harrison Ross,100,11,17,8,1971.3900000000003,-871.3900000000001,-44.20180684694555
Layne Dwyer,100,11,17,7,1382.1599999999999,-282.1599999999999,-20.41442380042831
Blake Hughes,100,11,16,11,1722.82,-622.8199999999999,-36.15119397267271
Isobel Ross,100,11,14,16,1487.9800000000002,-387.98,-26.074275191870854
Hannah Lewis,100,11,10,16,1099.1000000000001,0.8999999999999915,0.08188517878263955
Jayson Finnis,100,11,9,17,1532.4,-432.4,-28.217175672148258
Cooper Griffiths,100,11,7,13,1228.04,-128.0399999999999,-10.426370476531702
Aaron Suvaljko,100,11,6,15,921.9999999999999,178.0000000000001,19.305856832971816
Kerryn Manning,100,10,15,13,1409.89,-409.88999999999993,-29.07248083183794
Jye Coney,100,10,15,12,1514.64,-514.64,-33.97771087519146
Will Rothwell,100,10,14,14,1882.9499999999998,-882.9499999999999,-46.891845242837036
Tiarna Ford,100,10,14,10,1481.22,-481.22,-32.48808414685192
Michael A Smith,100,10,13,20,1434.4299999999998,-434.42999999999995,-30.285897534212197
Lachlan Kennelly,100,10,13,9,1465.8299999999997,-465.83,-31.779264989801003
Madeliene Young,100,10,12,17,1497.9899999999998,-497.99,-33.243880132711176
Gavin Fitzpatrick,100,10,12,15,1487.0500000000002,-487.05000000000007,-32.75276554251707
Nathan Hurst,100,10,12,13,1072.3699999999997,-72.36999999999995,-6.748603560338314
Trista Dixon,100,10,11,19,1403.87,-403.86999999999995,-28.768333250229723
Dean Cernovskis,100,10,11,10,1284.3999999999996,-284.3999999999999,-22.14263469324198
Hannah Parish,100,10,11,7,964.8699999999999,35.13,3.640904992382394
Leigh Sutton,100,10,11,7,1204.51,-204.50999999999996,-16.978688429319803
Jordan Leedham,100,10,10,17,1352.26,-352.26,-26.04972416547114
Jason Kittel,100,10,10,14,1393.9199999999996,-393.92,-28.259871441689633
Adam Richardson,100,10,10,13,1504.93,-504.92999999999984,-33.55172665838277
Phoebe Betts,100,10,10,3,1029.33,-29.32999999999997,-2.8494263258624515
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mark Yole,100,10,9,15,1580.3299999999997,-580.33,-36.722077034543425
Scott Hewitt,100,10,9,14,1197.99,-197.98999999999992,-16.52684913897444
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Charlie Castles,100,10,9,10,1357.0200000000002,-357.02000000000004,-26.30911850967561
Michael Formosa,100,10,9,10,970.5,29.500000000000004,3.0396702730551266
Emmett Brosnan,100,10,6,12,1174.57,-174.57,-14.862460304622116
Ethan Arnott,100,10,6,7,1049.6499999999999,-49.64999999999994,-4.73014814461963
Shane Steele,100,10,6,6,816.0899999999999,183.91000000000005,22.53550466247596
Brad Elder,100,10,3,18,1581.5199999999998,-581.5200000000001,-36.76968991855937
Taleah McMullen,100,9,18,15,1347.1799999999998,-447.17999999999995,-33.193782568031
Bernie Hewitt,100,9,17,21,1788.3400000000001,-888.3399999999999,-49.67399935135376
Anne-Maree Conroy,100,9,16,12,1052.9999999999998,-153.00000000000003,-14.529914529914537
Blake Medlyn,100,9,16,10,1111.0099999999998,-211.0099999999999,-18.99262832917795
Tiana McMahon,100,9,15,15,1062.0700000000002,-162.06999999999988,-15.259822798873884
Amy Day,100,9,15,14,1118.51,-218.50999999999985,-19.535811034322435
Tamara Battle,100,9,14,19,1365.83,-465.83000000000004,-34.1060014789542
Kyle Harper,100,9,13,11,1208.41,-308.41000000000014,-25.52196688210128
Travis Bullock,100,9,12,18,1207.45,-307.44999999999993,-25.462752080831496
Bryse McElhinney,100,9,12,16,1068.5,-168.49999999999991,-15.769770706598027
Jason Turnbull,100,9,12,15,1172.3100000000002,-272.31000000000006,-23.228497581697674
Dylan Egerton-Green,100,9,12,13,1619.1999999999998,-719.2,-44.41699604743084
Jack Callaghan,100,9,12,7,1491.2,-591.1999999999998,-39.6459227467811
Roger Strong,100,9,12,6,1012.4300000000001,-112.43,-11.10496528155033
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Aaron Dunn,100,9,10,17,1712.5999999999997,-812.6,-47.44832418544904
Bailey McDonough,100,9,9,19,1162.6000000000001,-262.59999999999997,-22.58730431790813
John Caldow,100,9,9,16,1336.98,-436.9800000000001,-32.68410896198897
Reagan Clarke,100,9,8,12,1091.2099999999998,-191.20999999999998,-17.522749974798618
Klayton Bigeni,100,9,8,9,1016.8,-116.79999999999997,-11.487018095987409
Corey Bell,100,9,7,12,938.61,-38.61000000000001,-4.113529580976125
Lola Weidemann,100,9,7,10,630.0299999999999,269.97,42.850340459978106
Joseph Suvaljko,100,9,7,9,992.58,-92.57999999999996,-9.327207882488056
Hannah Anforth,100,9,6,10,1099.8199999999997,-199.81999999999996,-18.1684275608736
Jake Bigeni,100,9,6,8,779.99,120.0100000000001,15.386094693521727
Bernadette Page,100,9,3,8,874.68,25.320000000000114,2.89477294553438
Ella Turnbull,100,8,15,9,1032.16,-232.1599999999999,-22.492636800496037
Darren McCall,100,8,14,18,1037.4299999999998,-237.42999999999995,-22.886363417290802
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Lindsay Harper,100,8,13,9,1111.0500000000002,-311.04999999999995,-27.99603978218801
Trent Wheeler,100,8,12,12,1203.3599999999997,-403.36000000000007,-33.51947879271375
Scott Ewen,100,8,12,11,1129.6999999999998,-329.6999999999999,-29.184739311321582
Kayleb Williams,100,8,10,9,1145.86,-345.85999999999996,-30.18344300350828
Stuart McDonald,100,8,10,8,1169.5500000000002,-369.54999999999995,-31.597623017399844
Luke Dunne,100,8,9,15,1347.19,-547.1899999999999,-40.617136409860514
Josh Duggan,100,8,9,14,1115.27,-315.2699999999999,-28.26849103804459
Mitchell Miller,100,8,9,14,1145.4799999999998,-345.48,-30.16028215246011
Olivia Frisby,100,8,9,8,952.1099999999999,-152.10999999999993,-15.976095199084133
Damon Watson,100,8,8,3,999.3700000000001,-199.37000000000003,-19.94956822798363
Sean O'Sullivan,100,8,6,9,966.42,-166.4199999999999,-17.22025620330704
Blake Pace,100,8,5,8,889.77,-89.76999999999997,-10.089124155680679
Samantha Hill,100,7,14,20,1336.61,-636.6099999999999,-47.62870246369547
Jack Chapple,100,7,13,13,1242.0400000000002,-542.04,-43.6411065666162
Caitlin McElhinney,100,7,13,10,922.65,-222.6499999999999,-24.13157752127024
Chris Lewis,100,7,12,15,1178.4199999999998,-478.42,-40.59842840413436
Mark Hewitt,100,7,12,13,852.44,-152.43999999999988,-17.882783539017392
Ross Graham,100,7,12,8,695.86,4.140000000000061,0.5949472595062313
Connor Clarke,100,7,11,12,1034.14,-334.14,-32.310905680081994
Glenn Bull,100,7,10,15,845.49,-145.48999999999992,-17.2077730073685
Kylie Sugars,100,7,10,11,1153.7099999999998,-453.71000000000004,-39.32617382184432
Mathew Neilson,100,7,9,15,947.1599999999999,-247.1599999999998,-26.094851978546373
Jim Douglass,100,7,9,13,704.0200000000001,-4.0199999999999605,-0.5710065054969973
Shannon Suvaljko,100,7,9,11,1339.0700000000002,-639.07,-47.72491355941063
Paula Sapio,100,7,7,13,809.26,-109.25999999999999,-13.501223339841337
Blake Micallef,100,7,7,12,1105.45,-405.44999999999993,-36.67737120629607
Stephanie Morris,100,7,7,10,698.15,1.8500000000000263,0.2649860345198061
Matt Newberry,100,7,7,5,764.19,-64.18999999999998,-8.39974351928185
Callan Suvaljko,100,7,6,10,820.5999999999999,-120.59999999999998,-14.696563490129172
Andrew Bourke,100,7,5,10,794.37,-94.36999999999995,-11.879854475873957
Taylah Osmond,100,7,5,10,1241.09,-541.09,-43.59796630381359
Garry Johnson,100,6,18,10,886.3299999999999,-286.33,-32.30512337391265
Shane Graham,100,6,14,15,1407.54,-807.5400000000001,-57.3724370177757
Toby Lynn,100,6,14,7,952.06,-352.06,-36.978761842741
Nathan Rothwell,100,6,13,12,1147.7600000000002,-547.7599999999999,-47.724262912107044
Jason Hewitt,100,6,13,8,1091.6599999999999,-491.65999999999997,-45.037832292105605
Abby Sanderson,100,6,12,3,928.8899999999999,-328.89,-35.40677582921552
Alanah Richardson,100,6,11,14,1161.4900000000002,-561.49,-48.342215602372804
