Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,41,18,5,3868.58,231.42000000000007,5.982039921624991
Brad Hewitt,100,35,10,13,3219.0699999999997,280.93,8.727054708347442
Cameron Hart,100,30,12,11,2987.1199999999994,12.880000000000017,0.431184552344734
Grant Dixon,100,27,20,10,2554.1200000000003,145.88,5.711556230717428
Jett Turnbull,100,27,17,15,3003.68,-303.68,-10.110264741916582
Matt Elkins,100,27,13,12,2068.9900000000002,631.01,30.498455768273402
Ryan Hryhorec,100,27,9,19,2551.55,148.45000000000013,5.818032176520159
Liam Elliott,100,25,10,8,1936.1099999999997,563.8899999999999,29.12489476321077
Alex Ashwood,100,24,17,14,2367.08,32.9200000000001,1.390743025161807
Jordan Chibnall,100,24,14,3,2196.82,203.18,9.248823299132383
Pete McMullen,100,23,22,14,2765.72,-465.71999999999997,-16.839014795423974
Jye Coney,100,23,16,9,1772.8000000000004,527.1999999999999,29.73826714801443
Danielle Hill,100,23,15,15,3337.59,-1037.59,-31.088000623204167
Gaita Pullicino,100,23,12,18,1995.1399999999996,304.86,15.280130717643878
Nathan Dawson,100,23,7,9,2256.9400000000005,43.05999999999999,1.907892987850806
Glen Craven,100,21,22,16,2244.93,-144.93,-6.455880584249845
Aiden De Campo,100,21,14,14,2669.16,-569.16,-21.3235624690914
James Locke,100,21,8,10,1519.3799999999999,580.6200000000001,38.21427161078862
Brad Elder,100,21,7,11,1923.2599999999998,176.7400000000001,9.189605149589765
James Herbertson,100,20,12,15,2659.27,-659.27,-24.791390118340747
Deni Roberts,100,20,10,9,1803.56,196.43999999999997,10.891791789571736
Dylan Ford,100,20,6,14,1814.3,185.69999999999996,10.235352477539545
Mark Pitt,100,19,19,14,2793.37,-893.37,-31.981799761578312
Michael Stanley,100,19,18,9,2524.729999999999,-624.73,-24.744428117065993
Rohan Hillier,100,19,14,14,2261.1900000000005,-361.1899999999999,-15.973447609444577
Joshua Gallagher,100,18,13,9,1487.45,312.55,21.01247100742882
Rickie Alchin,100,18,13,7,2187.99,-387.98999999999984,-17.732713586442344
Tom Callaghan,100,18,10,13,1915.0000000000002,-115.00000000000003,-6.005221932114884
Jordan Leedham,100,18,9,15,1468.77,331.22999999999996,22.55152270266958
Luke McCarthy,100,17,24,10,2724.5499999999997,-1024.55,-37.60437503440935
Bernie Hewitt,100,17,22,14,2127.07,-427.07000000000005,-20.07785357322514
Seaton Grima,100,17,14,15,2045.1399999999999,-345.14000000000004,-16.876106281232584
Mat Rue,100,17,14,10,1477.4399999999996,222.56,15.063894303660389
Kylah Madden,100,17,7,9,1776.34,-76.33999999999996,-4.297600684553631
Shane Graham,100,16,22,10,2082.2599999999998,-482.26,-23.16041224438831
Amanda Turnbull,100,16,17,10,1849.7799999999997,-249.77999999999997,-13.503227410827234
David Miles,100,16,16,9,1524.69,75.3100000000001,4.9393647233208124
Harrison Ross,100,16,14,13,1577.97,22.02999999999998,1.3960975176967862
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
James Rattray,100,16,13,16,2104.06,-504.05999999999995,-23.956541163274807
Lleyton Green,100,16,12,14,1574.87,25.129999999999967,1.5956872630756804
Shannon Suvaljko,100,16,11,14,1612.6100000000001,-12.610000000000003,-0.7819621607208193
Kate Gath,100,16,11,9,1836.77,-236.76999999999992,-12.89056332583829
Tayla French,100,16,8,11,1464.83,135.17000000000004,9.22769195060178
Ryan Backhouse,100,16,7,12,1486.22,113.78000000000006,7.655663360740675
Justin Reynolds,100,15,17,11,1520.2900000000002,-20.290000000000006,-1.3346137907899154
Mark Yole,100,15,16,12,1736.98,-236.97999999999985,-13.643219841333801
Maddison Brown,100,15,16,9,1529.2499999999998,-29.24999999999992,-1.9127023050514909
Kevin Weidenbach,100,15,14,7,1634.1100000000001,-134.11,-8.206913855248423
Ashleigh Delosa,100,15,13,14,1463.7499999999998,36.25000000000001,2.476515798462853
Jack Chapple,100,15,12,9,1556.3299999999997,-56.3299999999999,-3.619412335430141
Hannah Lewis,100,15,7,12,1212.72,287.28,23.688897684543832
Adam Sanderson,100,14,21,19,1879.5100000000002,-479.51000000000005,-25.512500598560262
Nathan Jack,100,14,16,12,1970.16,-570.16,-28.939781540585535
Dylan Egerton-Green,100,14,15,15,1658.8200000000002,-258.82000000000005,-15.602657310618392
