Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,41,12,6,3999.54,100.46000000000011,2.51178885571841
Brad Hewitt,100,31,9,15,3054.7099999999996,45.290000000000006,1.4826284655499216
Jett Turnbull,100,29,10,6,3239.37,-339.37000000000006,-10.476419797676712
Cameron Hart,100,28,18,13,2643.0299999999997,156.97000000000006,5.9390169615933255
Grant Dixon,100,27,17,7,2440.140000000001,259.86,10.649388969485354
Ryan Hryhorec,100,27,10,15,2592.5600000000004,107.44,4.144166383805968
James Herbertson,100,26,15,9,2439.65,160.35000000000002,6.572664111655362
Nathan Dawson,100,25,12,13,2559.3299999999995,-59.329999999999906,-2.31818483743792
Pete McMullen,100,24,19,13,2730.3399999999997,-330.34000000000015,-12.098859482701794
Alex Ashwood,100,24,10,14,2327.8900000000003,72.11000000000004,3.097654957923271
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Mark Pitt,100,23,20,11,3150.55,-850.55,-26.996873561759056
Danielle Hill,100,23,19,13,3281.05,-981.0500000000001,-29.90048917267338
Jordan Chibnall,100,23,15,4,2368.060000000001,-68.06,-2.874082582367
Glen Craven,100,22,21,16,2481.71,-281.71000000000004,-11.351447187624665
Gaita Pullicino,100,22,12,17,1938.86,261.14000000000004,13.468739362305687
Michael Stanley,100,20,19,10,2186.32,-186.32,-8.522082769219509
Matt Elkins,100,20,11,12,1655.5600000000002,344.44000000000005,20.80504481867163
Bruce Harpley,100,20,11,10,1996.05,3.9500000000000557,0.19789083439793873
James Locke,100,20,7,11,1554.4700000000003,445.53000000000003,28.661215719827332
Aiden De Campo,100,19,15,11,2421.6800000000003,-521.68,-21.542069967956127
Wayne Hill,100,19,11,22,2162.98,-262.9800000000001,-12.158226150958404
Deni Roberts,100,19,11,16,1695.7300000000002,204.27000000000007,12.046139420780433
Corey Johnson,100,18,22,8,1692.51,107.49000000000002,6.350922594253507
Taylor Youl,100,18,14,11,1510.7499999999995,289.25000000000017,19.146119477080937
Rickie Alchin,100,18,12,6,2191.8300000000004,-391.8299999999999,-17.876842638343295
Ewa Justice,100,18,6,8,1684.2599999999998,115.74000000000002,6.871860639093728
Adam Sanderson,100,17,24,15,1989.1499999999999,-289.15,-14.536359751652716
Tom Ison,100,17,18,17,2157.5400000000004,-457.53999999999996,-21.20655932219101
Seaton Grima,100,17,17,11,2236.0800000000004,-536.0799999999999,-23.97409752781653
Shane Graham,100,17,16,9,1787.6299999999999,-87.62999999999997,-4.902021111751312
Rohan Hillier,100,17,14,14,2208.2000000000003,-508.1999999999999,-23.014219726474042
Justin Reynolds,100,17,14,10,1486.41,213.5900000000001,14.36952119536333
Kate Gath,100,17,13,7,2002.3400000000001,-302.34000000000003,-15.09933377947801
Gary Hall Jnr,100,17,9,12,2035.9000000000003,-335.90000000000003,-16.498845719337886
Emily Suvaljko,100,17,9,11,1560.26,139.74000000000007,8.956199607757686
Brad Elder,100,17,7,14,1923.52,-223.52,-11.620362668441192
Luke McCarthy,100,16,20,11,2637.2999999999997,-1037.3,-39.3318924657794
Peter McRae,100,16,18,11,1654.7799999999997,-54.78000000000007,-3.310409843000283
David Miles,100,16,15,8,1533.3,66.70000000000007,4.3500945672732065
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Jye Coney,100,16,13,9,1593.7299999999998,6.270000000000012,0.3934167016997868
Mark Yole,100,16,10,14,1972.9299999999998,-372.92999999999984,-18.902343215420714
Jackson Painting,100,16,9,7,2015.58,-415.57999999999987,-20.618382798003545
Tayla French,100,16,9,7,1448.81,151.19000000000005,10.435460826471383
Damian Wilson,100,16,8,7,1514.18,85.82000000000009,5.667754163969944
Dylan Ford,100,16,5,16,1768.11,-168.11,-9.507892608491554
Maddison Brown,100,15,16,9,1529.2499999999998,-29.24999999999992,-1.9127023050514909
James Rattray,100,15,15,17,1967.58,-467.5799999999999,-23.764217973347968
Lleyton Green,100,15,12,13,1510.2600000000002,-10.260000000000005,-0.6793532239481946
Chris Svanosio,100,14,22,12,1655.6499999999996,-255.64999999999992,-15.441065442575422
Liam Older,100,14,21,12,1517.99,-117.98999999999995,-7.772778476801556
Chris Voak,100,14,15,7,1534.4199999999996,-134.41999999999996,-8.760313343152461
Kevin Weidenbach,100,14,14,8,1509.97,-109.96999999999997,-7.2829261508506775
Joseph Suvaljko,100,14,11,6,1341.99,58.01000000000006,4.322684967846262
Jack Chapple,100,14,10,10,1466.1399999999999,-66.14000000000001,-4.511165373020313
Hannah Lewis,100,14,8,13,1234.8,165.20000000000002,13.378684807256239
