Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,39,19,14,4206.99,-306.98999999999995,-7.297141186453972
Jett Turnbull,100,30,20,10,3093.8300000000004,-93.82999999999997,-3.0328104646990934
Jason Lee,100,29,23,14,3401.6,-501.59999999999997,-14.746001881467544
Brad Hewitt,100,29,12,13,3031.2200000000003,-131.21999999999994,-4.328950059711929
Glen Craven,100,25,13,8,2557.76,-57.76000000000002,-2.2582259477042417
Wayne Hill,100,24,16,16,2876.52,-476.5200000000001,-16.565850402569776
Cameron Hart,100,24,13,9,2493.9999999999995,-93.99999999999999,-3.769045709703288
Jordan Chibnall,100,23,10,18,2651.8,-351.79999999999995,-13.266460517384415
Danielle Hill,100,22,15,17,2457.9500000000003,-257.95,-10.494517789214587
Bruce Harpley,100,22,9,8,1985.47,214.53,10.804998312742072
Aiden De Campo,100,21,17,11,2050.0299999999997,49.97000000000001,2.43752530450774
Luke McCarthy,100,20,10,10,2330.2700000000004,-330.2699999999999,-14.173035742639259
Matthew Craven,100,20,7,11,1775.37,224.6300000000001,12.65257382968058
Deni Roberts,100,19,16,8,2671.3900000000003,-771.3900000000001,-28.875978423217873
Dylan Ford,100,19,12,15,1737.2,162.80000000000013,9.371402256504727
Alex Ashwood,100,19,9,12,2376.1200000000003,-476.12,-20.03770853323906
Rohan Hillier,100,18,22,14,2578.5,-778.5000000000001,-30.191972076788836
James Herbertson,100,18,17,22,2800.9900000000002,-1000.99,-35.73700727242867
Gary Hall Jnr,100,18,14,7,2264.8600000000006,-464.86,-20.52488895560873
Seaton Grima,100,18,12,4,1932.75,-132.75,-6.868451688009314
Luke Dunne,100,18,11,16,1585.35,214.65000000000003,13.539596934430886
Mark Yole,100,18,11,8,1925.33,-125.32999999999996,-6.509533430632669
Jai Meikle,100,18,10,6,1425.0,375.0,26.31578947368421
Pete McMullen,100,17,16,13,2084.5099999999998,-384.5099999999999,-18.44606166437196
Kevin Weidenbach,100,17,15,20,1804.29,-104.28999999999992,-5.780112953017526
Abbey Turnbull,100,17,12,12,1897.5899999999997,-197.58999999999997,-10.412681348447242
Grace Panella,100,17,10,12,1598.41,101.59000000000002,6.355690967899351
Kylah Madden,100,17,8,8,1533.04,166.96000000000006,10.890779105568026
Damian Wilson,100,17,7,11,1612.4899999999998,87.51000000000005,5.427010400064501
Matt Elkins,100,16,18,10,1368.48,231.51999999999998,16.918040453641993
Dylan Egerton-Green,100,16,17,10,2028.2399999999998,-428.24,-21.11387212558672
Nathan Dawson,100,16,16,12,2120.11,-520.11,-24.53221766795119
Narissa Elkins,100,16,15,13,1653.1,-53.09999999999998,-3.212146875567115
Kate Gath,100,16,13,10,1749.81,-149.81,-8.561500962961693
Tom Ison,100,16,11,12,1932.7299999999998,-332.72999999999985,-17.215544851065584
Ethan Arnott,100,16,11,7,1428.2500000000002,171.74999999999997,12.025205671276034
Samantha Hill,100,16,9,11,1517.85,82.15000000000005,5.4122607635800675
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Donna Castles,100,15,15,7,1466.2900000000004,33.70999999999997,2.2989995157847334
Phoebe Betts,100,15,14,12,1547.36,-47.35999999999995,-3.0606969289628756
Rebecca Bartley,100,15,14,9,1410.03,89.97000000000003,6.380715303929706
Jack Callaghan,100,15,14,6,1606.33,-106.33000000000007,-6.619436852950519
Jocelyn Young,100,15,12,11,1799.8600000000001,-299.86000000000007,-16.66018468103075
Ella Turnbull,100,15,9,15,1677.9199999999998,-177.9199999999999,-10.603604462668061
Tamara Battle,100,15,9,10,1698.8,-198.8,-11.702378149281847
Taylor Youl,100,15,9,10,1306.1699999999998,193.83,14.839569121936657
Ryan Hryhorec,100,14,19,18,2555.52,-1155.52,-45.21662910092662
Chris Svanosio,100,14,18,13,1702.3299999999997,-302.33,-17.759776306591558
Grant Dixon,100,14,17,12,1977.6,-577.6,-29.207119741100325
Tasmyn Potter,100,14,15,13,1513.3999999999999,-113.40000000000003,-7.493061979648477
Will Rothwell,100,14,15,13,2085.99,-685.99,-32.885584302896945
Blake Fitzpatrick,100,14,15,9,1186.03,213.97000000000006,18.04085900019393
Gaita Pullicino,100,14,15,9,1994.3899999999996,-594.3900000000001,-29.803097689017704
Laura Wilson,100,14,14,15,1474.1899999999998,-74.18999999999998,-5.032594170357959
Codi Rauchenberger,100,14,14,10,1440.23,-40.22999999999993,-2.793303847302162
James Rattray,100,14,13,21,1694.9099999999999,-294.9099999999999,-17.399743939206207
David Miles,100,14,11,15,1420.6099999999997,-20.609999999999985,-1.4507852260648588
Zara Fitzpatrick,100,14,10,16,1463.82,-63.820000000000014,-4.359825661625064
Taleah McMullen,100,14,10,14,1447.37,-47.36999999999995,-3.272832793273313
Greg Bennett,100,14,8,12,935.16,464.84000000000003,49.707002010351175
Declan Murphy,100,14,7,19,1408.5900000000001,-8.589999999999954,-0.6098296878438688
Liam Elliott,100,14,4,15,1576.1,-176.0999999999999,-11.17314891187107
Nathan Jack,100,13,18,14,1703.31,-403.30999999999995,-23.678015158720374
Dean Girardi,100,13,16,13,1398.7899999999997,-98.78999999999998,-7.062532617476533
Tom Callaghan,100,13,16,12,1688.0199999999998,-388.02000000000004,-22.986694470444668
Michael A Smith,100,13,14,16,1386.43,-86.42999999999996,-6.233996667700494
Ewa Justice,100,13,14,13,1391.0900000000001,-91.08999999999997,-6.548102567051734
Ryan Warwick,100,13,14,11,1226.9699999999998,73.03000000000009,5.952060767581938
Liam Older,100,13,13,13,1378.7899999999997,-78.78999999999998,-5.714430769007608
Blake Hughes,100,13,13,10,1515.3100000000002,-215.30999999999997,-14.20897374134665
Hannah Lewis,100,13,12,19,1330.5900000000001,-30.589999999999932,-2.298980151662039
Ryan Sanderson,100,13,12,11,2040.51,-740.5099999999999,-36.2904371946229
Scott Hewitt,100,13,12,11,1462.54,-162.53999999999996,-11.113542193717777
Chris Lewis,100,13,11,7,1194.31,105.68999999999997,8.84946119516708
Joshua Gallagher,100,13,10,16,1628.29,-328.28999999999996,-20.16164196795411
Olivia Frisby,100,13,10,13,1505.6299999999999,-205.62999999999997,-13.657405869968054
Jorja Daskalovski,100,13,10,10,1334.9099999999999,-34.91000000000003,-2.6151575761661863
Jack Stockton,100,13,10,9,1437.9699999999998,-137.96999999999997,-9.594775968900603
Aaron Dunn,100,13,9,15,2044.59,-744.59,-36.41757027081224
Rickie Alchin,100,13,8,11,1608.7199999999998,-308.72,-19.190412253219954
Jordan Leedham,100,13,8,10,1021.49,278.5100000000001,27.26507356900215
Trent Wheeler,100,13,8,6,1099.24,200.76000000000005,18.263527528110334
Bernie Hewitt,100,12,20,11,1950.89,-750.8900000000001,-38.489612433299676
Brodie Davis,100,12,17,12,1609.7099999999998,-409.71000000000004,-25.45241068266955
Jackie Barker,100,12,16,15,1475.0099999999998,-275.00999999999993,-18.644619358512823
Jack Watson,100,12,16,10,1723.16,-523.16,-30.360500475869912
Lindsay Harper,100,12,15,12,1267.06,-67.05999999999987,-5.2925670449702364
Shannon Suvaljko,100,12,15,10,1531.8600000000001,-331.86000000000007,-21.663859621636444
Kerryn Manning,100,12,14,13,1545.75,-345.75,-22.367782629791364
Mat Rue,100,12,14,13,1572.17,-372.16999999999996,-23.672376396954526
Layne Dwyer,100,12,14,12,1289.7099999999998,-89.70999999999991,-6.955827279000699
Michael Stanley,100,12,14,5,2036.7899999999997,-836.79,-41.08376415830793
Chris Alford,100,12,13,13,1498.7200000000003,-298.7200000000001,-19.931675029358388
Ashleigh Delosa,100,12,13,11,1785.06,-585.0600000000001,-32.77536889516319
Harrison Ross,100,12,12,12,1442.0699999999997,-242.07000000000002,-16.786286379995428
Jackson Painting,100,12,11,15,1817.1399999999999,-617.14,-33.962160317862136
Blake Micallef,100,12,11,13,1176.1599999999996,23.83999999999999,2.0269351108692693
Connor Clarke,100,12,11,13,1187.01,12.989999999999977,1.0943462986832442
Abbey Vidovich,100,12,11,10,1622.8099999999997,-422.8099999999999,-26.054189954461705
Bryse McElhinney,100,12,10,18,1110.7800000000002,89.22000000000014,8.03219359369093
Trista Dixon,100,12,10,15,1426.3099999999997,-226.30999999999997,-15.866817171582618
John O'Shea,100,12,9,12,1445.11,-245.1099999999999,-16.961338583222034
Abby Sanderson,100,12,8,13,1419.9699999999998,-219.96999999999989,-15.491172348711588
Tiarna Ford,100,12,8,11,1895.8499999999997,-695.8499999999999,-36.70385315293932
Grace Jones,100,12,4,7,1071.6299999999999,128.37000000000012,11.97894795778395
Todd Rattray,100,11,18,13,1687.88,-587.8799999999999,-34.8294902481219
Chloe Formosa,100,11,18,10,1251.0899999999997,-151.08999999999997,-12.076669144505992
Amy Day,100,11,17,16,1537.37,-437.36999999999983,-28.449234732042378
Rodney Ashwood,100,11,16,18,1587.7400000000002,-487.74,-30.719135374809476
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Maddison Brown,100,11,16,4,1426.4899999999998,-326.49,-22.88764730211919
John Walters,100,11,15,9,971.9100000000001,128.08999999999997,13.179203835746103
Dean Cernovskis,100,11,14,12,1268.64,-168.63999999999987,-13.292975154496142
Lochie Cook,100,11,14,10,1300.4499999999996,-200.45,-15.413895190126498
Jason Hewitt,100,11,14,8,1399.7199999999998,-299.72,-21.412853999371308
